#       k             kp                  U           
   0.000790       0.000790         1.000000e+00      
   0.000790       0.004159         -1.465730e-10     
   0.000790       0.010212         -4.495424e-10     
   0.000790       0.018933         -9.650185e-10     
   0.000790       0.030298         -1.708018e-09     
   0.000790       0.044278         -2.660362e-09     
   0.000790       0.060834         -3.753518e-09     
   0.000790       0.079922         -4.846504e-09     
   0.000790       0.101490         -5.700702e-09     
   0.000790       0.125480         -5.954016e-09     
   0.000790       0.151828         -5.097381e-09     
   0.000790       0.180462         -2.457175e-09     
   0.000790       0.211306         2.812747e-09      
   0.000790       0.244276         1.172586e-08      
   0.000790       0.279283         2.544176e-08      
   0.000790       0.316234         4.522714e-08      
   0.000790       0.355027         7.239836e-08      
   0.000790       0.395559         1.082464e-07      
   0.000790       0.437721         1.539457e-07      
   0.000790       0.481399         2.104500e-07      
   0.000790       0.526474         2.783783e-07      
   0.000790       0.572826         3.578977e-07      
   0.000790       0.620330         4.486094e-07      
   0.000790       0.668857         5.494505e-07      
   0.000790       0.718277         6.586233e-07      
   0.000790       0.768456         7.735688e-07      
   0.000790       0.819260         8.909989e-07      
   0.000790       0.870551         1.007001e-06      
   0.000790       0.922191         1.117222e-06      
   0.000790       0.974040         1.217132e-06      
   0.000790       1.025960         1.302341e-06      
   0.000790       1.077809         1.368958e-06      
   0.000790       1.129449         1.413924e-06      
   0.000790       1.180740         1.435296e-06      
   0.000790       1.231544         1.432422e-06      
   0.000790       1.281723         1.405990e-06      
   0.000790       1.331143         1.357939e-06      
   0.000790       1.379670         1.291238e-06      
   0.000790       1.427174         1.209578e-06      
   0.000790       1.473526         1.117026e-06      
   0.000790       1.518601         1.017668e-06      
   0.000790       1.562279         9.153247e-07      
   0.000790       1.604441         8.133267e-07      
   0.000790       1.644973         7.143940e-07      
   0.000790       1.683766         6.205939e-07      
   0.000790       1.720717         5.333685e-07      
   0.000790       1.755724         4.536081e-07      
   0.000790       1.788694         3.817478e-07      
   0.000790       1.819538         3.178693e-07      
   0.000790       1.848172         2.617956e-07      
   0.000790       1.874520         2.131714e-07      
   0.000790       1.898510         1.715255e-07      
   0.000790       1.920078         1.363167e-07      
   0.000790       1.939166         1.069630e-07      
   0.000790       1.955722         8.285706e-08      
   0.000790       1.969702         6.336687e-08      
   0.000790       1.981067         4.781925e-08      
   0.000790       1.989788         3.545042e-08      
   0.000790       1.995841         2.526650e-08      
   0.000790       1.999210         1.546751e-08      
   0.000790       2.003160         2.836747e-08      
   0.000790       2.016638         3.009444e-08      
   0.000790       2.040848         9.044712e-09      
