#       k             kp                  V           
   0.000790       0.000790         -1.820880e+00     
   0.000790       0.004159         -1.820856e+00     
   0.000790       0.010212         -1.820677e+00     
   0.000790       0.018933         -1.820183e+00     
   0.000790       0.030298         -1.819099e+00     
   0.000790       0.044278         -1.817084e+00     
   0.000790       0.060834         -1.813731e+00     
   0.000790       0.079922         -1.808584e+00     
   0.000790       0.101490         -1.801153e+00     
   0.000790       0.125480         -1.790935e+00     
   0.000790       0.151828         -1.777443e+00     
   0.000790       0.180462         -1.760238e+00     
   0.000790       0.211306         -1.738957e+00     
   0.000790       0.244276         -1.713341e+00     
   0.000790       0.279283         -1.683260e+00     
   0.000790       0.316234         -1.648718e+00     
   0.000790       0.355027         -1.609856e+00     
   0.000790       0.395559         -1.566937e+00     
   0.000790       0.437721         -1.520320e+00     
   0.000790       0.481399         -1.470435e+00     
   0.000790       0.526474         -1.417748e+00     
   0.000790       0.572826         -1.362740e+00     
   0.000790       0.620330         -1.305881e+00     
   0.000790       0.668857         -1.247619e+00     
   0.000790       0.718277         -1.188371e+00     
   0.000790       0.768456         -1.128522e+00     
   0.000790       0.819260         -1.068419e+00     
   0.000790       0.870551         -1.008380e+00     
   0.000790       0.922191         -9.486921e-01     
   0.000790       0.974040         -8.896190e-01     
   0.000790       1.025960         -8.314043e-01     
   0.000790       1.077809         -7.742742e-01     
   0.000790       1.129449         -7.184382e-01     
   0.000790       1.180740         -6.640885e-01     
   0.000790       1.231544         -6.113992e-01     
   0.000790       1.281723         -5.605251e-01     
   0.000790       1.331143         -5.116013e-01     
   0.000790       1.379670         -4.647429e-01     
   0.000790       1.427174         -4.200453e-01     
   0.000790       1.473526         -3.775834e-01     
   0.000790       1.518601         -3.374124e-01     
   0.000790       1.562279         -2.995681e-01     
   0.000790       1.604441         -2.640673e-01     
   0.000790       1.644973         -2.309101e-01     
   0.000790       1.683766         -2.000810e-01     
   0.000790       1.720717         -1.715511e-01     
   0.000790       1.755724         -1.452804e-01     
   0.000790       1.788694         -1.212200e-01     
   0.000790       1.819538         -9.931403e-02     
   0.000790       1.848172         -7.950184e-02     
   0.000790       1.874520         -6.172004e-02     
   0.000790       1.898510         -4.590436e-02     
   0.000790       1.920078         -3.199149e-02     
   0.000790       1.939166         -1.992068e-02     
   0.000790       1.955722         -9.635246e-03     
   0.000790       1.969702         -1.083837e-03     
   0.000790       1.981067         5.778435e-03      
   0.000790       1.989788         1.098909e-02      
   0.000790       1.995841         1.457761e-02      
   0.000790       1.999210         1.656547e-02      
   0.000790       2.003160         1.888633e-02      
   0.000790       2.016638         2.673348e-02      
   0.000790       2.040848         4.054376e-02      
   0.000790       2.075731         5.979832e-02      
