#       k             kp                 U11                    U12                    U21                    U22          
   0.000790       0.000790         1.000000e+00           4.718973e-18           5.275384e-18           1.000000e+00      
   0.000790       0.004159         -5.765536e-10          1.051246e-15           4.237713e-17           -1.148253e-22     
   0.000790       0.010212         -1.772280e-09          1.952575e-14           1.305427e-16           -2.148637e-21     
   0.000790       0.018933         -3.829569e-09          1.460471e-13           2.838302e-16           -1.641564e-20     
   0.000790       0.030298         -6.877480e-09          6.821124e-13           5.166101e-16           -8.012747e-20     
   0.000790       0.044278         -1.101218e-08          2.398829e-12           8.475592e-16           -3.034526e-19     
   0.000790       0.060834         -1.629751e-08          7.011052e-12           1.304095e-15           -9.849323e-19     
   0.000790       0.079922         -2.276194e-08          1.805032e-11           1.926983e-15           -2.884428e-18     
   0.000790       0.101490         -3.039363e-08          4.244383e-11           2.774185e-15           -7.803937e-18     
   0.000790       0.125480         -3.913465e-08          9.331580e-11           3.922526e-15           -1.970130e-17     
   0.000790       0.151828         -4.887527e-08          1.945250e-10           5.465552e-15           -4.658973e-17     
   0.000790       0.180462         -5.944924e-08          3.875578e-10           7.506225e-15           -1.034300e-16     
   0.000790       0.211306         -7.063096e-08          7.414410e-10           1.014403e-14           -2.160165e-16     
   0.000790       0.244276         -8.213517e-08          1.365020e-09           1.345778e-14           -4.252841e-16     
   0.000790       0.279283         -9.361991e-08          2.421306e-09           1.748736e-14           -7.908937e-16     
   0.000790       0.316234         -1.046928e-07          4.142137e-09           2.221915e-14           -1.392130e-15     
   0.000790       0.355027         -1.149210e-07          6.841095e-09           2.758007e-14           -2.323897e-15     
   0.000790       0.395559         -1.238439e-07          1.092206e-08           3.344292e-14           -3.686424e-15     
   0.000790       0.437721         -1.309891e-07          1.688121e-08           3.964202e-14           -5.569705e-15     
   0.000790       0.481399         -1.358908e-07          2.530117e-08           4.599392e-14           -8.037138e-15     
   0.000790       0.526474         -1.381095e-07          3.683667e-08           5.231620e-14           -1.111541e-14     
   0.000790       0.572826         -1.372541e-07          5.219238e-08           5.843901e-14           -1.479676e-14     
   0.000790       0.620330         -1.330035e-07          7.209368e-08           6.420884e-14           -1.905368e-14     
   0.000790       0.668857         -1.251286e-07          9.725176e-08           6.948907e-14           -2.385739e-14     
   0.000790       0.718277         -1.135120e-07          1.283245e-07           7.416270e-14           -2.918599e-14     
   0.000790       0.768456         -9.816538e-08          1.658750e-07           7.813923e-14           -3.501245e-14     
   0.000790       0.819260         -7.924163e-08          2.103307e-07           8.136151e-14           -4.127790e-14     
   0.000790       0.870551         -5.704161e-08          2.619454e-07           8.380556e-14           -4.787046e-14     
   0.000790       0.922191         -3.201266e-08          3.207673e-07           8.546995e-14           -5.463230e-14     
   0.000790       0.974040         -4.738342e-09          3.866140e-07           8.635940e-14           -6.139954e-14     
   0.000790       1.025960         2.408141e-08           4.590565e-07           8.647275e-14           -6.805293e-14     
   0.000790       1.077809         5.365877e-08           5.374116e-07           8.580385e-14           -7.454361e-14     
   0.000790       1.129449         8.315362e-08           6.207463e-07           8.435459e-14           -8.087254e-14     
   0.000790       1.180740         1.117137e-07           7.078931e-07           8.215051e-14           -8.703611e-14     
   0.000790       1.231544         1.385165e-07           7.974800e-07           7.924775e-14           -9.297729e-14     
   0.000790       1.281723         1.628108e-07           8.879729e-07           7.572669e-14           -9.857825e-14     
   0.000790       1.331143         1.839537e-07           9.777286e-07           7.167757e-14           -1.036987e-13     
   0.000790       1.379670         2.014416e-07           1.065055e-06           6.718795e-14           -1.082315e-13     
   0.000790       1.427174         2.149313e-07           1.148273e-06           6.233908e-14           -1.121362e-13     
   0.000790       1.473526         2.242508e-07           1.225777e-06           5.721093e-14           -1.154315e-13     
   0.000790       1.518601         2.293979e-07           1.296090e-06           5.188961e-14           -1.181572e-13     
   0.000790       1.562279         2.305283e-07           1.357912e-06           4.647085e-14           -1.203332e-13     
   0.000790       1.604441         2.279354e-07           1.410153e-06           4.105674e-14           -1.219402e-13     
   0.000790       1.644973         2.220235e-07           1.451955e-06           3.574786e-14           -1.229278e-13     
   0.000790       1.683766         2.132766e-07           1.482696e-06           3.063472e-14           -1.232383e-13     
   0.000790       1.720717         2.022277e-07           1.501986e-06           2.579225e-14           -1.228303e-13     
   0.000790       1.755724         1.894274e-07           1.509638e-06           2.127806e-14           -1.216898e-13     
   0.000790       1.788694         1.754164e-07           1.505635e-06           1.713393e-14           -1.198282e-13     
   0.000790       1.819538         1.607022e-07           1.490085e-06           1.338842e-14           -1.172710e-13     
   0.000790       1.848172         1.457400e-07           1.463168e-06           1.005948e-14           -1.140452e-13     
   0.000790       1.874520         1.309190e-07           1.425074e-06           7.156315e-15           -1.101688e-13     
   0.000790       1.898510         1.165529e-07           1.375935e-06           4.680549e-15           -1.056451e-13     
   0.000790       1.920078         1.028740e-07           1.315746e-06           2.627035e-15           -1.004582e-13     
   0.000790       1.939166         9.002857e-08           1.244258e-06           9.846725e-16           -9.456932e-14     
   0.000790       1.955722         7.807191e-08           1.160824e-06           -2.626048e-16          -8.790836e-14     
   0.000790       1.969702         6.695869e-08           1.064144e-06           -1.134530e-15          -8.035733e-14     
   0.000790       1.981067         5.652004e-08           9.517721e-07           -1.652691e-15          -7.171429e-14     
   0.000790       1.989788         4.640442e-08           8.189722e-07           -1.837308e-15          -6.160793e-14     
   0.000790       1.995841         3.589776e-08           6.553990e-07           -1.698713e-15          -4.924780e-14     
   0.000790       1.999210         2.311554e-08           4.302415e-07           -1.198246e-15          -3.230780e-14     
   0.000790       2.003160         4.521961e-08           8.624293e-07           -2.592745e-15          -6.473708e-14     
   0.000790       2.016638         6.363857e-08           1.323318e-06           -4.968584e-15          -9.917455e-14     
   0.000790       2.040848         6.745219e-08           1.672424e-06           -8.466797e-15          -1.249815e-13     
   0.000790       2.075731         5.741257e-08           1.970763e-06           -1.352810e-14          -1.467426e-13     
   0.000790       2.121193         3.232926e-08           2.235189e-06           -2.028299e-14          -1.657541e-13     
   0.000790       2.177111         -9.095668e-09          2.468066e-06           -2.862572e-14          -1.822209e-13     
   0.000790       2.243335         -6.740183e-08          2.664276e-06           -3.823202e-14          -1.958458e-13     
   0.000790       2.319686         -1.416306e-07          2.814527e-06           -4.858116e-14          -2.062178e-13     
   0.000790       2.405959         -2.287780e-07          2.908199e-06           -5.895405e-14          -2.128814e-13     
   0.000790       2.501920         -3.236885e-07          2.936337e-06           -6.844436e-14          -2.149671e-13     
   0.000790       2.607312         -4.195874e-07          2.894437e-06           -7.616415e-14          -2.114527e-13     
   0.000790       2.721850         -5.092122e-07          2.784128e-06           -8.155967e-14          -2.025534e-13     
   0.000790       2.845225         -5.861750e-07          2.612947e-06           -8.434747e-14          -1.894470e-13     
   0.000790       2.977105         -6.459663e-07          2.392303e-06           -8.433641e-14          -1.725452e-13     
   0.000790       3.117134         -6.861393e-07          2.134816e-06           -8.169419e-14          -1.530294e-13     
   0.000790       3.264935         -7.058560e-07          1.852386e-06           -7.674502e-14          -1.328381e-13     
   0.000790       3.420109         -7.053948e-07          1.555610e-06           -6.965816e-14          -1.121295e-13     
   0.000790       3.582238         -6.859490e-07          1.254076e-06           -6.087270e-14          -9.189948e-14     
   0.000790       3.750884         -6.496900e-07          9.566064e-07           -5.078083e-14          -7.263373e-14     
   0.000790       3.925594         -5.997167e-07          6.713195e-07           -3.983253e-14          -5.426633e-14     
   0.000790       4.105897         -5.397222e-07          4.055878e-07           -2.859816e-14          -3.759410e-14     
   0.000790       4.291305         -4.735803e-07          1.659102e-07           -1.753311e-14          -2.234703e-14     
   0.000790       4.481320         -4.049412e-07          -4.227587e-08          -7.214438e-15          -9.296763e-15     
   0.000790       4.675429         -3.369951e-07          -2.149117e-07          1.960183e-15           1.785704e-15      
   0.000790       4.873108         -2.723168e-07          -3.495776e-07          9.559987e-15           1.033652e-14      
   0.000790       5.073826         -2.128370e-07          -4.456979e-07          1.538597e-14           1.666638e-14      
   0.000790       5.277040         -1.598486e-07          -5.045501e-07          1.928339e-14           2.051348e-14      
   0.000790       5.482203         -1.140811e-07          -5.291433e-07          2.131965e-14           2.235506e-14      
   0.000790       5.688763         -7.577259e-08          -5.239169e-07          2.161990e-14           2.221798e-14      
   0.000790       5.896161         -4.477408e-08          -4.943506e-07          2.048080e-14           2.069620e-14      
   0.000790       6.103839         -2.063471e-08          -4.464836e-07          1.821754e-14           1.800940e-14      
   0.000790       6.311237         -2.698313e-09          -3.864439e-07          1.520960e-14           1.472071e-14      
   0.000790       6.517797         9.825696e-09           -3.200104e-07          1.180430e-14           1.109959e-14      
   0.000790       6.722960         1.779043e-08           -2.522660e-07          8.337373e-15           7.557573e-15      
   0.000790       6.926174         2.205967e-08           -1.873497e-07          5.070906e-15           4.297907e-15      
   0.000790       7.126892         2.346122e-08           -1.283353e-07          2.194520e-15           1.522650e-15      
   0.000790       7.324571         2.275675e-08           -7.722540e-08          -1.732548e-16          -6.887422e-16     
   0.000790       7.518680         2.061774e-08           -3.503569e-08          -1.978947e-15          -2.301230e-15     
   0.000790       7.708695         1.761186e-08           -1.944233e-09          -3.228199e-15          -3.351130e-15     
   0.000790       7.894103         1.419689e-08           2.251911e-08           -3.975287e-15          -3.897566e-15     
   0.000790       8.074406         1.072403e-08           3.926966e-08           -4.299165e-15          -4.053144e-15     
   0.000790       8.249116         7.444347e-09           4.948002e-08           -4.282469e-15          -3.879604e-15     
   0.000790       8.417762         4.521665e-09           5.442425e-08           -4.020306e-15          -3.521853e-15     
   0.000790       8.579891         2.044732e-09           5.535260e-08           -3.592882e-15          -3.006117e-15     
   0.000790       8.735065         4.565116e-11           5.340615e-08           -3.082627e-15          -2.463508e-15     
   0.000790       8.882866         -1.486857e-09          4.956223e-08           -2.540383e-15          -1.903573e-15     
   0.000790       9.022895         -2.592149e-09          4.461569e-08           -2.008511e-15          -1.374404e-15     
   0.000790       9.154775         -3.326331e-09          3.917978e-08           -1.517544e-15          -9.204451e-16     
   0.000790       9.278150         -3.753483e-09          3.370080e-08           -1.081938e-15          -5.207480e-16     
   0.000790       9.392688         -3.937333e-09          2.848231e-08           -7.132871e-16          -1.941298e-16     
   0.000790       9.498080         -3.936786e-09          2.371118e-08           -4.145872e-16          4.856209e-17      
   0.000790       9.594041         -3.803338e-09          1.948428e-08           -1.798516e-16          2.299340e-16      
   0.000790       9.680314         -3.579270e-09          1.583327e-08           -2.002524e-18          3.624929e-16      
   0.000790       9.756665         -3.297234e-09          1.274475e-08           1.253343e-16           4.458906e-16      
   0.000790       9.822889         -2.980636e-09          1.017546e-08           2.090470e-16           4.847012e-16      
   0.000790       9.878807         -2.643967e-09          8.062768e-09           2.559806e-16           4.886188e-16      
   0.000790       9.924269         -2.292665e-09          6.330214e-09           2.717538e-16           4.652618e-16      
   0.000790       9.959152         -1.921511e-09          4.886131e-09           2.601033e-16           4.175114e-16      
   0.000790       9.983362         -1.507938e-09          3.607639e-09           2.219585e-16           3.431829e-16      
   0.000790       9.996840         -9.784708e-10          2.260586e-09           1.506357e-16           2.285583e-16      
   0.004159       0.000790         -5.765807e-10          3.787628e-17           1.174227e-15           -1.143959e-22     
   0.004159       0.004159         1.000000e+00           8.437705e-15           9.432563e-15           1.000000e+00      
   0.004159       0.010212         -1.423152e-08          1.567213e-13           2.905702e-14           -4.775562e-19     
   0.004159       0.018933         -3.075168e-08          1.172234e-12           6.317689e-14           -3.648724e-18     
   0.004159       0.030298         -5.522658e-08          5.474943e-12           1.149913e-13           -1.781190e-17     
   0.004159       0.044278         -8.842850e-08          1.925428e-11           1.886586e-13           -6.746709e-17     
   0.004159       0.060834         -1.308700e-07          5.627530e-11           2.902837e-13           -2.190286e-16     
   0.004159       0.079922         -1.827798e-07          1.448868e-10           4.289444e-13           -6.415877e-16     
   0.004159       0.101490         -2.440628e-07          3.406983e-10           6.175477e-13           -1.736228e-15     
   0.004159       0.125480         -3.142538e-07          7.490722e-10           8.732016e-13           -4.384006e-15     
   0.004159       0.151828         -3.924717e-07          1.561556e-09           1.216738e-12           -1.036891e-14     
   0.004159       0.180462         -4.773816e-07          3.111233e-09           1.671087e-12           -2.302191e-14     
   0.004159       0.211306         -5.671717e-07          5.952312e-09           2.258402e-12           -4.808623e-14     
   0.004159       0.244276         -6.595517e-07          1.095872e-08           2.996238e-12           -9.467653e-14     
   0.004159       0.279283         -7.517754e-07          1.943933e-08           3.893475e-12           -1.760773e-13     
   0.004159       0.316234         -8.406924e-07          3.325563e-08           4.947085e-12           -3.099429e-13     
   0.004159       0.355027         -9.228263e-07          5.492556e-08           6.140796e-12           -5.174061e-13     
   0.004159       0.395559         -9.944788e-07          8.769209e-08           7.446286e-12           -8.207856e-13     
   0.004159       0.437721         -1.051857e-06          1.355395e-07           8.826659e-12           -1.240121e-12     
   0.004159       0.481399         -1.091219e-06          2.031460e-07           1.024106e-11           -1.789532e-12     
   0.004159       0.526474         -1.109038e-06          2.957691e-07           1.164888e-11           -2.474961e-12     
   0.004159       0.572826         -1.102171e-06          4.190673e-07           1.301229e-11           -3.294680e-12     
   0.004159       0.620330         -1.068041e-06          5.788653e-07           1.429710e-11           -4.242564e-12     
   0.004159       0.668857         -1.004808e-06          7.808742e-07           1.547290e-11           -5.312209e-12     
   0.004159       0.718277         -9.115297e-07          1.030377e-06           1.651362e-11           -6.498731e-12     
   0.004159       0.768456         -7.882989e-07          1.331895e-06           1.739912e-11           -7.796118e-12     
   0.004159       0.819260         -6.363440e-07          1.688861e-06           1.811667e-11           -9.191258e-12     
   0.004159       0.870551         -4.580805e-07          2.103313e-06           1.866092e-11           -1.065924e-11     
   0.004159       0.922191         -2.571009e-07          2.575639e-06           1.903157e-11           -1.216492e-11     
   0.004159       0.974040         -3.809070e-08          3.104374e-06           1.922965e-11           -1.367180e-11     
   0.004159       1.025960         1.933295e-07           3.686073e-06           1.925492e-11           -1.515333e-11     
   0.004159       1.077809         4.308335e-07           4.315251e-06           1.910600e-11           -1.659864e-11     
   0.004159       1.129449         6.676754e-07           4.984415e-06           1.878331e-11           -1.800793e-11     
   0.004159       1.180740         8.970112e-07           5.684192e-06           1.829254e-11           -1.938039e-11     
   0.004159       1.231544         1.112237e-06           6.403564e-06           1.764620e-11           -2.070334e-11     
   0.004159       1.281723         1.307320e-06           7.130212e-06           1.686217e-11           -2.195054e-11     
