#       k             kp                  U           
   0.000790       0.000790         1.000000e+00      
   0.000790       0.004159         -3.613927e-13     
   0.000790       0.010212         -1.108651e-12     
   0.000790       0.018933         -2.381458e-12     
   0.000790       0.030298         -4.221121e-12     
   0.000790       0.044278         -6.593071e-12     
   0.000790       0.060834         -9.348692e-12     
   0.000790       0.079922         -1.217598e-11     
   0.000790       0.101490         -1.454345e-11     
   0.000790       0.125480         -1.564286e-11     
   0.000790       0.151828         -1.433775e-11     
   0.000790       0.180462         -9.125844e-12     
   0.000790       0.211306         1.876451e-12      
   0.000790       0.244276         2.092038e-11      
   0.000790       0.279283         5.057689e-11      
   0.000790       0.316234         9.365288e-11      
   0.000790       0.355027         1.530736e-10      
   0.000790       0.395559         2.317366e-10      
   0.000790       0.437721         3.323446e-10      
   0.000790       0.481399         4.572264e-10      
   0.000790       0.526474         6.081540e-10      
   0.000790       0.572826         7.861661e-10      
   0.000790       0.620330         9.914064e-10      
   0.000790       0.668857         1.222987e-09      
   0.000790       0.718277         1.478889e-09      
   0.000790       0.768456         1.755900e-09      
   0.000790       0.819260         2.049616e-09      
   0.000790       0.870551         2.354492e-09      
   0.000790       0.922191         2.663964e-09      
   0.000790       0.974040         2.970636e-09      
   0.000790       1.025960         3.266534e-09      
   0.000790       1.077809         3.543406e-09      
   0.000790       1.129449         3.793059e-09      
   0.000790       1.180740         4.007710e-09      
   0.000790       1.231544         4.180328e-09      
   0.000790       1.281723         4.304948e-09      
   0.000790       1.331143         4.376956e-09      
   0.000790       1.379670         4.393302e-09      
   0.000790       1.427174         4.352654e-09      
   0.000790       1.473526         4.255464e-09      
   0.000790       1.518601         4.103960e-09      
   0.000790       1.562279         3.902049e-09      
   0.000790       1.604441         3.655159e-09      
   0.000790       1.644973         3.370017e-09      
   0.000790       1.683766         3.054391e-09      
   0.000790       1.720717         2.716796e-09      
   0.000790       1.755724         2.366187e-09      
   0.000790       1.788694         2.011652e-09      
   0.000790       1.819538         1.662104e-09      
   0.000790       1.848172         1.326009e-09      
   0.000790       1.874520         1.011129e-09      
   0.000790       1.898510         7.243059e-10      
   0.000790       1.920078         4.712884e-10      
   0.000790       1.939166         2.565979e-10      
   0.000790       1.955722         8.344572e-11      
   0.000790       1.969702         -4.629343e-11     
   0.000790       1.981067         -1.320193e-10     
   0.000790       1.989788         -1.741600e-10     
   0.000790       1.995841         -1.733344e-10     
   0.000790       1.999210         -1.262876e-10     
   0.000790       2.003160         -2.823871e-10     
   0.000790       2.016638         -5.883105e-10     
   0.000790       2.040848         -1.103943e-09     
   0.000790       2.075731         -1.936948e-09     
   0.000790       2.121193         -3.191272e-09     
   0.000790       2.177111         -4.980958e-09     
   0.000790       2.243335         -7.431712e-09     
   0.000790       2.319686         -1.067640e-08     
   0.000790       2.405959         -1.484499e-08     
   0.000790       2.501920         -2.004885e-08     
   0.000790       2.607312         -2.635960e-08     
   0.000790       2.721850         -3.378340e-08     
   0.000790       2.845225         -4.223367e-08     
   0.000790       2.977105         -5.150632e-08     
   0.000790       3.117134         -6.126171e-08     
   0.000790       3.264935         -7.101913e-08     
   0.000790       3.420109         -8.017150e-08     
   0.000790       3.582238         -8.802092e-08     
   0.000790       3.750884         -9.383970e-08     
   0.000790       3.925594         -9.695322e-08     
   0.000790       4.105897         -9.683329e-08     
   0.000790       4.291305         -9.319372e-08     
   0.000790       4.481320         -8.606230e-08     
   0.000790       4.675429         -7.581996e-08     
   0.000790       4.873108         -6.318401e-08     
   0.000790       5.073826         -4.914081e-08     
   0.000790       5.277040         -3.482539e-08     
   0.000790       5.482203         -2.137719e-08     
   0.000790       5.688763         -9.787055e-09     
   0.000790       5.896161         -7.750398e-10     
   0.000790       6.103839         5.288604e-09      
   0.000790       6.311237         8.396433e-09      
   0.000790       6.517797         8.863232e-09      
   0.000790       6.722960         7.235804e-09      
   0.000790       6.926174         4.182911e-09      
   0.000790       7.126892         3.839018e-10      
   0.000790       7.324571         -3.559028e-09     
   0.000790       7.518680         -7.178434e-09     
   0.000790       7.708695         -1.016466e-08     
   0.000790       7.894103         -1.236035e-08     
   0.000790       8.074406         -1.373403e-08     
   0.000790       8.249116         -1.434616e-08     
   0.000790       8.417762         -1.431325e-08     
   0.000790       8.579891         -1.377851e-08     
   0.000790       8.735065         -1.288696e-08     
   0.000790       8.882866         -1.177122e-08     
   0.000790       9.022895         -1.054237e-08     
   0.000790       9.154775         -9.287267e-09     
   0.000790       9.278150         -8.069538e-09     
   0.000790       9.392688         -6.931454e-09     
   0.000790       9.498080         -5.897765e-09     
   0.000790       9.594041         -4.979752e-09     
   0.000790       9.680314         -4.178574e-09     
   0.000790       9.756665         -3.488233e-09     
   0.000790       9.822889         -2.897895e-09     
   0.000790       9.878807         -2.393267e-09     
   0.000790       9.924269         -1.956886e-09     
   0.000790       9.959152         -1.566746e-09     
   0.000790       9.983362         -1.190552e-09     
   0.000790       9.996840         -7.589164e-10     
   0.004159       0.000790         -3.616933e-13     
   0.004159       0.004159         1.000000e+00      
   0.004159       0.010212         -8.906032e-12     
   0.004159       0.018933         -1.913081e-11     
   0.004159       0.030298         -3.390945e-11     
   0.004159       0.044278         -5.296459e-11     
   0.004159       0.060834         -7.510303e-11     
   0.004159       0.079922         -9.781954e-11     
   0.004159       0.101490         -1.168465e-10     
   0.004159       0.125480         -1.256937e-10     
   0.004159       0.151828         -1.152355e-10     
   0.004159       0.180462         -7.340887e-11     
   0.004159       0.211306         1.491161e-11      
   0.004159       0.244276         1.678034e-10      
   0.004159       0.279283         4.059113e-10      
   0.004159       0.316234         7.517751e-10      
   0.004159       0.355027         1.228885e-09      
   0.004159       0.395559         1.860508e-09      
   0.004159       0.437721         2.668348e-09      
   0.004159       0.481399         3.671105e-09      
   0.004159       0.526474         4.883009e-09      
   0.004159       0.572826         6.312402e-09      
   0.004159       0.620330         7.960437e-09      
   0.004159       0.668857         9.819989e-09      
   0.004159       0.718277         1.187483e-08      
   0.004159       0.768456         1.409919e-08      
   0.004159       0.819260         1.645770e-08      
   0.004159       0.870551         1.890581e-08      
   0.004159       0.922191         2.139084e-08      
   0.004159       0.974040         2.385339e-08      
   0.004159       1.025960         2.622943e-08      
   0.004159       1.077809         2.845270e-08      
   0.004159       1.129449         3.045740e-08      
   0.004159       1.180740         3.218105e-08      
   0.004159       1.231544         3.356717e-08      
   0.004159       1.281723         3.456788e-08      
   0.004159       1.331143         3.514613e-08      
   0.004159       1.379670         3.527741e-08      
   0.004159       1.427174         3.495104e-08      
   0.004159       1.473526         3.417064e-08      
   0.004159       1.518601         3.295411e-08      
   0.004159       1.562279         3.133282e-08      
   0.004159       1.604441         2.935035e-08      
   0.004159       1.644973         2.706071e-08      
   0.004159       1.683766         2.452630e-08      
   0.004159       1.720717         2.181547e-08      
   0.004159       1.755724         1.900014e-08      
   0.004159       1.788694         1.615327e-08      
   0.004159       1.819538         1.334646e-08      
   0.004159       1.848172         1.064767e-08      
   0.004159       1.874520         8.119233e-09      
   0.004159       1.898510         5.816087e-09      
   0.004159       1.920078         3.784393e-09      
   0.004159       1.939166         2.060460e-09      
   0.004159       1.955722         6.700717e-10      
   0.004159       1.969702         -3.717160e-10     
   0.004159       1.981067         -1.060084e-09     
   0.004159       1.989788         -1.398469e-09     
   0.004159       1.995841         -1.391842e-09     
   0.004159       1.999210         -1.014066e-09     
   0.004159       2.003160         -2.267517e-09     
   0.004159       2.016638         -4.724032e-09     
   0.004159       2.040848         -8.864487e-09     
   0.004159       2.075731         -1.555340e-08     
   0.004159       2.121193         -2.562544e-08     
   0.004159       2.177111         -3.999637e-08     
   0.004159       2.243335         -5.967558e-08     
   0.004159       2.319686         -8.572999e-08     
   0.004159       2.405959         -1.192032e-07     
   0.004159       2.501920         -1.609895e-07     
   0.004159       2.607312         -2.116640e-07     
   0.004159       2.721850         -2.712762e-07     
   0.004159       2.845225         -3.391307e-07     
   0.004159       2.977105         -4.135888e-07     
   0.004159       3.117134         -4.919232e-07     
   0.004159       3.264935         -5.702740e-07     
   0.004159       3.420109         -6.437661e-07     
   0.004159       3.582238         -7.067959e-07     
   0.004159       3.750884         -7.535199e-07     
   0.004159       3.925594         -7.785210e-07     
   0.004159       4.105897         -7.775580e-07     
   0.004159       4.291305         -7.483329e-07     
   0.004159       4.481320         -6.910687e-07     
   0.004159       4.675429         -6.088244e-07     
   0.004159       4.873108         -5.073597e-07     
   0.004159       5.073826         -3.945948e-07     
   0.004159       5.277040         -2.796440e-07     
   0.004159       5.482203         -1.716566e-07     
   0.004159       5.688763         -7.858918e-08     
   0.004159       5.896161         -6.223601e-09     
   0.004159       6.103839         4.246696e-08      
   0.004159       6.311237         6.742264e-08      
   0.004159       6.517797         7.117110e-08      
   0.004159       6.722960         5.810305e-08      
   0.004159       6.926174         3.358858e-08      
   0.004159       7.126892         3.082832e-09      
   0.004159       7.324571         -2.857860e-08     
   0.004159       7.518680         -5.764215e-08     
   0.004159       7.708695         -8.162130e-08     
   0.004159       7.894103         -9.925240e-08     
   0.004159       8.074406         -1.102828e-07     
   0.004159       8.249116         -1.151981e-07     
   0.004159       8.417762         -1.149337e-07     
   0.004159       8.579891         -1.106397e-07     
   0.004159       8.735065         -1.034806e-07     
   0.004159       8.882866         -9.452132e-08     
   0.004159       9.022895         -8.465373e-08     
   0.004159       9.154775         -7.457541e-08     
   0.004159       9.278150         -6.479721e-08     
   0.004159       9.392688         -5.565855e-08     
   0.004159       9.498080         -4.735819e-08     
   0.004159       9.594041         -3.998669e-08     
   0.004159       9.680314         -3.355336e-08     
   0.004159       9.756665         -2.801003e-08     
   0.004159       9.822889         -2.326971e-08     
   0.004159       9.878807         -1.921763e-08     
   0.004159       9.924269         -1.571355e-08     
   0.004159       9.959152         -1.258079e-08     
   0.004159       9.983362         -9.559997e-09     
   0.004159       9.996840         -6.094012e-09     
   0.010212       0.000790         -1.114378e-12     
   0.010212       0.004159         -8.944598e-12     
   0.010212       0.010212         1.000000e+00      
   0.010212       0.018933         -5.894324e-11     
   0.010212       0.030298         -1.044804e-10     
   0.010212       0.044278         -1.632019e-10     
   0.010212       0.060834         -2.314424e-10     
   0.010212       0.079922         -3.015021e-10     
   0.010212       0.101490         -3.602620e-10     
   0.010212       0.125480         -3.877699e-10     
   0.010212       0.151828         -3.559701e-10     
   0.010212       0.180462         -2.277750e-10     
   0.010212       0.211306         4.331841e-11      
   0.010212       0.244276         5.128908e-10      
   0.010212       0.279283         1.244418e-09      
   0.010212       0.316234         2.307201e-09      
   0.010212       0.355027         3.773465e-09      
   0.010212       0.395559         5.714753e-09      
   0.010212       0.437721         8.197799e-09      
   0.010212       0.481399         1.128010e-08      
   0.010212       0.526474         1.500542e-08      
   0.010212       0.572826         1.939941e-08      
   0.010212       0.620330         2.446561e-08      
   0.010212       0.668857         3.018214e-08      
   0.010212       0.718277         3.649911e-08      
   0.010212       0.768456         4.333729e-08      
   0.010212       0.819260         5.058792e-08      
   0.010212       0.870551         5.811412e-08      
   0.010212       0.922191         6.575385e-08      
   0.010212       0.974040         7.332455e-08      
   0.010212       1.025960         8.062934e-08      
   0.010212       1.077809         8.746452e-08      
   0.010212       1.129449         9.362784e-08      
   0.010212       1.180740         9.892715e-08      
   0.010212       1.231544         1.031888e-07      
   0.010212       1.281723         1.062657e-07      
   0.010212       1.331143         1.080438e-07      
   0.010212       1.379670         1.084478e-07      
   0.010212       1.427174         1.074449e-07      
   0.010212       1.473526         1.050462e-07      
   0.010212       1.518601         1.013067e-07      
   0.010212       1.562279         9.632277e-08      
   0.010212       1.604441         9.022848e-08      
   0.010212       1.644973         8.318989e-08      
   0.010212       1.683766         7.539872e-08      
   0.010212       1.720717         6.706518e-08      
   0.010212       1.755724         5.841035e-08      
   0.010212       1.788694         4.965854e-08      
   0.010212       1.819538         4.102984e-08      
   0.010212       1.848172         3.273319e-08      
   0.010212       1.874520         2.496022e-08      
   0.010212       1.898510         1.787983e-08      
   0.010212       1.920078         1.163395e-08      
   0.010212       1.939166         6.334183e-09      
   0.010212       1.955722         2.059810e-09      
   0.010212       1.969702         -1.142884e-09     
   0.010212       1.981067         -3.259080e-09     
   0.010212       1.989788         -4.299342e-09     
   0.010212       1.995841         -4.278948e-09     
   0.010212       1.999210         -3.117543e-09     
   0.010212       2.003160         -6.971017e-09     
   0.010212       2.016638         -1.452301e-08     
   0.010212       2.040848         -2.725186e-08     
   0.010212       2.075731         -4.781532e-08     
   0.010212       2.121193         -7.877947e-08     
   0.010212       2.177111         -1.229596e-07     
   0.010212       2.243335         -1.834590e-07     
   0.010212       2.319686         -2.635577e-07     
   0.010212       2.405959         -3.664643e-07     
   0.010212       2.501920         -4.949282e-07     
   0.010212       2.607312         -6.507172e-07     
   0.010212       2.721850         -8.339844e-07     
   0.010212       2.845225         -1.042592e-06     
   0.010212       2.977105         -1.271502e-06     
   0.010212       3.117134         -1.512330e-06     
   0.010212       3.264935         -1.753210e-06     
   0.010212       3.420109         -1.979154e-06     
   0.010212       3.582238         -2.172934e-06     
   0.010212       3.750884         -2.316586e-06     
   0.010212       3.925594         -2.393455e-06     
   0.010212       4.105897         -2.390502e-06     
   0.010212       4.291305         -2.300661e-06     
   0.010212       4.481320         -2.124618e-06     
   0.010212       4.675429         -1.871776e-06     
   0.010212       4.873108         -1.559842e-06     
   0.010212       5.073826         -1.213166e-06     
   0.010212       5.277040         -8.597681e-07     
   0.010212       5.482203         -5.277764e-07     
   0.010212       5.688763         -2.416519e-07     
   0.010212       5.896161         -1.917073e-08     
   0.010212       6.103839         1.305263e-07      
   0.010212       6.311237         2.072548e-07      
   0.010212       6.517797         2.187853e-07      
   0.010212       6.722960         1.786161e-07      
   0.010212       6.926174         1.032560e-07      
   0.010212       7.126892         9.475966e-09      
   0.010212       7.324571         -8.785812e-08     
   0.010212       7.518680         -1.772066e-07     
   0.010212       7.708695         -2.509250e-07     
   0.010212       7.894103         -3.051283e-07     
   0.010212       8.074406         -3.390396e-07     
   0.010212       8.249116         -3.541515e-07     
   0.010212       8.417762         -3.533396e-07     
   0.010212       8.579891         -3.401394e-07     
   0.010212       8.735065         -3.181311e-07     
   0.010212       8.882866         -2.905881e-07     
   0.010212       9.022895         -2.602526e-07     
   0.010212       9.154775         -2.292691e-07     
   0.010212       9.278150         -1.992081e-07     
   0.010212       9.392688         -1.711132e-07     
   0.010212       9.498080         -1.455953e-07     
   0.010212       9.594041         -1.229330e-07     
   0.010212       9.680314         -1.031549e-07     
   0.010212       9.756665         -8.611288e-08     
   0.010212       9.822889         -7.153956e-08     
   0.010212       9.878807         -5.908208e-08     
   0.010212       9.924269         -4.830933e-08     
   0.010212       9.959152         -3.867809e-08     
   0.010212       9.983362         -2.939107e-08     
   0.010212       9.996840         -1.873533e-08     
   0.018933       0.000790         -2.424050e-12     
   0.018933       0.004159         -1.945678e-11     
   0.018933       0.010212         -5.968907e-11     
   0.018933       0.018933         1.000000e+00      
   0.018933       0.030298         -2.273035e-10     
   0.018933       0.044278         -3.551165e-10     
   0.018933       0.060834         -5.037562e-10     
   0.018933       0.079922         -6.565916e-10     
   0.018933       0.101490         -7.852724e-10     
   0.018933       0.125480         -8.466723e-10     
   0.018933       0.151828         -7.801415e-10     
   0.018933       0.180462         -5.055000e-10     
   0.018933       0.211306         7.779416e-11      
   0.018933       0.244276         1.089915e-09      
   0.018933       0.279283         2.668114e-09      
   0.018933       0.316234         4.962246e-09      
   0.018933       0.355027         8.128495e-09      
   0.018933       0.395559         1.232157e-08      
   0.018933       0.437721         1.768580e-08      
   0.018933       0.481399         2.434554e-08      
   0.018933       0.526474         3.239543e-08      
   0.018933       0.572826         4.189099e-08      
   0.018933       0.620330         5.283993e-08      
   0.018933       0.668857         6.519494e-08      
   0.018933       0.718277         7.884826e-08      
   0.018933       0.768456         9.362859e-08      
   0.018933       0.819260         1.093009e-07      
   0.018933       0.870551         1.255692e-07      
   0.018933       0.922191         1.420834e-07      
   0.018933       0.974040         1.584487e-07      
   0.018933       1.025960         1.742396e-07      
   0.018933       1.077809         1.890158e-07      
   0.018933       1.129449         2.023400e-07      
   0.018933       1.180740         2.137969e-07      
   0.018933       1.231544         2.230111e-07      
   0.018933       1.281723         2.296644e-07      
   0.018933       1.331143         2.335104e-07      
   0.018933       1.379670         2.343865e-07      
   0.018933       1.427174         2.322213e-07      
   0.018933       1.473526         2.270390e-07      
   0.018933       1.518601         2.189584e-07      
   0.018933       1.562279         2.081880e-07      
   0.018933       1.604441         1.950172e-07      
   0.018933       1.644973         1.798051e-07      
   0.018933       1.683766         1.629661e-07      
   0.018933       1.720717         1.449546e-07      
   0.018933       1.755724         1.262484e-07      
   0.018933       1.788694         1.073323e-07      
   0.018933       1.819538         8.868222e-08      
   0.018933       1.848172         7.074969e-08      
   0.018933       1.874520         5.394893e-08      
   0.018933       1.898510         3.864510e-08      
   0.018933       1.920078         2.514494e-08      
   0.018933       1.939166         1.368975e-08      
   0.018933       1.955722         4.450892e-09      
   0.018933       1.969702         -2.471560e-09     
   0.018933       1.981067         -7.045558e-09     
   0.018933       1.989788         -9.293923e-09     
   0.018933       1.995841         -9.249656e-09     
   0.018933       1.999210         -6.739033e-09     
   0.018933       2.003160         -1.506878e-08     
   0.018933       2.016638         -3.139291e-08     
   0.018933       2.040848         -5.890675e-08     
   0.018933       2.075731         -1.033553e-07     
   0.018933       2.121193         -1.702853e-07     
   0.018933       2.177111         -2.657825e-07     
   0.018933       2.243335         -3.965552e-07     
   0.018933       2.319686         -5.696940e-07     
   0.018933       2.405959         -7.921349e-07     
   0.018933       2.501920         -1.069822e-06     
   0.018933       2.607312         -1.406577e-06     
   0.018933       2.721850         -1.802733e-06     
   0.018933       2.845225         -2.253668e-06     
   0.018933       2.977105         -2.748494e-06     
   0.018933       3.117134         -3.269087e-06     
   0.018933       3.264935         -3.789798e-06     
   0.018933       3.420109         -4.278230e-06     
   0.018933       3.582238         -4.697140e-06     
   0.018933       3.750884         -5.007696e-06     
   0.018933       3.925594         -5.173895e-06     
