#       k             kp                  U           
   0.000790       0.000790         1.000000e+00      
   0.000790       0.004159         -4.443354e-11     
   0.000790       0.010212         -1.362814e-10     
   0.000790       0.018933         -2.925678e-10     
   0.000790       0.030298         -5.178885e-10     
   0.000790       0.044278         -8.068375e-10     
   0.000790       0.060834         -1.138844e-09     
   0.000790       0.079922         -1.471525e-09     
   0.000790       0.101490         -1.733115e-09     
   0.000790       0.125480         -1.814702e-09     
   0.000790       0.151828         -1.563198e-09     
   0.000790       0.180462         -7.760757e-10     
   0.000790       0.211306         8.010167e-10      
   0.000790       0.244276         3.472783e-09      
   0.000790       0.279283         7.588219e-09      
   0.000790       0.316234         1.352962e-08      
   0.000790       0.355027         2.169674e-08      
   0.000790       0.395559         3.248664e-08      
   0.000790       0.437721         4.627002e-08      
   0.000790       0.481399         6.336493e-08      
   0.000790       0.526474         8.400917e-08      
   0.000790       0.572826         1.083325e-07      
   0.000790       0.620330         1.363302e-07      
   0.000790       0.668857         1.678401e-07      
   0.000790       0.718277         2.025246e-07      
   0.000790       0.768456         2.398601e-07      
   0.000790       0.819260         2.791365e-07      
   0.000790       0.870551         3.194679e-07      
   0.000790       0.922191         3.598170e-07      
   0.000790       0.974040         3.990328e-07      
   0.000790       1.025960         4.359017e-07      
   0.000790       1.077809         4.692089e-07      
   0.000790       1.129449         4.978051e-07      
   0.000790       1.180740         5.206740e-07      
   0.000790       1.231544         5.369944e-07      
   0.000790       1.281723         5.461916e-07      
   0.000790       1.331143         5.479724e-07      
   0.000790       1.379670         5.423422e-07      
   0.000790       1.427174         5.296001e-07      
   0.000790       1.473526         5.103142e-07      
   0.000790       1.518601         4.852794e-07      
   0.000790       1.562279         4.554617e-07      
   0.000790       1.604441         4.219361e-07      
   0.000790       1.644973         3.858235e-07      
   0.000790       1.683766         3.482316e-07      
   0.000790       1.720717         3.102041e-07      
   0.000790       1.755724         2.726819e-07      
   0.000790       1.788694         2.364752e-07      
   0.000790       1.819538         2.022484e-07      
   0.000790       1.848172         1.705151e-07      
   0.000790       1.874520         1.416419e-07      
   0.000790       1.898510         1.158575e-07      
   0.000790       1.920078         9.326616e-08      
   0.000790       1.939166         7.386078e-08      
   0.000790       1.955722         5.753500e-08      
   0.000790       1.969702         4.409002e-08      
   0.000790       1.981067         3.323183e-08      
   0.000790       1.989788         2.454690e-08      
   0.000790       1.995841         1.741539e-08      
   0.000790       1.999210         1.062344e-08      
   0.000790       2.003160         1.938068e-08      
   0.000790       2.016638         1.986813e-08      
   0.000790       2.040848         3.268904e-09      
   0.000790       2.075731         -3.188658e-08     
   0.000790       2.121193         -8.647858e-08     
   0.000790       2.177111         -1.598393e-07     
   0.000790       2.243335         -2.492636e-07     
   0.000790       2.319686         -3.498573e-07     
   0.000790       2.405959         -4.548961e-07     
   0.000790       2.501920         -5.567393e-07     
   0.000790       2.607312         -6.480491e-07     
   0.000790       2.721850         -7.228336e-07     
   0.000790       2.845225         -7.769318e-07     
   0.000790       2.977105         -8.079494e-07     
   0.000790       3.117134         -8.149876e-07     
   0.000790       3.264935         -7.985051e-07     
   0.000790       3.420109         -7.603121e-07     
   0.000790       3.582238         -7.034482e-07     
   0.000790       3.750884         -6.319131e-07     
   0.000790       3.925594         -5.502989e-07     
   0.000790       4.105897         -4.633872e-07     
   0.000790       4.291305         -3.757948e-07     
   0.000790       4.481320         -2.916450e-07     
   0.000790       4.675429         -2.143360e-07     
   0.000790       4.873108         -1.463761e-07     
   0.000790       5.073826         -8.933042e-08     
   0.000790       5.277040         -4.383878e-08     
   0.000790       5.482203         -9.722601e-09     
   0.000790       5.688763         1.386895e-08      
   0.000790       5.896161         2.826882e-08      
   0.000790       6.103839         3.510421e-08      
   0.000790       6.311237         3.611035e-08      
   0.000790       6.517797         3.298070e-08      
   0.000790       6.722960         2.724635e-08      
   0.000790       6.926174         2.020021e-08      
   0.000790       7.126892         1.285681e-08      
   0.000790       7.324571         5.949256e-09      
   0.000790       7.518680         -5.041349e-11     
   0.000790       7.708695         -4.893145e-09     
   0.000790       7.894103         -8.506267e-09     
   0.000790       8.074406         -1.094359e-08     
   0.000790       8.249116         -1.234090e-08     
   0.000790       8.417762         -1.287708e-08     
   0.000790       8.579891         -1.274573e-08     
   0.000790       8.735065         -1.213217e-08     
   0.000790       8.882866         -1.120122e-08     
   0.000790       9.022895         -1.008969e-08     
   0.000790       9.154775         -8.904757e-09     
   0.000790       9.278150         -7.725827e-09     
   0.000790       9.392688         -6.607125e-09     
   0.000790       9.498080         -5.582186e-09     
   0.000790       9.594041         -4.668515e-09     
   0.000790       9.680314         -3.871514e-09     
   0.000790       9.756665         -3.187963e-09     
   0.000790       9.822889         -2.608807e-09     
