#       k             kp                  U           
   0.000790       0.000790         1.000000e+00      
   0.000790       0.004159         -9.053550e-11     
   0.000790       0.010212         -2.776485e-10     
   0.000790       0.018933         -5.958559e-10     
   0.000790       0.030298         -1.053975e-09     
   0.000790       0.044278         -1.639680e-09     
   0.000790       0.060834         -2.308453e-09     
   0.000790       0.079922         -2.969384e-09     
   0.000790       0.101490         -3.469002e-09     
   0.000790       0.125480         -3.574694e-09     
   0.000790       0.151828         -2.959651e-09     
   0.000790       0.180462         -1.191594e-09     
   0.000790       0.211306         2.272344e-09      
   0.000790       0.244276         8.082414e-09      
   0.000790       0.279283         1.698301e-08      
   0.000790       0.316234         2.978844e-08      
   0.000790       0.355027         4.734766e-08      
   0.000790       0.395559         7.049864e-08      
   0.000790       0.437721         1.000138e-07      
   0.000790       0.481399         1.365387e-07      
   0.000790       0.526474         1.805254e-07      
   0.000790       0.572826         2.321651e-07      
   0.000790       0.620330         2.913230e-07      
   0.000790       0.668857         3.574811e-07      
   0.000790       0.718277         4.296949e-07      
   0.000790       0.768456         5.065719e-07      
   0.000790       0.819260         5.862784e-07      
   0.000790       0.870551         6.665818e-07      
   0.000790       0.922191         7.449322e-07      
   0.000790       0.974040         8.185852e-07      
   0.000790       1.025960         8.847589e-07      
   0.000790       1.077809         9.408160e-07      
   0.000790       1.129449         9.844523e-07      
   0.000790       1.180740         1.013871e-06      
   0.000790       1.231544         1.027923e-06      
   0.000790       1.281723         1.026197e-06      
   0.000790       1.331143         1.009040e-06      
   0.000790       1.379670         9.775231e-07      
   0.000790       1.427174         9.333289e-07      
   0.000790       1.473526         8.786060e-07      
   0.000790       1.518601         8.157879e-07      
   0.000790       1.562279         7.474087e-07      
   0.000790       1.604441         6.759354e-07      
   0.000790       1.644973         6.036308e-07      
   0.000790       1.683766         5.324568e-07      
   0.000790       1.720717         4.640202e-07      
   0.000790       1.755724         3.995564e-07      
   0.000790       1.788694         3.399439e-07      
   0.000790       1.819538         2.857389e-07      
   0.000790       1.848172         2.372233e-07      
   0.000790       1.874520         1.944554e-07      
   0.000790       1.898510         1.573189e-07      
   0.000790       1.920078         1.255660e-07      
   0.000790       1.939166         9.885059e-08      
   0.000790       1.955722         7.675210e-08      
   0.000790       1.969702         5.878574e-08      
   0.000790       1.981067         4.439610e-08      
   0.000790       1.989788         3.291919e-08      
   0.000790       1.995841         2.345905e-08      
   0.000790       1.999210         1.435799e-08      
   0.000790       2.003160         2.632236e-08      
   0.000790       2.016638         2.783268e-08      
   0.000790       2.040848         7.927773e-09      
   0.000790       2.075731         -3.395195e-08     
   0.000790       2.121193         -9.722778e-08     
   0.000790       2.177111         -1.793984e-07     
   0.000790       2.243335         -2.761180e-07     
   0.000790       2.319686         -3.816506e-07     
   0.000790       2.405959         -4.895073e-07     
   0.000790       2.501920         -5.930589e-07     
   0.000790       2.607312         -6.860100e-07     
   0.000790       2.721850         -7.627843e-07     
   0.000790       2.845225         -8.189117e-07     
   0.000790       2.977105         -8.513842e-07     
   0.000790       3.117134         -8.588523e-07     
   0.000790       3.264935         -8.416427e-07     
   0.000790       3.420109         -8.016464e-07     
   0.000790       3.582238         -7.420644e-07     
   0.000790       3.750884         -6.670846e-07     
   0.000790       3.925594         -5.815050e-07     
   0.000790       4.105897         -4.903229e-07     
   0.000790       4.291305         -3.983666e-07     
   0.000790       4.481320         -3.099529e-07     
   0.000790       4.675429         -2.286445e-07     
   0.000790       4.873108         -1.570776e-07     
   0.000790       5.073826         -9.690422e-08     
   0.000790       5.277040         -4.881050e-08     
   0.000790       5.482203         -1.262615e-08     
   0.000790       5.688763         1.252347e-08      
   0.000790       5.896161         2.801989e-08      
   0.000790       6.103839         3.555552e-08      
   0.000790       6.311237         3.693952e-08      
   0.000790       6.517797         3.394084e-08      
   0.000790       6.722960         2.816186e-08      
   0.000790       6.926174         2.095850e-08      
   0.000790       7.126892         1.339753e-08      
   0.000790       7.324571         6.252559e-09      
   0.000790       7.518680         2.466750e-11      
   0.000790       7.708695         -5.018356e-09     
   0.000790       7.894103         -8.793712e-09     
   0.000790       8.074406         -1.135177e-08     
   0.000790       8.249116         -1.282962e-08     
   0.000790       8.417762         -1.341054e-08     
   0.000790       8.579891         -1.329415e-08     
   0.000790       8.735065         -1.267231e-08     
   0.000790       8.882866         -1.171621e-08     
   0.000790       9.022895         -1.056832e-08     
   0.000790       9.154775         -9.340549e-09     
   0.000790       9.278150         -8.116040e-09     
   0.000790       9.392688         -6.951782e-09     
   0.000790       9.498080         -5.883221e-09     
   0.000790       9.594041         -4.929057e-09     
   0.000790       9.680314         -4.095315e-09     
   0.000790       9.756665         -3.378956e-09     
   0.000790       9.822889         -2.770766e-09     
   0.000790       9.878807         -2.257199e-09     
   0.000790       9.924269         -1.821087e-09     
   0.000790       9.959152         -1.440681e-09     
   0.000790       9.983362         -1.084589e-09     
   0.000790       9.996840         -6.869292e-10     
   0.004159       0.000790         -9.062030e-11     
