#       k             kp                  V           
   0.000790       0.000790         0.000000e+00      
   0.000790       0.004159         -8.347970e-14     
   0.000790       0.010212         -1.204331e-12     
   0.000790       0.018933         -7.123352e-12     
   0.000790       0.030298         -2.480414e-11     
   0.000790       0.044278         -5.651628e-11     
   0.000790       0.060834         -8.694895e-11     
   0.000790       0.079922         -8.735028e-11     
   0.000790       0.101490         -5.252069e-11     
   0.000790       0.125480         -1.158314e-11     
   0.000790       0.151828         9.837526e-12      
   0.000790       0.180462         1.833117e-11      
   0.000790       0.211306         2.591262e-11      
   0.000790       0.244276         3.605454e-11      
   0.000790       0.279283         4.808314e-11      
   0.000790       0.316234         6.093845e-11      
   0.000790       0.355027         7.353561e-11      
   0.000790       0.395559         8.471393e-11      
   0.000790       0.437721         9.342612e-11      
   0.000790       0.481399         9.897069e-11      
   0.000790       0.526474         1.011396e-10      
   0.000790       0.572826         1.002196e-10      
   0.000790       0.620330         9.684689e-11      
   0.000790       0.668857         9.177585e-11      
   0.000790       0.718277         8.566616e-11      
   0.000790       0.768456         7.897308e-11      
   0.000790       0.819260         7.196729e-11      
   0.000790       0.870551         6.483696e-11      
   0.000790       0.922191         5.778606e-11      
   0.000790       0.974040         5.106222e-11      
   0.000790       1.025960         1.498079e-11      
   0.000790       1.077809         1.036766e-11      
   0.000790       1.129449         6.936121e-12      
   0.000790       1.180740         4.476603e-12      
   0.000790       1.231544         2.776744e-12      
   0.000790       1.281723         1.649355e-12      
   0.000790       1.331143         9.371392e-13      
   0.000790       1.379670         5.111988e-13      
   0.000790       1.427174         2.708966e-13      
   0.000790       1.473526         1.434642e-13      
   0.000790       1.518601         8.069420e-14      
   0.000790       1.562279         5.312414e-14      
   0.000790       1.604441         4.386569e-14      
   0.000790       1.644973         4.368345e-14      
   0.000790       1.683766         4.770916e-14      
   0.000790       1.720717         5.346532e-14      
   0.000790       1.755724         5.973983e-14      
   0.000790       1.788694         6.596626e-14      
   0.000790       1.819538         7.189326e-14      
   0.000790       1.848172         7.741542e-14      
   0.000790       1.874520         8.249070e-14      
   0.000790       1.898510         8.710221e-14      
   0.000790       1.920078         9.124156e-14      
   0.000790       1.939166         9.490235e-14      
   0.000790       1.955722         9.807791e-14      
   0.000790       1.969702         1.007611e-13      
   0.000790       1.981067         1.029447e-13      
   0.000790       1.989788         1.046220e-13      
   0.000790       1.995841         1.057871e-13      
   0.000790       1.999210         1.064362e-13      
   0.000790       2.003160         1.071974e-13      
   0.000790       2.016638         1.097989e-13      
   0.000790       2.040848         1.144890e-13      
   0.000790       2.075731         1.212947e-13      
   0.000790       2.121193         1.302717e-13      
   0.000790       2.177111         1.415165e-13      
   0.000790       2.243335         1.551727e-13      
   0.000790       2.319686         1.714286e-13      
   0.000790       2.405959         1.905061e-13      
   0.000790       2.501920         2.126411e-13      
   0.000790       2.607312         2.380562e-13      
   0.000790       2.721850         2.669271e-13      
   0.000790       2.845225         2.993436e-13      
   0.000790       2.977105         3.352653e-13      
   0.000790       3.117134         3.744666e-13      
   0.000790       3.264935         4.164763e-13      
   0.000790       3.420109         4.605134e-13      
   0.000790       3.582238         5.054252e-13      
   0.000790       3.750884         5.496389e-13      
   0.000790       3.925594         5.911159e-13      
   0.000790       4.105897         6.273170e-13      
   0.000790       4.291305         6.551914e-13      
   0.000790       4.481320         6.712086e-13      
   0.000790       4.675429         6.714278e-13      
   0.000790       4.873108         6.515762e-13      
   0.000790       5.073826         6.071514e-13      
   0.000790       5.277040         5.335626e-13      
   0.000790       5.482203         4.262929e-13      
   0.000790       5.688763         2.810224e-13      
   0.000790       5.896161         9.372404e-14      
   0.000790       6.103839         -1.392416e-13     
   0.000790       6.311237         -4.210818e-13     
   0.000790       6.517797         -7.546355e-13     
   0.000790       6.722960         -1.142512e-12     
   0.000790       6.926174         -1.587258e-12     
   0.000790       7.126892         -2.091628e-12     
   0.000790       7.324571         -2.658978e-12     
   0.000790       7.518680         -3.293755e-12     
   0.000790       7.708695         -4.002018e-12     
   0.000790       7.894103         -4.792141e-12     
   0.000790       8.074406         -5.675727e-12     
   0.000790       8.249116         -6.668776e-12     
   0.000790       8.417762         -7.793149e-12     
   0.000790       8.579891         -9.078600e-12     
   0.000790       8.735065         -1.056569e-11     
   0.000790       8.882866         -1.231001e-11     
   0.000790       9.022895         -1.438861e-11     
   0.000790       9.154775         -1.690982e-11     
   0.000790       9.278150         -2.002955e-11     
   0.000790       9.392688         -2.397884e-11     
   0.000790       9.498080         -2.911286e-11     
   0.000790       9.594041         -3.600244e-11     
   0.000790       9.680314         -4.561472e-11     
   0.000790       9.756665         -5.969674e-11     
   0.000790       9.822889         -8.167069e-11     
   0.000790       9.878807         -1.190070e-10     
   0.000790       9.924269         -1.907350e-10     
   0.000790       9.959152         -3.585525e-10     
   0.000790       9.983362         -9.361859e-10     
   0.000790       9.996840         -9.693713e-09     
   0.004159       0.000790         -8.347970e-14     
   0.004159       0.004159         0.000000e+00      
   0.004159       0.010212         -1.750104e-10     
   0.004159       0.018933         -1.035157e-09     
   0.004159       0.030298         -3.604579e-09     
   0.004159       0.044278         -8.213341e-09     
   0.004159       0.060834         -1.263678e-08     
   0.004159       0.079922         -1.269612e-08     
   0.004159       0.101490         -7.633883e-09     
   0.004159       0.125480         -1.681167e-09     
   0.004159       0.151828         1.436567e-09      
   0.004159       0.180462         2.675959e-09      
   0.004159       0.211306         3.783730e-09      
   0.004159       0.244276         5.264975e-09      
   0.004159       0.279283         7.021514e-09      
   0.004159       0.316234         8.898751e-09      
   0.004159       0.355027         1.073829e-08      
   0.004159       0.395559         1.237065e-08      
   0.004159       0.437721         1.364287e-08      
   0.004159       0.481399         1.445254e-08      
   0.004159       0.526474         1.476925e-08      
   0.004159       0.572826         1.463492e-08      
   0.004159       0.620330         1.414240e-08      
   0.004159       0.668857         1.340189e-08      
   0.004159       0.718277         1.250970e-08      
   0.004159       0.768456         1.153232e-08      
   0.004159       0.819260         1.050927e-08      
   0.004159       0.870551         9.468041e-09      
   0.004159       0.922191         8.438408e-09      
   0.004159       0.974040         7.456537e-09      
   0.004159       1.025960         2.187684e-09      
   0.004159       1.077809         1.514015e-09      
   0.004159       1.129449         1.012895e-09      
   0.004159       1.180740         6.537198e-10      
   0.004159       1.231544         4.054794e-10      
   0.004159       1.281723         2.408382e-10      
   0.004159       1.331143         1.368263e-10      
   0.004159       1.379670         7.462024e-11      
   0.004159       1.427174         3.952375e-11      
   0.004159       1.473526         2.091018e-11      
   0.004159       1.518601         1.173957e-11      
   0.004159       1.562279         7.709369e-12      
   0.004159       1.604441         6.353292e-12      
   0.004159       1.644973         6.322658e-12      
   0.004159       1.683766         6.906547e-12      
   0.004159       1.720717         7.743181e-12      
   0.004159       1.755724         8.655579e-12      
   0.004159       1.788694         9.561054e-12      
   0.004159       1.819538         1.042293e-11      
   0.004159       1.848172         1.122585e-11      
   0.004159       1.874520         1.196371e-11      
   0.004159       1.898510         1.263406e-11      
   0.004159       1.920078         1.323572e-11      
   0.004159       1.939166         1.376777e-11      
   0.004159       1.955722         1.422926e-11      
   0.004159       1.969702         1.461918e-11      
   0.004159       1.981067         1.493648e-11      
   0.004159       1.989788         1.518019e-11      
   0.004159       1.995841         1.534949e-11      
   0.004159       1.999210         1.544380e-11      
   0.004159       2.003160         1.555440e-11      
   0.004159       2.016638         1.593238e-11      
   0.004159       2.040848         1.661376e-11      
   0.004159       2.075731         1.760243e-11      
   0.004159       2.121193         1.890638e-11      
   0.004159       2.177111         2.053956e-11      
   0.004159       2.243335         2.252277e-11      
   0.004159       2.319686         2.488329e-11      
   0.004159       2.405959         2.765332e-11      
   0.004159       2.501920         3.086710e-11      
   0.004159       2.607312         3.455696e-11      
   0.004159       2.721850         3.874839e-11      
   0.004159       2.845225         4.345447e-11      
   0.004159       2.977105         4.866932e-11      
   0.004159       3.117134         5.436023e-11      
   0.004159       3.264935         6.045879e-11      
   0.004159       3.420109         6.685164e-11      
   0.004159       3.582238         7.337147e-11      
   0.004159       3.750884         7.978993e-11      
   0.004159       3.925594         8.581110e-11      
   0.004159       4.105897         9.106637e-11      
   0.004159       4.291305         9.511286e-11      
   0.004159       4.481320         9.743807e-11      
   0.004159       4.675429         9.746990e-11      
   0.004159       4.873108         9.458810e-11      
   0.004159       5.073826         8.813903e-11      
   0.004159       5.277040         7.745628e-11      
   0.004159       5.482203         6.188413e-11      
   0.004159       5.688763         4.079546e-11      
   0.004159       5.896161         1.360568e-11      
   0.004159       6.103839         -2.021354e-11     
   0.004159       6.311237         -6.112781e-11     
   0.004159       6.517797         -1.095492e-10     
   0.004159       6.722960         -1.658566e-10     
   0.004159       6.926174         -2.304197e-10     
   0.004159       7.126892         -3.036382e-10     
   0.004159       7.324571         -3.859995e-10     
   0.004159       7.518680         -4.781490e-10     
   0.004159       7.708695         -5.809664e-10     
   0.004159       7.894103         -6.956673e-10     
   0.004159       8.074406         -8.239360e-10     
   0.004159       8.249116         -9.680953e-10     
   0.004159       8.417762         -1.131319e-09     
   0.004159       8.579891         -1.317926e-09     
   0.004159       8.735065         -1.533803e-09     
   0.004159       8.882866         -1.787024e-09     
   0.004159       9.022895         -2.088770e-09     
   0.004159       9.154775         -2.454771e-09     
   0.004159       9.278150         -2.907657e-09     
   0.004159       9.392688         -3.480969e-09     
   0.004159       9.498080         -4.226266e-09     
   0.004159       9.594041         -5.226415e-09     
   0.004159       9.680314         -6.621814e-09     
   0.004159       9.756665         -8.666077e-09     
   0.004159       9.822889         -1.185600e-08     
   0.004159       9.878807         -1.727605e-08     
   0.004159       9.924269         -2.768869e-08     
   0.004159       9.959152         -5.205047e-08     
   0.004159       9.983362         -1.359046e-07     
   0.004159       9.996840         -1.407220e-06     
   0.010212       0.000790         -1.204331e-12     
   0.010212       0.004159         -1.750104e-10     
   0.010212       0.010212         -2.514236e-09     
   0.010212       0.018933         -1.493480e-08     
   0.010212       0.030298         -5.201063e-08     
   0.010212       0.044278         -1.185332e-07     
   0.010212       0.060834         -1.824280e-07     
   0.010212       0.079922         -1.833601e-07     
   0.010212       0.101490         -1.102599e-07     
   0.010212       0.125480         -2.409419e-08     
   0.010212       0.151828         2.126057e-08      
   0.010212       0.180462         3.953172e-08      
   0.010212       0.211306         5.597608e-08      
   0.010212       0.244276         7.791488e-08      
   0.010212       0.279283         1.039115e-07      
   0.010212       0.316234         1.316922e-07      
   0.010212       0.355027         1.589153e-07      
   0.010212       0.395559         1.830723e-07      
   0.010212       0.437721         2.018999e-07      
   0.010212       0.481399         2.138821e-07      
   0.010212       0.526474         2.185691e-07      
   0.010212       0.572826         2.165811e-07      
   0.010212       0.620330         2.092924e-07      
   0.010212       0.668857         1.983335e-07      
   0.010212       0.718277         1.851301e-07      
   0.010212       0.768456         1.706659e-07      
   0.010212       0.819260         1.555260e-07      
   0.010212       0.870551         1.401168e-07      
   0.010212       0.922191         1.248794e-07      
   0.010212       0.974040         1.103487e-07      
   0.010212       1.025960         3.238017e-08      
   0.010212       1.077809         2.240902e-08      
   0.010212       1.129449         1.499160e-08      
   0.010212       1.180740         9.675026e-09      
   0.010212       1.231544         6.000365e-09      
   0.010212       1.281723         3.563067e-09      
   0.010212       1.331143         2.023172e-09      
   0.010212       1.379670         1.102081e-09      
   0.010212       1.427174         5.822687e-10      
   0.010212       1.473526         3.064409e-10      
   0.010212       1.518601         1.703909e-10      
   0.010212       1.562279         1.104305e-10      
   0.010212       1.604441         9.005253e-11      
   0.010212       1.644973         8.929411e-11      
   0.010212       1.683766         9.763322e-11      
   0.010212       1.720717         1.097165e-10      
   0.010212       1.755724         1.229264e-10      
   0.010212       1.788694         1.360414e-10      
   0.010212       1.819538         1.485209e-10      
   0.010212       1.848172         1.601401e-10      
   0.010212       1.874520         1.708109e-10      
   0.010212       1.898510         1.804996e-10      
   0.010212       1.920078         1.891907e-10      
   0.010212       1.939166         1.968725e-10      
   0.010212       1.955722         2.035330e-10      
   0.010212       1.969702         2.091586e-10      
   0.010212       1.981067         2.137354e-10      
   0.010212       1.989788         2.172500e-10      
   0.010212       1.995841         2.196911e-10      
   0.010212       1.999210         2.210509e-10      
   0.010212       2.003160         2.226454e-10      
   0.010212       2.016638         2.280938e-10      
   0.010212       2.040848         2.379124e-10      
   0.010212       2.075731         2.521523e-10      
   0.010212       2.121193         2.709228e-10      
   0.010212       2.177111         2.944191e-10      
