#       k             kp                 U11                    U12                    U21                    U22          
   0.000790       0.000790         1.000000e+00           5.940238e-18           6.578614e-18           1.000000e+00      
   0.000790       0.004159         -7.340786e-10          1.323427e-15           5.285040e-17           -1.545218e-22     
   0.000790       0.010212         -2.256408e-09          2.459276e-14           1.628759e-16           -2.895071e-21     
   0.000790       0.018933         -4.875112e-09          1.841972e-13           3.545706e-16           -2.219637e-20     
   0.000790       0.030298         -8.752921e-09          8.628081e-13           6.470826e-16           -1.091107e-19     
   0.000790       0.044278         -1.400848e-08          3.050088e-12           1.066608e-15           -4.178070e-19     
   0.000790       0.060834         -2.071551e-08          8.986680e-12           1.652997e-15           -1.375532e-18     
   0.000790       0.079922         -2.889703e-08          2.338612e-11           2.466666e-15           -4.089855e-18     
   0.000790       0.101490         -3.851695e-08          5.572056e-11           3.594348e-15           -1.122313e-17     
   0.000790       0.125480         -4.947037e-08          1.243477e-10           5.151557e-15           -2.867707e-17     
   0.000790       0.151828         -6.157426e-08          2.632638e-10           7.279263e-15           -6.846978e-17     
   0.000790       0.180462         -7.455966e-08          5.324506e-10           1.013274e-14           -1.531217e-16     
   0.000790       0.211306         -8.806687e-08          1.032685e-09           1.386198e-14           -3.215383e-16     
   0.000790       0.244276         -1.016449e-07          1.924063e-09           1.858559e-14           -6.355386e-16     
   0.000790       0.279283         -1.147561e-07          3.447604e-09           2.436311e-14           -1.185262e-15     
   0.000790       0.316234         -1.267861e-07          5.947282e-09           3.117296e-14           -2.090457e-15     
   0.000790       0.355027         -1.370602e-07          9.889255e-09           3.890336e-14           -3.494266e-15     
   0.000790       0.395559         -1.448644e-07          1.587430e-08           4.736050e-14           -5.547393e-15     
   0.000790       0.437721         -1.494723e-07          2.464008e-08           5.629211e-14           -8.384207e-15     
   0.000790       0.481399         -1.501756e-07          3.705094e-08           6.541888e-14           -1.209761e-14     
   0.000790       0.526474         -1.463189e-07          5.407455e-08           7.446292e-14           -1.672345e-14     
   0.000790       0.572826         -1.373372e-07          7.674579e-08           8.316519e-14           -2.224378e-14     
   0.000790       0.620330         -1.227937e-07          1.061195e-07           9.129142e-14           -2.860916e-14     
   0.000790       0.668857         -1.024183e-07          1.432136e-07           9.863302e-14           -3.576675e-14     
   0.000790       0.718277         -7.614159e-08          1.889460e-07           1.050117e-13           -4.367248e-14     
   0.000790       0.768456         -4.412429e-08          2.440667e-07           1.102902e-13           -5.227297e-14     
   0.000790       0.819260         -6.776812e-09          3.090923e-07           1.143834e-13           -6.146506e-14     
   0.000790       0.870551         3.523269e-08           3.842452e-07           1.172581e-13           -7.106452e-14     
   0.000790       0.922191         8.098571e-08           4.694042e-07           1.189179e-13           -8.081798e-14     
   0.000790       0.974040         1.293383e-07           5.640688e-07           1.193785e-13           -9.046461e-14     
   0.000790       1.025960         1.789642e-07           6.673404e-07           1.186505e-13           -9.981337e-14     
   0.000790       1.077809         2.284143e-07           7.779215e-07           1.167411e-13           -1.087816e-13     
   0.000790       1.129449         2.761892e-07           8.941371e-07           1.136743e-13           -1.173632e-13     
   0.000790       1.180740         3.208184e-07           1.013979e-06           1.095131e-13           -1.255471e-13     
   0.000790       1.231544         3.609415e-07           1.135173e-06           1.043695e-13           -1.332460e-13     
   0.000790       1.281723         3.953833e-07           1.255270e-06           9.839266e-14           -1.402877e-13     
   0.000790       1.331143         4.232188e-07           1.371749e-06           9.174593e-14           -1.464747e-13     
   0.000790       1.379670         4.438192e-07           1.482133e-06           8.458672e-14           -1.516658e-13     
   0.000790       1.427174         4.568773e-07           1.584091e-06           7.705978e-14           -1.558237e-13     
   0.000790       1.473526         4.624094e-07           1.675541e-06           6.930303e-14           -1.590005e-13     
   0.000790       1.518601         4.607335e-07           1.754727e-06           6.145671e-14           -1.612805e-13     
   0.000790       1.562279         4.524284e-07           1.820275e-06           5.366675e-14           -1.627211e-13     
   0.000790       1.604441         4.382793e-07           1.871221e-06           4.607898e-14           -1.633277e-13     
   0.000790       1.644973         4.192147e-07           1.907011e-06           3.882763e-14           -1.630654e-13     
   0.000790       1.683766         3.962423e-07           1.927476e-06           3.202417e-14           -1.618938e-13     
   0.000790       1.720717         3.703887e-07           1.932781e-06           2.575109e-14           -1.597972e-13     
   0.000790       1.755724         3.426455e-07           1.923358e-06           2.006176e-14           -1.567982e-13     
   0.000790       1.788694         3.139269e-07           1.899824e-06           1.498453e-14           -1.529514e-13     
   0.000790       1.819538         2.850378e-07           1.862900e-06           1.052852e-14           -1.483265e-13     
   0.000790       1.848172         2.566530e-07           1.813320e-06           6.688924e-15           -1.429904e-13     
   0.000790       1.874520         2.293069e-07           1.751746e-06           3.451035e-15           -1.369932e-13     
   0.000790       1.898510         2.033890e-07           1.678675e-06           7.930647e-16           -1.303605e-13     
   0.000790       1.920078         1.791460e-07           1.594347e-06           -1.311782e-15          -1.230886e-13     
   0.000790       1.939166         1.566833e-07           1.498616e-06           -2.893464e-15          -1.151406e-13     
   0.000790       1.955722         1.359642e-07           1.390783e-06           -3.983146e-15          -1.064362e-13     
   0.000790       1.969702         1.167979e-07           1.269298e-06           -4.610802e-15          -9.683311e-14     
   0.000790       1.981067         9.880275e-08           1.131182e-06           -4.801664e-15          -8.608338e-14     
   0.000790       1.989788         8.130391e-08           9.706849e-07           -4.569270e-15          -7.373203e-14     
   0.000790       1.995841         6.301691e-08           7.753578e-07           -3.896027e-15          -5.881849e-14     
   0.000790       1.999210         4.062733e-08           5.084826e-07           -2.644560e-15          -3.854342e-14     
   0.000790       2.003160         7.960403e-08           1.017716e-06           -5.496775e-15          -7.711122e-14     
   0.000790       2.016638         1.127743e-07           1.554081e-06           -9.447669e-15          -1.175303e-13     
   0.000790       2.040848         1.217215e-07           1.947731e-06           -1.414712e-14          -1.467777e-13     
   0.000790       2.075731         1.089574e-07           2.268160e-06           -2.016144e-14          -1.700749e-13     
   0.000790       2.121193         7.412994e-08           2.533686e-06           -2.754478e-14          -1.887727e-13     
   0.000790       2.177111         1.716572e-08           2.747116e-06           -3.603840e-14          -2.030118e-13     
   0.000790       2.243335         -6.055366e-08          2.904853e-06           -4.516346e-14          -2.125003e-13     
   0.000790       2.319686         -1.555473e-07          3.001512e-06           -5.432146e-14          -2.170478e-13     
   0.000790       2.405959         -2.621573e-07          3.033233e-06           -6.285806e-14          -2.167003e-13     
   0.000790       2.501920         -3.731538e-07          2.999900e-06           -7.010462e-14          -2.113515e-13     
   0.000790       2.607312         -4.808651e-07          2.905767e-06           -7.555501e-14          -2.009627e-13     
   0.000790       2.721850         -5.783531e-07          2.758402e-06           -7.906084e-14          -1.867626e-13     
   0.000790       2.845225         -6.601338e-07          2.566694e-06           -8.060290e-14          -1.705713e-13     
   0.000790       2.977105         -7.223023e-07          2.339261e-06           -8.003894e-14          -1.528530e-13     
   0.000790       3.117134         -7.623520e-07          2.084047e-06           -7.742119e-14          -1.343556e-13     
   0.000790       3.264935         -7.791352e-07          1.808646e-06           -7.289823e-14          -1.163461e-13     
   0.000790       3.420109         -7.730218e-07          1.520634e-06           -6.648180e-14          -9.835407e-14     
   0.000790       3.582238         -7.458852e-07          1.227693e-06           -5.848542e-14          -8.093191e-14     
   0.000790       3.750884         -7.008373e-07          9.375501e-07           -4.919817e-14          -6.430556e-14     
   0.000790       3.925594         -6.417875e-07          6.578978e-07           -3.899334e-14          -4.828572e-14     
   0.000790       4.105897         -5.729674e-07          3.961777e-07           -2.839837e-14          -3.363266e-14     
   0.000790       4.291305         -4.985727e-07          1.592042e-07           -1.785513e-14          -2.008435e-14     
   0.000790       4.481320         -4.224550e-07          -4.722995e-08          -7.943792e-15          -8.434723e-15     
   0.000790       4.675429         -3.479444e-07          -2.187740e-07          9.292687e-16           1.523474e-15      
   0.000790       4.873108         -2.777155e-07          -3.528003e-07          8.324276e-15           9.208249e-15      
   0.000790       5.073826         -2.137582e-07          -4.485933e-07          1.403379e-14           1.491327e-14      
   0.000790       5.277040         -1.573767e-07          -5.073353e-07          1.789434e-14           1.835744e-14      
   0.000790       5.482203         -1.092600e-07          -5.319647e-07          1.996325e-14           1.999437e-14      
   0.000790       5.688763         -6.955668e-08          -5.268631e-07          2.035386e-14           1.982251e-14      
   0.000790       5.896161         -3.798756e-08          -4.974602e-07          1.934947e-14           1.840357e-14      
   0.000790       6.103839         -1.394443e-08          -4.497512e-07          1.725101e-14           1.592301e-14      
   0.000790       6.311237         3.398692e-09           -3.898279e-07          1.442384e-14           1.290988e-14      
   0.000790       6.517797         1.500014e-08           -3.234418e-07          1.120222e-14           9.601927e-15      
   0.000790       6.722960         2.186633e-08           -2.556590e-07          7.910725e-15           6.383004e-15      
   0.000790       6.926174         2.499085e-08           -1.906126e-07          4.802788e-15           3.434029e-15      
   0.000790       7.126892         2.530252e-08           -1.313802e-07          2.062157e-15           9.406065e-16      
   0.000790       7.324571         2.363364e-08           -7.997682e-08          -1.957602e-16          -1.028375e-15     
   0.000790       7.518680         2.069747e-08           -3.743648e-08          -1.918145e-15          -2.443085e-15     
   0.000790       7.708695         1.707850e-08           -3.958662e-09          -3.109289e-15          -3.340565e-15     
   0.000790       7.894103         1.323162e-08           2.090479e-08           -3.820671e-15          -3.777256e-15     
   0.000790       8.074406         9.491178e-09           3.804892e-08           -4.127571e-15          -3.860779e-15     
   0.000790       8.249116         6.082885e-09           4.862935e-08           -4.108595e-15          -3.646616e-15     
   0.000790       8.417762         3.141452e-09           5.390735e-08           -3.854878e-15          -3.273005e-15     
   0.000790       8.579891         7.264267e-10           5.512492e-08           -3.443017e-15          -2.759742e-15     
   0.000790       8.735065         -1.156811e-09          5.341913e-08           -2.952384e-15          -2.232187e-15     
   0.000790       8.882866         -2.542275e-09          4.976695e-08           -2.431391e-15          -1.695051e-15     
   0.000790       9.022895         -3.487415e-09          4.496574e-08           -1.920597e-15          -1.192599e-15     
   0.000790       9.154775         -4.061794e-09          3.963320e-08           -1.449303e-15          -7.664184e-16     
   0.000790       9.278150         -4.338742e-09          3.422122e-08           -1.031222e-15          -3.935717e-16     
   0.000790       9.392688         -4.387698e-09          2.903942e-08           -6.775797e-16          -9.161019e-17     
   0.000790       9.498080         -4.270497e-09          2.428062e-08           -3.912854e-16          1.293178e-16      
   0.000790       9.594041         -4.039518e-09          2.004711e-08           -1.664537e-16          2.920989e-16      
   0.000790       9.680314         -3.736525e-09          1.637521e-08           3.777916e-18           4.092303e-16      
   0.000790       9.756665         -3.392795e-09          1.325533e-08           1.255137e-16           4.801689e-16      
   0.000790       9.822889         -3.029907e-09          1.064698e-08           2.053588e-16           5.091878e-16      
