#       k             kp                  V           
   0.000790       0.000790         -1.841463e+00     
   0.000790       0.004159         -1.841440e+00     
   0.000790       0.010212         -1.841260e+00     
   0.000790       0.018933         -1.840765e+00     
   0.000790       0.030298         -1.839679e+00     
   0.000790       0.044278         -1.837660e+00     
   0.000790       0.060834         -1.834301e+00     
   0.000790       0.079922         -1.829146e+00     
   0.000790       0.101490         -1.821701e+00     
   0.000790       0.125480         -1.811464e+00     
   0.000790       0.151828         -1.797947e+00     
   0.000790       0.180462         -1.780709e+00     
   0.000790       0.211306         -1.759386e+00     
   0.000790       0.244276         -1.733718e+00     
   0.000790       0.279283         -1.703572e+00     
   0.000790       0.316234         -1.668952e+00     
   0.000790       0.355027         -1.629997e+00     
   0.000790       0.395559         -1.586967e+00     
   0.000790       0.437721         -1.540222e+00     
   0.000790       0.481399         -1.490188e+00     
   0.000790       0.526474         -1.437332e+00     
   0.000790       0.572826         -1.382132e+00     
   0.000790       0.620330         -1.325057e+00     
   0.000790       0.668857         -1.266556e+00     
   0.000790       0.718277         -1.207045e+00     
   0.000790       0.768456         -1.146909e+00     
   0.000790       0.819260         -1.086496e+00     
   0.000790       0.870551         -1.026124e+00     
   0.000790       0.922191         -9.660838e-01     
   0.000790       0.974040         -9.066405e-01     
   0.000790       1.025960         -8.480408e-01     
   0.000790       1.077809         -7.905144e-01     
   0.000790       1.129449         -7.342746e-01     
   0.000790       1.180740         -6.795179e-01     
   0.000790       1.231544         -6.264226e-01     
   0.000790       1.281723         -5.751483e-01     
   0.000790       1.331143         -5.258344e-01     
   0.000790       1.379670         -4.786005e-01     
   0.000790       1.427174         -4.335457e-01     
   0.000790       1.473526         -3.907486e-01     
   0.000790       1.518601         -3.502674e-01     
   0.000790       1.562279         -3.121400e-01     
   0.000790       1.604441         -2.763853e-01     
   0.000790       1.644973         -2.430039e-01     
   0.000790       1.683766         -2.119806e-01     
   0.000790       1.720717         -1.832861e-01     
   0.000790       1.755724         -1.568794e-01     
   0.000790       1.788694         -1.327098e-01     
   0.000790       1.819538         -1.107192e-01     
   0.000790       1.848172         -9.084437e-02     
   0.000790       1.874520         -7.301913e-02     
   0.000790       1.898510         -5.717614e-02     
   0.000790       1.920078         -4.324900e-02     
   0.000790       1.939166         -3.117390e-02     
   0.000790       1.955722         -2.089122e-02     
   0.000790       1.969702         -1.234691e-02     
   0.000790       1.981067         -5.493686e-03     
   0.000790       1.989788         -2.920019e-04     
   0.000790       1.995841         3.289219e-03      
   0.000790       1.999210         5.272593e-03      
   0.000790       2.003160         7.588298e-03      
   0.000790       2.016638         1.541462e-02      
   0.000790       2.040848         2.917618e-02      
   0.000790       2.075731         4.833524e-02      
   0.000790       2.121193         7.212169e-02      
   0.000790       2.177111         9.955016e-02      
   0.000790       2.243335         1.294430e-01      
   0.000790       2.319686         1.604636e-01      
   0.000790       2.405959         1.911629e-01      
   0.000790       2.501920         2.200403e-01      
   0.000790       2.607312         2.456178e-01      
   0.000790       2.721850         2.665205e-01      
   0.000790       2.845225         2.815659e-01      
   0.000790       2.977105         2.898551e-01      
   0.000790       3.117134         2.908485e-01      
   0.000790       3.264935         2.844225e-01      
   0.000790       3.420109         2.709049e-01      
   0.000790       3.582238         2.510658e-01      
   0.000790       3.750884         2.260728e-01      
   0.000790       3.925594         1.974073e-01      
   0.000790       4.105897         1.667388e-01      
   0.000790       4.291305         1.357843e-01      
   0.000790       4.481320         1.061503e-01      
   0.000790       4.675429         7.919544e-02      
   0.000790       4.873108         5.591599e-02      
   0.000790       5.073826         3.688557e-02      
   0.000790       5.277040         2.224448e-02      
   0.000790       5.482203         1.174852e-02      
   0.000790       5.688763         4.857320e-03      
   0.000790       5.896161         8.523930e-04      
   0.000790       6.103839         -1.043440e-03     
   0.000790       6.311237         -1.560171e-03     
   0.000790       6.517797         -1.307546e-03     
   0.000790       6.722960         -7.372491e-04     
   0.000790       6.926174         -1.404140e-04     
   0.000790       7.126892         3.299133e-04      
   0.000790       7.324571         6.222118e-04      
   0.000790       7.518680         7.479071e-04      
   0.000790       7.708695         7.483806e-04      
   0.000790       7.894103         6.716420e-04      
   0.000790       8.074406         5.589478e-04      
   0.000790       8.249116         4.395902e-04      
   0.000790       8.417762         3.308455e-04      
   0.000790       8.579891         2.405440e-04      
   0.000790       8.735065         1.702413e-04      
   0.000790       8.882866         1.180616e-04      
   0.000790       9.022895         8.070760e-05      
   0.000790       9.154775         5.468832e-05      
   0.000790       9.278150         3.692874e-05      
   0.000790       9.392688         2.497797e-05      
   0.000790       9.498080         1.700824e-05      
   0.000790       9.594041         1.171810e-05      
   0.000790       9.680314         8.210416e-06      
   0.000790       9.756665         5.881268e-06      
   0.000790       9.822889         4.331024e-06      
   0.000790       9.878807         3.298427e-06      
   0.000790       9.924269         2.614322e-06      
   0.000790       9.959152         2.170457e-06      
   0.000790       9.983362         1.899097e-06      
   0.000790       9.996840         1.760124e-06      
   0.004159       0.000790         -1.841440e+00     
   0.004159       0.004159         -1.841416e+00     
   0.004159       0.010212         -1.841237e+00     
   0.004159       0.018933         -1.840742e+00     
   0.004159       0.030298         -1.839656e+00     
   0.004159       0.044278         -1.837637e+00     
   0.004159       0.060834         -1.834279e+00     
   0.004159       0.079922         -1.829123e+00     
   0.004159       0.101490         -1.821679e+00     
   0.004159       0.125480         -1.811443e+00     
   0.004159       0.151828         -1.797927e+00     
   0.004159       0.180462         -1.780690e+00     
   0.004159       0.211306         -1.759368e+00     
   0.004159       0.244276         -1.733702e+00     
   0.004159       0.279283         -1.703558e+00     
   0.004159       0.316234         -1.668939e+00     
   0.004159       0.355027         -1.629986e+00     
   0.004159       0.395559         -1.586958e+00     
   0.004159       0.437721         -1.540214e+00     
   0.004159       0.481399         -1.490182e+00     
   0.004159       0.526474         -1.437327e+00     
   0.004159       0.572826         -1.382128e+00     
   0.004159       0.620330         -1.325055e+00     
