# vlowk itz =  0 l =  0 s =  0 jt =  0 kvnn =   6  Lambda =  12.00
#  fac=0.25 reg.= 0 int. smooth= 0 real smooth=  0.0000 meth= 3 herm= 0
#     k            kp           V 
   0.001185   0.001185   -1.021867588460E+00
   0.001185   0.006239   -1.021802725682E+00
   0.001185   0.015318   -1.021401589475E+00
   0.001185   0.028399   -1.020288385661E+00
   0.001185   0.045447   -1.017842739504E+00
   0.001185   0.066417   -1.013301195796E+00
   0.001185   0.091251   -1.005779895166E+00
   0.001185   0.119882   -9.943146087359E-01
   0.001185   0.152235   -9.779276017377E-01
   0.001185   0.188220   -9.557098021308E-01
   0.001185   0.227742   -9.269101112965E-01
   0.001185   0.270694   -8.910193398388E-01
   0.001185   0.316959   -8.478308961242E-01
   0.001185   0.366414   -7.974635693993E-01
   0.001185   0.418925   -7.403389678007E-01
   0.001185   0.474351   -6.771196377201E-01
   0.001185   0.532541   -6.086250060644E-01
   0.001185   0.593339   -5.357472864115E-01
   0.001185   0.656582   -4.593840013932E-01
   0.001185   0.722098   -3.803933554825E-01
   0.001185   0.789711   -2.995699134710E-01
   0.001185   0.859239   -2.176358862358E-01
   0.001185   0.930495   -1.352449889291E-01
   0.001185   1.003286   -5.299531562274E-02
   0.001185   1.077416    2.855588214163E-02
   0.001185   1.152685    1.088837301521E-01
   0.001185   1.228890    1.874964545492E-01
   0.001185   1.305826    2.639408480753E-01
   0.001185   1.383286    3.378066591596E-01
   0.001185   1.461060    4.087291688692E-01
   0.001185   1.538940    4.763931493099E-01
   0.001185   1.616714    5.405390337431E-01
   0.001185   1.694174    6.009678133023E-01
   0.001185   1.771110    6.575413865220E-01
   0.001185   1.847315    7.101792448391E-01
   0.001185   1.922584    7.588546069977E-01
   0.001185   1.996714    8.035911479835E-01
   0.001185   2.069505    8.444588970876E-01
   0.001185   2.140761    8.815681219432E-01
   0.001185   2.210289    9.150620205033E-01
   0.001185   2.277902    9.451098861634E-01
   0.001185   2.343418    9.719014244976E-01
   0.001185   2.406661    9.956417181206E-01
   0.001185   2.467459    1.016546229522E+00
   0.001185   2.525649    1.034835857750E+00
   0.001185   2.581075    1.050732480091E+00
   0.001185   2.633586    1.064455282082E+00
   0.001185   2.683041    1.076217836940E+00
   0.001185   2.729306    1.086225712976E+00
   0.001185   2.772258    1.094674427917E+00
   0.001185   2.811780    1.101747687681E+00
   0.001185   2.847765    1.107615917060E+00
   0.001185   2.880118    1.112435089343E+00
   0.001185   2.908749    1.116345831191E+00
   0.001185   2.933583    1.119472755818E+00
   0.001185   2.954553    1.121923973013E+00
   0.001185   2.971601    1.123790732682E+00
   0.001185   2.984682    1.125147170692E+00
   0.001185   2.993761    1.126050142891E+00
   0.001185   2.998815    1.126539254963E+00
   0.001185   3.002765    1.126914695431E+00
   0.001185   3.014558    1.128000781200E+00
   0.001185   3.035742    1.129820725406E+00
   0.001185   3.066265    1.132150795712E+00
   0.001185   3.106044    1.134679200084E+00
   0.001185   3.154972    1.137019034889E+00
   0.001185   3.212918    1.138724096021E+00
   0.001185   3.279725    1.139307238672E+00
   0.001185   3.355214    1.138260388050E+00
   0.001185   3.439180    1.135075162194E+00
   0.001185   3.531398    1.129263646712E+00
   0.001185   3.631619    1.120379399200E+00
   0.001185   3.739572    1.108037299012E+00
   0.001185   3.854967    1.091929523868E+00
   0.001185   3.977492    1.071838720008E+00
   0.001185   4.106818    1.047650782968E+00
   0.001185   4.242595    1.019362063745E+00
   0.001185   4.384458    9.870802232476E-01
   0.001185   4.532024    9.510253902373E-01
   0.001185   4.684895    9.115238452484E-01
   0.001185   4.842660    8.689957703561E-01
   0.001185   5.004892    8.239436847463E-01
   0.001185   5.171155    7.769314513065E-01
   0.001185   5.341000    7.285651146524E-01
   0.001185   5.513970    6.794702216927E-01
   0.001185   5.689598    6.302678212881E-01
   0.001185   5.867410    5.815547173420E-01
   0.001185   6.046928    5.338817640952E-01
   0.001185   6.227667    4.877406431450E-01
   0.001185   6.409141    4.435493153484E-01
   0.001185   6.590859    4.016466956243E-01
   0.001185   6.772333    3.622879022195E-01
   0.001185   6.953072    3.256471946850E-01
   0.001185   7.132590    2.918215454313E-01
   0.001185   7.310402    2.608383515568E-01
   0.001185   7.486030    2.326646588732E-01
   0.001185   7.659000    2.072174067246E-01
   0.001185   7.828845    1.843750300582E-01
   0.001185   7.995108    1.639862735044E-01
   0.001185   8.157340    1.458810025401E-01
   0.001185   8.315105    1.298774046483E-01
   0.001185   8.467976    1.157904236291E-01
   0.001185   8.615542    1.034370283356E-01
   0.001185   8.757405    9.264014448250E-02
   0.001185   8.893182    8.323262210338E-02
   0.001185   9.022508    7.505867584092E-02
   0.001185   9.145033    6.797564390281E-02
   0.001185   9.260428    6.185489025149E-02
   0.001185   9.368381    5.658120172240E-02
   0.001185   9.468602    5.205246863174E-02
   0.001185   9.560820    4.817930321273E-02
   0.001185   9.644786    4.488408709519E-02
   0.001185   9.720275    4.209998868623E-02
   0.001185   9.787082    3.977015559363E-02
   0.001185   9.845028    3.784689392877E-02
   0.001185   9.893956    3.629081122437E-02
   0.001185   9.933735    3.507003551699E-02
   0.001185   9.964258    3.415957025249E-02
   0.001185   9.985442    3.354077511171E-02
   0.001185   9.997235    3.320087144035E-02
   0.006239   0.001185   -1.021802725682E+00
   0.006239   0.006239   -1.021737875342E+00
   0.006239   0.015318   -1.021336802457E+00
   0.006239   0.028399   -1.020223783187E+00
   0.006239   0.045447   -1.017778540807E+00
   0.006239   0.066417   -1.013237740398E+00
   0.006239   0.091251   -1.005717654808E+00
   0.006239   0.119882   -9.942541830995E-01
   0.006239   0.152235   -9.778696922863E-01
   0.006239   0.188220   -9.556551609363E-01
   0.006239   0.227742   -9.268594672551E-01
   0.006239   0.270694   -8.909733125061E-01
   0.006239   0.316959   -8.477899149908E-01
   0.006239   0.366414   -7.974278196997E-01
   0.006239   0.418925   -7.403083791661E-01
   0.006239   0.474351   -6.770939188158E-01
   0.006239   0.532541   -6.086037119487E-01
   0.006239   0.593339   -5.357298947157E-01
   0.006239   0.656582   -4.593699754044E-01
   0.006239   0.722098   -3.803821850968E-01
   0.006239   0.789711   -2.995611384373E-01
   0.006239   0.859239   -2.176291098456E-01
   0.006239   0.930495   -1.352398843187E-01
   0.006239   1.003286   -5.299162133689E-02
   0.006239   1.077416    2.855837740301E-02
   0.006239   1.152685    1.088852056572E-01
   0.006239   1.228890    1.874970689843E-01
   0.006239   1.305826    2.639407426996E-01
   0.006239   1.383286    3.378059589132E-01
   0.006239   1.461060    4.087279862560E-01
   0.006239   1.538940    4.763915887510E-01
   0.006239   1.616714    5.405371918091E-01
   0.006239   1.694174    6.009657752657E-01
   0.006239   1.771110    6.575392241065E-01
   0.006239   1.847315    7.101770178937E-01
   0.006239   1.922584    7.588523667884E-01
   0.006239   1.996714    8.035889386372E-01
   0.006239   2.069505    8.444567548752E-01
   0.006239   2.140761    8.815660746592E-01
   0.006239   2.210289    9.150600883897E-01
   0.006239   2.277902    9.451080836288E-01
   0.006239   2.343418    9.718997612304E-01
   0.006239   2.406661    9.956401992755E-01
   0.006239   2.467459    1.016544855732E+00
   0.006239   2.525649    1.034834625676E+00
   0.006239   2.581075    1.050731383516E+00
   0.006239   2.633586    1.064454313078E+00
   0.006239   2.683041    1.076216986693E+00
   0.006239   2.729306    1.086224972207E+00
   0.006239   2.772258    1.094673787043E+00
   0.006239   2.811780    1.101747136917E+00
   0.006239   2.847765    1.107615446545E+00
   0.006239   2.880118    1.112434689284E+00
   0.006239   2.908749    1.116345492003E+00
   0.006239   2.933583    1.119472468213E+00
   0.006239   2.954553    1.121923728043E+00
   0.006239   2.971601    1.123790521733E+00
   0.006239   2.984682    1.125146985451E+00
   0.006239   2.993761    1.126049975288E+00
   0.006239   2.998815    1.126539097106E+00
   0.006239   3.002765    1.126914545153E+00
   0.006239   3.014558    1.128000653362E+00
   0.006239   3.035742    1.129820637151E+00
   0.006239   3.066265    1.132150762836E+00
   0.006239   3.106044    1.134679236417E+00
   0.006239   3.154972    1.137019151623E+00
   0.006239   3.212918    1.138724300882E+00
   0.006239   3.279725    1.139307534884E+00
   0.006239   3.355214    1.138260773422E+00
   0.006239   3.439180    1.135075629117E+00
   0.006239   3.531398    1.129264183167E+00
   0.006239   3.631619    1.120379989296E+00
   0.006239   3.739572    1.108037922430E+00
   0.006239   3.854967    1.091930156803E+00
   0.006239   3.977492    1.071839337668E+00
   0.006239   4.106818    1.047651359554E+00
   0.006239   4.242595    1.019362573546E+00
   0.006239   4.384458    9.870806459109E-01
   0.006239   4.532024    9.510257111981E-01
   0.006239   4.684895    9.115240553949E-01
   0.006239   4.842660    8.689958680199E-01
   0.006239   5.004892    8.239436737079E-01
   0.006239   5.171155    7.769313437463E-01
   0.006239   5.341000    7.285649293991E-01
   0.006239   5.513970    6.794699808385E-01
   0.006239   5.689598    6.302675490971E-01
   0.006239   5.867410    5.815544376372E-01
   0.006239   6.046928    5.338815010791E-01
   0.006239   6.227667    4.877404163058E-01
   0.006239   6.409141    4.435491392737E-01
   0.006239   6.590859    4.016465785485E-01
   0.006239   6.772333    3.622878480856E-01
   0.006239   6.953072    3.256472015277E-01
   0.006239   7.132590    2.918216060653E-01
   0.006239   7.310402    2.608384552163E-01
   0.006239   7.486030    2.326647932343E-01
   0.006239   7.659000    2.072175591910E-01
   0.006239   7.828845    1.843751873404E-01
   0.006239   7.995108    1.639864240579E-01
   0.006239   8.157340    1.458811367500E-01
   0.006239   8.315105    1.298775161875E-01
   0.006239   8.467976    1.157905082795E-01
   0.006239   8.615542    1.034370837376E-01
   0.006239   8.757405    9.264017069737E-02
   0.006239   8.893182    8.323262068633E-02
   0.006239   9.022508    7.505864985090E-02
   0.006239   9.145033    6.797559720362E-02
   0.006239   9.260428    6.185482650198E-02
   0.006239   9.368381    5.658112450490E-02
   0.006239   9.468602    5.205238149096E-02
   0.006239   9.560820    4.817920925791E-02
   0.006239   9.644786    4.488398887255E-02
   0.006239   9.720275    4.209988827545E-02
   0.006239   9.787082    3.977005461204E-02
   0.006239   9.845028    3.784679347985E-02
   0.006239   9.893956    3.629071191950E-02
   0.006239   9.933735    3.506993757009E-02
   0.006239   9.964258    3.415947358800E-02
   0.006239   9.985442    3.354067945373E-02
   0.006239   9.997235    3.320077638289E-02
   0.015318   0.001185   -1.021401589475E+00
   0.015318   0.006239   -1.021336802457E+00
   0.015318   0.015318   -1.020936056406E+00
   0.015318   0.028399   -1.019823987529E+00
   0.015318   0.045447   -1.017380824592E+00
   0.015318   0.066417   -1.012843852192E+00
   0.015318   0.091251   -1.005330024181E+00
   0.015318   0.119882   -9.938758987809E-01
   0.015318   0.152235   -9.775043678604E-01
   0.015318   0.188220   -9.553066722598E-01
   0.015318   0.227742   -9.265315744034E-01
   0.015318   0.270694   -8.906692195152E-01
   0.015318   0.316959   -8.475118597155E-01
   0.015318   0.366414   -7.971768025432E-01
   0.015318   0.418925   -7.400841139611E-01
   0.015318   0.474351   -6.768950201830E-01
   0.015318   0.532541   -6.084280480537E-01
   0.015318   0.593339   -5.355749795226E-01
   0.015318   0.656582   -4.592332859765E-01
   0.015318   0.722098   -3.802613581502E-01
   0.015318   0.789711   -2.994540719540E-01
   0.015318   0.859239   -2.175340160409E-01
   0.015318   0.930495   -1.351553090094E-01
   0.015318   1.003286   -5.291641470129E-02
   0.015318   1.077416    2.862513890176E-02
   0.015318   1.152685    1.089443070071E-01
   0.015318   1.228890    1.875492080114E-01
   0.015318   1.305826    2.639865403787E-01
   0.015318   1.383286    3.378459634618E-01
   0.015318   1.461060    4.087626963540E-01
   0.015318   1.538940    4.764214821582E-01
   0.015318   1.616714    5.405627327245E-01
   0.015318   1.694174    6.009874001869E-01
   0.015318   1.771110    6.575573302765E-01
   0.015318   1.847315    7.101919687886E-01
   0.015318   1.922584    7.588645040781E-01
   0.015318   1.996714    8.035985843253E-01
   0.015318   2.069505    8.444642032821E-01
   0.015318   2.140761    8.815715864581E-01
   0.015318   2.210289    9.150638939119E-01
   0.015318   2.277902    9.451103908438E-01
   0.015318   2.343418    9.719007604130E-01
   0.015318   2.406661    9.956400623079E-01
   0.015318   2.467459    1.016543733916E+00
   0.015318   2.525649    1.034832650021E+00
   0.015318   2.581075    1.050728667889E+00
   0.015318   2.633586    1.064450958054E+00
   0.015318   2.683041    1.076213082182E+00
   0.015318   2.729306    1.086220598501E+00
   0.015318   2.772258    1.094669015083E+00
   0.015318   2.811780    1.101742028617E+00
   0.015318   2.847765    1.107610055558E+00
   0.015318   2.880118    1.112429062103E+00
   0.015318   2.908749    1.116339669155E+00
   0.015318   2.933583    1.119466485343E+00
   0.015318   2.954553    1.121917616828E+00
   0.015318   2.971601    1.123784310639E+00
   0.015318   2.984682    1.125140700396E+00
   0.015318   2.993761    1.126043640253E+00
   0.015318   2.998815    1.126532734725E+00
   0.015318   3.002765    1.126908161642E+00
   0.015318   3.014558    1.127994207986E+00
   0.015318   3.035742    1.129814085275E+00
   0.015318   3.066265    1.132144067883E+00
   0.015318   3.106044    1.134672373151E+00
   0.015318   3.154972    1.137012108822E+00
   0.015318   3.212918    1.138717082658E+00
   0.015318   3.279725    1.139300159982E+00
   0.015318   3.355214    1.138253273641E+00
   0.015318   3.439180    1.135068050001E+00
   0.015318   3.531398    1.129256586881E+00
   0.015318   3.631619    1.120372452219E+00
   0.015318   3.739572    1.108030525542E+00
   0.015318   3.854967    1.091922983783E+00
   0.015318   3.977492    1.071832480800E+00
   0.015318   4.106818    1.047644909434E+00
   0.015318   4.242595    1.019356609164E+00
   0.015318   4.384458    9.870752435669E-01
   0.015318   4.532024    9.510209328713E-01
   0.015318   4.684895    9.115199421636E-01
   0.015318   4.842660    8.689924494008E-01
   0.015318   5.004892    8.239409525143E-01
   0.015318   5.171155    7.769293062759E-01
   0.015318   5.341000    7.285635422558E-01
   0.015318   5.513970    6.794691910231E-01
   0.015318   5.689598    6.302672942427E-01
   0.015318   5.867410    5.815546405649E-01
   0.015318   6.046928    5.338820852012E-01
   0.015318   6.227667    4.877412985902E-01
   0.015318   6.409141    4.435502443848E-01
   0.015318   6.590859    4.016478334682E-01
   0.015318   6.772333    3.622891919796E-01
   0.015318   6.953072    3.256485812416E-01
   0.015318   7.132590    2.918229798323E-01
   0.015318   7.310402    2.608397911175E-01
   0.015318   7.486030    2.326660680132E-01
   0.015318   7.659000    2.072187593335E-01
   0.015318   7.828845    1.843763025941E-01
   0.015318   7.995108    1.639874518176E-01
   0.015318   8.157340    1.458820748790E-01
   0.015318   8.315105    1.298783675809E-01
   0.015318   8.467976    1.157912761320E-01
   0.015318   8.615542    1.034377709624E-01
   0.015318   8.757405    9.264078235541E-02
   0.015318   8.893182    8.323315995510E-02
   0.015318   9.022508    7.505912104576E-02
   0.015318   9.145033    6.797600570195E-02
   0.015318   9.260428    6.185517597247E-02
   0.015318   9.368381    5.658141878114E-02
   0.015318   9.468602    5.205262542240E-02
   0.015318   9.560820    4.817940726990E-02
   0.015318   9.644786    4.488414492817E-02
   0.015318   9.720275    4.210000678284E-02
   0.015318   9.787082    3.977014050844E-02
   0.015318   9.845028    3.784685172819E-02
   0.015318   9.893956    3.629074721722E-02
   0.015318   9.933735    3.506995438719E-02
   0.015318   9.964258    3.415947629472E-02
   0.015318   9.985442    3.354067239538E-02
   0.015318   9.997235    3.320076389834E-02
   0.028399   0.001185   -1.020288385661E+00
   0.028399   0.006239   -1.020223783187E+00
   0.028399   0.015318   -1.019823987529E+00
   0.028399   0.028399   -1.018714682551E+00
   0.028399   0.045447   -1.016277567424E+00
   0.028399   0.066417   -1.011751728258E+00
   0.028399   0.091251   -1.004256099350E+00
   0.028399   0.119882   -9.928291555795E-01
   0.028399   0.152235   -9.764953143629E-01
   0.028399   0.188220   -9.543465774923E-01
   0.028399   0.227742   -9.256313673030E-01
   0.028399   0.270694   -8.898382061678E-01
   0.028399   0.316959   -8.467565273148E-01
   0.028399   0.366414   -7.965000266341E-01
   0.028399   0.418925   -7.394850118965E-01
   0.028399   0.474351   -6.763694935851E-01
   0.028399   0.532541   -6.079698087013E-01
   0.028399   0.593339   -5.351766930284E-01
   0.028399   0.656582   -4.588874998025E-01
   0.028399   0.722098   -3.799610791808E-01
   0.028399   0.789711   -2.991930669407E-01
   0.028399   0.859239   -2.173069687372E-01
   0.028399   0.930495   -1.349578782208E-01
   0.028399   1.003286   -5.274515064166E-02
   0.028399   1.077416    2.877302008685E-02
   0.028399   1.152685    1.090711769330E-01
   0.028399   1.228890    1.876571746376E-01
   0.028399   1.305826    2.640774776198E-01
   0.028399   1.383286    3.379215226336E-01
   0.028399   1.461060    4.088243729062E-01
   0.028399   1.538940    4.764706981484E-01
   0.028399   1.616714    5.406008579939E-01
   0.028399   1.694174    6.010157115196E-01
   0.028399   1.771110    6.575769782298E-01
   0.028399   1.847315    7.102039940469E-01
   0.028399   1.922584    7.588698727801E-01
   0.028399   1.996714    8.035981951997E-01
   0.028399   2.069505    8.444588655534E-01
   0.028399   2.140761    8.815620037896E-01
   0.028399   2.210289    9.150506752308E-01
   0.028399   2.277902    9.450940747266E-01
   0.028399   2.343418    9.718818298836E-01
   0.028399   2.406661    9.956189440595E-01
   0.028399   2.467459    1.016520793136E+00
   0.028399   2.525649    1.034808192264E+00
   0.028399   2.581075    1.050702949104E+00
   0.028399   2.633586    1.064424196510E+00
   0.028399   2.683041    1.076185466698E+00
   0.028399   2.729306    1.086192291992E+00
   0.028399   2.772258    1.094640155677E+00
   0.028399   2.811780    1.101712730846E+00
   0.028399   2.847765    1.107580412678E+00
   0.028399   2.880118    1.112399149305E+00
   0.028399   2.908749    1.116309546931E+00
   0.028399   2.933583    1.119436202481E+00
   0.028399   2.954553    1.121887212820E+00
   0.028399   2.971601    1.123753817613E+00
   0.028399   2.984682    1.125110144709E+00
   0.028399   2.993761    1.126013043920E+00
   0.028399   2.998815    1.126502116766E+00
   0.028399   3.002765    1.126877527282E+00
   0.028399   3.014558    1.127963527234E+00
   0.028399   3.035742    1.129783330846E+00
   0.028399   3.066265    1.132113228894E+00
   0.028399   3.106044    1.134641461631E+00
   0.028399   3.154972    1.136981164680E+00
   0.028399   3.212918    1.138686175037E+00
   0.028399   3.279725    1.139269383228E+00
   0.028399   3.355214    1.138222741292E+00
   0.028399   3.439180    1.135037896093E+00
   0.028399   3.531398    1.129226974528E+00
   0.028399   3.631619    1.120343567917E+00
   0.028399   3.739572    1.108002553751E+00
   0.028399   3.854967    1.091896104931E+00
   0.028399   3.977492    1.071806892849E+00
   0.028399   4.106818    1.047620803372E+00
   0.028399   4.242595    1.019334145987E+00
   0.028399   4.384458    9.870545857458E-01
   0.028399   4.532024    9.510022158573E-01
   0.028399   4.684895    9.115032594690E-01
   0.028399   4.842660    8.689778822610E-01
   0.028399   5.004892    8.239285268975E-01
   0.028399   5.171155    7.769190211558E-01
   0.028399   5.341000    7.285553572651E-01
   0.028399   5.513970    6.794630218443E-01
   0.028399   5.689598    6.302630361311E-01
   0.028399   5.867410    5.815521458838E-01
   0.028399   6.046928    5.338812013415E-01
   0.028399   6.227667    4.877418417205E-01
   0.028399   6.409141    4.435520357988E-01
   0.028399   6.590859    4.016506811998E-01
   0.028399   6.772333    3.622929184240E-01
   0.028399   6.953072    3.256530110488E-01
   0.028399   7.132590    2.918279531425E-01
   0.028399   7.310402    2.608451628096E-01
   0.028399   7.486030    2.326717086436E-01
   0.028399   7.659000    2.072245627809E-01
   0.028399   7.828845    1.843821715251E-01
   0.028399   7.995108    1.639933139596E-01
   0.028399   8.157340    1.458878649845E-01
   0.028399   8.315105    1.298840424105E-01
   0.028399   8.467976    1.157968016327E-01
   0.028399   8.615542    1.034431206726E-01
   0.028399   8.757405    9.264594393534E-02
   0.028399   8.893182    8.323812262878E-02
   0.028399   9.022508    7.506388322717E-02
   0.028399   9.145033    6.798057360316E-02
   0.028399   9.260428    6.185955447786E-02
   0.028399   9.368381    5.658561590307E-02
   0.028399   9.468602    5.205665398106E-02
   0.028399   9.560820    4.818328013030E-02
   0.028399   9.644786    4.488787446024E-02
   0.028399   9.720275    4.210360719671E-02
   0.028399   9.787082    3.977362791554E-02
   0.028399   9.845028    3.785024257859E-02
   0.028399   9.893956    3.629405739857E-02
   0.028399   9.933735    3.507319930155E-02
   0.028399   9.964258    3.416267120359E-02
   0.028399   9.985442    3.354383261058E-02
   0.028399   9.997235    3.320390480287E-02
