#        q              total               1              \delta U         \delta U^2    

     0.001185        3.501324e+04      3.528840e+04     -2.792605e+02      4.099532e+00   
     0.006239        2.103177e+04      2.130643e+04     -2.787658e+02      4.099592e+00   
     0.015318        1.589212e+04      1.616664e+04     -2.786137e+02      4.099899e+00   
     0.028399        1.263346e+04      1.290792e+04     -2.785691e+02      4.100411e+00   
     0.045447        1.072456e+04      1.099897e+04     -2.785052e+02      4.100804e+00   
     0.066417        9.285821e+03      9.559992e+03     -2.782731e+02      4.101981e+00   
     0.091251        8.229812e+03      8.503663e+03     -2.779547e+02      4.103814e+00   
     0.119882        7.491234e+03      7.764635e+03     -2.775083e+02      4.107571e+00   
     0.152235        6.796951e+03      7.069714e+03     -2.768769e+02      4.113387e+00   
     0.188220        6.145797e+03      6.417545e+03     -2.758702e+02      4.122357e+00   
     0.227742        5.735273e+03      6.005846e+03     -2.747098e+02      4.137499e+00   
     0.270694        5.343036e+03      5.612141e+03     -2.732663e+02      4.161385e+00   
     0.316959        4.969022e+03      5.236030e+03     -2.712052e+02      4.197860e+00   
     0.366414        4.612849e+03      4.877109e+03     -2.685127e+02      4.252785e+00   
     0.418925        4.274268e+03      4.534977e+03     -2.650426e+02      4.333870e+00   
     0.474351        4.112240e+03      4.370081e+03     -2.622909e+02      4.450288e+00   
     0.532541        3.799813e+03      4.052378e+03     -2.571780e+02      4.612875e+00   
     0.593339        3.504528e+03      3.750458e+03     -2.507642e+02      4.834161e+00   
     0.656582        3.364379e+03      3.605292e+03     -2.460406e+02      5.127535e+00   
     0.722098        3.094473e+03      3.326293e+03     -2.373268e+02      5.506290e+00   
     0.789711        2.840915e+03      3.062073e+03     -2.271399e+02      5.982506e+00   
     0.859239        2.721656e+03      2.935379e+03     -2.202884e+02      6.565597e+00   
     0.930495        2.380988e+03      2.576357e+03     -2.026299e+02      7.260750e+00   
     1.003286        2.173343e+03      2.354058e+03     -1.887827e+02      8.067416e+00   
     1.077416        1.886031e+03      2.045177e+03     -1.681238e+02      8.978032e+00   
     1.152685        1.546239e+03      1.677083e+03     -1.408208e+02      9.977234e+00   
     1.228890        3.170834e+02      3.348938e+02     -2.885201e+01      1.104166e+01   
     1.305826        1.341614e+01      1.382301e+00     -1.066246e-01      1.214046e+01   
     1.383286        1.323679e+01      0.000000e+00      0.000000e+00      1.323679e+01   
     1.461060        1.428997e+01      0.000000e+00      0.000000e+00      1.428997e+01   
     1.538940        1.525832e+01      0.000000e+00      0.000000e+00      1.525832e+01   
     1.616714        1.610214e+01      0.000000e+00      0.000000e+00      1.610214e+01   
     1.694174        1.678670e+01      0.000000e+00      0.000000e+00      1.678670e+01   
     1.771110        1.728477e+01      0.000000e+00      0.000000e+00      1.728477e+01   
     1.847315        1.757856e+01      0.000000e+00      0.000000e+00      1.757856e+01   
     1.922584        1.766082e+01      0.000000e+00      0.000000e+00      1.766082e+01   
     1.996714        1.753494e+01      0.000000e+00      0.000000e+00      1.753494e+01   
     2.069505        1.721418e+01      0.000000e+00      0.000000e+00      1.721418e+01   
     2.140761        1.672010e+01      0.000000e+00      0.000000e+00      1.672010e+01   
     2.210289        1.608040e+01      0.000000e+00      0.000000e+00      1.608040e+01   
     2.277902        1.532652e+01      0.000000e+00      0.000000e+00      1.532652e+01   
     2.343418        1.449120e+01      0.000000e+00      0.000000e+00      1.449120e+01   
     2.406661        1.360636e+01      0.000000e+00      0.000000e+00      1.360636e+01   
     2.467459        1.270133e+01      0.000000e+00      0.000000e+00      1.270133e+01   
     2.525649        1.180166e+01      0.000000e+00      0.000000e+00      1.180166e+01   
     2.581075        1.092839e+01      0.000000e+00      0.000000e+00      1.092839e+01   
     2.633586        1.009789e+01      0.000000e+00      0.000000e+00      1.009789e+01   
     2.683041        9.322001e+00      0.000000e+00      0.000000e+00      9.322001e+00   
     2.729306        8.608557e+00      0.000000e+00      0.000000e+00      8.608557e+00   
     2.772258        7.961947e+00      0.000000e+00      0.000000e+00      7.961947e+00   
     2.811780        7.383843e+00      0.000000e+00      0.000000e+00      7.383843e+00   
     2.847765        6.873873e+00      0.000000e+00      0.000000e+00      6.873873e+00   
     2.880118        6.430232e+00      0.000000e+00      0.000000e+00      6.430232e+00   
     2.908749        6.050241e+00      0.000000e+00      0.000000e+00      6.050241e+00   
     2.933583        5.730774e+00      0.000000e+00      0.000000e+00      5.730774e+00   
     2.954553        5.468620e+00      0.000000e+00      0.000000e+00      5.468620e+00   
     2.971601        5.260748e+00      0.000000e+00      0.000000e+00      5.260748e+00   
     2.984682        5.104502e+00      0.000000e+00      0.000000e+00      5.104502e+00   
     2.993761        4.997737e+00      0.000000e+00      0.000000e+00      4.997737e+00   
     2.998815        4.938898e+00      0.000000e+00      0.000000e+00      4.938898e+00   
     3.004739        4.870478e+00      0.000000e+00      0.000000e+00      4.870478e+00   
     3.024957        4.641415e+00      0.000000e+00      0.000000e+00      4.641415e+00   
     3.061273        4.247489e+00      0.000000e+00      0.000000e+00      4.247489e+00   
     3.113597        3.719961e+00      0.000000e+00      0.000000e+00      3.719961e+00   
     3.181789        3.103536e+00      0.000000e+00      0.000000e+00      3.103536e+00   
     3.265666        2.451806e+00      0.000000e+00      0.000000e+00      2.451806e+00   
     3.365002        1.821812e+00      0.000000e+00      0.000000e+00      1.821812e+00   
     3.479529        1.264624e+00      0.000000e+00      0.000000e+00      1.264624e+00   
     3.608938        8.155450e-01      0.000000e+00      0.000000e+00      8.155450e-01   
     3.752880        4.884736e-01      0.000000e+00      0.000000e+00      4.884736e-01   
     3.910968        2.760986e-01      0.000000e+00      0.000000e+00      2.760986e-01   
     4.082775        1.556261e-01      0.000000e+00      0.000000e+00      1.556261e-01   
     4.267838        9.773139e-02      0.000000e+00      0.000000e+00      9.773139e-02   
     4.465657        7.470505e-02      0.000000e+00      0.000000e+00      7.470505e-02   
     4.675701        6.567837e-02      0.000000e+00      0.000000e+00      6.567837e-02   
     4.897402        5.840080e-02      0.000000e+00      0.000000e+00      5.840080e-02   
     5.130163        4.824321e-02      0.000000e+00      0.000000e+00      4.824321e-02   
     5.373356        3.561134e-02      0.000000e+00      0.000000e+00      3.561134e-02   
     5.626327        2.301622e-02      0.000000e+00      0.000000e+00      2.301622e-02   
     5.888392        1.279654e-02      0.000000e+00      0.000000e+00      1.279654e-02   
     6.158845        5.997987e-03      0.000000e+00      0.000000e+00      5.997987e-03   
     6.436958        2.344576e-03      0.000000e+00      0.000000e+00      2.344576e-03   
     6.721980        8.329832e-04      0.000000e+00      0.000000e+00      8.329832e-04   
     7.013143        4.013900e-04      0.000000e+00      0.000000e+00      4.013900e-04   
     7.309662        3.244890e-04      0.000000e+00      0.000000e+00      3.244890e-04   
     7.610739        2.755054e-04      0.000000e+00      0.000000e+00      2.755054e-04   
     7.915560        1.902997e-04      0.000000e+00      0.000000e+00      1.902997e-04   
     8.223305        1.021950e-04      0.000000e+00      0.000000e+00      1.021950e-04   
     8.533144        4.257546e-05      0.000000e+00      0.000000e+00      4.257546e-05   
     8.844241        1.497931e-05      0.000000e+00      0.000000e+00      1.497931e-05   
     9.155759        6.919507e-06      0.000000e+00      0.000000e+00      6.919507e-06   
     9.466856        5.740987e-06      0.000000e+00      0.000000e+00      5.740987e-06   
     9.776695        5.076099e-06      0.000000e+00      0.000000e+00      5.076099e-06   
    10.084440        3.646369e-06      0.000000e+00      0.000000e+00      3.646369e-06   
    10.389261        2.079172e-06      0.000000e+00      0.000000e+00      2.079172e-06   
    10.690338        9.538450e-07      0.000000e+00      0.000000e+00      9.538450e-07   
    10.986857        3.591587e-07      0.000000e+00      0.000000e+00      3.591587e-07   
    11.278020        1.205253e-07      0.000000e+00      0.000000e+00      1.205253e-07   
    11.563042        5.002752e-08      0.000000e+00      0.000000e+00      5.002752e-08   
    11.841155        3.705467e-08      0.000000e+00      0.000000e+00      3.705467e-08   
    12.111608        3.667488e-08      0.000000e+00      0.000000e+00      3.667488e-08   
    12.373673        3.613042e-08      0.000000e+00      0.000000e+00      3.613042e-08   
    12.626644        3.339468e-08      0.000000e+00      0.000000e+00      3.339468e-08   
