#        q              total               1              \delta U         \delta U^2    

     0.001185        1.902891e+04      1.904976e+04     -2.108751e+01      2.325003e-01   
     0.006239        9.267377e+03      9.288156e+03     -2.101158e+01      2.325251e-01   
     0.015318        5.985077e+03      6.005846e+03     -2.100108e+01      2.326205e-01   
     0.028399        4.188461e+03      4.209232e+03     -2.100284e+01      2.326660e-01   
     0.045447        3.171581e+03      3.192361e+03     -2.101276e+01      2.325611e-01   
     0.066417        2.555595e+03      2.576357e+03     -2.099480e+01      2.324395e-01   
     0.091251        2.024439e+03      2.045177e+03     -2.096969e+01      2.322470e-01   
     0.119882        1.743875e+03      1.764570e+03     -2.092669e+01      2.320206e-01   
     0.152235        1.411432e+03      1.432064e+03     -2.086348e+01      2.317487e-01   
     0.188220        1.191626e+03      1.212152e+03     -2.075742e+01      2.313608e-01   
     0.227742        1.058411e+03      1.078823e+03     -2.064295e+01      2.311652e-01   
     0.270694        9.354062e+02      9.556474e+02     -2.047238e+01      2.312576e-01   
     0.316959        8.222121e+02      8.422233e+02     -2.024300e+01      2.317928e-01   
     0.366414        7.184427e+02      7.381486e+02     -1.993912e+01      2.331946e-01   
     0.418925        6.237311e+02      6.430212e+02     -1.952606e+01      2.359965e-01   
     0.474351        5.376996e+02      5.564389e+02     -1.898016e+01      2.408205e-01   
     0.532541        4.979367e+02      5.162265e+02     -1.853821e+01      2.484005e-01   
     0.593339        4.242454e+02      4.417079e+02     -1.772215e+01      2.596307e-01   
     0.656582        3.904747e+02      4.073012e+02     -1.710195e+01      2.754899e-01   
     0.722098        3.282786e+02      3.439416e+02     -1.595987e+01      2.969535e-01   
     0.789711        2.732381e+02      2.875186e+02     -1.460541e+01      3.249241e-01   
     0.859239        2.484436e+02      2.617826e+02     -1.369915e+01      3.601383e-01   
     0.930495        2.033288e+02      2.150106e+02     -1.208481e+01      4.030520e-01   
     1.003286        1.642503e+02      1.741699e+02     -1.037333e+01      4.537266e-01   
     1.077416        1.307285e+02      1.388584e+02     -8.641610e+00      5.117337e-01   
     1.152685        1.022823e+02      1.086740e+02     -6.967795e+00      5.760952e-01   
     1.228890        5.851693e+01      6.207787e+01     -4.206203e+00      6.452644e-01   
     1.305826        1.954586e+01      2.023186e+01     -1.403153e+00      7.171608e-01   
     1.383286        7.892636e-01      0.000000e+00      0.000000e+00      7.892636e-01   
     1.461060        8.587705e-01      0.000000e+00      0.000000e+00      8.587705e-01   
     1.538940        9.227946e-01      0.000000e+00      0.000000e+00      9.227946e-01   
     1.616714        9.785798e-01      0.000000e+00      0.000000e+00      9.785798e-01   
     1.694174        1.023716e+00      0.000000e+00      0.000000e+00      1.023716e+00   
     1.771110        1.056330e+00      0.000000e+00      0.000000e+00      1.056330e+00   
     1.847315        1.075228e+00      0.000000e+00      0.000000e+00      1.075228e+00   
     1.922584        1.079973e+00      0.000000e+00      0.000000e+00      1.079973e+00   
     1.996714        1.070884e+00      0.000000e+00      0.000000e+00      1.070884e+00   
     2.069505        1.048974e+00      0.000000e+00      0.000000e+00      1.048974e+00   
     2.140761        1.015818e+00      0.000000e+00      0.000000e+00      1.015818e+00   
     2.210289        9.733902e-01      0.000000e+00      0.000000e+00      9.733902e-01   
     2.277902        9.238835e-01      0.000000e+00      0.000000e+00      9.238835e-01   
     2.343418        8.695353e-01      0.000000e+00      0.000000e+00      8.695353e-01   
     2.406661        8.124776e-01      0.000000e+00      0.000000e+00      8.124776e-01   
     2.467459        7.546250e-01      0.000000e+00      0.000000e+00      7.546250e-01   
     2.525649        6.976005e-01      0.000000e+00      0.000000e+00      6.976005e-01   
     2.581075        6.427024e-01      0.000000e+00      0.000000e+00      6.427024e-01   
     2.633586        5.909028e-01      0.000000e+00      0.000000e+00      5.909028e-01   
     2.683041        5.428718e-01      0.000000e+00      0.000000e+00      5.428718e-01   
     2.729306        4.990175e-01      0.000000e+00      0.000000e+00      4.990175e-01   
     2.772258        4.595326e-01      0.000000e+00      0.000000e+00      4.595326e-01   
     2.811780        4.244450e-01      0.000000e+00      0.000000e+00      4.244450e-01   
     2.847765        3.936634e-01      0.000000e+00      0.000000e+00      3.936634e-01   
     2.880118        3.670186e-01      0.000000e+00      0.000000e+00      3.670186e-01   
     2.908749        3.442970e-01      0.000000e+00      0.000000e+00      3.442970e-01   
     2.933583        3.252678e-01      0.000000e+00      0.000000e+00      3.252678e-01   
     2.954553        3.097037e-01      0.000000e+00      0.000000e+00      3.097037e-01   
     2.971601        2.973958e-01      0.000000e+00      0.000000e+00      2.973958e-01   
     2.984682        2.881645e-01      0.000000e+00      0.000000e+00      2.881645e-01   
     2.993761        2.818666e-01      0.000000e+00      0.000000e+00      2.818666e-01   
     2.998815        2.783993e-01      0.000000e+00      0.000000e+00      2.783993e-01   
     3.004739        2.743705e-01      0.000000e+00      0.000000e+00      2.743705e-01   
     3.024957        2.609065e-01      0.000000e+00      0.000000e+00      2.609065e-01   
     3.061273        2.378422e-01      0.000000e+00      0.000000e+00      2.378422e-01   
     3.113597        2.071418e-01      0.000000e+00      0.000000e+00      2.071418e-01   
     3.181789        1.715543e-01      0.000000e+00      0.000000e+00      1.715543e-01   
     3.265666        1.342980e-01      0.000000e+00      0.000000e+00      1.342980e-01   
     3.365002        9.870058e-02      0.000000e+00      0.000000e+00      9.870058e-02   
     3.479529        6.763156e-02      0.000000e+00      0.000000e+00      6.763156e-02   
     3.608938        4.296987e-02      0.000000e+00      0.000000e+00      4.296987e-02   
     3.752880        2.533677e-02      0.000000e+00      0.000000e+00      2.533677e-02   
     3.910968        1.416167e-02      0.000000e+00      0.000000e+00      1.416167e-02   
     4.082775        8.046983e-03      0.000000e+00      0.000000e+00      8.046983e-03   
     4.267838        5.280924e-03      0.000000e+00      0.000000e+00      5.280924e-03   
     4.465657        4.289490e-03      0.000000e+00      0.000000e+00      4.289490e-03   
     4.675701        3.919111e-03      0.000000e+00      0.000000e+00      3.919111e-03   
     4.897402        3.524174e-03      0.000000e+00      0.000000e+00      3.524174e-03   
     5.130163        2.897249e-03      0.000000e+00      0.000000e+00      2.897249e-03   
     5.373356        2.109660e-03      0.000000e+00      0.000000e+00      2.109660e-03   
     5.626327        1.336004e-03      0.000000e+00      0.000000e+00      1.336004e-03   
     5.888392        7.220936e-04      0.000000e+00      0.000000e+00      7.220936e-04   
     6.158845        3.252826e-04      0.000000e+00      0.000000e+00      3.252826e-04   
     6.436958        1.205160e-04      0.000000e+00      0.000000e+00      1.205160e-04   
     6.721980        4.134349e-05      0.000000e+00      0.000000e+00      4.134349e-05   
     7.013143        2.187228e-05      0.000000e+00      0.000000e+00      2.187228e-05   
