#        q              total               1              \delta U         \delta U^2    

     0.001185        3.149930e+04      3.149962e+04     -3.158139e-01      7.217211e-04   
     0.006239        1.616632e+04      1.616664e+04     -3.149195e-01      6.247566e-04   
     0.015318        1.070005e+04      1.070037e+04     -3.149136e-01      2.228376e-04   
     0.028399        8.005694e+03      8.006010e+03     -3.152804e-01     -5.430227e-05   
     0.045447        6.209105e+03      6.209421e+03     -3.158477e-01      1.032231e-04   
     0.066417        5.054130e+03      5.054446e+03     -3.160990e-01      8.942568e-05   
     0.091251        4.208915e+03      4.209232e+03     -3.162581e-01      2.100099e-04   
     0.119882        3.604976e+03      3.605292e+03     -3.161521e-01     -3.455097e-05   
     0.152235        3.061757e+03      3.062073e+03     -3.159245e-01     -1.845791e-04   
     0.188220        2.692256e+03      2.692571e+03     -3.153548e-01      3.385975e-04   
     0.227742        2.353744e+03      2.354058e+03     -3.144793e-01      1.935817e-04   
     0.270694        2.144615e+03      2.144929e+03     -3.133363e-01     -3.196528e-05   
     0.316959        1.948255e+03      1.948567e+03     -3.117752e-01      6.148889e-06   
     0.366414        1.764260e+03      1.764570e+03     -3.097316e-01      1.512898e-04   
     0.418925        1.592229e+03      1.592536e+03     -3.068834e-01      1.730106e-04   
     0.474351        1.431761e+03      1.432064e+03     -3.031311e-01      9.158830e-05   
     0.532541        1.282452e+03      1.282750e+03     -2.982116e-01      9.778619e-05   
     0.593339        1.211858e+03      1.212152e+03     -2.940213e-01      1.597381e-04   
     0.656582        1.078537e+03      1.078823e+03     -2.864728e-01      1.931098e-04   
     0.722098        1.015711e+03      1.015991e+03     -2.805029e-01      2.112252e-04   
     0.789711        8.974722e+02      8.977415e+02     -2.695323e-01      2.459581e-04   
     0.859239        8.419621e+02      8.422233e+02     -2.615192e-01      3.011503e-04   
     0.930495        7.379023e+02      7.381486e+02     -2.466698e-01      3.658602e-04   
     1.003286        6.427923e+02      6.430212e+02     -2.293407e-01      4.406930e-04   
     1.077416        5.562296e+02      5.564389e+02     -2.098628e-01      5.311559e-04   
     1.152685        4.778115e+02      4.779996e+02     -1.887930e-01      6.392958e-04   
     1.228890        3.745729e+02      3.747292e+02     -1.570770e-01      7.657067e-04   
     1.305826        2.873940e+02      2.875186e+02     -1.254224e-01      9.115259e-04   
     1.383286        3.517879e+00      3.518584e+00     -1.781088e-03      1.076816e-03   
     1.461060        1.261285e-03      0.000000e+00      0.000000e+00      1.261285e-03   
     1.538940        1.464083e-03      0.000000e+00      0.000000e+00      1.464083e-03   
     1.616714        1.682794e-03      0.000000e+00      0.000000e+00      1.682794e-03   
     1.694174        1.914534e-03      0.000000e+00      0.000000e+00      1.914534e-03   
     1.771110        2.155416e-03      0.000000e+00      0.000000e+00      2.155416e-03   
     1.847315        2.400889e-03      0.000000e+00      0.000000e+00      2.400889e-03   
     1.922584        2.645889e-03      0.000000e+00      0.000000e+00      2.645889e-03   
     1.996714        2.885154e-03      0.000000e+00      0.000000e+00      2.885154e-03   
     2.069505        3.113423e-03      0.000000e+00      0.000000e+00      3.113423e-03   
     2.140761        3.325800e-03      0.000000e+00      0.000000e+00      3.325800e-03   
     2.210289        3.518021e-03      0.000000e+00      0.000000e+00      3.518021e-03   
     2.277902        3.686633e-03      0.000000e+00      0.000000e+00      3.686633e-03   
     2.343418        3.829132e-03      0.000000e+00      0.000000e+00      3.829132e-03   
     2.406661        3.944085e-03      0.000000e+00      0.000000e+00      3.944085e-03   
     2.467459        4.031303e-03      0.000000e+00      0.000000e+00      4.031303e-03   
     2.525649        4.091523e-03      0.000000e+00      0.000000e+00      4.091523e-03   
     2.581075        4.126531e-03      0.000000e+00      0.000000e+00      4.126531e-03   
     2.633586        4.138676e-03      0.000000e+00      0.000000e+00      4.138676e-03   
     2.683041        4.130897e-03      0.000000e+00      0.000000e+00      4.130897e-03   
     2.729306        4.106627e-03      0.000000e+00      0.000000e+00      4.106627e-03   
     2.772258        4.069291e-03      0.000000e+00      0.000000e+00      4.069291e-03   
     2.811780        4.022526e-03      0.000000e+00      0.000000e+00      4.022526e-03   
     2.847765        3.969961e-03      0.000000e+00      0.000000e+00      3.969961e-03   
     2.880118        3.914883e-03      0.000000e+00      0.000000e+00      3.914883e-03   
     2.908749        3.860306e-03      0.000000e+00      0.000000e+00      3.860306e-03   
     2.933583        3.808786e-03      0.000000e+00      0.000000e+00      3.808786e-03   
     2.954553        3.762425e-03      0.000000e+00      0.000000e+00      3.762425e-03   
     2.971601        3.722906e-03      0.000000e+00      0.000000e+00      3.722906e-03   
     2.984682        3.691509e-03      0.000000e+00      0.000000e+00      3.691509e-03   
     2.993761        3.669158e-03      0.000000e+00      0.000000e+00      3.669158e-03   
     2.998815        3.656509e-03      0.000000e+00      0.000000e+00      3.656509e-03   
     3.004739        3.641413e-03      0.000000e+00      0.000000e+00      3.641413e-03   
     3.024957        3.587825e-03      0.000000e+00      0.000000e+00      3.587825e-03   
     3.061273        3.485068e-03      0.000000e+00      0.000000e+00      3.485068e-03   
     3.113597        3.324928e-03      0.000000e+00      0.000000e+00      3.324928e-03   
     3.181789        3.105355e-03      0.000000e+00      0.000000e+00      3.105355e-03   
     3.265666        2.818053e-03      0.000000e+00      0.000000e+00      2.818053e-03   
     3.365002        2.464855e-03      0.000000e+00      0.000000e+00      2.464855e-03   
     3.479529        2.069458e-03      0.000000e+00      0.000000e+00      2.069458e-03   
     3.608938        1.672832e-03      0.000000e+00      0.000000e+00      1.672832e-03   
     3.752880        1.335363e-03      0.000000e+00      0.000000e+00      1.335363e-03   
     3.910968        1.133292e-03      0.000000e+00      0.000000e+00      1.133292e-03   
     4.082775        1.134724e-03      0.000000e+00      0.000000e+00      1.134724e-03   
     4.267838        1.370798e-03      0.000000e+00      0.000000e+00      1.370798e-03   
     4.465657        1.804502e-03      0.000000e+00      0.000000e+00      1.804502e-03   
     4.675701        2.317275e-03      0.000000e+00      0.000000e+00      2.317275e-03   
     4.897402        2.731747e-03      0.000000e+00      0.000000e+00      2.731747e-03   
     5.130163        2.874160e-03      0.000000e+00      0.000000e+00      2.874160e-03   
     5.373356        2.654051e-03      0.000000e+00      0.000000e+00      2.654051e-03   
     5.626327        2.117013e-03      0.000000e+00      0.000000e+00      2.117013e-03   
     5.888392        1.430514e-03      0.000000e+00      0.000000e+00      1.430514e-03   
     6.158845        8.013643e-04      0.000000e+00      0.000000e+00      8.013643e-04   
     6.436958        3.731948e-04      0.000000e+00      0.000000e+00      3.731948e-04   
     6.721980        1.703586e-04      0.000000e+00      0.000000e+00      1.703586e-04   
     7.013143        1.197060e-04      0.000000e+00      0.000000e+00      1.197060e-04   
     7.309662        1.219715e-04      0.000000e+00      0.000000e+00      1.219715e-04   
     7.610739        1.137597e-04      0.000000e+00      0.000000e+00      1.137597e-04   
     7.915560        8.298221e-05      0.000000e+00      0.000000e+00      8.298221e-05   
     8.223305        4.606783e-05      0.000000e+00      0.000000e+00      4.606783e-05   
     8.533144        1.936299e-05      0.000000e+00      0.000000e+00      1.936299e-05   
     8.844241        6.824305e-06      0.000000e+00      0.000000e+00      6.824305e-06   
     9.155759        3.501852e-06      0.000000e+00      0.000000e+00      3.501852e-06   
     9.466856        3.295882e-06      0.000000e+00      0.000000e+00      3.295882e-06   
     9.776695        3.008209e-06      0.000000e+00      0.000000e+00      3.008209e-06   
    10.084440        2.130101e-06      0.000000e+00      0.000000e+00      2.130101e-06   
    10.389261        1.161318e-06      0.000000e+00      0.000000e+00      1.161318e-06   
    10.690338        4.907355e-07      0.000000e+00      0.000000e+00      4.907355e-07   
    10.986857        1.615091e-07      0.000000e+00      0.000000e+00      1.615091e-07   
    11.278020        4.536009e-08      0.000000e+00      0.000000e+00      4.536009e-08   
    11.563042        1.687587e-08      0.000000e+00      0.000000e+00      1.687587e-08   
    11.841155        1.093389e-08      0.000000e+00      0.000000e+00      1.093389e-08   
    12.111608        7.740038e-09      0.000000e+00      0.000000e+00      7.740038e-09   
    12.373673        5.374505e-09      0.000000e+00      0.000000e+00      5.374505e-09   
    12.626644        4.548455e-09      0.000000e+00      0.000000e+00      4.548455e-09   
    12.869837        4.805357e-09      0.000000e+00      0.000000e+00      4.805357e-09   
    13.102598        5.182946e-09      0.000000e+00      0.000000e+00      5.182946e-09   
    13.324299        5.105763e-09      0.000000e+00      0.000000e+00      5.105763e-09   
    13.534343        4.527601e-09      0.000000e+00      0.000000e+00      4.527601e-09   
    13.732162        3.674335e-09      0.000000e+00      0.000000e+00      3.674335e-09   
    13.917225        2.790987e-09      0.000000e+00      0.000000e+00      2.790987e-09   
    14.089032        2.029254e-09      0.000000e+00      0.000000e+00      2.029254e-09   
    14.247120        1.442783e-09      0.000000e+00      0.000000e+00      1.442783e-09   
    14.391062        1.023657e-09      0.000000e+00      0.000000e+00      1.023657e-09   
    14.520471        7.384585e-10      0.000000e+00      0.000000e+00      7.384585e-10   
    14.634998        5.501345e-10      0.000000e+00      0.000000e+00      5.501345e-10   
    14.734334        4.280619e-10      0.000000e+00      0.000000e+00      4.280619e-10   
    14.818211        3.499564e-10      0.000000e+00      0.000000e+00      3.499564e-10   
    14.886403        3.002976e-10      0.000000e+00      0.000000e+00      3.002976e-10   
    14.938727        2.689358e-10      0.000000e+00      0.000000e+00      2.689358e-10   
    14.975043        2.500326e-10      0.000000e+00      0.000000e+00      2.500326e-10   
    14.995261        2.409265e-10      0.000000e+00      0.000000e+00      2.409265e-10   
