#        q              total               1              \delta U         \delta U^2    

     0.001185        6.065300e+04      6.069580e+04     -4.297327e+01      1.811261e-01   
     0.006239        3.724902e+04      3.729171e+04     -4.286937e+01      1.811177e-01   
     0.015318        2.629796e+04      2.634065e+04     -4.286512e+01      1.810729e-01   
     0.028399        2.034081e+04      2.038353e+04     -4.290585e+01      1.810593e-01   
     0.045447        1.651655e+04      1.655933e+04     -4.296958e+01      1.811485e-01   
     0.066417        1.389728e+04      1.394010e+04     -4.300607e+01      1.812717e-01   
     0.091251        1.188513e+04      1.192800e+04     -4.305328e+01      1.815606e-01   
     0.119882        1.036433e+04      1.040722e+04     -4.306429e+01      1.818240e-01   
     0.152235        9.245283e+03      9.288156e+03     -4.305548e+01      1.824042e-01   
     0.188220        8.209516e+03      8.252336e+03     -4.300281e+01      1.834252e-01   
     0.227742        7.485421e+03      7.528161e+03     -4.292500e+01      1.847615e-01   
     0.270694        6.805033e+03      6.847642e+03     -4.279498e+01      1.867098e-01   
     0.316959        6.375102e+03      6.417545e+03     -4.263265e+01      1.896549e-01   
     0.366414        5.963620e+03      6.005846e+03     -4.241990e+01      1.939320e-01   
     0.418925        5.380001e+03      5.421911e+03     -4.211026e+01      1.999309e-01   
     0.474351        5.012898e+03      5.054446e+03     -4.175555e+01      2.082814e-01   
     0.532541        4.835946e+03      4.877109e+03     -4.138234e+01      2.197990e-01   
     0.593339        4.494373e+03      4.534977e+03     -4.083889e+01      2.353923e-01   
     0.656582        4.169325e+03      4.209232e+03     -4.016308e+01      2.561180e-01   
     0.722098        3.860435e+03      3.899470e+03     -3.931899e+01      2.831961e-01   
     0.789711        3.712186e+03      3.750458e+03     -3.859042e+01      3.179618e-01   
     0.859239        3.426866e+03      3.463920e+03     -3.741539e+01      3.617973e-01   
     0.930495        3.156769e+03      3.192361e+03     -3.600758e+01      4.160597e-01   
     1.003286        2.901497e+03      2.935379e+03     -3.436377e+01      4.819947e-01   
     1.077416        2.660636e+03      2.692571e+03     -3.249523e+01      5.606247e-01   
     1.152685        2.433757e+03      2.463536e+03     -3.043240e+01      6.526280e-01   
     1.228890        2.019535e+03      2.045177e+03     -2.640050e+01      7.582121e-01   
     1.305826        1.655879e+03      1.677083e+03     -2.208079e+01      8.769864e-01   
     1.383286        8.269935e+02      8.370962e+02     -1.111062e+01      1.007883e+00   
     1.461060        1.149119e+00      0.000000e+00      0.000000e+00      1.149119e+00   
     1.538940        1.298207e+00      0.000000e+00      0.000000e+00      1.298207e+00   
     1.616714        1.452033e+00      0.000000e+00      0.000000e+00      1.452033e+00   
     1.694174        1.606968e+00      0.000000e+00      0.000000e+00      1.606968e+00   
     1.771110        1.759048e+00      0.000000e+00      0.000000e+00      1.759048e+00   
     1.847315        1.904195e+00      0.000000e+00      0.000000e+00      1.904195e+00   
     1.922584        2.038463e+00      0.000000e+00      0.000000e+00      2.038463e+00   
     1.996714        2.158285e+00      0.000000e+00      0.000000e+00      2.158285e+00   
     2.069505        2.260692e+00      0.000000e+00      0.000000e+00      2.260692e+00   
     2.140761        2.343477e+00      0.000000e+00      0.000000e+00      2.343477e+00   
     2.210289        2.405316e+00      0.000000e+00      0.000000e+00      2.405316e+00   
     2.277902        2.445798e+00      0.000000e+00      0.000000e+00      2.445798e+00   
     2.343418        2.465353e+00      0.000000e+00      0.000000e+00      2.465353e+00   
     2.406661        2.465257e+00      0.000000e+00      0.000000e+00      2.465257e+00   
     2.467459        2.447432e+00      0.000000e+00      0.000000e+00      2.447432e+00   
     2.525649        2.414270e+00      0.000000e+00      0.000000e+00      2.414270e+00   
     2.581075        2.368502e+00      0.000000e+00      0.000000e+00      2.368502e+00   
     2.633586        2.312968e+00      0.000000e+00      0.000000e+00      2.312968e+00   
     2.683041        2.250490e+00      0.000000e+00      0.000000e+00      2.250490e+00   
     2.729306        2.183767e+00      0.000000e+00      0.000000e+00      2.183767e+00   
     2.772258        2.115250e+00      0.000000e+00      0.000000e+00      2.115250e+00   
     2.811780        2.047180e+00      0.000000e+00      0.000000e+00      2.047180e+00   
     2.847765        1.981506e+00      0.000000e+00      0.000000e+00      1.981506e+00   
     2.880118        1.919822e+00      0.000000e+00      0.000000e+00      1.919822e+00   
     2.908749        1.863449e+00      0.000000e+00      0.000000e+00      1.863449e+00   
     2.933583        1.813387e+00      0.000000e+00      0.000000e+00      1.813387e+00   
     2.954553        1.770400e+00      0.000000e+00      0.000000e+00      1.770400e+00   
     2.971601        1.735037e+00      0.000000e+00      0.000000e+00      1.735037e+00   
     2.984682        1.707681e+00      0.000000e+00      0.000000e+00      1.707681e+00   
     2.993761        1.688584e+00      0.000000e+00      0.000000e+00      1.688584e+00   
     2.998815        1.677913e+00      0.000000e+00      0.000000e+00      1.677913e+00   
     3.004739        1.665349e+00      0.000000e+00      0.000000e+00      1.665349e+00   
     3.024957        1.622065e+00      0.000000e+00      0.000000e+00      1.622065e+00   
     3.061273        1.543303e+00      0.000000e+00      0.000000e+00      1.543303e+00   
     3.113597        1.428744e+00      0.000000e+00      0.000000e+00      1.428744e+00   
     3.181789        1.281481e+00      0.000000e+00      0.000000e+00      1.281481e+00   
     3.265666        1.104555e+00      0.000000e+00      0.000000e+00      1.104555e+00   
     3.365002        9.060542e-01      0.000000e+00      0.000000e+00      9.060542e-01   
     3.479529        7.006748e-01      0.000000e+00      0.000000e+00      7.006748e-01   
     3.608938        5.056348e-01      0.000000e+00      0.000000e+00      5.056348e-01   
     3.752880        3.381931e-01      0.000000e+00      0.000000e+00      3.381931e-01   
     3.910968        2.122800e-01      0.000000e+00      0.000000e+00      2.122800e-01   
     4.082775        1.328103e-01      0.000000e+00      0.000000e+00      1.328103e-01   
     4.267838        9.428031e-02      0.000000e+00      0.000000e+00      9.428031e-02   
     4.465657        8.279418e-02      0.000000e+00      0.000000e+00      8.279418e-02   
     4.675701        8.179098e-02      0.000000e+00      0.000000e+00      8.179098e-02   
     4.897402        7.855246e-02      0.000000e+00      0.000000e+00      7.855246e-02   
     5.130163        6.783593e-02      0.000000e+00      0.000000e+00      6.783593e-02   
     5.373356        5.115827e-02      0.000000e+00      0.000000e+00      5.115827e-02   
     5.626327        3.323784e-02      0.000000e+00      0.000000e+00      3.323784e-02   
     5.888392        1.834689e-02      0.000000e+00      0.000000e+00      1.834689e-02   
     6.158845        8.433648e-03      0.000000e+00      0.000000e+00      8.433648e-03   
     6.436958        3.175973e-03      0.000000e+00      0.000000e+00      3.175973e-03   
     6.721980        1.060746e-03      0.000000e+00      0.000000e+00      1.060746e-03   
     7.013143        4.952945e-04      0.000000e+00      0.000000e+00      4.952945e-04   
