#        q              total               1              \delta U         \delta U^2    

     0.001185        1.653818e+04      1.655933e+04     -2.138793e+01      2.358788e-01   
     0.006239        8.231263e+03      8.252336e+03     -2.130856e+01      2.359039e-01   
     0.015318        5.400841e+03      5.421911e+03     -2.130671e+01      2.360012e-01   
     0.028399        3.878404e+03      3.899470e+03     -2.130213e+01      2.360521e-01   
     0.045447        3.040995e+03      3.062073e+03     -2.131404e+01      2.359592e-01   
     0.066417        2.442479e+03      2.463536e+03     -2.129282e+01      2.358598e-01   
     0.091251        1.927540e+03      1.948567e+03     -2.126258e+01      2.357044e-01   
     0.119882        1.656102e+03      1.677083e+03     -2.121616e+01      2.355353e-01   
     0.152235        1.411142e+03      1.432064e+03     -2.115662e+01      2.353470e-01   
     0.188220        1.191338e+03      1.212152e+03     -2.104950e+01      2.350759e-01   
     0.227742        9.953372e+02      1.015991e+03     -2.088888e+01      2.350374e-01   
     0.270694        8.772777e+02      8.977415e+02     -2.069919e+01      2.353358e-01   
     0.316959        7.688364e+02      7.890424e+02     -2.044219e+01      2.361347e-01   
     0.366414        6.696309e+02      6.894916e+02     -2.009857e+01      2.378682e-01   
     0.418925        6.234580e+02      6.430212e+02     -1.980425e+01      2.410815e-01   
     0.474351        5.374321e+02      5.564389e+02     -1.925315e+01      2.464096e-01   
     0.532541        4.597158e+02      4.779996e+02     -1.853843e+01      2.546021e-01   
     0.593339        4.239781e+02      4.417079e+02     -1.799644e+01      2.665707e-01   
     0.656582        3.580469e+02      3.747292e+02     -1.696557e+01      2.833137e-01   
     0.722098        3.280136e+02      3.439416e+02     -1.623381e+01      3.058271e-01   
     0.789711        2.729838e+02      2.875186e+02     -1.486976e+01      3.350336e-01   
     0.859239        2.481839e+02      2.617826e+02     -1.397037e+01      3.716862e-01   
     0.930495        2.030851e+02      2.150106e+02     -1.234177e+01      4.162505e-01   
     1.003286        1.640264e+02      1.741699e+02     -1.061231e+01      4.687864e-01   
     1.077416        1.305283e+02      1.388584e+02     -8.858960e+00      5.288492e-01   
     1.152685        1.021088e+02      1.086740e+02     -7.160593e+00      5.954265e-01   
     1.228890        5.841377e+01      6.207787e+01     -4.331023e+00      6.669179e-01   
     1.305826        2.443293e+01      2.550973e+01     -1.817974e+00      7.411717e-01   
     1.383286        8.155822e-01      0.000000e+00      0.000000e+00      8.155822e-01   
     1.461060        8.872544e-01      0.000000e+00      0.000000e+00      8.872544e-01   
     1.538940        9.532093e-01      0.000000e+00      0.000000e+00      9.532093e-01   
     1.616714        1.010607e+00      0.000000e+00      0.000000e+00      1.010607e+00   
     1.694174        1.056970e+00      0.000000e+00      0.000000e+00      1.056970e+00   
     1.771110        1.090376e+00      0.000000e+00      0.000000e+00      1.090376e+00   
     1.847315        1.109611e+00      0.000000e+00      0.000000e+00      1.109611e+00   
     1.922584        1.114236e+00      0.000000e+00      0.000000e+00      1.114236e+00   
     1.996714        1.104597e+00      0.000000e+00      0.000000e+00      1.104597e+00   
     2.069505        1.081749e+00      0.000000e+00      0.000000e+00      1.081749e+00   
     2.140761        1.047326e+00      0.000000e+00      0.000000e+00      1.047326e+00   
     2.210289        1.003370e+00      0.000000e+00      0.000000e+00      1.003370e+00   
     2.277902        9.521464e-01      0.000000e+00      0.000000e+00      9.521464e-01   
     2.343418        8.959625e-01      0.000000e+00      0.000000e+00      8.959625e-01   
     2.406661        8.370167e-01      0.000000e+00      0.000000e+00      8.370167e-01   
     2.467459        7.772808e-01      0.000000e+00      0.000000e+00      7.772808e-01   
     2.525649        7.184254e-01      0.000000e+00      0.000000e+00      7.184254e-01   
     2.581075        6.617858e-01      0.000000e+00      0.000000e+00      6.617858e-01   
