#        q              total               1              \delta U         \delta U^2    

     0.001185        1.903535e+04      1.904976e+04     -1.445124e+01      3.865547e-02   
     0.006239        1.068599e+04      1.070037e+04     -1.441421e+01      3.864542e-02   
     0.015318        7.282170e+03      7.296537e+03     -1.440654e+01      3.860706e-02   
     0.028399        5.597774e+03      5.612141e+03     -1.440563e+01      3.859277e-02   
     0.045447        4.520609e+03      4.534977e+03     -1.440685e+01      3.860829e-02   
     0.066417        3.736102e+03      3.750458e+03     -1.439457e+01      3.862270e-02   
     0.091251        3.178027e+03      3.192361e+03     -1.437202e+01      3.866831e-02   
     0.119882        2.797923e+03      2.812228e+03     -1.434353e+01      3.868894e-02   
     0.152235        2.449272e+03      2.463536e+03     -1.430311e+01      3.876642e-02   
     0.188220        2.130734e+03      2.144929e+03     -1.423395e+01      3.896569e-02   
     0.227742        1.934445e+03      1.948567e+03     -1.416088e+01      3.918509e-02   
     0.270694        1.750552e+03      1.764570e+03     -1.405732e+01      3.952135e-02   
     0.316959        1.578666e+03      1.592536e+03     -1.391001e+01      4.006792e-02   
     0.366414        1.418386e+03      1.432064e+03     -1.371818e+01      4.088857e-02   
     0.418925        1.342513e+03      1.356037e+03     -1.356613e+01      4.206132e-02   
     0.474351        1.198928e+03      1.212152e+03     -1.326788e+01      4.371886e-02   
     0.532541        1.131198e+03      1.144193e+03     -1.304157e+01      4.604414e-02   
     0.593339        1.003443e+03      1.015991e+03     -1.259726e+01      4.923406e-02   
     0.656582        8.857508e+02      8.977415e+02     -1.204419e+01      5.351282e-02   
     0.722098        8.306160e+02      8.422233e+02     -1.166649e+01      5.914571e-02   
     0.789711        7.272803e+02      7.381486e+02     -1.093474e+01      6.642486e-02   
     0.859239        6.791030e+02      6.894916e+02     -1.046432e+01      7.565213e-02   
     0.930495        5.891972e+02      5.986870e+02     -9.576982e+00      8.712410e-02   
     1.003286        5.077126e+02      5.162265e+02     -8.615036e+00      1.011153e-01   
     1.077416        4.002626e+02      4.073012e+02     -7.156503e+00      1.178533e-01   
     1.152685        3.093269e+02      3.148881e+02     -5.698684e+00      1.374916e-01   
     1.228890        1.904605e+02      1.938740e+02     -3.573593e+00      1.600830e-01   
     1.305826        2.039177e+01      2.058372e+01     -3.775029e-01      1.855541e-01   
     1.383286        2.136837e-01      0.000000e+00      0.000000e+00      2.136837e-01   
     1.461060        2.440948e-01      0.000000e+00      0.000000e+00      2.440948e-01   
     1.538940        2.762568e-01      0.000000e+00      0.000000e+00      2.762568e-01   
     1.616714        3.094994e-01      0.000000e+00      0.000000e+00      3.094994e-01   
     1.694174        3.430375e-01      0.000000e+00      0.000000e+00      3.430375e-01   
     1.771110        3.760086e-01      0.000000e+00      0.000000e+00      3.760086e-01   
     1.847315        4.075218e-01      0.000000e+00      0.000000e+00      4.075218e-01   
     1.922584        4.367110e-01      0.000000e+00      0.000000e+00      4.367110e-01   
     1.996714        4.627912e-01      0.000000e+00      0.000000e+00      4.627912e-01   
     2.069505        4.851042e-01      0.000000e+00      0.000000e+00      4.851042e-01   
     2.140761        5.031584e-01      0.000000e+00      0.000000e+00      5.031584e-01   
     2.210289        5.166566e-01      0.000000e+00      0.000000e+00      5.166566e-01   
     2.277902        5.255009e-01      0.000000e+00      0.000000e+00      5.255009e-01   
     2.343418        5.297846e-01      0.000000e+00      0.000000e+00      5.297846e-01   
     2.406661        5.297765e-01      0.000000e+00      0.000000e+00      5.297765e-01   
     2.467459        5.258989e-01      0.000000e+00      0.000000e+00      5.258989e-01   
     2.525649        5.186735e-01      0.000000e+00      0.000000e+00      5.186735e-01   
     2.581075        5.086987e-01      0.000000e+00      0.000000e+00      5.086987e-01   
     2.633586        4.965935e-01      0.000000e+00      0.000000e+00      4.965935e-01   
     2.683041        4.829755e-01      0.000000e+00      0.000000e+00      4.829755e-01   
     2.729306        4.684405e-01      0.000000e+00      0.000000e+00      4.684405e-01   
     2.772258        4.535230e-01      0.000000e+00      0.000000e+00      4.535230e-01   
     2.811780        4.387084e-01      0.000000e+00      0.000000e+00      4.387084e-01   
     2.847765        4.244196e-01      0.000000e+00      0.000000e+00      4.244196e-01   
     2.880118        4.110037e-01      0.000000e+00      0.000000e+00      4.110037e-01   
     2.908749        3.987453e-01      0.000000e+00      0.000000e+00      3.987453e-01   
     2.933583        3.878642e-01      0.000000e+00      0.000000e+00      3.878642e-01   
     2.954553        3.785241e-01      0.000000e+00      0.000000e+00      3.785241e-01   
     2.971601        3.708439e-01      0.000000e+00      0.000000e+00      3.708439e-01   
     2.984682        3.649052e-01      0.000000e+00      0.000000e+00      3.649052e-01   
     2.993761        3.607611e-01      0.000000e+00      0.000000e+00      3.607611e-01   
     2.998815        3.584461e-01      0.000000e+00      0.000000e+00      3.584461e-01   
     3.004739        3.557206e-01      0.000000e+00      0.000000e+00      3.557206e-01   
     3.024957        3.463317e-01      0.000000e+00      0.000000e+00      3.463317e-01   
     3.061273        3.292571e-01      0.000000e+00      0.000000e+00      3.292571e-01   
     3.113597        3.044481e-01      0.000000e+00      0.000000e+00      3.044481e-01   
     3.181789        2.725932e-01      0.000000e+00      0.000000e+00      2.725932e-01   
     3.265666        2.343886e-01      0.000000e+00      0.000000e+00      2.343886e-01   
     3.365002        1.916512e-01      0.000000e+00      0.000000e+00      1.916512e-01   
     3.479529        1.475895e-01      0.000000e+00      0.000000e+00      1.475895e-01   
     3.608938        1.059438e-01      0.000000e+00      0.000000e+00      1.059438e-01   
     3.752880        7.043428e-02      0.000000e+00      0.000000e+00      7.043428e-02   
     3.910968        4.398251e-02      0.000000e+00      0.000000e+00      4.398251e-02   
     4.082775        2.753007e-02      0.000000e+00      0.000000e+00      2.753007e-02   
     4.267838        1.976532e-02      0.000000e+00      0.000000e+00      1.976532e-02   
     4.465657        1.761811e-02      0.000000e+00      0.000000e+00      1.761811e-02   
     4.675701        1.752913e-02      0.000000e+00      0.000000e+00      1.752913e-02   
     4.897402        1.683133e-02      0.000000e+00      0.000000e+00      1.683133e-02   
     5.130163        1.448212e-02      0.000000e+00      0.000000e+00      1.448212e-02   
     5.373356        1.086651e-02      0.000000e+00      0.000000e+00      1.086651e-02   
     5.626327        7.018283e-03      0.000000e+00      0.000000e+00      7.018283e-03   
     5.888392        3.847061e-03      0.000000e+00      0.000000e+00      3.847061e-03   
     6.158845        1.753519e-03      0.000000e+00      0.000000e+00      1.753519e-03   
     6.436958        6.542446e-04      0.000000e+00      0.000000e+00      6.542446e-04   
     6.721980        2.183879e-04      0.000000e+00      0.000000e+00      2.183879e-04   
     7.013143        1.049651e-04      0.000000e+00      0.000000e+00      1.049651e-04   
     7.309662        8.967437e-05      0.000000e+00      0.000000e+00      8.967437e-05   
     7.610739        7.712872e-05      0.000000e+00      0.000000e+00      7.712872e-05   
     7.915560        5.223446e-05      0.000000e+00      0.000000e+00      5.223446e-05   
     8.223305        2.695496e-05      0.000000e+00      0.000000e+00      2.695496e-05   
     8.533144        1.061570e-05      0.000000e+00      0.000000e+00      1.061570e-05   
     8.844241        3.585100e-06      0.000000e+00      0.000000e+00      3.585100e-06   
     9.155759        1.790478e-06      0.000000e+00      0.000000e+00      1.790478e-06   
     9.466856        1.579104e-06      0.000000e+00      0.000000e+00      1.579104e-06   
     9.776695        1.340608e-06      0.000000e+00      0.000000e+00      1.340608e-06   
    10.084440        8.891878e-07      0.000000e+00      0.000000e+00      8.891878e-07   
    10.389261        4.582498e-07      0.000000e+00      0.000000e+00      4.582498e-07   
    10.690338        1.868926e-07      0.000000e+00      0.000000e+00      1.868926e-07   
    10.986857        6.305299e-08      0.000000e+00      0.000000e+00      6.305299e-08   
    11.278020        2.094192e-08      0.000000e+00      0.000000e+00      2.094192e-08   
