# vlowk itz =  0 l =  0 s =  0 jt =  0 kvnn =  10  Lambda =  12.00
#  fac=0.17 reg.= 0 int. smooth= 0 real smooth=  0.0000 meth= 3 herm= 0
#     k            kp           V 
   0.000973   0.000973   -1.805654734422E+00
   0.000973   0.005125   -1.805603400243E+00
   0.000973   0.012579   -1.805335853561E+00
   0.000973   0.023314   -1.804555309594E+00
   0.000973   0.037292   -1.802841742677E+00
   0.000973   0.054469   -1.799663723108E+00
   0.000973   0.074787   -1.794397128892E+00
   0.000973   0.098178   -1.786352421855E+00
   0.000973   0.124565   -1.774811386975E+00
   0.000973   0.153859   -1.759072675957E+00
   0.000973   0.185965   -1.738503268795E+00
   0.000973   0.220775   -1.712590506160E+00
   0.000973   0.258173   -1.680987434095E+00
   0.000973   0.298036   -1.643543768275E+00
   0.000973   0.340231   -1.600316479540E+00
   0.000973   0.384617   -1.551557742440E+00
   0.000973   0.431047   -1.497682774639E+00
   0.000973   0.479368   -1.439224333633E+00
   0.000973   0.529418   -1.376782871347E+00
   0.000973   0.581031   -1.310980962646E+00
   0.000973   0.634036   -1.242428081320E+00
   0.000973   0.688256   -1.171698279469E+00
   0.000973   0.743512   -1.099320092461E+00
   0.000973   0.799621   -1.025775857104E+00
   0.000973   0.856395   -9.515068042576E-01
   0.000973   0.913645   -8.769205174947E-01
   0.000973   0.971183   -8.023981914521E-01
   0.000973   1.028817   -7.283001570528E-01
   0.000973   1.086355   -6.549690785771E-01
   0.000973   1.143605   -5.827309269822E-01
   0.000973   1.200379   -5.118942605327E-01
   0.000973   1.256488   -4.427485251724E-01
   0.000973   1.311744   -3.755620770159E-01
   0.000973   1.365964   -3.105804878439E-01
   0.000973   1.418969   -2.480254790170E-01
   0.000973   1.470582   -1.880945921639E-01
   0.000973   1.520632   -1.309614925078E-01
   0.000973   1.568953   -7.677665030557E-02
   0.000973   1.615383   -2.566808257694E-02
   0.000973   1.659769    2.225813085170E-02
   0.000973   1.701964    6.691772749018E-02
   0.000973   1.741827    1.082485399500E-01
   0.000973   1.779225    1.462109928002E-01
   0.000973   1.814035    1.807884946586E-01
   0.000973   1.846141    2.119873279651E-01
   0.000973   1.875435    2.398356557476E-01
   0.000973   1.901822    2.643813685162E-01
   0.000973   1.925213    2.856886611448E-01
   0.000973   1.945531    3.038334224895E-01
   0.000973   1.962708    3.188977008822E-01
   0.000973   1.976686    3.309636464119E-01
   0.000973   1.987421    3.401074142125E-01
   0.000973   1.994875    3.463935833781E-01
   0.000973   1.999027    3.498714367201E-01
   0.000973   2.001961    3.523198543870E-01
   0.000973   2.010330    3.592551358017E-01
   0.000973   2.025365    3.715404314982E-01
   0.000973   2.047037    3.888382373762E-01
   0.000973   2.075299    4.106310196079E-01
   0.000973   2.110086    4.361937030357E-01
   0.000973   2.151322    4.645552704265E-01
   0.000973   2.198915    4.944554036577E-01
   0.000973   2.252758    5.243071301295E-01
   0.000973   2.312731    5.521871630659E-01
   0.000973   2.378700    5.758887720879E-01
   0.000973   2.450518    5.930790584491E-01
   0.000973   2.528026    6.015838343781E-01
   0.000973   2.611049    5.997514832386E-01
   0.000973   2.699403    5.867174635528E-01
   0.000973   2.792891    5.622942439440E-01
   0.000973   2.891303    5.263853535713E-01
   0.000973   2.994421    4.784461504022E-01
   0.000973   3.102014    4.180861448258E-01
   0.000973   3.213842    3.471065598999E-01
   0.000973   3.329656    2.710403981515E-01
   0.000973   3.449197    1.978394158835E-01
   0.000973   3.572198    1.345475543001E-01
   0.000973   3.698386    8.498822995401E-02
   0.000973   3.827477    4.962180847704E-02
   0.000973   3.959186    2.660117061888E-02
   0.000973   4.093216    1.298939053300E-02
   0.000973   4.229270    5.728864547403E-03
   0.000973   4.367044    2.262862106796E-03
   0.000973   4.506230    7.939002867186E-04
   0.000973   4.646518    2.454506896572E-04
   0.000973   4.787595    6.638317034759E-05
   0.000973   4.929146    1.560114221956E-05
   0.000973   5.070854    3.167715357428E-06
   0.000973   5.212405    5.530514715097E-07
   0.000973   5.353482    8.273295405433E-08
   0.000973   5.493770    1.058149650064E-08
   0.000973   5.632956    1.156380221102E-09
   0.000973   5.770730    1.080937569356E-10
   0.000973   5.906784    8.667590183097E-12
   0.000973   6.040814    5.990803923362E-13
   0.000973   6.172523    3.593614934868E-14
   0.000973   6.301614    1.887626618594E-15
   0.000973   6.427802    8.778897789453E-17
   0.000973   6.550803    3.662925239957E-18
   0.000973   6.670344    1.392240143302E-19
   0.000973   6.786158    4.904679681257E-21
   0.000973   6.897986    1.632530961338E-22
   0.000973   7.005579    5.242982916630E-24
   0.000973   7.108697    1.661736578025E-25
   0.000973   7.207109    5.323615278140E-27
   0.000973   7.300597    1.767624895880E-28
   0.000973   7.388951    6.242404576770E-30
   0.000973   7.471974    2.407350360551E-31
   0.000973   7.549482    1.039958770781E-32
   0.000973   7.621300    3.262935397979E-33
   0.000973   7.687269    3.390771768873E-33
   0.000973   7.747242    3.510204075418E-33
   0.000973   7.801085    3.620081036251E-33
   0.000973   7.848678    3.719323444817E-33
   0.000973   7.889914    3.806940685174E-33
   0.000973   7.924701    3.882046104811E-33
   0.000973   7.952963    3.943870950431E-33
   0.000973   7.974635    3.991776643964E-33
   0.000973   7.989670    4.025265526589E-33
   0.000973   7.998039    4.043994748413E-33
   0.005125   0.000973   -1.805603400243E+00
   0.005125   0.005125   -1.805552071765E+00
   0.005125   0.012579   -1.805284554786E+00
   0.005125   0.023314   -1.804504097371E+00
   0.005125   0.037292   -1.802790719925E+00
   0.005125   0.054469   -1.799613049784E+00
   0.005125   0.074787   -1.794347029049E+00
   0.005125   0.098178   -1.786303184667E+00
   0.005125   0.124565   -1.774763359635E+00
   0.005125   0.153859   -1.759026246968E+00
   0.005125   0.185965   -1.738458841714E+00
   0.005125   0.220775   -1.712548466151E+00
   0.005125   0.258173   -1.680948112036E+00
   0.005125   0.298036   -1.643507408880E+00
   0.005125   0.340231   -1.600283219886E+00
   0.005125   0.384617   -1.551527605261E+00
   0.005125   0.431047   -1.497655677134E+00
   0.005125   0.479368   -1.439200108770E+00
   0.005125   0.529418   -1.376761296109E+00
   0.005125   0.581031   -1.310961787056E+00
   0.005125   0.634036   -1.242411053308E+00
   0.005125   0.688256   -1.171683162835E+00
   0.005125   0.743512   -1.099306677361E+00
   0.005125   0.799621   -1.025763964054E+00
   0.005125   0.856395   -9.514962834136E-01
   0.005125   0.913645   -8.769112450616E-01
   0.005125   0.971183   -8.023900647663E-01
   0.005125   1.028817   -7.282930894488E-01
   0.005125   1.086355   -6.549629947143E-01
   0.005125   1.143605   -5.827257589732E-01
   0.005125   1.200379   -5.118899449826E-01
   0.005125   1.256488   -4.427450010982E-01
   0.005125   1.311744   -3.755592845428E-01
   0.005125   1.365964   -3.105783675431E-01
   0.005125   1.418969   -2.480239717436E-01
   0.005125   1.470582   -1.880936392611E-01
   0.005125   1.520632   -1.309610362562E-01
   0.005125   1.568953   -7.677663451301E-02
   0.005125   1.615383   -2.566845322093E-02
   0.005125   1.659769    2.225742499888E-02
   0.005125   1.701964    6.691673430763E-02
   0.005125   1.741827    1.082473035224E-01
   0.005125   1.779225    1.462095531028E-01
   0.005125   1.814035    1.807868873809E-01
   0.005125   1.846141    2.119855844723E-01
   0.005125   1.875435    2.398338031686E-01
   0.005125   1.901822    2.643794299421E-01
   0.005125   1.925213    2.856866559186E-01
   0.005125   1.945531    3.038313665661E-01
   0.005125   1.962708    3.188956072412E-01
   0.005125   1.976686    3.309615255042E-01
   0.005125   1.987421    3.401052744292E-01
   0.005125   1.994875    3.463914315299E-01
   0.005125   1.999027    3.498692785209E-01
   0.005125   2.001961    3.523176918564E-01
   0.005125   2.010330    3.592529616352E-01
   0.005125   2.025365    3.715382390599E-01
   0.005125   2.047037    3.888360244544E-01
   0.005125   2.075299    4.106287900805E-01
   0.005125   2.110086    4.361914681645E-01
   0.005125   2.151322    4.645530496324E-01
   0.005125   2.198915    4.944532246037E-01
   0.005125   2.252758    5.243050279377E-01
   0.005125   2.312731    5.521851785151E-01
   0.005125   2.378700    5.758869487093E-01
   0.005125   2.450518    5.930774385678E-01
   0.005125   2.528026    6.015824543517E-01
   0.005125   2.611049    5.997503684228E-01
   0.005125   2.699403    5.867166238326E-01
   0.005125   2.792891    5.622936709139E-01
   0.005125   2.891303    5.263850204133E-01
   0.005125   2.994421    4.784460149784E-01
   0.005125   3.102014    4.180861554991E-01
   0.005125   3.213842    3.471066626945E-01
   0.005125   3.329656    2.710405437474E-01
   0.005125   3.449197    1.978395653361E-01
   0.005125   3.572198    1.345476824551E-01
   0.005125   3.698386    8.498832565170E-02
   0.005125   3.827477    4.962187164563E-02
   0.005125   3.959186    2.660120765050E-02
   0.005125   4.093216    1.298940980902E-02
   0.005125   4.229270    5.728873430855E-03
   0.005125   4.367044    2.262865715605E-03
   0.005125   4.506230    7.939015723649E-04
   0.005125   4.646518    2.454510891215E-04
   0.005125   4.787595    6.638327801313E-05
   0.005125   4.929146    1.560116726378E-05
   0.005125   5.070854    3.167720362565E-06
   0.005125   5.212405    5.530523277673E-07
   0.005125   5.353482    8.273307911607E-08
   0.005125   5.493770    1.058151207335E-08
   0.005125   5.632956    1.156381874314E-09
   0.005125   5.770730    1.080939068050E-10
   0.005125   5.906784    8.667601823506E-12
   0.005125   6.040814    5.990811710125E-13
   0.005125   6.172523    3.593619453394E-14
   0.005125   6.301614    1.887628914179E-15
   0.005125   6.427802    8.778908116082E-17
   0.005125   6.550803    3.662929408781E-18
   0.005125   6.670344    1.392241677131E-19
   0.005125   6.786158    4.904684915281E-21
   0.005125   6.897986    1.632532650222E-22
   0.005125   7.005579    5.242988179718E-24
   0.005125   7.108697    1.661738198383E-25
   0.005125   7.207109    5.323620326526E-27
   0.005125   7.300597    1.767626528129E-28
   0.005125   7.388951    6.242410197490E-30
   0.005125   7.471974    2.407352477352E-31
   0.005125   7.549482    1.039959666552E-32
   0.005125   7.621300    3.262938161355E-33
   0.005125   7.687269    3.390774585807E-33
   0.005125   7.747242    3.510206940956E-33
   0.005125   7.801085    3.620083945344E-33
   0.005125   7.848678    3.719326392334E-33
   0.005125   7.889914    3.806943665920E-33
   0.005125   7.924701    3.882049113539E-33
   0.005125   7.952963    3.943873981855E-33
   0.005125   7.974635    3.991779692769E-33
   0.005125   7.989670    4.025268587440E-33
   0.005125   7.998039    4.043997815964E-33
   0.012579   0.000973   -1.805335853561E+00
   0.012579   0.005125   -1.805284554786E+00
   0.012579   0.012579   -1.805017192559E+00
   0.012579   0.023314   -1.804237186079E+00
   0.012579   0.037292   -1.802524795767E+00
   0.012579   0.054469   -1.799348946151E+00
   0.012579   0.074787   -1.794085913262E+00
   0.012579   0.098178   -1.786046563385E+00
   0.012579   0.124565   -1.774513041860E+00
   0.012579   0.153859   -1.758784257020E+00
   0.012579   0.185965   -1.738227282521E+00
   0.012579   0.220775   -1.712329344979E+00
   0.012579   0.258173   -1.680743153515E+00
   0.012579   0.298036   -1.643317888836E+00
   0.012579   0.340231   -1.600109853421E+00
   0.012579   0.384617   -1.551370511682E+00
   0.012579   0.431047   -1.497514425723E+00
   0.012579   0.479368   -1.439073829729E+00
   0.012579   0.529418   -1.376648827683E+00
   0.012579   0.581031   -1.310861826776E+00
   0.012579   0.634036   -1.242322287626E+00
   0.012579   0.688256   -1.171604360771E+00
   0.012579   0.743512   -1.099236745191E+00
   0.012579   0.799621   -1.025701966231E+00
   0.012579   0.856395   -9.514414388512E-01
   0.012579   0.913645   -8.768629084279E-01
   0.012579   0.971183   -8.023477008720E-01
   0.012579   1.028817   -7.282562464957E-01
   0.012579   1.086355   -6.549312799411E-01
   0.012579   1.143605   -5.826988184748E-01
   0.012579   1.200379   -5.118674482754E-01
   0.012579   1.256488   -4.427266302756E-01
   0.012579   1.311744   -3.755447274781E-01
   0.012579   1.365964   -3.105673144369E-01
   0.012579   1.418969   -2.480161142785E-01
   0.012579   1.470582   -1.880886716651E-01
   0.012579   1.520632   -1.309586576447E-01
   0.012579   1.568953   -7.677655196294E-02
   0.012579   1.615383   -2.567038512015E-02
   0.012579   1.659769    2.225374569381E-02
   0.012579   1.701964    6.691155718404E-02
   0.012579   1.741827    1.082408583883E-01
   0.012579   1.779225    1.462020483433E-01
   0.012579   1.814035    1.807785090410E-01
   0.012579   1.846141    2.119764960549E-01
   0.012579   1.875435    2.398241460936E-01
   0.012579   1.901822    2.643693245808E-01
   0.012579   1.925213    2.856762031032E-01
   0.012579   1.945531    3.038206494691E-01
   0.012579   1.962708    3.188846935234E-01
   0.012579   1.976686    3.309504696456E-01
   0.012579   1.987421    3.400941201716E-01
   0.012579   1.994875    3.463802143783E-01
   0.012579   1.999027    3.498580282612E-01
   0.012579   2.001961    3.523064190167E-01
   0.012579   2.010330    3.592416281374E-01
   0.012579   2.025365    3.715268103102E-01
   0.012579   2.047037    3.888244889223E-01
   0.012579   2.075299    4.106171679788E-01
   0.012579   2.110086    4.361798181982E-01
   0.012579   2.151322    4.645414730375E-01
   0.012579   2.198915    4.944418655829E-01
   0.012579   2.252758    5.242940695763E-01
   0.012579   2.312731    5.521748333860E-01
   0.012579   2.378700    5.758774437340E-01
   0.012579   2.450518    5.930689943803E-01
   0.012579   2.528026    6.015752604800E-01
   0.012579   2.611049    5.997445570423E-01
   0.012579   2.699403    5.867122464741E-01
   0.012579   2.792891    5.622906837629E-01
   0.012579   2.891303    5.263832836737E-01
   0.012579   2.994421    4.784453089944E-01
   0.012579   3.102014    4.180862110968E-01
   0.012579   3.213842    3.471071985090E-01
   0.012579   3.329656    2.710413026835E-01
   0.012579   3.449197    1.978403443828E-01
   0.012579   3.572198    1.345483504872E-01
   0.012579   3.698386    8.498882449488E-02
   0.012579   3.827477    4.962220092471E-02
   0.012579   3.959186    2.660140068535E-02
   0.012579   4.093216    1.298951028921E-02
   0.012579   4.229270    5.728919737606E-03
   0.012579   4.367044    2.262884527216E-03
   0.012579   4.506230    7.939082740350E-04
   0.012579   4.646518    2.454531714003E-04
   0.012579   4.787595    6.638383923808E-05
   0.012579   4.929146    1.560129781079E-05
   0.012579   5.070854    3.167746452596E-06
   0.012579   5.212405    5.530567911293E-07
   0.012579   5.353482    8.273373101639E-08
   0.012579   5.493770    1.058159324790E-08
   0.012579   5.632956    1.156390491850E-09
   0.012579   5.770730    1.080946880124E-10
   0.012579   5.906784    8.667662500024E-12
   0.012579   6.040814    5.990852299106E-13
   0.012579   6.172523    3.593643006423E-14
   0.012579   6.301614    1.887640879990E-15
   0.012579   6.427802    8.778961943809E-17
   0.012579   6.550803    3.662951138783E-18
   0.012579   6.670344    1.392249672193E-19
   0.012579   6.786158    4.904712197477E-21
   0.012579   6.897986    1.632541453457E-22
   0.012579   7.005579    5.243015613245E-24
   0.012579   7.108697    1.661746644376E-25
   0.012579   7.207109    5.323646640779E-27
   0.012579   7.300597    1.767635036055E-28
   0.012579   7.388951    6.242439494818E-30
   0.012579   7.471974    2.407363510892E-31
   0.012579   7.549482    1.039964335626E-32
   0.012579   7.621300    3.262952566666E-33
   0.012579   7.687269    3.390789270307E-33
   0.012579   7.747242    3.510221878833E-33
   0.012579   7.801085    3.620099110269E-33
   0.012579   7.848678    3.719341757560E-33
   0.012579   7.889914    3.806959204362E-33
   0.012579   7.924701    3.882064797849E-33
   0.012579   7.952963    3.943889784479E-33
   0.012579   7.974635    3.991795586002E-33
   0.012579   7.989670    4.025284543469E-33
   0.012579   7.998039    4.044013806919E-33
   0.023314   0.000973   -1.804555309594E+00
   0.023314   0.005125   -1.804504097371E+00
   0.023314   0.012579   -1.804237186079E+00
   0.023314   0.023314   -1.803458493586E+00
   0.023314   0.037292   -1.801748979726E+00
   0.023314   0.054469   -1.798578435075E+00
   0.023314   0.074787   -1.793324108887E+00
   0.023314   0.098178   -1.785297856617E+00
   0.023314   0.124565   -1.773782705278E+00
   0.023314   0.153859   -1.758078191696E+00
   0.023314   0.185965   -1.737551620043E+00
   0.023314   0.220775   -1.711689939925E+00
   0.023314   0.258173   -1.680145038579E+00
   0.023314   0.298036   -1.642764790188E+00
   0.023314   0.340231   -1.599603863723E+00
   0.023314   0.384617   -1.550911986817E+00
   0.023314   0.431047   -1.497102117131E+00
   0.023314   0.479368   -1.438705206998E+00
   0.023314   0.529418   -1.376320507049E+00
   0.023314   0.581031   -1.310570012087E+00
   0.023314   0.634036   -1.242063148656E+00
   0.023314   0.688256   -1.171374306793E+00
   0.023314   0.743512   -1.099032584971E+00
   0.023314   0.799621   -1.025520969449E+00
   0.023314   0.856395   -9.512813255693E-01
   0.023314   0.913645   -8.767217947218E-01
   0.023314   0.971183   -8.022240242155E-01
   0.023314   1.028817   -7.281486877623E-01
   0.023314   1.086355   -6.548386923566E-01
   0.023314   1.143605   -5.826201687265E-01
   0.023314   1.200379   -5.118017714618E-01
   0.023314   1.256488   -4.426729982451E-01
   0.023314   1.311744   -3.755022289817E-01
   0.023314   1.365964   -3.105350450418E-01
   0.023314   1.418969   -2.479931738955E-01
   0.023314   1.470582   -1.880741676480E-01
   0.023314   1.520632   -1.309517116225E-01
   0.023314   1.568953   -7.677630881160E-02
   0.023314   1.615383   -2.567602273819E-02
   0.023314   1.659769    2.224300687650E-02
   0.023314   1.701964    6.689644577821E-02
   0.023314   1.741827    1.082220452638E-01
   0.023314   1.779225    1.461801418315E-01
   0.023314   1.814035    1.807540522573E-01
   0.023314   1.846141    2.119499663097E-01
   0.023314   1.875435    2.397959562316E-01
   0.023314   1.901822    2.643398260012E-01
   0.023314   1.925213    2.856456901669E-01
   0.023314   1.945531    3.037893649833E-01
   0.023314   1.962708    3.188528350136E-01
   0.023314   1.976686    3.309181961599E-01
   0.023314   1.987421    3.400615594104E-01
   0.023314   1.994875    3.463474699971E-01
   0.023314   1.999027    3.498251872194E-01
   0.023314   2.001961    3.522735120518E-01
   0.023314   2.010330    3.592085440772E-01
   0.023314   2.025365    3.714934481514E-01
   0.023314   2.047037    3.887908149894E-01
   0.023314   2.075299    4.105832412624E-01
   0.023314   2.110086    4.361458100577E-01
   0.023314   2.151322    4.645076789915E-01
   0.023314   2.198915    4.944087065810E-01
   0.023314   2.252758    5.242620800775E-01
   0.023314   2.312731    5.521446339330E-01
   0.023314   2.378700    5.758496967591E-01
   0.023314   2.450518    5.930443439653E-01
   0.023314   2.528026    6.015542599046E-01
   0.023314   2.611049    5.997275921659E-01
   0.023314   2.699403    5.866994677398E-01
   0.023314   2.792891    5.622819632837E-01
   0.023314   2.891303    5.263782133754E-01
   0.023314   2.994421    4.784432476769E-01
   0.023314   3.102014    4.180863730079E-01
   0.023314   3.213842    3.471087623062E-01
   0.023314   3.329656    2.710435178688E-01
   0.023314   3.449197    1.978426183350E-01
   0.023314   3.572198    1.345503004263E-01
   0.023314   3.698386    8.499028059286E-02
   0.023314   3.827477    4.962316207639E-02
   0.023314   3.959186    2.660196414615E-02
   0.023314   4.093216    1.298980358640E-02
   0.023314   4.229270    5.729054904644E-03
   0.023314   4.367044    2.262939437166E-03
   0.023314   4.506230    7.939278357234E-04
   0.023314   4.646518    2.454592493920E-04
   0.023314   4.787595    6.638547739638E-05
   0.023314   4.929146    1.560167886194E-05
   0.023314   5.070854    3.167822605793E-06
   0.023314   5.212405    5.530698189775E-07
   0.023314   5.353482    8.273563379646E-08
   0.023314   5.493770    1.058183018000E-08
   0.023314   5.632956    1.156415644495E-09
   0.023314   5.770730    1.080969681617E-10
   0.023314   5.906784    8.667839598073E-12
   0.023314   6.040814    5.990970766103E-13
   0.023314   6.172523    3.593711749978E-14
   0.023314   6.301614    1.887675803934E-15
   0.023314   6.427802    8.779119046278E-17
   0.023314   6.550803    3.663014559699E-18
   0.023314   6.670344    1.392273006254E-19
   0.023314   6.786158    4.904791821394E-21
   0.023314   6.897986    1.632567145712E-22
   0.023314   7.005579    5.243095677255E-24
   0.023314   7.108697    1.661771293542E-25
   0.023314   7.207109    5.323723436745E-27
   0.023314   7.300597    1.767659865501E-28
   0.023314   7.388951    6.242524995076E-30
   0.023314   7.471974    2.407395710496E-31
   0.023314   7.549482    1.039977961453E-32
   0.023314   7.621300    3.262994621420E-33
   0.023314   7.687269    3.390832140120E-33
   0.023314   7.747242    3.510265488343E-33
   0.023314   7.801085    3.620143382618E-33
   0.023314   7.848678    3.719386614663E-33
   0.023314   7.889914    3.807004567150E-33
   0.023314   7.924701    3.882110586478E-33
   0.023314   7.952963    3.943935918511E-33
   0.023314   7.974635    3.991841984553E-33
   0.023314   7.989670    4.025331125345E-33
   0.023314   7.998039    4.044060490760E-33
   0.037292   0.000973   -1.802841742677E+00
   0.037292   0.005125   -1.802790719925E+00
   0.037292   0.012579   -1.802524795767E+00
   0.037292   0.023314   -1.801748979726E+00
   0.037292   0.037292   -1.800045762805E+00
   0.037292   0.054469   -1.796886831781E+00
   0.037292   0.074787   -1.791651567275E+00
   0.037292   0.098178   -1.783653992047E+00
   0.037292   0.124565   -1.772179066686E+00
   0.037292   0.153859   -1.756527709402E+00
   0.037292   0.185965   -1.736067736631E+00
