# vlowk itz =  0 l =  1 s =  0 jt =  1 kvnn =  **  Lambda =  12.00
#  fac=0.17 reg.= 0 int. smooth= 0 real smooth=  0.0000 meth= 3 herm= 0
#     k            kp           V 
   0.000790   0.000790    1.888631836905E-06
   0.000790   0.004159    9.945496510635E-06
   0.000790   0.010212    2.441469329691E-05
   0.000790   0.018933    4.521767979070E-05
   0.000790   0.030298    7.219741670017E-05
   0.000790   0.044278    1.050810889206E-04
   0.000790   0.060834    1.434102431293E-04
   0.000790   0.079922    1.864876233288E-04
   0.000790   0.101490    2.333240370893E-04
   0.000790   0.125480    2.826238115206E-04
   0.000790   0.151828    3.327910862327E-04
   0.000790   0.180462    3.819828202387E-04
   0.000790   0.211306    4.282218658955E-04
   0.000790   0.244276    4.695571830301E-04
   0.000790   0.279283    5.042540497260E-04
   0.000790   0.316234    5.309819917303E-04
   0.000790   0.355027    5.489619070981E-04
   0.000790   0.395559    5.580371022807E-04
   0.000790   0.437721    5.586495491262E-04
   0.000790   0.481399    5.517278646401E-04
   0.000790   0.526474    5.385188461906E-04
   0.000790   0.572826    5.204079920230E-04
   0.000790   0.620330    4.987707401862E-04
   0.000790   0.668857    4.748760600753E-04
   0.000790   0.718277    4.498390981337E-04
   0.000790   0.768456    4.246029599838E-04
   0.000790   0.819260    3.999291959347E-04
   0.000790   0.870551    3.763891989924E-04
   0.000790   0.922191    3.543627433534E-04
   0.000790   0.974040    3.340543599401E-04
   0.000790   1.025960    3.155306041039E-04
   0.000790   1.077809    2.987687625058E-04
   0.000790   1.129449    2.837006579988E-04
   0.000790   1.180740    2.702391181694E-04
   0.000790   1.231544    2.582857504378E-04
   0.000790   1.281723    2.477285288343E-04
   0.000790   1.331143    2.384401271170E-04
   0.000790   1.379670    2.302830094083E-04
   0.000790   1.427174    2.231201035452E-04
   0.000790   1.473526    2.168256464559E-04
   0.000790   1.518601    2.112913422970E-04
   0.000790   1.562279    2.064264875449E-04
   0.000790   1.604441    2.021540613386E-04
   0.000790   1.644973    1.984060175845E-04
   0.000790   1.683766    1.951201485404E-04
   0.000790   1.720717    1.922391678509E-04
   0.000790   1.755724    1.897113153440E-04
   0.000790   1.788694    1.874913492941E-04
   0.000790   1.819538    1.855410833998E-04
   0.000790   1.848172    1.838291798698E-04
   0.000790   1.874520    1.823303476833E-04
   0.000790   1.898510    1.810242715345E-04
   0.000790   1.920078    1.798945667397E-04
   0.000790   1.939166    1.789279251458E-04
   0.000790   1.955722    1.781134948461E-04
   0.000790   1.969702    1.774424599896E-04
   0.000790   1.981067    1.769077610885E-04
   0.000790   1.989788    1.765039019671E-04
   0.000790   1.995841    1.762268054154E-04
   0.000790   1.999210    1.760736609723E-04
   0.000790   2.002370    1.759307844973E-04
   0.000790   2.012478    1.754782631077E-04
   0.000790   2.030636    1.746825596423E-04
   0.000790   2.056798    1.735727936016E-04
   0.000790   2.090895    1.721860670019E-04
   0.000790   2.132833    1.705612131893E-04
   0.000790   2.182501    1.687309547277E-04
   0.000790   2.239765    1.667151279171E-04
   0.000790   2.304469    1.645201154833E-04
   0.000790   2.376440    1.621457684550E-04
   0.000790   2.455484    1.595884040546E-04
   0.000790   2.541387    1.568253812414E-04
   0.000790   2.633919    1.537973832442E-04
   0.000790   2.732829    1.504296108343E-04
   0.000790   2.837850    1.466723617177E-04
   0.000790   2.948701    1.424807562996E-04
   0.000790   3.065082    1.377735531908E-04
   0.000790   3.186678    1.324868255506E-04
   0.000790   3.313163    1.266103602173E-04
   0.000790   3.444196    1.201155398464E-04
   0.000790   3.579422    1.129865092828E-04
   0.000790   3.718479    1.052777409246E-04
   0.000790   3.860990    9.703041553913E-05
   0.000790   4.006571    8.831324464611E-05
   0.000790   4.154831    7.925198128100E-05
   0.000790   4.305369    6.994792516074E-05
   0.000790   4.457780    6.054861085825E-05
   0.000790   4.611653    5.120865563446E-05
   0.000790   4.766572    4.206151416387E-05
   0.000790   4.922121    3.327276577309E-05
   0.000790   5.077879    2.496387213445E-05
   0.000790   5.233428    1.725743766453E-05
   0.000790   5.388347    1.025704494337E-05
   0.000790   5.542220    4.019949422431E-06
   0.000790   5.694631   -1.396206331190E-06
   0.000790   5.845169   -5.984650677804E-06
   0.000790   5.993429   -9.754364470651E-06
   0.000790   6.139010   -1.273012353280E-05
   0.000790   6.281521   -1.497572002786E-05
   0.000790   6.420578   -1.655149364161E-05
   0.000790   6.555804   -1.753528946419E-05
   0.000790   6.686837   -1.801786593273E-05
   0.000790   6.813322   -1.807631862332E-05
   0.000790   6.934918   -1.779401193256E-05
   0.000790   7.051299   -1.725475791801E-05
   0.000790   7.162150   -1.652538401483E-05
   0.000790   7.267171   -1.566667052673E-05
   0.000790   7.366081   -1.473663292649E-05
   0.000790   7.458613   -1.378039283636E-05
   0.000790   7.544516   -1.283068053511E-05
   0.000790   7.623560   -1.191487117826E-05
   0.000790   7.695531   -1.105617532676E-05
   0.000790   7.760235   -1.027142255586E-05
   0.000790   7.817499   -9.571111314307E-06
   0.000790   7.867167   -8.961510039155E-06
   0.000790   7.909105   -8.446490863371E-06
   0.000790   7.943202   -8.028394625850E-06
   0.000790   7.969364   -7.708417703694E-06
   0.000790   7.987522   -7.486953796164E-06
   0.000790   7.997630   -7.363930342989E-06
   0.004159   0.000790    9.945496510635E-06
   0.004159   0.004159    5.237278060777E-05
   0.004159   0.010212    1.285672740700E-04
   0.004159   0.018933    2.381153742036E-04
   0.004159   0.030298    3.801901153193E-04
   0.004159   0.044278    5.533548586719E-04
   0.004159   0.060834    7.551953984687E-04
   0.004159   0.079922    9.820399989302E-04
   0.004159   0.101490    1.228679593013E-03
   0.004159   0.125480    1.488291193856E-03
   0.004159   0.151828    1.752471033382E-03
   0.004159   0.180462    2.011513695561E-03
   0.004159   0.211306    2.255007561464E-03
   0.004159   0.244276    2.472678493562E-03
   0.004159   0.279283    2.655391481827E-03
   0.004159   0.316234    2.796140276137E-03
   0.004159   0.355027    2.890822141632E-03
   0.004159   0.395559    2.938611933300E-03
   0.004159   0.437721    2.941837065825E-03
   0.004159   0.481399    2.905387617309E-03
   0.004159   0.526474    2.835829197118E-03
   0.004159   0.572826    2.740457810589E-03
   0.004159   0.620330    2.626516486272E-03
   0.004159   0.668857    2.500687590972E-03
   0.004159   0.718277    2.368843462985E-03
   0.004159   0.768456    2.235950477169E-03
   0.004159   0.819260    2.106018941833E-03
   0.004159   0.870551    1.982057800823E-03
   0.004159   0.922191    1.866066937268E-03
   0.004159   0.974040    1.759123406811E-03
   0.004159   1.025960    1.661577688565E-03
   0.004159   1.077809    1.573310174554E-03
   0.004159   1.129449    1.493961845320E-03
   0.004159   1.180740    1.423073652722E-03
   0.004159   1.231544    1.360127463453E-03
   0.004159   1.281723    1.304533351055E-03
   0.004159   1.331143    1.255620818150E-03
   0.004159   1.379670    1.212665603627E-03
   0.004159   1.427174    1.174945888288E-03
   0.004159   1.473526    1.141799406378E-03
   0.004159   1.518601    1.112655874205E-03
   0.004159   1.562279    1.087037648875E-03
   0.004159   1.604441    1.064539140116E-03
   0.004159   1.644973    1.044802018592E-03
   0.004159   1.683766    1.027498699611E-03
   0.004159   1.720717    1.012327514399E-03
   0.004159   1.755724    9.990158949531E-04
   0.004159   1.788694    9.873255992735E-04
   0.004159   1.819538    9.770555390810E-04
   0.004159   1.848172    9.680406902089E-04
   0.004159   1.874520    9.601478706616E-04
   0.004159   1.898510    9.532701004542E-04
   0.004159   1.920078    9.473210981786E-04
   0.004159   1.939166    9.422307833747E-04
   0.004159   1.955722    9.379420101232E-04
   0.004159   1.969702    9.344083543340E-04
   0.004159   1.981067    9.315926408895E-04
   0.004159   1.989788    9.294659270410E-04
   0.004159   1.995841    9.280067422837E-04
   0.004159   1.999210    9.272002867880E-04
   0.004159   2.002370    9.264479022015E-04
   0.004159   2.012478    9.240649338467E-04
   0.004159   2.030636    9.198747757206E-04
   0.004159   2.056798    9.140307705155E-04
   0.004159   2.090895    9.067282966881E-04
   0.004159   2.132833    8.981718498424E-04
   0.004159   2.182501    8.885337463289E-04
   0.004159   2.239765    8.779184436957E-04
   0.004159   2.304469    8.663595532466E-04
   0.004159   2.376440    8.538562905018E-04
   0.004159   2.455484    8.403892620303E-04
   0.004159   2.541387    8.258392405752E-04
   0.004159   2.633919    8.098938652368E-04
   0.004159   2.732829    7.921592448111E-04
   0.004159   2.837850    7.723736480375E-04
   0.004159   2.948701    7.503007398907E-04
   0.004159   3.065082    7.255127048810E-04
   0.004159   3.186678    6.976729055771E-04
   0.004159   3.313163    6.667275596791E-04
   0.004159   3.444196    6.325259688377E-04
   0.004159   3.579422    5.949846401314E-04
   0.004159   3.718479    5.543904240907E-04
   0.004159   3.860990    5.109601777928E-04
   0.004159   4.006571    4.650557346901E-04
   0.004159   4.154831    4.173393076879E-04
   0.004159   4.305369    3.683443390176E-04
   0.004159   4.457780    3.188477427139E-04
   0.004159   4.611653    2.696637301008E-04
   0.004159   4.766572    2.214950707568E-04
   0.004159   4.922121    1.752137020192E-04
   0.004159   5.077879    1.314592385629E-04
   0.004159   5.233428    9.087731273044E-05
   0.004159   5.388347    5.401338826357E-05
   0.004159   5.542220    2.116897119517E-05
   0.004159   5.694631   -7.352393898929E-06
   0.004159   5.845169   -3.151504770301E-05
   0.004159   5.993429   -5.136628320601E-05
   0.004159   6.139010   -6.703656938396E-05
   0.004159   6.281521   -7.886183446186E-05
   0.004159   6.420578   -8.715982598718E-05
   0.004159   6.555804   -9.234047460776E-05
   0.004159   6.686837   -9.488171239172E-05
   0.004159   6.813322   -9.518952306129E-05
   0.004159   6.934918   -9.370290181888E-05
   0.004159   7.051299   -9.086320124028E-05
   0.004159   7.162150   -8.702233322817E-05
   0.004159   7.267171   -8.250036561506E-05
   0.004159   7.366081   -7.760280669056E-05
