# vlowk itz =  0 l =  1 s =  1 jt =  0 kvnn =  **  Lambda =  12.00
#  fac=0.17 reg.= 0 int. smooth= 0 real smooth=  0.0000 meth= 3 herm= 0
#     k            kp           V 
   0.000790   0.000790   -1.508022848497E-06
   0.000790   0.004159   -7.941217385317E-06
   0.000790   0.010212   -1.949388879780E-05
   0.000790   0.018933   -3.610805150404E-05
   0.000790   0.030298   -5.765747336332E-05
   0.000790   0.044278   -8.392431851247E-05
   0.000790   0.060834   -1.145499158876E-04
   0.000790   0.079922   -1.489955679160E-04
   0.000790   0.101490   -1.865132693356E-04
   0.000790   0.125480   -2.261092500434E-04
   0.000790   0.151828   -2.665807411839E-04
   0.000790   0.180462   -3.065712590405E-04
   0.000790   0.211306   -3.446617720441E-04
   0.000790   0.244276   -3.794929689391E-04
   0.000790   0.279283   -4.098926488170E-04
   0.000790   0.316234   -4.349778043279E-04
   0.000790   0.355027   -4.542017498631E-04
   0.000790   0.395559   -4.673325127625E-04
   0.000790   0.437721   -4.743740072630E-04
   0.000790   0.481399   -4.754670992975E-04
   0.000790   0.526474   -4.708182517093E-04
   0.000790   0.572826   -4.606901410007E-04
   0.000790   0.620330   -4.454524004871E-04
   0.000790   0.668857   -4.256512433039E-04
   0.000790   0.718277   -4.020383348147E-04
   0.000790   0.768456   -3.755181901038E-04
   0.000790   0.819260   -3.470218169332E-04
   0.000790   0.870551   -3.173622430091E-04
   0.000790   0.922191   -2.871424761424E-04
   0.000790   0.974040   -2.567563725503E-04
   0.000790   1.025960   -2.264676137224E-04
   0.000790   1.077809   -1.965091319572E-04
   0.000790   1.129449   -1.671425548113E-04
   0.000790   1.180740   -1.386524771123E-04
   0.000790   1.231544   -1.112956011901E-04
   0.000790   1.281723   -8.524882598162E-05
   0.000790   1.331143   -6.059154256587E-05
   0.000790   1.379670   -3.732837863986E-05
   0.000790   1.427174   -1.543262059938E-05
   0.000790   1.473526    5.116797685487E-06
   0.000790   1.518601    2.432107794759E-05
   0.000790   1.562279    4.216937444755E-05
   0.000790   1.604441    5.865654077803E-05
   0.000790   1.644973    7.379768548697E-05
   0.000790   1.683766    8.763266086802E-05
   0.000790   1.720717    1.002210641993E-04
   0.000790   1.755724    1.116326181915E-04
   0.000790   1.788694    1.219380419116E-04
   0.000790   1.819538    1.312033117336E-04
   0.000790   1.848172    1.394876673754E-04
   0.000790   1.874520    1.468441508293E-04
   0.000790   1.898510    1.533211030806E-04
   0.000790   1.920078    1.589634660899E-04
   0.000790   1.939166    1.638133774366E-04
   0.000790   1.955722    1.679100521482E-04
   0.000790   1.969702    1.712891946146E-04
   0.000790   1.981067    1.739822229364E-04
   0.000790   1.989788    1.760155184004E-04
   0.000790   1.995841    1.774098281694E-04
   0.000790   1.999210    1.781800560141E-04
   0.000790   2.003160    1.790773413054E-04
   0.000790   2.016638    1.820951215079E-04
   0.000790   2.040848    1.873433529757E-04
   0.000790   2.075731    1.945184364332E-04
   0.000790   2.121193    2.031990964391E-04
   0.000790   2.177111    2.128792326143E-04
   0.000790   2.243335    2.230009588019E-04
   0.000790   2.319686    2.329472736934E-04
   0.000790   2.405959    2.419964333936E-04
   0.000790   2.501920    2.493708515618E-04
   0.000790   2.607312    2.544400269355E-04
   0.000790   2.721850    2.567417811701E-04
   0.000790   2.845225    2.557273988152E-04
   0.000790   2.977105    2.509526284816E-04
   0.000790   3.117134    2.423925923327E-04
   0.000790   3.264935    2.299987728092E-04
   0.000790   3.420109    2.139075926348E-04
   0.000790   3.582238    1.946643754722E-04
   0.000790   3.750884    1.727046692291E-04
   0.000790   3.925594    1.488703199791E-04
   0.000790   4.105897    1.239360659839E-04
   0.000790   4.291305    9.881930483038E-05
   0.000790   4.481320    7.440803846866E-05
   0.000790   4.675429    5.151080680964E-05
   0.000790   4.873108    3.085408353744E-05
   0.000790   5.073826    1.296627979835E-05
   0.000790   5.277040   -1.783115993769E-06
   0.000790   5.482203   -1.323968997045E-05
   0.000790   5.688763   -2.144557633823E-05
   0.000790   5.896161   -2.658978798778E-05
   0.000790   6.103839   -2.904464461541E-05
   0.000790   6.311237   -2.921434390137E-05
   0.000790   6.517797   -2.763023384211E-05
   0.000790   6.722960   -2.474556987441E-05
   0.000790   6.926174   -2.107929865695E-05
   0.000790   7.126892   -1.700058182715E-05
