#       k             kp                  V           
   0.000790       0.000790         -1.882140e+00     
   0.000790       0.004159         -1.882117e+00     
   0.000790       0.010212         -1.881936e+00     
   0.000790       0.018933         -1.881437e+00     
   0.000790       0.030298         -1.880344e+00     
   0.000790       0.044278         -1.878313e+00     
   0.000790       0.060834         -1.874939e+00     
   0.000790       0.079922         -1.869766e+00     
   0.000790       0.101490         -1.862304e+00     
   0.000790       0.125480         -1.852050e+00     
   0.000790       0.151828         -1.838516e+00     
   0.000790       0.180462         -1.821259e+00     
   0.000790       0.211306         -1.799912e+00     
   0.000790       0.244276         -1.774216e+00     
   0.000790       0.279283         -1.744037e+00     
   0.000790       0.316234         -1.709378e+00     
   0.000790       0.355027         -1.670377e+00     
   0.000790       0.395559         -1.627296e+00     
   0.000790       0.437721         -1.580493e+00     
   0.000790       0.481399         -1.530395e+00     
   0.000790       0.526474         -1.477467e+00     
   0.000790       0.572826         -1.422189e+00     
   0.000790       0.620330         -1.365030e+00     
   0.000790       0.668857         -1.306436e+00     
   0.000790       0.718277         -1.246826e+00     
   0.000790       0.768456         -1.186582e+00     
   0.000790       0.819260         -1.126054e+00     
   0.000790       0.870551         -1.065558e+00     
   0.000790       0.922191         -1.005382e+00     
   0.000790       0.974040         -9.457922e-01     
   0.000790       1.025960         -8.870325e-01     
   0.000790       1.077809         -8.293310e-01     
   0.000790       1.129449         -7.728992e-01     
   0.000790       1.180740         -7.179317e-01     
   0.000790       1.231544         -6.646052e-01     
   0.000790       1.281723         -6.130772e-01     
   0.000790       1.331143         -5.634862e-01     
   0.000790       1.379670         -5.159506e-01     
   0.000790       1.427174         -4.705691e-01     
   0.000790       1.473526         -4.274204e-01     
   0.000790       1.518601         -3.865636e-01     
   0.000790       1.562279         -3.480381e-01     
   0.000790       1.604441         -3.118648e-01     
   0.000790       1.644973         -2.780475e-01     
   0.000790       1.683766         -2.465745e-01     
   0.000790       1.720717         -2.174207e-01     
   0.000790       1.755724         -1.905496e-01     
   0.000790       1.788694         -1.659159e-01     
   0.000790       1.819538         -1.434667e-01     
   0.000790       1.848172         -1.231447e-01     
   0.000790       1.874520         -1.048891e-01     
   0.000790       1.898510         -8.863832e-02     
   0.000790       1.920078         -7.433135e-02     
   0.000790       1.939166         -6.190955e-02     
   0.000790       1.955722         -5.131803e-02     
   0.000790       1.969702         -4.250701e-02     
   0.000790       1.981067         -3.543292e-02     
   0.000790       1.989788         -3.005929e-02     
   0.000790       1.995841         -2.635743e-02     
   0.000790       1.999210         -2.430639e-02     
   0.000790       2.003160         -2.191141e-02     
   0.000790       2.016638         -1.381072e-02     
   0.000790       2.040848         4.571218e-04      
   0.000790       2.075731         2.037555e-02      
   0.000790       2.121193         4.520494e-02      
   0.000790       2.177111         7.399937e-02      
   0.000790       2.243335         1.056285e-01      
   0.000790       2.319686         1.388083e-01      
   0.000790       2.405959         1.721437e-01      
   0.000790       2.501920         2.041830e-01      
   0.000790       2.607312         2.334825e-01      
   0.000790       2.721850         2.586755e-01      
   0.000790       2.845225         2.785503e-01      
   0.000790       2.977105         2.921456e-01      
   0.000790       3.117134         9.018849e-04      
   0.000790       3.264935         2.007891e-05      
   0.000790       3.420109         -2.660835e-05     
   0.000790       3.582238         -1.658421e-05     
   0.000790       3.750884         -1.195714e-05     
   0.000790       3.925594         -9.367226e-06     
   0.000790       4.105897         -7.679477e-06     
   0.000790       4.291305         -6.453117e-06     
   0.000790       4.481320         -5.486831e-06     
   0.000790       4.675429         -4.680574e-06     
   0.000790       4.873108         -3.982869e-06     
   0.000790       5.073826         -3.367289e-06     
   0.000790       5.277040         -2.820622e-06     
   0.000790       5.482203         -2.336418e-06     
   0.000790       5.688763         -1.911301e-06     
   0.000790       5.896161         -1.542876e-06     
   0.000790       6.103839         -1.228602e-06     
   0.000790       6.311237         -9.652813e-07     
   0.000790       6.517797         -7.489377e-07     
   0.000790       6.722960         -5.749167e-07     
   0.000790       6.926174         -4.381099e-07     
   0.000790       7.126892         -3.332209e-07     
   0.000790       7.324571         -2.550238e-07     
   0.000790       7.518680         -1.985809e-07     
   0.000790       7.708695         -1.594085e-07     
   0.000790       7.894103         -1.335844e-07     
   0.000790       8.074406         -1.178021e-07     
   0.000790       8.249116         -1.093797e-07     
   0.000790       8.417762         -1.062345e-07     
   0.000790       8.579891         -1.068373e-07     
   0.000790       8.735065         -1.101556e-07     
   0.000790       8.882866         -1.155993e-07     
   0.000790       9.022895         -1.229774e-07     
   0.000790       9.154775         -1.324810e-07     
   0.000790       9.278150         -1.447070e-07     
   0.000790       9.392688         -1.607508e-07     
   0.000790       9.498080         -1.824156e-07     
   0.000790       9.594041         -2.126409e-07     
   0.000790       9.680314         -2.563817e-07     
   0.000790       9.756665         -3.225161e-07     
   0.000790       9.822889         -4.283696e-07     
   0.000790       9.878807         -6.118958e-07     
   0.000790       9.924269         -9.710389e-07     
   0.000790       9.959152         -1.833121e-06     
   0.000790       9.983362         -5.014353e-06     
   0.000790       9.996840         -2.961027e-04     
   0.004159       0.000790         -1.882117e+00     
