#       k             kp                  V           
   0.000790       0.000790         0.000000e+00      
   0.000790       0.004159         -1.205407e-16     
   0.000790       0.010212         -4.229393e-15     
   0.000790       0.018933         -4.511075e-14     
   0.000790       0.030298         -2.350135e-13     
   0.000790       0.044278         -7.026967e-13     
   0.000790       0.060834         -1.228009e-12     
   0.000790       0.079922         -1.083337e-12     
   0.000790       0.101490         -4.388861e-13     
   0.000790       0.125480         -1.035019e-14     
   0.000790       0.151828         1.375342e-14      
   0.000790       0.180462         -9.133659e-15     
   0.000790       0.211306         -6.037403e-15     
   0.000790       0.244276         -3.792241e-15     
   0.000790       0.279283         -4.047468e-15     
   0.000790       0.316234         -5.293008e-15     
   0.000790       0.355027         -6.983364e-15     
   0.000790       0.395559         -8.837310e-15     
   0.000790       0.437721         -1.062726e-14     
   0.000790       0.481399         -1.214112e-14     
   0.000790       0.526474         -1.321093e-14     
   0.000790       0.572826         -1.374969e-14     
   0.000790       0.620330         -1.376860e-14     
   0.000790       0.668857         -1.336279e-14     
   0.000790       0.718277         -1.267025e-14     
   0.000790       0.768456         -1.182231e-14     
   0.000790       0.819260         -1.090868e-14     
   0.000790       0.870551         -9.970758e-15     
   0.000790       0.922191         -9.020651e-15     
   0.000790       0.974040         -8.069036e-15     
   0.000790       1.025960         -7.142680e-15     
   0.000790       1.077809         -6.282217e-15     
   0.000790       1.129449         -5.525291e-15     
   0.000790       1.180740         -4.889107e-15     
   0.000790       1.231544         -4.364562e-15     
   0.000790       1.281723         -3.924591e-15     
   0.000790       1.331143         -3.539833e-15     
   0.000790       1.379670         -3.191533e-15     
   0.000790       1.427174         -2.875378e-15     
   0.000790       1.473526         -2.596680e-15     
   0.000790       1.518601         -2.362005e-15     
   0.000790       1.562279         -2.172747e-15     
   0.000790       1.604441         -2.023385e-15     
   0.000790       1.644973         -1.903801e-15     
   0.000790       1.683766         -1.803225e-15     
   0.000790       1.720717         -1.713411e-15     
   0.000790       1.755724         -1.629931e-15     
   0.000790       1.788694         -1.551713e-15     
   0.000790       1.819538         -1.479677e-15     
   0.000790       1.848172         -1.415301e-15     
   0.000790       1.874520         -1.359665e-15     
   0.000790       1.898510         -1.313058e-15     
   0.000790       1.920078         -1.275026e-15     
   0.000790       1.939166         -1.244633e-15     
   0.000790       1.955722         -1.220758e-15     
   0.000790       1.969702         -1.202322e-15     
   0.000790       1.981067         -1.188420e-15     
   0.000790       1.989788         -1.178361e-15     
   0.000790       1.995841         -1.171667e-15     
   0.000790       1.999210         -1.168035e-15     
   0.000790       2.003160         -1.163862e-15     
   0.000790       2.016638         -1.150227e-15     
   0.000790       2.040848         -1.127610e-15     
   0.000790       2.075731         -1.097279e-15     
