#       k             kp                  V           
   0.000790       0.000790         1.877441e-06      
   0.000790       0.004159         9.885875e-06      
   0.000790       0.010212         2.426774e-05      
   0.000790       0.018933         4.494252e-05      
   0.000790       0.030298         7.175026e-05      
   0.000790       0.044278         1.044200e-04      
   0.000790       0.060834         1.425091e-04      
   0.000790       0.079922         1.853439e-04      
   0.000790       0.101490         2.319378e-04      
   0.000790       0.125480         2.809697e-04      
   0.000790       0.151828         3.308228e-04      
   0.000790       0.180462         3.796573e-04      
   0.000790       0.211306         4.255051e-04      
   0.000790       0.244276         4.664201e-04      
   0.000790       0.279283         5.006703e-04      
   0.000790       0.316234         5.269269e-04      
   0.000790       0.355027         5.444126e-04      
   0.000790       0.395559         5.529723e-04      
   0.000790       0.437721         5.530498e-04      
   0.000790       0.481399         5.455754e-04      
   0.000790       0.526474         5.317977e-04      
   0.000790       0.572826         5.131042e-04      
   0.000790       0.620330         4.908721e-04      
   0.000790       0.668857         4.663724e-04      
   0.000790       0.718277         4.407222e-04      
   0.000790       0.768456         4.148667e-04      
   0.000790       0.819260         3.895695e-04      
   0.000790       0.870551         3.654039e-04      
   0.000790       0.922191         3.427518e-04      
   0.000790       0.974040         3.218197e-04      
   0.000790       1.025960         3.026760e-04      
   0.000790       1.077809         2.853000e-04      
   0.000790       1.129449         2.696253e-04      
   0.000790       1.180740         2.555665e-04      
   0.000790       1.231544         2.430269e-04      
   0.000790       1.281723         2.318962e-04      
   0.000790       1.331143         2.220484e-04      
   0.000790       1.379670         2.133476e-04      
   0.000790       1.427174         2.056578e-04      
   0.000790       1.473526         1.988547e-04      
   0.000790       1.518601         1.928310e-04      
   0.000790       1.562279         1.874970e-04      
   0.000790       1.604441         1.827765e-04      
   0.000790       1.644973         1.786024e-04      
   0.000790       1.683766         1.749132e-04      
   0.000790       1.720717         1.716520e-04      
   0.000790       1.755724         1.687677e-04      
   0.000790       1.788694         1.662155e-04      
   0.000790       1.819538         1.639574e-04      
   0.000790       1.848172         1.619624e-04      
   0.000790       1.874520         1.602055e-04      
   0.000790       1.898510         1.586664e-04      
   0.000790       1.920078         1.573288e-04      
   0.000790       1.939166         1.561795e-04      
   0.000790       1.955722         1.552077e-04      
   0.000790       1.969702         1.544045e-04      
   0.000790       1.981067         1.537628e-04      
   0.000790       1.989788         1.532772e-04      
   0.000790       1.995841         1.529436e-04      
   0.000790       1.999210         1.527590e-04      
   0.000790       2.003160         1.525437e-04      
   0.000790       2.016638         1.518174e-04      
   0.000790       2.040848         1.505445e-04      
   0.000790       2.075731         1.487773e-04      
   0.000790       2.121193         1.465793e-04      
   0.000790       2.177111         1.440109e-04      
   0.000790       2.243335         1.411143e-04      
   0.000790       2.319686         1.379097e-04      
   0.000790       2.405959         1.344085e-04      
   0.000790       2.501920         1.306132e-04      
   0.000790       2.607312         1.264802e-04      
   0.000790       2.721850         1.219199e-04      
   0.000790       2.845225         1.168894e-04      
   0.000790       2.977105         1.114866e-04      
   0.000790       3.117134         2.029452e-06      
   0.000790       3.264935         -3.014260e-07     
   0.000790       3.420109         -2.037265e-07     
   0.000790       3.582238         -1.000693e-07     
   0.000790       3.750884         -5.962896e-08     
   0.000790       3.925594         -3.879515e-08     
   0.000790       4.105897         -2.644553e-08     
   0.000790       4.291305         -1.848906e-08     
   0.000790       4.481320         -1.307499e-08     
   0.000790       4.675429         -9.252850e-09     
   0.000790       4.873108         -6.488614e-09     
   0.000790       5.073826         -4.460202e-09     
   0.000790       5.277040         -2.961530e-09     
   0.000790       5.482203         -1.853721e-09     
   0.000790       5.688763         -1.038863e-09     
   0.000790       5.896161         -4.451755e-10     
