#       k             kp                  V           
   0.000790       0.000790         1.859043e-06      
   0.000790       0.004159         9.790178e-06      
   0.000790       0.010212         2.404203e-05      
   0.000790       0.018933         4.457159e-05      
   0.000790       0.030298         7.130443e-05      
   0.000790       0.044278         1.040829e-04      
   0.000790       0.060834         1.425228e-04      
   0.000790       0.079922         1.858702e-04      
   0.000790       0.101490         2.329808e-04      
   0.000790       0.125480         2.824525e-04      
   0.000790       0.151828         3.326912e-04      
   0.000790       0.180462         3.819026e-04      
   0.000790       0.211306         4.281413e-04      
   0.000790       0.244276         4.694689e-04      
   0.000790       0.279283         5.041550e-04      
   0.000790       0.316234         5.308709e-04      
   0.000790       0.355027         5.488378e-04      
   0.000790       0.395559         5.578995e-04      
   0.000790       0.437721         5.584979e-04      
   0.000790       0.481399         5.515619e-04      
   0.000790       0.526474         5.383383e-04      
   0.000790       0.572826         5.202128e-04      
   0.000790       0.620330         4.985607e-04      
   0.000790       0.668857         4.746513e-04      
   0.000790       0.718277         4.495997e-04      
   0.000790       0.768456         4.243491e-04      
   0.000790       0.819260         3.996611e-04      
   0.000790       0.870551         3.761073e-04      
   0.000790       0.922191         3.540675e-04      
   0.000790       0.974040         3.337462e-04      
   0.000790       1.025960         3.152101e-04      
   0.000790       1.077809         2.984366e-04      
   0.000790       1.129449         2.833575e-04      
   0.000790       1.180740         2.698856e-04      
   0.000790       1.231544         2.579228e-04      
   0.000790       1.281723         2.473568e-04      
   0.000790       1.331143         2.380604e-04      
   0.000790       1.379670         2.298962e-04      
   0.000790       1.427174         2.227269e-04      
   0.000790       1.473526         2.164269e-04      
   0.000790       1.518601         2.108877e-04      
   0.000790       1.562279         2.060188e-04      
   0.000790       1.604441         2.017430e-04      
   0.000790       1.644973         1.979922e-04      
   0.000790       1.683766         1.947042e-04      
   0.000790       1.720717         1.918216e-04      
   0.000790       1.755724         1.892926e-04      
   0.000790       1.788694         1.870719e-04      
   0.000790       1.819538         1.851213e-04      
   0.000790       1.848172         1.834094e-04      
   0.000790       1.874520         1.819107e-04      
   0.000790       1.898510         1.806050e-04      
   0.000790       1.920078         1.794758e-04      
   0.000790       1.939166         1.785098e-04      
   0.000790       1.955722         1.776959e-04      
   0.000790       1.969702         1.770255e-04      
   0.000790       1.981067         1.764913e-04      
   0.000790       1.989788         1.760879e-04      
   0.000790       1.995841         1.758111e-04      
   0.000790       1.999210         1.756581e-04      
   0.000790       2.003160         1.754798e-04      
   0.000790       2.016638         1.748795e-04      
   0.000790       2.040848         1.738313e-04      
   0.000790       2.075731         1.723844e-04      
   0.000790       2.121193         1.705975e-04      
   0.000790       2.177111         1.685245e-04      
   0.000790       2.243335         1.661993e-04      
   0.000790       2.319686         1.636317e-04      
   0.000790       2.405959         1.608197e-04      
   0.000790       2.501920         1.577494e-04      
   0.000790       2.607312         1.543557e-04      
   0.000790       2.721850         1.505201e-04      
   0.000790       2.845225         1.461476e-04      
   0.000790       2.977105         1.411547e-04      
   0.000790       3.117134         1.354002e-04      
   0.000790       3.264935         1.288010e-04      
   0.000790       3.420109         1.213159e-04      
   0.000790       3.582238         1.128856e-04      
   0.000790       3.750884         1.035676e-04      
   0.000790       3.925594         9.341678e-05      
   0.000790       4.105897         8.257792e-05      
   0.000790       4.291305         7.123593e-05      
   0.000790       4.481320         5.962238e-05      
   0.000790       4.675429         4.801377e-05      
   0.000790       4.873108         3.669216e-05      
   0.000790       5.073826         2.595422e-05      
   0.000790       5.277040         1.606838e-05      
   0.000790       5.482203         7.273336e-06      
   0.000790       5.688763         -2.482074e-07     
   0.000790       5.896161         -6.379325e-06     
   0.000790       6.103839         1.939016e-10      
   0.000790       6.311237         -4.957215e-12     
   0.000790       6.517797         -1.340064e-11     
   0.000790       6.722960         -3.712473e-11     
   0.000790       6.926174         -6.775547e-11     
   0.000790       7.126892         -1.039703e-10     
   0.000790       7.324571         -1.454699e-10     
   0.000790       7.518680         -1.922851e-10     
   0.000790       7.708695         -2.446488e-10     
   0.000790       7.894103         -3.029954e-10     
   0.000790       8.074406         -3.680061e-10     
   0.000790       8.249116         -4.406848e-10     
   0.000790       8.417762         -5.224571e-10     
   0.000790       8.579891         -6.153096e-10     
   0.000790       8.735065         -7.219906e-10     
   0.000790       8.882866         -8.463035e-10     
   0.000790       9.022895         -9.935477e-10     
   0.000790       9.154775         -1.171205e-09     
   0.000790       9.278150         -1.390066e-09     
   0.000790       9.392688         -1.666137e-09     
   0.000790       9.498080         -2.024042e-09     
   0.000790       9.594041         -2.503358e-09     
   0.000790       9.680314         -3.171127e-09     
   0.000790       9.756665         -4.148398e-09     
   0.000790       9.822889         -5.672143e-09     
   0.000790       9.878807         -8.259199e-09     
   0.000790       9.924269         -1.322422e-08     
   0.000790       9.959152         -2.481760e-08     
   0.000790       9.983362         -6.448531e-08     
   0.000790       9.996840         -6.242154e-07     
   0.004159       0.000790         9.790178e-06      
   0.004159       0.004159         5.155848e-05      
   0.004159       0.010212         1.266135e-04      
   0.004159       0.018933         2.347280e-04      
   0.004159       0.030298         3.755080e-04      
   0.004159       0.044278         5.481208e-04      
   0.004159       0.060834         7.505413e-04      
   0.004159       0.079922         9.788007e-04      
   0.004159       0.101490         1.226878e-03      
   0.004159       0.125480         1.487391e-03      
   0.004159       0.151828         1.751945e-03      
   0.004159       0.180462         2.011091e-03      
   0.004159       0.211306         2.254583e-03      
   0.004159       0.244276         2.472214e-03      
   0.004159       0.279283         2.654870e-03      
   0.004159       0.316234         2.795555e-03      
   0.004159       0.355027         2.890169e-03      
   0.004159       0.395559         2.937887e-03      
   0.004159       0.437721         2.941039e-03      
   0.004159       0.481399         2.904514e-03      
   0.004159       0.526474         2.834879e-03      
   0.004159       0.572826         2.739430e-03      
   0.004159       0.620330         2.625411e-03      
   0.004159       0.668857         2.499504e-03      
   0.004159       0.718277         2.367583e-03      
   0.004159       0.768456         2.234614e-03      
   0.004159       0.819260         2.104607e-03      
   0.004159       0.870551         1.980573e-03      
   0.004159       0.922191         1.864512e-03      
   0.004159       0.974040         1.757501e-03      
   0.004159       1.025960         1.659890e-03      
   0.004159       1.077809         1.571561e-03      
   0.004159       1.129449         1.492155e-03      
   0.004159       1.180740         1.421212e-03      
   0.004159       1.231544         1.358216e-03      
   0.004159       1.281723         1.302576e-03      
   0.004159       1.331143         1.253621e-03      
   0.004159       1.379670         1.210628e-03      
   0.004159       1.427174         1.172875e-03      
   0.004159       1.473526         1.139699e-03      
   0.004159       1.518601         1.110530e-03      
   0.004159       1.562279         1.084891e-03      
   0.004159       1.604441         1.062374e-03      
   0.004159       1.644973         1.042623e-03      
   0.004159       1.683766         1.025308e-03      
   0.004159       1.720717         1.010128e-03      
   0.004159       1.755724         9.968109e-04      
   0.004159       1.788694         9.851169e-04      
   0.004159       1.819538         9.748451e-04      
   0.004159       1.848172         9.658300e-04      
   0.004159       1.874520         9.579383e-04      
   0.004159       1.898510         9.510625e-04      
   0.004159       1.920078         9.451161e-04      
   0.004159       1.939166         9.400288e-04      
   0.004159       1.955722         9.357432e-04      
   0.004159       1.969702         9.322126e-04      
   0.004159       1.981067         9.293995e-04      
   0.004159       1.989788         9.272750e-04      
   0.004159       1.995841         9.258175e-04      
   0.004159       1.999210         9.250120e-04      
   0.004159       2.003160         9.240732e-04      
   0.004159       2.016638         9.209118e-04      
   0.004159       2.040848         9.153921e-04      
   0.004159       2.075731         9.077726e-04      
   0.004159       2.121193         8.983629e-04      
   0.004159       2.177111         8.874468e-04      
   0.004159       2.243335         8.752023e-04      
   0.004159       2.319686         8.616810e-04      
   0.004159       2.405959         8.468733e-04      
   0.004159       2.501920         8.307049e-04      
   0.004159       2.607312         8.128342e-04      
   0.004159       2.721850         7.926357e-04      
   0.004159       2.845225         7.696101e-04      
   0.004159       2.977105         7.433177e-04      
   0.004159       3.117134         7.130148e-04      
   0.004159       3.264935         6.782634e-04      
   0.004159       3.420109         6.388470e-04      
   0.004159       3.582238         5.944531e-04      
   0.004159       3.750884         5.453851e-04      
   0.004159       3.925594         4.919309e-04      
   0.004159       4.105897         4.348536e-04      
   0.004159       4.291305         3.751269e-04      
   0.004159       4.481320         3.139702e-04      
   0.004159       4.675429         2.528395e-04      
   0.004159       4.873108         1.932202e-04      
   0.004159       5.073826         1.366744e-04      
   0.004159       5.277040         8.461576e-05      
   0.004159       5.482203         3.830124e-05      
   0.004159       5.688763         -1.307053e-06     
   0.004159       5.896161         -3.359340e-05     
   0.004159       6.103839         1.019942e-09      
   0.004159       6.311237         -2.667722e-11     
   0.004159       6.517797         -7.044084e-11     
   0.004159       6.722960         -1.945368e-10     
   0.004159       6.926174         -3.548642e-10     
   0.004159       7.126892         -5.444548e-10     
   0.004159       7.324571         -7.617287e-10     
   0.004159       7.518680         -1.006841e-09     
   0.004159       7.708695         -1.281010e-09     
   0.004159       7.894103         -1.586508e-09     
   0.004159       8.074406         -1.926901e-09     
   0.004159       8.249116         -2.307445e-09     
   0.004159       8.417762         -2.735603e-09     
   0.004159       8.579891         -3.221779e-09     
   0.004159       8.735065         -3.780362e-09     
   0.004159       8.882866         -4.431266e-09     
   0.004159       9.022895         -5.202239e-09     
   0.004159       9.154775         -6.132459e-09     
   0.004159       9.278150         -7.278417e-09     
   0.004159       9.392688         -8.723930e-09     
   0.004159       9.498080         -1.059793e-08     
   0.004159       9.594041         -1.310764e-08     
   0.004159       9.680314         -1.660409e-08     
   0.004159       9.756665         -2.172111e-08     
   0.004159       9.822889         -2.969947e-08     
   0.004159       9.878807         -4.324536e-08     
   0.004159       9.924269         -6.924232e-08     
   0.004159       9.959152         -1.299455e-07     
   0.004159       9.983362         -3.376466e-07     
   0.004159       9.996840         -3.268407e-06     
   0.010212       0.000790         2.404203e-05      
   0.010212       0.004159         1.266135e-04      
   0.010212       0.010212         3.109253e-04      
   0.010212       0.018933         5.764089e-04      
   0.010212       0.030298         9.220723e-04      
   0.010212       0.044278         1.345837e-03      
   0.010212       0.060834         1.842714e-03      
   0.010212       0.079922         2.402982e-03      
   0.010212       0.101490         3.011912e-03      
   0.010212       0.125480         3.651418e-03      
   0.010212       0.151828         4.300889e-03      
   0.010212       0.180462         4.937118e-03      
   0.010212       0.211306         5.534943e-03      
   0.010212       0.244276         6.069304e-03      
   0.010212       0.279283         6.517824e-03      
   0.010212       0.316234         6.863316e-03      
   0.010212       0.355027         7.095702e-03      
   0.010212       0.395559         7.212944e-03      
   0.010212       0.437721         7.220747e-03      
   0.010212       0.481399         7.131109e-03      
   0.010212       0.526474         6.960148e-03      
