#       k             kp                  V           
   0.000790       0.000790         -1.820852e+00     
   0.000790       0.004159         -1.820829e+00     
   0.000790       0.010212         -1.820650e+00     
   0.000790       0.018933         -1.820155e+00     
   0.000790       0.030298         -1.819072e+00     
   0.000790       0.044278         -1.817056e+00     
   0.000790       0.060834         -1.813703e+00     
   0.000790       0.079922         -1.808557e+00     
   0.000790       0.101490         -1.801125e+00     
   0.000790       0.125480         -1.790907e+00     
   0.000790       0.151828         -1.777415e+00     
   0.000790       0.180462         -1.760210e+00     
   0.000790       0.211306         -1.738929e+00     
   0.000790       0.244276         -1.713313e+00     
   0.000790       0.279283         -1.683232e+00     
   0.000790       0.316234         -1.648690e+00     
   0.000790       0.355027         -1.609828e+00     
   0.000790       0.395559         -1.566908e+00     
   0.000790       0.437721         -1.520291e+00     
   0.000790       0.481399         -1.470406e+00     
   0.000790       0.526474         -1.417719e+00     
   0.000790       0.572826         -1.362711e+00     
   0.000790       0.620330         -1.305851e+00     
   0.000790       0.668857         -1.247589e+00     
   0.000790       0.718277         -1.188341e+00     
   0.000790       0.768456         -1.128491e+00     
   0.000790       0.819260         -1.068388e+00     
   0.000790       0.870551         -1.008349e+00     
   0.000790       0.922191         -9.486602e-01     
   0.000790       0.974040         -8.895866e-01     
   0.000790       1.025960         -8.313714e-01     
   0.000790       1.077809         -7.742407e-01     
   0.000790       1.129449         -7.184041e-01     
   0.000790       1.180740         -6.640538e-01     
   0.000790       1.231544         -6.113638e-01     
   0.000790       1.281723         -5.604890e-01     
   0.000790       1.331143         -5.115645e-01     
   0.000790       1.379670         -4.647054e-01     
   0.000790       1.427174         -4.200070e-01     
   0.000790       1.473526         -3.775443e-01     
   0.000790       1.518601         -3.373726e-01     
   0.000790       1.562279         -2.995274e-01     
   0.000790       1.604441         -2.640259e-01     
   0.000790       1.644973         -2.308679e-01     
   0.000790       1.683766         -2.000380e-01     
   0.000790       1.720717         -1.715073e-01     
   0.000790       1.755724         -1.452358e-01     
   0.000790       1.788694         -1.211747e-01     
   0.000790       1.819538         -9.926804e-02     
   0.000790       1.848172         -7.945518e-02     
   0.000790       1.874520         -6.167275e-02     
   0.000790       1.898510         -4.585648e-02     
   0.000790       1.920078         -3.194307e-02     
   0.000790       1.939166         -1.987178e-02     
   0.000790       1.955722         -9.585919e-03     
   0.000790       1.969702         -1.034145e-03     
   0.000790       1.981067         5.828428e-03      
   0.000790       1.989788         1.103932e-02      
   0.000790       1.995841         1.462800e-02      
   0.000790       1.999210         1.661595e-02      
   0.000790       2.003160         1.893691e-02      
   0.000790       2.016638         2.678443e-02      
   0.000790       2.040848         4.059538e-02      
   0.000790       2.075731         5.985092e-02      
   0.000790       2.121193         8.380899e-02      
   0.000790       2.177111         1.115217e-01      
   0.000790       2.243335         1.418584e-01      
   0.000790       2.319686         1.735378e-01      
   0.000790       2.405959         2.051721e-01      
   0.000790       2.501920         2.353241e-01      
   0.000790       2.607312         2.625740e-01      
   0.000790       2.721850         2.855909e-01      
   0.000790       2.845225         3.032102e-01      
   0.000790       2.977105         3.145124e-01      
   0.000790       3.117134         3.188854e-01      
   0.000790       3.264935         3.160705e-01      
   0.000790       3.420109         3.061933e-01      
   0.000790       3.582238         2.897569e-01      
