#       k             kp                  V           
   0.000790       0.000790         0.000000e+00      
   0.000790       0.004159         -2.913603e-22     
   0.000790       0.010212         -1.058613e-20     
   0.000790       0.018933         -1.250649e-19     
   0.000790       0.030298         -8.180092e-19     
   0.000790       0.044278         -3.698138e-18     
   0.000790       0.060834         -1.302169e-17     
   0.000790       0.079922         -3.812587e-17     
   0.000790       0.101490         -9.668936e-17     
   0.000790       0.125480         -2.182092e-16     
   0.000790       0.151828         -4.463757e-16     
   0.000790       0.180462         -8.383656e-16     
   0.000790       0.211306         -1.458850e-15     
   0.000790       0.244276         -2.367241e-15     
   0.000790       0.279283         -3.598738e-15     
   0.000790       0.316234         -5.142955e-15     
   0.000790       0.355027         -6.927212e-15     
   0.000790       0.395559         -8.813208e-15     
   0.000790       0.437721         -1.061371e-14     
   0.000790       0.481399         -1.212942e-14     
   0.000790       0.526474         -1.319689e-14     
   0.000790       0.572826         -1.373087e-14     
   0.000790       0.620330         -1.374337e-14     
   0.000790       0.668857         -1.333001e-14     
   0.000790       0.718277         -1.262906e-14     
   0.000790       0.768456         -1.177207e-14     
   0.000790       0.819260         -1.084889e-14     
   0.000790       0.870551         -9.901193e-15     
   0.000790       0.922191         -8.941531e-15     
   0.000790       0.974040         -7.981126e-15     
   0.000790       1.025960         -7.047120e-15     
   0.000790       1.077809         -6.180123e-15     
   0.000790       1.129449         -5.417341e-15     
   0.000790       1.180740         -4.775388e-15     
   0.000790       1.231544         -4.244823e-15     
   0.000790       1.281723         -3.798729e-15     
   0.000790       1.331143         -3.408277e-15     
   0.000790       1.379670         -3.055239e-15     
   0.000790       1.427174         -2.735431e-15     
   0.000790       1.473526         -2.453769e-15     
   0.000790       1.518601         -2.216103e-15     
   0.000790       1.562279         -2.023176e-15     
   0.000790       1.604441         -1.869207e-15     
   0.000790       1.644973         -1.744290e-15     
   0.000790       1.683766         -1.638175e-15     
   0.000790       1.720717         -1.543186e-15     
   0.000790       1.755724         -1.455276e-15     
   0.000790       1.788694         -1.373480e-15     
   0.000790       1.819538         -1.298579e-15     
   0.000790       1.848172         -1.231795e-15     
   0.000790       1.874520         -1.173946e-15     
   0.000790       1.898510         -1.125139e-15     
   0.000790       1.920078         -1.084846e-15     
   0.000790       1.939166         -1.052153e-15     
   0.000790       1.955722         -1.026021e-15     
   0.000790       1.969702         -1.005481e-15     
   0.000790       1.981067         -9.897340e-16     
   0.000790       1.989788         -9.781812e-16     
   0.000790       1.995841         -9.704109e-16     
   0.000790       1.999210         -9.661653e-16     
   0.000790       2.003160         -9.612807e-16     
   0.000790       2.016638         -9.451182e-16     
   0.000790       2.040848         -9.176977e-16     
   0.000790       2.075731         -8.802095e-16     
   0.000790       2.121193         -8.314367e-16     
   0.000790       2.177111         -7.681402e-16     
   0.000790       2.243335         -6.912485e-16     
   0.000790       2.319686         -6.127865e-16     
   0.000790       2.405959         -5.467522e-16     
   0.000790       2.501920         -4.862354e-16     
   0.000790       2.607312         -4.127748e-16     
   0.000790       2.721850         -3.375407e-16     
   0.000790       2.845225         -2.792816e-16     
   0.000790       2.977105         -2.208300e-16     
   0.000790       3.117134         -1.625963e-16     
   0.000790       3.264935         -1.198719e-16     
   0.000790       3.420109         -8.066080e-17     
   0.000790       3.582238         -5.102963e-17     
   0.000790       3.750884         -3.063864e-17     
   0.000790       3.925594         -1.604074e-17     
   0.000790       4.105897         -8.049091e-18     
   0.000790       4.291305         -3.346654e-18     
   0.000790       4.481320         -1.314704e-18     
   0.000790       4.675429         -4.078020e-19     
   0.000790       4.873108         -1.179131e-19     
   0.000790       5.073826         -2.542948e-20     
   0.000790       5.277040         -5.351687e-21     
   0.000790       5.482203         -8.918242e-22     
   0.000790       5.688763         -2.022862e-22     
   0.000790       5.896161         -5.376096e-23     
   0.000790       6.103839         -1.651021e-23     
   0.000790       6.311237         -4.432384e-24     
   0.000790       6.517797         -9.783304e-25     
   0.000790       6.722960         -1.619335e-25     
   0.000790       6.926174         -1.490554e-26     
   0.000790       7.126892         1.696808e-27      
   0.000790       7.324571         1.296787e-27      
   0.000790       7.518680         7.008730e-28      
   0.000790       7.708695         1.145428e-27      
   0.000790       7.894103         3.401615e-27      
   0.000790       8.074406         2.009998e-26      
   0.000790       8.249116         1.829549e-25      
   0.000790       8.417762         1.450947e-24      
   0.000790       8.579891         8.816431e-24      
   0.000790       8.735065         4.089398e-23      
