#       k             kp                  V           
   0.000790       0.000790         1.888354e-06      
   0.000790       0.004159         9.944024e-06      
   0.000790       0.010212         2.441108e-05      
   0.000790       0.018933         4.521098e-05      
   0.000790       0.030298         7.218669e-05      
   0.000790       0.044278         1.050654e-04      
   0.000790       0.060834         1.433887e-04      
   0.000790       0.079922         1.864593e-04      
   0.000790       0.101490         2.332881e-04      
   0.000790       0.125480         2.825795e-04      
   0.000790       0.151828         3.327375e-04      
   0.000790       0.180462         3.819192e-04      
   0.000790       0.211306         4.281475e-04      
   0.000790       0.244276         4.694713e-04      
   0.000790       0.279283         5.041561e-04      
   0.000790       0.316234         5.308713e-04      
   0.000790       0.355027         5.488380e-04      
   0.000790       0.395559         5.578996e-04      
   0.000790       0.437721         5.584980e-04      
   0.000790       0.481399         5.515620e-04      
   0.000790       0.526474         5.383384e-04      
   0.000790       0.572826         5.202128e-04      
   0.000790       0.620330         4.985608e-04      
   0.000790       0.668857         4.746513e-04      
   0.000790       0.718277         4.495997e-04      
   0.000790       0.768456         4.243492e-04      
   0.000790       0.819260         3.996612e-04      
   0.000790       0.870551         3.761074e-04      
   0.000790       0.922191         3.540676e-04      
   0.000790       0.974040         3.337463e-04      
   0.000790       1.025960         3.152103e-04      
   0.000790       1.077809         2.984367e-04      
   0.000790       1.129449         2.833576e-04      
   0.000790       1.180740         2.698858e-04      
   0.000790       1.231544         2.579230e-04      
   0.000790       1.281723         2.473570e-04      
   0.000790       1.331143         2.380607e-04      
   0.000790       1.379670         2.298964e-04      
   0.000790       1.427174         2.227272e-04      
   0.000790       1.473526         2.164272e-04      
   0.000790       1.518601         2.108881e-04      
   0.000790       1.562279         2.060192e-04      
   0.000790       1.604441         2.017434e-04      
   0.000790       1.644973         1.979926e-04      
   0.000790       1.683766         1.947046e-04      
   0.000790       1.720717         1.918220e-04      
   0.000790       1.755724         1.892931e-04      
   0.000790       1.788694         1.870724e-04      
   0.000790       1.819538         1.851219e-04      
   0.000790       1.848172         1.834099e-04      
   0.000790       1.874520         1.819113e-04      
   0.000790       1.898510         1.806056e-04      
   0.000790       1.920078         1.794765e-04      
   0.000790       1.939166         1.785104e-04      
   0.000790       1.955722         1.776966e-04      
   0.000790       1.969702         1.770261e-04      
   0.000790       1.981067         1.764920e-04      
   0.000790       1.989788         1.760885e-04      
   0.000790       1.995841         1.758117e-04      
   0.000790       1.999210         1.756588e-04      
   0.000790       2.003160         1.754805e-04      
   0.000790       2.016638         1.748802e-04      
   0.000790       2.040848         1.738320e-04      
   0.000790       2.075731         1.723851e-04      
   0.000790       2.121193         1.705983e-04      
   0.000790       2.177111         1.685254e-04      
   0.000790       2.243335         1.662002e-04      
   0.000790       2.319686         1.636327e-04      
   0.000790       2.405959         1.608208e-04      
   0.000790       2.501920         1.577505e-04      
   0.000790       2.607312         1.543571e-04      
   0.000790       2.721850         1.505216e-04      
   0.000790       2.845225         1.461492e-04      
   0.000790       2.977105         1.411565e-04      
   0.000790       3.117134         1.354023e-04      
   0.000790       3.264935         1.288033e-04      
   0.000790       3.420109         1.213185e-04      
   0.000790       3.582238         1.128885e-04      
   0.000790       3.750884         1.035709e-04      
   0.000790       3.925594         9.342049e-05      
   0.000790       4.105897         8.258215e-05      
   0.000790       4.291305         7.124081e-05      
   0.000790       4.481320         5.962813e-05      
   0.000790       4.675429         4.802078e-05      
   0.000790       4.873108         3.670116e-05      
   0.000790       5.073826         2.596653e-05      
   0.000790       5.277040         1.608623e-05      
   0.000790       5.482203         7.300106e-06      
   0.000790       5.688763         -2.085416e-07     
   0.000790       5.896161         -6.325028e-06     
   0.000790       6.103839         6.429389e-07      
   0.000790       6.311237         2.826931e-07      
   0.000790       6.517797         8.986952e-08      
   0.000790       6.722960         5.594354e-09      
   0.000790       6.926174         -2.065963e-08     
   0.000790       7.126892         -2.279044e-08     
   0.000790       7.324571         -1.817442e-08     
   0.000790       7.518680         -1.328700e-08     
   0.000790       7.708695         -9.580316e-09     
   0.000790       7.894103         -6.953709e-09     
   0.000790       8.074406         -5.080908e-09     
   0.000790       8.249116         -3.716586e-09     
   0.000790       8.417762         -2.705029e-09     
   0.000790       8.579891         -1.947160e-09     
   0.000790       8.735065         -1.377217e-09     
   0.000790       8.882866         -9.497321e-10     
   0.000790       9.022895         -6.323308e-10     
   0.000790       9.154775         -4.016098e-10     
   0.000790       9.278150         -2.407345e-10     
   0.000790       9.392688         -1.381065e-10     
   0.000790       9.498080         -8.685158e-11     
   0.000790       9.594041         -8.518360e-11     
   0.000790       9.680314         -1.381436e-10     
   0.000790       9.756665         -2.622163e-10     
   0.000790       9.822889         -4.973673e-10     
   0.000790       9.878807         -9.434351e-10     
   0.000790       9.924269         -1.935681e-09     
   0.000790       9.959152         -5.557013e-09     
   0.000790       9.983362         -2.270018e-08     
   0.000790       9.996840         -6.357624e-08     
   0.004159       0.000790         9.944024e-06      
   0.004159       0.004159         5.236503e-05      
   0.004159       0.010212         1.285482e-04      
   0.004159       0.018933         2.380801e-04      
   0.004159       0.030298         3.801336e-04      
   0.004159       0.044278         5.532723e-04      
   0.004159       0.060834         7.550820e-04      
   0.004159       0.079922         9.818910e-04      
   0.004159       0.101490         1.228490e-03      
   0.004159       0.125480         1.488058e-03      
   0.004159       0.151828         1.752189e-03      
   0.004159       0.180462         2.011179e-03      
   0.004159       0.211306         2.254616e-03      
   0.004159       0.244276         2.472226e-03      
   0.004159       0.279283         2.654876e-03      
   0.004159       0.316234         2.795558e-03      
   0.004159       0.355027         2.890170e-03      
   0.004159       0.395559         2.937888e-03      
   0.004159       0.437721         2.941039e-03      
   0.004159       0.481399         2.904514e-03      
   0.004159       0.526474         2.834879e-03      
   0.004159       0.572826         2.739430e-03      
   0.004159       0.620330         2.625411e-03      
   0.004159       0.668857         2.499504e-03      
   0.004159       0.718277         2.367583e-03      
   0.004159       0.768456         2.234614e-03      
   0.004159       0.819260         2.104608e-03      
   0.004159       0.870551         1.980574e-03      
   0.004159       0.922191         1.864513e-03      
   0.004159       0.974040         1.757501e-03      
   0.004159       1.025960         1.659891e-03      
   0.004159       1.077809         1.571562e-03      
   0.004159       1.129449         1.492156e-03      
   0.004159       1.180740         1.421213e-03      
   0.004159       1.231544         1.358217e-03      
   0.004159       1.281723         1.302577e-03      
   0.004159       1.331143         1.253623e-03      
   0.004159       1.379670         1.210630e-03      
   0.004159       1.427174         1.172877e-03      
   0.004159       1.473526         1.139701e-03      
   0.004159       1.518601         1.110532e-03      
   0.004159       1.562279         1.084893e-03      
   0.004159       1.604441         1.062376e-03      
   0.004159       1.644973         1.042625e-03      
   0.004159       1.683766         1.025310e-03      
   0.004159       1.720717         1.010131e-03      
   0.004159       1.755724         9.968135e-04      
   0.004159       1.788694         9.851196e-04      
   0.004159       1.819538         9.748479e-04      
   0.004159       1.848172         9.658330e-04      
   0.004159       1.874520         9.579413e-04      
   0.004159       1.898510         9.510656e-04      
   0.004159       1.920078         9.451194e-04      
   0.004159       1.939166         9.400322e-04      
   0.004159       1.955722         9.357466e-04      
   0.004159       1.969702         9.322160e-04      
   0.004159       1.981067         9.294030e-04      
   0.004159       1.989788         9.272786e-04      
   0.004159       1.995841         9.258210e-04      
   0.004159       1.999210         9.250155e-04      
   0.004159       2.003160         9.240768e-04      
   0.004159       2.016638         9.209154e-04      
   0.004159       2.040848         9.153959e-04      
   0.004159       2.075731         9.077765e-04      
   0.004159       2.121193         8.983670e-04      
   0.004159       2.177111         8.874512e-04      
   0.004159       2.243335         8.752070e-04      
   0.004159       2.319686         8.616862e-04      
   0.004159       2.405959         8.468790e-04      
   0.004159       2.501920         8.307111e-04      
   0.004159       2.607312         8.128411e-04      
   0.004159       2.721850         7.926434e-04      
   0.004159       2.845225         7.696186e-04      
   0.004159       2.977105         7.433273e-04      
   0.004159       3.117134         7.130256e-04      
   0.004159       3.264935         6.782755e-04      
   0.004159       3.420109         6.388606e-04      
   0.004159       3.582238         5.944684e-04      
   0.004159       3.750884         5.454024e-04      
   0.004159       3.925594         4.919504e-04      
   0.004159       4.105897         4.348759e-04      
   0.004159       4.291305         3.751526e-04      
   0.004159       4.481320         3.140005e-04      
   0.004159       4.675429         2.528765e-04      
   0.004159       4.873108         1.932676e-04      
   0.004159       5.073826         1.367392e-04      
   0.004159       5.277040         8.470976e-05      
   0.004159       5.482203         3.844221e-05      
   0.004159       5.688763         -1.098174e-06     
   0.004159       5.896161         -3.330747e-05     
   0.004159       6.103839         3.385705e-06      
   0.004159       6.311237         1.488657e-06      
   0.004159       6.517797         4.732513e-07      
   0.004159       6.722960         2.945976e-08      
   0.004159       6.926174         -1.087933e-07     
   0.004159       7.126892         -1.200140e-07     
   0.004159       7.324571         -9.570618e-08     
   0.004159       7.518680         -6.996908e-08     
   0.004159       7.708695         -5.044976e-08     
   0.004159       7.894103         -3.661809e-08     
   0.004159       8.074406         -2.675594e-08     
   0.004159       8.249116         -1.957145e-08     
   0.004159       8.417762         -1.424460e-08     
   0.004159       8.579891         -1.025366e-08     
   0.004159       8.735065         -7.252345e-09     
   0.004159       8.882866         -5.001210e-09     
   0.004159       9.022895         -3.329769e-09     
   0.004159       9.154775         -2.114783e-09     
   0.004159       9.278150         -1.267600e-09     
   0.004159       9.392688         -7.271419e-10     
   0.004159       9.498080         -4.572073e-10     
   0.004159       9.594041         -4.483874e-10     
   0.004159       9.680314         -7.272230e-10     
   0.004159       9.756665         -1.380512e-09     
   0.004159       9.822889         -2.618694e-09     
   0.004159       9.878807         -4.967469e-09     
   0.004159       9.924269         -1.019217e-08     
