#       k             kp                  V           
   0.000790       0.000790         -1.882050e+00     
   0.000790       0.004159         -1.882027e+00     
   0.000790       0.010212         -1.881847e+00     
   0.000790       0.018933         -1.881351e+00     
   0.000790       0.030298         -1.880265e+00     
   0.000790       0.044278         -1.878244e+00     
   0.000790       0.060834         -1.874882e+00     
   0.000790       0.079922         -1.869721e+00     
   0.000790       0.101490         -1.862269e+00     
   0.000790       0.125480         -1.852021e+00     
   0.000790       0.151828         -1.838491e+00     
   0.000790       0.180462         -1.821235e+00     
   0.000790       0.211306         -1.799890e+00     
   0.000790       0.244276         -1.774195e+00     
   0.000790       0.279283         -1.744016e+00     
   0.000790       0.316234         -1.709357e+00     
   0.000790       0.355027         -1.670357e+00     
   0.000790       0.395559         -1.627276e+00     
   0.000790       0.437721         -1.580473e+00     
   0.000790       0.481399         -1.530375e+00     
   0.000790       0.526474         -1.477448e+00     
   0.000790       0.572826         -1.422170e+00     
   0.000790       0.620330         -1.365010e+00     
   0.000790       0.668857         -1.306417e+00     
   0.000790       0.718277         -1.246807e+00     
   0.000790       0.768456         -1.186563e+00     
   0.000790       0.819260         -1.126035e+00     
   0.000790       0.870551         -1.065539e+00     
   0.000790       0.922191         -1.005364e+00     
   0.000790       0.974040         -9.457735e-01     
   0.000790       1.025960         -8.870138e-01     
   0.000790       1.077809         -8.293123e-01     
   0.000790       1.129449         -7.728805e-01     
   0.000790       1.180740         -7.179130e-01     
   0.000790       1.231544         -6.645863e-01     
   0.000790       1.281723         -6.130583e-01     
   0.000790       1.331143         -5.634670e-01     
   0.000790       1.379670         -5.159312e-01     
   0.000790       1.427174         -4.705494e-01     
   0.000790       1.473526         -4.274004e-01     
   0.000790       1.518601         -3.865431e-01     
   0.000790       1.562279         -3.480171e-01     
   0.000790       1.604441         -3.118432e-01     
   0.000790       1.644973         -2.780252e-01     
   0.000790       1.683766         -2.465514e-01     
   0.000790       1.720717         -2.173967e-01     
   0.000790       1.755724         -1.905248e-01     
   0.000790       1.788694         -1.658900e-01     
   0.000790       1.819538         -1.434399e-01     
   0.000790       1.848172         -1.231167e-01     
   0.000790       1.874520         -1.048601e-01     
   0.000790       1.898510         -8.860826e-02     
   0.000790       1.920078         -7.430027e-02     
   0.000790       1.939166         -6.187750e-02     
   0.000790       1.955722         -5.128509e-02     
   0.000790       1.969702         -4.247328e-02     
   0.000790       1.981067         -3.539853e-02     
   0.000790       1.989788         -3.002436e-02     
   0.000790       1.995841         -2.632212e-02     
   0.000790       1.999210         -2.427087e-02     
   0.000790       2.003160         -2.187564e-02     
   0.000790       2.016638         -1.377406e-02     
   0.000790       2.040848         4.954712e-04      
   0.000790       2.075731         2.041658e-02      
   0.000790       2.121193         4.524991e-02      
   0.000790       2.177111         7.404999e-02      
   0.000790       2.243335         1.056871e-01      
   0.000790       2.319686         1.388782e-01      
   0.000790       2.405959         1.722296e-01      
   0.000790       2.501920         2.042916e-01      
   0.000790       2.607312         2.336229e-01      
   0.000790       2.721850         2.588605e-01      
   0.000790       2.845225         2.787948e-01      
   0.000790       2.977105         2.924484e-01      
   0.000790       3.117134         4.993709e-03      
   0.000790       3.264935         3.858784e-03      
   0.000790       3.420109         2.573905e-03      
   0.000790       3.582238         1.375986e-03      
   0.000790       3.750884         5.142055e-04      
   0.000790       3.925594         5.952153e-05      
   0.000790       4.105897         -9.968944e-05     
   0.000790       4.291305         -1.226310e-04     
   0.000790       4.481320         -1.087919e-04     
   0.000790       4.675429         -9.217750e-05     
   0.000790       4.873108         -7.822262e-05     
   0.000790       5.073826         -6.644319e-05     
   0.000790       5.277040         -5.618717e-05     
   0.000790       5.482203         -4.712112e-05     
   0.000790       5.688763         -3.908914e-05     
   0.000790       5.896161         -3.201547e-05     
   0.000790       6.103839         -2.585393e-05     
   0.000790       6.311237         -2.056233e-05     
   0.000790       6.517797         -1.609069e-05     
   0.000790       6.722960         -1.237754e-05     
   0.000790       6.926174         -9.350860e-06     
   0.000790       7.126892         -6.931265e-06     
   0.000790       7.324571         -5.036130e-06     
   0.000790       7.518680         -3.583573e-06     
   0.000790       7.708695         -2.495855e-06     
   0.000790       7.894103         -1.701903e-06     
   0.000790       8.074406         -1.138905e-06     
   0.000790       8.249116         -7.530455e-07     
   0.000790       8.417762         -4.995501e-07     
   0.000790       8.579891         -3.421933e-07     
   0.000790       8.735065         -2.524612e-07     
   0.000790       8.882866         -2.085182e-07     
   0.000790       9.022895         -1.941113e-07     
   0.000790       9.154775         -1.975031e-07     
   0.000790       9.278150         -2.104938e-07     
   0.000790       9.392688         -2.275643e-07     
   0.000790       9.498080         -2.451522e-07     
   0.000790       9.594041         -2.610515e-07     
   0.000790       9.680314         -2.739104e-07     
   0.000790       9.756665         -2.827737e-07     
   0.000790       9.822889         -2.865511e-07     
   0.000790       9.878807         -2.830757e-07     
   0.000790       9.924269         -2.665044e-07     
   0.000790       9.959152         -2.164834e-07     
   0.000790       9.983362         3.213065e-08      
   0.000790       9.996840         1.804287e-05      
   0.004159       0.000790         -1.882027e+00     
   0.004159       0.004159         -1.882003e+00     
   0.004159       0.010212         -1.881824e+00     
   0.004159       0.018933         -1.881328e+00     
   0.004159       0.030298         -1.880242e+00     
   0.004159       0.044278         -1.878221e+00     
   0.004159       0.060834         -1.874859e+00     
   0.004159       0.079922         -1.869698e+00     
   0.004159       0.101490         -1.862247e+00     
   0.004159       0.125480         -1.852000e+00     
   0.004159       0.151828         -1.838471e+00     
   0.004159       0.180462         -1.821216e+00     
   0.004159       0.211306         -1.799872e+00     
   0.004159       0.244276         -1.774179e+00     
   0.004159       0.279283         -1.744002e+00     
   0.004159       0.316234         -1.709345e+00     
   0.004159       0.355027         -1.670346e+00     
   0.004159       0.395559         -1.627267e+00     
   0.004159       0.437721         -1.580465e+00     
   0.004159       0.481399         -1.530369e+00     
   0.004159       0.526474         -1.477443e+00     
   0.004159       0.572826         -1.422166e+00     
   0.004159       0.620330         -1.365008e+00     
   0.004159       0.668857         -1.306415e+00     
   0.004159       0.718277         -1.246806e+00     
   0.004159       0.768456         -1.186563e+00     
   0.004159       0.819260         -1.126035e+00     
   0.004159       0.870551         -1.065539e+00     
   0.004159       0.922191         -1.005364e+00     
