#       k             kp                 V11                    V12                    V21                    V22          
   0.001947       0.001947         -3.121635e+00          -1.431443e-05          -1.431443e-05          4.101528e-11      
   0.001947       0.010250         -3.121360e+00          -3.968422e-04          -1.430743e-05          1.119303e-09      
   0.001947       0.025159         -3.119922e+00          -2.389902e-03          -1.427131e-05          6.744242e-09      
   0.001947       0.046627         -3.115769e+00          -8.182200e-03          -1.416654e-05          2.307110e-08      
   0.001947       0.074585         -3.106689e+00          -2.078400e-02          -1.393956e-05          5.859061e-08      
   0.001947       0.108938         -3.089968e+00          -4.376444e-02          -1.352943e-05          1.232928e-07      
   0.001947       0.149573         -3.062550e+00          -8.076086e-02          -1.287962e-05          2.269725e-07      
   0.001947       0.196355         -3.021290e+00          -1.347540e-01          -1.195484e-05          3.762393e-07      
   0.001947       0.249129         -2.963237e+00          -2.071867e-01          -1.075908e-05          5.699292e-07      
   0.001947       0.307719         -2.885873e+00          -2.971293e-01          -9.347182e-06          7.937553e-07      
   0.001947       0.371930         -2.787216e+00          -4.008017e-01          -7.820632e-06          1.017377e-06      
   0.001947       0.441550         -2.665734e+00          -5.117136e-01          -6.303613e-06          1.199200e-06      
   0.001947       0.516347         -2.520137e+00          -6.214207e-01          -4.907001e-06          1.301885e-06      
   0.001947       0.596072         -2.349248e+00          -7.205844e-01          -3.699313e-06          1.311755e-06      
   0.001947       0.680461         -2.152182e+00          -7.999195e-01          -2.701414e-06          1.245164e-06      
   0.001947       0.769234         -1.928945e+00          -8.508790e-01          -1.903408e-06          1.131871e-06      
   0.001947       0.862094         -1.681458e+00          -8.663386e-01          -1.284417e-06          9.918627e-07      
   0.001947       0.958735         -1.414814e+00          -8.416259e-01          -8.202935e-07          8.334240e-07      
   0.001947       1.058835         -1.138386e+00          -7.758969e-01          -4.843777e-07          6.688505e-07      
   0.001947       1.162061         -8.660361e-01          -6.734940e-01          -2.515576e-07          5.159534e-07      
   0.001947       1.268071         -6.146197e-01          -5.446968e-01          -1.019162e-07          3.838068e-07      
   0.001947       1.376513         -4.005710e-01          -4.050362e-01          -1.777356e-08          2.722377e-07      
   0.001947       1.487025         -2.354085e-01          -2.724190e-01          1.955674e-08           1.821530e-07      
   0.001947       1.599241         -1.221135e-01          -1.624102e-01          2.804916e-08           1.144612e-07      
   0.001947       1.712789         -5.450368e-02          -8.363862e-02          2.253835e-08           6.641104e-08      
   0.001947       1.827291         -2.027359e-02          -3.588711e-02          1.352857e-08           3.459145e-08      
   0.001947       1.942367         -6.015794e-03          -1.207203e-02          6.429726e-09           1.580319e-08      
   0.001947       2.057633         -1.327775e-03          -2.744478e-03          2.442368e-09           6.162905e-09      
   0.001947       2.172709         -1.881590e-04          -1.475688e-04          7.343341e-10           1.965250e-09      
   0.001947       2.287211         -9.880515e-06          1.957368e-04           1.719076e-10           4.796401e-10      
   0.001947       2.400759         4.099977e-07           9.949151e-05           3.050313e-11           7.536127e-11      
   0.001947       2.512975         -7.883493e-07          2.497855e-05           3.812265e-12           2.537374e-13      
   0.001947       2.623487         -3.865086e-07          1.953438e-06           2.054709e-13           -4.283151e-12     
   0.001947       2.731929         -3.776359e-08          -1.297072e-06          -7.043857e-14          -1.510398e-12     
   0.001947       2.837939         2.791549e-08           -7.419732e-07          -4.144811e-14          -2.615185e-13     
   0.001947       2.941165         1.456840e-08           -2.310282e-07          -1.608311e-14          1.035646e-14      
   0.001947       3.041265         2.990054e-09           -4.718706e-08          -4.991588e-15          2.614328e-14      
   0.001947       3.137906         -3.079028e-10          -3.782782e-09          -1.126999e-15          1.142465e-14      
   0.001947       3.230766         -5.163385e-10          1.964222e-09           -9.043690e-17          3.363702e-15      
   0.001947       3.319539         -2.440272e-10          1.278222e-09           7.730651e-17           7.164008e-16      
   0.001947       3.403928         -7.649687e-11          4.856266e-10           5.749241e-17           7.844850e-17      
   0.001947       3.483653         -1.522865e-11          1.440199e-10           2.637636e-17           -2.262873e-17     
   0.001947       3.558450         4.683629e-13           3.390994e-11           9.726834e-18           -2.023976e-17     
   0.001947       3.628070         2.475915e-12           4.968218e-12           3.013774e-18           -9.664826e-18     
   0.001947       3.692281         1.713594e-12           -8.426570e-13          7.296356e-19           -3.797313e-18     
   0.001947       3.750871         9.070912e-13           -1.263403e-12          6.815032e-20           -1.339820e-18     
   0.001947       3.803645         4.334471e-13           -8.338551e-13          -7.783552e-20          -4.293647e-19     
   0.001947       3.850427         1.983537e-13           -4.698858e-13          -8.446723e-20          -1.165480e-19     
   0.001947       3.891062         8.940963e-14           -2.563847e-13          -6.417377e-20          -1.632309e-20     
   0.001947       3.925415         4.023050e-14           -1.432273e-13          -4.522491e-20          1.242333e-20      
   0.001947       3.953373         1.813468e-14           -8.493059e-14          -3.216210e-20          1.855300e-20      
   0.001947       3.974841         8.181132e-15           -5.505100e-14          -2.407427e-20          1.830385e-20      
   0.001947       3.989750         3.764016e-15           -4.005320e-14          -1.947121e-20          1.683343e-20      
   0.001947       3.998053         2.047223e-15           -3.345940e-14          -1.730872e-20          1.565542e-20      
   0.001947       4.008499         -4.701653e-16          -2.515406e-14          -1.414593e-20          1.533531e-20      
   0.001947       4.044761         -3.768291e-15          -8.514037e-15          -7.101662e-21          1.115298e-20      
   0.001947       4.109915         -2.986079e-15          3.640387e-16           -1.726354e-21          4.471165e-21      
   0.001947       4.203828         -8.298583e-16          8.534505e-16           -4.128465e-23          7.663632e-22      
   0.001947       4.326294         -5.032364e-17          1.289528e-16           4.884459e-23           1.627556e-23      
   0.001947       4.477040         5.927471e-18           6.955942e-20           4.872777e-24           -5.785096e-24     
   0.001947       4.655730         1.982492e-19           -3.057276e-19          -8.566474e-26          -1.406866e-25     
   0.001947       4.861964         -7.432376e-21          4.206739e-21           -5.347042e-27          6.111244e-27      
   0.001947       5.095283         4.377885e-23           1.240620e-23           8.005415e-29           -3.766676e-29     
   0.001947       5.355166         3.720735e-26           -3.224771e-25          -2.663936e-31          -7.917899e-33     
   0.001947       5.641033         -6.454941e-28          9.112943e-28           2.369734e-35           2.064340e-34      
   0.001947       5.952247         8.887552e-31           -2.513024e-30          4.506480e-37           -1.300108e-36     
   0.001947       6.288112         -3.156286e-34          1.376581e-33           -2.301460e-40          1.009869e-39      
   0.001947       6.647880         2.327058e-38           -2.175868e-37          2.037219e-44           -1.830550e-43     
   0.001947       7.030747         -2.910556e-43          5.606691e-42           -2.928574e-49          5.629772e-48      
   0.001947       7.435859         4.170010e-49           -2.040074e-47          5.193366e-55           -2.414086e-53     
   0.001947       7.862313         -5.198178e-56          5.719310e-54           -9.055664e-62          9.884299e-60      
   0.001947       8.309157         1.246104e-64           -6.362696e-62          1.452993e-69           -2.771475e-67     
   0.001947       8.775393         2.418246e-72           -2.845524e-70          -1.748188e-78          3.073705e-76      
   0.001947       9.259982         -4.631762e-82          4.877413e-80           3.732532e-89           -5.588123e-87     
   0.001947       9.761842         -2.406920e-93          6.850177e-92          -9.249042e-100          4.132872e-98      
   0.001947       10.279853        1.276810e-106         -2.457174e-104          3.183700e-113         -7.219399e-111     
   0.001947       10.812859        9.531277e-120         -2.925236e-118          2.905412e-126         -8.926897e-125     
   0.001947       11.359671       -1.116498e-136          8.177286e-135         -3.460474e-143          2.505833e-141     
   0.001947       11.919069       -2.370317e-154          5.234850e-153         -7.227888e-161          1.593456e-159     
   0.001947       12.489804        2.654745e-175         -7.991981e-174          8.175149e-182         -2.454121e-180     
   0.001947       13.070603        1.017854e-198         -1.287538e-197          3.092657e-205         -3.879967e-204     
   0.001947       13.660171       -1.889498e-224          3.860749e-223         -5.797108e-231          1.183388e-229     
   0.001947       14.257191        9.091187e-254         -2.683289e-252          2.805305e-260         -8.263238e-259     
   0.001947       14.860331        1.953982e-285         -2.762818e-284          5.988747e-292         -8.459003e-291     
   0.001947       15.468245       -3.735630e-320          4.763139e-319         -9.337841e-321          9.337841e-321     
   0.001947       16.079578        0.000000e+00           4.481175e-321          0.000000e+00           0.000000e+00      
   0.001947       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.969253        1.458098e-314          3.285374e-315          1.998990e-320          3.330002e-321     
   0.001947       27.352120        3.555646e-267          1.075276e-267          5.257994e-273          1.590089e-273     
   0.001947       27.711888       -1.346587e-223         -2.923384e-224         -1.991298e-229         -4.323025e-230     
   0.001947       28.047753       -1.205678e-183         -3.643279e-184         -1.782925e-189         -5.387586e-190     
   0.001947       28.358967        1.914181e-149         -5.764074e-150          2.830641e-155         -8.523761e-156     
   0.001947       28.644834        3.383164e-117          1.040203e-117          5.002934e-123          1.538225e-123     
   0.001947       28.904717        1.387303e-90           4.714210e-91           2.051508e-96           6.971249e-97      
   0.001947       29.138036        1.908238e-68           6.789712e-69           2.821852e-74           1.004044e-74      
   0.001947       29.344270        2.020979e-50           7.455841e-51           2.988568e-56           1.102549e-56      
   0.001947       29.522960        3.070501e-36           1.196756e-36           4.540573e-42           1.769730e-42      
   0.001947       29.673706        1.396090e-25           5.860692e-26           2.064500e-31           8.666634e-32      
   0.001947       29.796172        5.228370e-18           2.397215e-18           7.731574e-24           3.544938e-24      
   0.001947       29.890085        5.331311e-13           2.667225e-13           7.883802e-19           3.944222e-19      
   0.001947       29.955239        5.298472e-10           2.851578e-10           7.835241e-16           4.216838e-16      
   0.001947       29.991501        1.719954e-08           8.082198e-09           2.543423e-14           1.195174e-14      
   0.010250       0.001947         -3.121360e+00          -1.430743e-05          -3.968422e-04          1.119303e-09      
   0.010250       0.010250         -3.121085e+00          -3.966481e-04          -3.966481e-04          3.150955e-08      
   0.010250       0.025159         -3.119648e+00          -2.388734e-03          -3.956468e-04          1.869730e-07      
   0.010250       0.046627         -3.115497e+00          -8.178220e-03          -3.927422e-04          6.396082e-07      
   0.010250       0.074585         -3.106421e+00          -2.077397e-02          -3.864498e-04          1.624328e-06      
   0.010250       0.108938         -3.089707e+00          -4.374363e-02          -3.750798e-04          3.418092e-06      
   0.010250       0.149573         -3.062300e+00          -8.072342e-02          -3.570651e-04          6.292447e-06      
   0.010250       0.196355         -3.021057e+00          -1.346939e-01          -3.314274e-04          1.043064e-05      
   0.010250       0.249129         -2.963025e+00          -2.070993e-01          -2.982773e-04          1.580040e-05      
   0.010250       0.307719         -2.885685e+00          -2.970132e-01          -2.591350e-04          2.200567e-05      
   0.010250       0.371930         -2.787056e+00          -4.006599e-01          -2.168143e-04          2.820533e-05      
   0.010250       0.441550         -2.665602e+00          -5.115539e-01          -1.747578e-04          3.324622e-05      
   0.010250       0.516347         -2.520032e+00          -6.212539e-01          -1.360392e-04          3.609317e-05      
   0.010250       0.596072         -2.349169e+00          -7.204220e-01          -1.025582e-04          3.636701e-05      
   0.010250       0.680461         -2.152128e+00          -7.997715e-01          -7.489308e-05          3.452109e-05      
   0.010250       0.769234         -1.928914e+00          -8.507528e-01          -5.276962e-05          3.138041e-05      
   0.010250       0.862094         -1.681446e+00          -8.662392e-01          -3.560899e-05          2.749903e-05      
   0.010250       0.958735         -1.414818e+00          -8.415552e-01          -2.274177e-05          2.310664e-05      
   0.010250       1.058835         -1.138403e+00          -7.758539e-01          -1.342889e-05          1.854408e-05      
   0.010250       1.162061         -8.660594e-01          -6.734749e-01          -6.974179e-06          1.430517e-05      
