#       k             kp                  V           
   0.001947       0.001947         -1.614816e+00     
   0.001947       0.010250         -1.614615e+00     
   0.001947       0.025159         -1.613567e+00     
   0.001947       0.046627         -1.610540e+00     
   0.001947       0.074585         -1.603921e+00     
   0.001947       0.108938         -1.591757e+00     
   0.001947       0.149573         -1.571913e+00     
   0.001947       0.196355         -1.542325e+00     
   0.001947       0.249129         -1.501308e+00     
   0.001947       0.307719         -1.447855e+00     
   0.001947       0.371930         -1.381813e+00     
   0.001947       0.441550         -1.303892e+00     
   0.001947       0.516347         -1.215466e+00     
   0.001947       0.596072         -1.118287e+00     
   0.001947       0.680461         -1.014208e+00     
   0.001947       0.769234         -9.050128e-01     
   0.001947       0.862094         -7.923228e-01     
   0.001947       0.958735         -6.775959e-01     
   0.001947       1.058835         -5.621718e-01     
   0.001947       1.162061         -4.473324e-01     
   0.001947       1.268071         -3.343218e-01     
   0.001947       1.376513         -2.243304e-01     
   0.001947       1.487025         -1.184771e-01     
   0.001947       1.599241         -1.778585e-02     
   0.001947       1.712789         7.685432e-02      
   0.001947       1.827291         1.647213e-01      
   0.001947       1.942367         2.452678e-01      
   0.001947       2.057633         3.181271e-01      
   0.001947       2.172709         3.831165e-01      
   0.001947       2.287211         4.402219e-01      
   0.001947       2.400759         4.895767e-01      
   0.001947       2.512975         5.314461e-01      
   0.001947       2.623487         5.662061e-01      
   0.001947       2.731929         5.943172e-01      
   0.001947       2.837939         6.163048e-01      
   0.001947       2.941165         6.327421e-01      
   0.001947       3.041265         6.442306e-01      
   0.001947       3.137906         6.513825e-01      
   0.001947       3.230766         6.548089e-01      
   0.001947       3.319539         6.551077e-01      
   0.001947       3.403928         6.528535e-01      
   0.001947       3.483653         6.485882e-01      
   0.001947       3.558450         6.428159e-01      
   0.001947       3.628070         6.359989e-01      
   0.001947       3.692281         6.285545e-01      
   0.001947       3.750871         6.208544e-01      
   0.001947       3.803645         6.132237e-01      
   0.001947       3.850427         6.059432e-01      
   0.001947       3.891062         5.992508e-01      
   0.001947       3.925415         5.933444e-01      
   0.001947       3.953373         5.883841e-01      
   0.001947       3.974841         5.844954e-01      
   0.001947       3.989750         5.817710e-01      
   0.001947       3.998053         5.802725e-01      
   0.001947       4.008499         5.780675e-01      
   0.001947       4.044761         5.706038e-01      
   0.001947       4.109915         5.568999e-01      
   0.001947       4.203828         5.361641e-01      
   0.001947       4.326294         5.075571e-01      
   0.001947       4.477040         4.704796e-01      
   0.001947       4.655730         4.249044e-01      
   0.001947       4.861964         3.716896e-01      
   0.001947       5.095283         3.127990e-01      
   0.001947       5.355166         2.513124e-01      
   0.001947       5.641033         1.911363e-01      
   0.001947       5.952247         1.363766e-01      
   0.001947       6.288112         9.047998e-02      
   0.001947       6.647880         5.541076e-02      
   0.001947       7.030747         3.121821e-02      
   0.001947       7.435859         1.624578e-02      
   0.001947       7.862313         7.913597e-03      
