  8.8000000000000007 -0.0041206199292578  0.0000000000006751  0.0029212177206086 -0.0000000000007173
  8.9000000000000004 -0.0037885362259184  0.0000000000005156  0.0026692158394749 -0.0000000000004981
  9.0000000000000000 -0.0034643184096519  0.0000000000003757  0.0024262329711427 -0.0000000000003074
  9.0999999999999996 -0.0031503350150897  0.0000000000002550  0.0021936256900819 -0.0000000000001450
  9.2000000000000011 -0.0028487493003730  0.0000000000001528  0.0019725887142230 -0.0000000000000097
  9.3000000000000007 -0.0025614481393386  0.0000000000000681  0.0017641134765708  0.0000000000000998
  9.4000000000000004 -0.0022899920177144 -0.0000000000000005  0.0015689614455770  0.0000000000001857
  9.5000000000000000 -0.0020355854988456 -0.0000000000000543  0.0013876512582279  0.0000000000002500
  9.6000000000000014 -0.0017990665408040 -0.0000000000000949  0.0012204581573729  0.0000000000002952
  9.7000000000000011 -0.0015809123241297 -0.0000000000001241  0.0010674238380430  0.0000000000003239
  9.8000000000000007 -0.0013812587852810 -0.0000000000001434  0.0009283745957855  0.0000000000003386
  9.9000000000000004 -0.0011999308259609 -0.0000000000001545  0.0008029456134347  0.0000000000003418
 10.0000000000000000 -0.0010364801518152 -0.0000000000001588  0.0006906092952157  0.0000000000003357
 10.1000000000000014 -0.0008902278471049 -0.0000000000001578  0.0005907057295335  0.0000000000003226
 10.2000000000000011 -0.0007603090731690 -0.0000000000001528  0.0005024736046376  0.0000000000003043
 10.3000000000000007 -0.0006457176463815 -0.0000000000001447  0.0004250801865953  0.0000000000002824
 10.4000000000000004 -0.0005453486674002 -0.0000000000001346  0.0003576492717859  0.0000000000002584
 10.5000000000000000 -0.0004580378043002 -0.0000000000001232  0.0002992863257019  0.0000000000002334
 10.6000000000000014 -0.0003825962502259 -0.0000000000001113  0.0002491003000220  0.0000000000002084
 10.7000000000000011 -0.0003178407606517 -0.0000000000000993  0.0002062218691565  0.0000000000001841
 10.8000000000000007 -0.0002626185118388 -0.0000000000000875  0.0001698180385698  0.0000000000001610
 10.9000000000000004 -0.0002158268022684 -0.0000000000000764  0.0001391032467804  0.0000000000001395
 11.0000000000000000 -0.0001764278395194 -0.0000000000000660  0.0001133472108744  0.0000000000001197
 11.1000000000000014 -0.0001434590172951 -0.0000000000000565  0.0000918798539189  0.0000000000001019
 11.2000000000000011 -0.0001160391952705 -0.0000000000000479  0.0000740937059008  0.0000000000000861
 11.3000000000000007 -0.0000933715545517 -0.0000000000000403  0.0000594441928663  0.0000000000000721
 11.4000000000000004 -0.0000747436214416 -0.0000000000000336  0.0000474482274871  0.0000000000000599
 11.5000000000000000 -0.0000595250400804 -0.0000000000000279  0.0000376814940236  0.0000000000000495
 11.6000000000000014 -0.0000471636383887 -0.0000000000000229  0.0000297747870223  0.0000000000000406
 11.7000000000000011 -0.0000371802790691 -0.0000000000000187  0.0000234097209083  0.0000000000000330
 11.8000000000000007 -0.0000291629247770 -0.0000000000000152  0.0000183140810682  0.0000000000000267
 11.9000000000000004 -0.0000227602794829 -0.0000000000000122  0.0000142570394208  0.0000000000000215
 12.0000000000000000 -0.0000176753009037 -0.0000000000000098  0.0000110444114335  0.0000000000000171
 12.1000000000000014 -0.0000136588149939 -0.0000000000000078  0.0000085140889134  0.0000000000000136
 12.2000000000000011 -0.0000105034051390 -0.0000000000000061  0.0000065317448835  0.0000000000000107
 12.3000000000000007 -0.0000080376973128 -0.0000000000000048  0.0000049868741100  0.0000000000000084
 12.4000000000000004 -0.0000061211187195 -0.0000000000000038  0.0000037892055681  0.0000000000000065
 12.5000000000000000 -0.0000046391714532 -0.0000000000000029  0.0000028655012080  0.0000000000000051
 12.6000000000000014 -0.0000034992341459 -0.0000000000000023  0.0000021567384293  0.0000000000000039
 12.7000000000000011 -0.0000026268828173 -0.0000000000000017  0.0000016156611689  0.0000000000000030
 12.8000000000000007 -0.0000019627063934 -0.0000000000000013  0.0000012046758480  0.0000000000000023
 12.9000000000000004 -0.0000014595817287 -0.0000000000000010  0.0000008940629675  0.0000000000000017
 13.0000000000000000 -0.0000010803665519 -0.0000000000000008  0.0000006604722704  0.0000000000000013
 13.1000000000000014 -0.0000007959657001 -0.0000000000000006  0.0000004856685265  0.0000000000000010
 13.2000000000000011 -0.0000005837255067 -0.0000000000000004  0.0000003554956217  0.0000000000000007
 13.3000000000000007 -0.0000004261125986 -0.0000000000000003  0.0000002590283176  0.0000000000000005
 13.4000000000000004 -0.0000003096360203 -0.0000000000000002  0.0000001878834095  0.0000000000000004
 13.5000000000000000 -0.0000002239750877 -0.0000000000000002  0.0000001356647673  0.0000000000000003
 13.6000000000000014 -0.0000001612792755 -0.0000000000000001  0.0000000975196598  0.0000000000000002
 13.7000000000000011 -0.0000001156104893 -0.0000000000000001  0.0000000697866759  0.0000000000000002
 13.8000000000000007 -0.0000000825020445 -0.0000000000000001  0.0000000497183395  0.0000000000000001
 13.9000000000000004 -0.0000000586124272 -0.0000000000000000  0.0000000352640998  0.0000000000000001
 14.0000000000000000 -0.0000000414553629 -0.0000000000000000  0.0000000249017096  0.0000000000000001
 14.1000000000000014 -0.0000000291908018 -0.0000000000000000  0.0000000175070749  0.0000000000000000
 14.2000000000000011 -0.0000000204641479 -0.0000000000000000  0.0000000122544481  0.0000000000000000
 14.3000000000000007 -0.0000000142833963 -0.0000000000000000  0.0000000085403791  0.0000000000000000
 14.4000000000000004 -0.0000000099258366 -0.0000000000000000  0.0000000059261283  0.0000000000000000
 14.5000000000000000 -0.0000000068676476 -0.0000000000000000  0.0000000040943274  0.0000000000000000
 14.6000000000000014 -0.0000000047310919 -0.0000000000000000  0.0000000028165576  0.0000000000000000
 14.7000000000000011 -0.0000000032451466 -0.0000000000000000  0.0000000019292388  0.0000000000000000
 14.8000000000000007 -0.0000000022163263 -0.0000000000000000  0.0000000013158040  0.0000000000000000
 14.9000000000000004 -0.0000000015071838 -0.0000000000000000  0.0000000008935950  0.0000000000000000
 15.0000000000000000 -0.0000000010205597 -0.0000000000000000  0.0000000006042835  0.0000000000000000
 15.1000000000000014 -0.0000000006881081 -0.0000000000000000  0.0000000004069092  0.0000000000000000
 15.2000000000000011 -0.0000000004619843 -0.0000000000000000  0.0000000002728455  0.0000000000000000
 15.3000000000000007 -0.0000000003088561 -0.0000000000000000  0.0000000001821816  0.0000000000000000
 15.4000000000000004 -0.0000000002056124 -0.0000000000000000  0.0000000001211341  0.0000000000000000
 15.5000000000000000 -0.0000000001363052 -0.0000000000000000  0.0000000000802062  0.0000000000000000
 15.6000000000000014 -0.0000000000899811 -0.0000000000000000  0.0000000000528852  0.0000000000000000
 15.7000000000000011 -0.0000000000591523 -0.0000000000000000  0.0000000000347257  0.0000000000000000
 15.8000000000000007 -0.0000000000387238 -0.0000000000000000  0.0000000000227072  0.0000000000000000
 15.9000000000000004 -0.0000000000252451 -0.0000000000000000  0.0000000000147869  0.0000000000000000
 16.0000000000000000 -0.0000000000163897 -0.0000000000000000  0.0000000000095895  0.0000000000000000
 16.1000000000000014 -0.0000000000105967 -0.0000000000000000  0.0000000000061933  0.0000000000000000
 16.1999999999999993 -0.0000000000068230 -0.0000000000000000  0.0000000000039835  0.0000000000000000
 16.3000000000000007 -0.0000000000043751 -0.0000000000000000  0.0000000000025517  0.0000000000000000
 16.4000000000000021 -0.0000000000027940 -0.0000000000000000  0.0000000000016279  0.0000000000000000
 16.5000000000000000 -0.0000000000017769 -0.0000000000000000  0.0000000000010343  0.0000000000000000
 16.6000000000000014 -0.0000000000011255 -0.0000000000000000  0.0000000000006545  0.0000000000000000
 16.6999999999999993 -0.0000000000007100 -0.0000000000000000  0.0000000000004124  0.0000000000000000
 16.8000000000000007 -0.0000000000004461 -0.0000000000000000  0.0000000000002589  0.0000000000000000
 16.9000000000000021 -0.0000000000002791 -0.0000000000000000  0.0000000000001618  0.0000000000000000
 17.0000000000000000 -0.0000000000001739 -0.0000000000000000  0.0000000000001008  0.0000000000000000
 17.1000000000000014 -0.0000000000001080 -0.0000000000000000  0.0000000000000625  0.0000000000000000
 17.1999999999999993 -0.0000000000000667 -0.0000000000000000  0.0000000000000386  0.0000000000000000
 17.3000000000000007 -0.0000000000000411 -0.0000000000000000  0.0000000000000237  0.0000000000000000
 17.4000000000000021 -0.0000000000000252 -0.0000000000000000  0.0000000000000145  0.0000000000000000
 17.5000000000000000 -0.0000000000000154 -0.0000000000000000  0.0000000000000089  0.0000000000000000
 17.6000000000000014 -0.0000000000000094 -0.0000000000000000  0.0000000000000054  0.0000000000000000
 17.6999999999999993 -0.0000000000000057 -0.0000000000000000  0.0000000000000033  0.0000000000000000
 17.8000000000000007 -0.0000000000000034 -0.0000000000000000  0.0000000000000020  0.0000000000000000
 17.9000000000000021 -0.0000000000000021 -0.0000000000000000  0.0000000000000012  0.0000000000000000
 18.0000000000000000 -0.0000000000000012 -0.0000000000000000  0.0000000000000007  0.0000000000000000
 18.1000000000000014 -0.0000000000000007 -0.0000000000000000  0.0000000000000004  0.0000000000000000
 18.1999999999999993 -0.0000000000000004 -0.0000000000000000  0.0000000000000003  0.0000000000000000
 18.3000000000000007 -0.0000000000000003 -0.0000000000000000  0.0000000000000001  0.0000000000000000
 18.4000000000000021 -0.0000000000000002 -0.0000000000000000  0.0000000000000001  0.0000000000000000
 18.5000000000000000 -0.0000000000000001 -0.0000000000000000  0.0000000000000001  0.0000000000000000
 18.6000000000000014 -0.0000000000000001 -0.0000000000000000  0.0000000000000000  0.0000000000000000
 18.6999999999999993 -0.0000000000000000 -0.0000000000000000  0.0000000000000000  0.0000000000000000
 18.8000000000000007 -0.0000000000000000 -0.0000000000000000  0.0000000000000000  0.0000000000000000
 18.9000000000000021 -0.0000000000000000 -0.0000000000000000  0.0000000000000000  0.0000000000000000
 19.0000000000000000 -0.0000000000000000 -0.0000000000000000  0.0000000000000000  0.0000000000000000
 19.1000000000000014 -0.0000000000000000 -0.0000000000000000  0.0000000000000000  0.0000000000000000
 19.2000000000000028 -0.0000000000000000 -0.0000000000000000  0.0000000000000000  0.0000000000000000
 19.3000000000000007 -0.0000000000000000 -0.0000000000000000  0.0000000000000000  0.0000000000000000
 19.4000000000000021 -0.0000000000000000 -0.0000000000000000  0.0000000000000000  0.0000000000000000
 19.5000000000000000 -0.0000000000000000 -0.0000000000000000  0.0000000000000000  0.0000000000000000
 19.6000000000000014 -0.0000000000000000 -0.0000000000000000  0.0000000000000000  0.0000000000000000
 19.7000000000000028 -0.0000000000000000 -0.0000000000000000  0.0000000000000000  0.0000000000000000
 19.8000000000000007 -0.0000000000000000 -0.0000000000000000  0.0000000000000000  0.0000000000000000
 19.9000000000000021 -0.0000000000000000 -0.0000000000000000  0.0000000000000000  0.0000000000000000
 20.0000000000000000 -0.0000000000000000 -0.0000000000000000  0.0000000000000000  0.0000000000000000
 20.1000000000000014 -0.0000000000000000 -0.0000000000000000  0.0000000000000000  0.0000000000000000
