#       k             kp                 V11                    V12                    V21                    V22          
   0.001185       0.001185         7.014501e-13           -2.064948e-17          -2.064948e-17          0.000000e+00      
   0.001185       0.006239         1.328623e-11           -1.587913e-14          -5.726225e-16          -2.185411e-20     
   0.001185       0.015318         8.010602e-11           -5.769504e-13          -3.451254e-15          -7.940345e-19     
   0.001185       0.028399         2.746525e-10           -6.814637e-12          -1.180703e-14          -9.309429e-18     
   0.001185       0.045447         7.028362e-10           -4.439986e-11          -2.996944e-14          -6.011445e-17     
   0.001185       0.066417         1.485768e-09           -2.002545e-10          -6.300302e-14          -2.672511e-16     
   0.001185       0.091251         2.763899e-09           -7.015410e-10          -1.158501e-13          -9.116394e-16     
   0.001185       0.119882         4.609330e-09           -2.036699e-09          -1.920170e-13          -2.536942e-15     
   0.001185       0.152235         6.979761e-09           -5.102217e-09          -2.918759e-13          -5.963150e-15     
   0.001185       0.188220         9.425214e-09           -1.132015e-08          -4.108802e-13          -1.206170e-14     
   0.001185       0.227742         1.176209e-08           -2.264000e-08          -5.386107e-13          -2.113624e-14     
   0.001185       0.270694         1.340286e-08           -4.131521e-08          -6.590242e-13          -3.193523e-14     
   0.001185       0.316959         1.413828e-08           -6.938977e-08          -7.531755e-13          -4.073570e-14     
   0.001185       0.366414         1.414791e-08           -1.079478e-07          -8.039091e-13          -4.141758e-14     
   0.001185       0.418925         1.401945e-08           -1.563479e-07          -8.014612e-13          -2.750075e-14     
   0.001185       0.474351         1.449102e-08           -2.118141e-07          -7.475823e-13          3.848520e-15      
   0.001185       0.532541         1.597348e-08           -2.697190e-07          -6.557193e-13          4.778855e-14      
   0.001185       0.593339         1.812520e-08           -3.246231e-07          -5.463230e-13          9.129480e-14      
   0.001185       0.656582         1.985334e-08           -3.716970e-07          -4.391027e-13          1.187064e-13      
   0.001185       0.722098         1.988434e-08           -4.078474e-07          -3.463038e-13          1.213380e-13      
   0.001185       0.789711         1.756263e-08           -4.319834e-07          -2.707968e-13          1.040947e-13      
   0.001185       0.859239         1.323142e-08           -4.444192e-07          -2.095184e-13          8.220213e-14      
   0.001185       0.930495         7.839922e-09           -4.460038e-07          -1.589039e-13          6.913458e-14      
   0.001185       1.003286         2.152205e-09           -4.376595e-07          -1.178620e-13          6.623952e-14      
   0.001185       1.077416         -3.651787e-09          -4.205004e-07          -8.674081e-14          6.434751e-14      
   0.001185       1.152685         -9.641435e-09          -3.960912e-07          -6.474596e-14          5.545805e-14      
   0.001185       1.228890         -1.557572e-08          -3.663608e-07          -4.921001e-14          4.132167e-14      
   0.001185       1.305826         -2.083700e-08          -3.331841e-07          -3.727242e-14          2.976166e-14      
   0.001185       1.383286         -2.488398e-08          -2.980656e-07          -2.760350e-14          2.472416e-14      
   0.001185       1.461060         -2.759818e-08          -2.621887e-07          -2.022324e-14          2.283151e-14      
   0.001185       1.538940         -2.913825e-08          -2.266391e-07          -1.512833e-14          1.924050e-14      
   0.001185       1.616714         -2.960949e-08          -1.924722e-07          -1.162912e-14          1.360171e-14      
   0.001185       1.694174         -2.900352e-08          -1.605826e-07          -8.885255e-15          8.923048e-15      
   0.001185       1.771110         -2.738641e-08          -1.315850e-07          -6.551835e-15          6.832603e-15      
   0.001185       1.847315         -2.500162e-08          -1.058337e-07          -4.708493e-15          6.110637e-15      
   0.001185       1.922584         -2.216818e-08          -8.350245e-08          -3.410893e-15          5.068408e-15      
   0.001185       1.996714         -1.914714e-08          -6.462095e-08          -2.513654e-15          3.505903e-15      
   0.001185       2.069505         -1.611875e-08          -4.906639e-08          -1.826569e-15          2.183806e-15      
   0.001185       2.140761         -1.322610e-08          -3.657270e-08          -1.265723e-15          1.511904e-15      
   0.001185       2.210289         -1.059263e-08          -2.677624e-08          -8.339725e-16          1.253315e-15      
   0.001185       2.277902         -8.303236e-09          -1.927145e-08          -5.353499e-16          1.045190e-15      
   0.001185       2.343418         -6.389868e-09          -1.365217e-08          -3.424097e-16          7.724954e-16      
   0.001185       2.406661         -4.840293e-09          -9.536677e-09          -2.166299e-16          5.082197e-16      
   0.001185       2.467459         -3.617462e-09          -6.583936e-09          -1.309085e-16          3.252088e-16      
   0.001185       2.525649         -2.674525e-09          -4.503962e-09          -7.227668e-17          2.250036e-16      
   0.001185       2.581075         -1.962646e-09          -3.061758e-09          -3.441170e-17          1.715900e-16      
   0.001185       2.633586         -1.435054e-09          -2.074862e-09          -1.211212e-17          1.348443e-16      
   0.001185       2.683041         -1.049786e-09          -1.406597e-09          -2.566278e-19          1.030246e-16      
   0.001185       2.729306         -7.714399e-10          -9.575826e-10          5.404378e-18           7.545443e-17      
   0.001185       2.772258         -5.717117e-10          -6.573484e-10          7.749468e-18           5.375626e-17      
   0.001185       2.811780         -4.289156e-10          -4.569909e-10          8.441900e-18           3.821283e-17      
   0.001185       2.847765         -3.269438e-10          -3.231869e-10          8.349802e-18           2.775636e-17      
   0.001185       2.880118         -2.540927e-10          -2.335656e-10          7.909206e-18           2.090837e-17      
   0.001185       2.908749         -2.019928e-10          -1.732817e-10          7.342686e-18           1.640683e-17      
   0.001185       2.933583         -1.647307e-10          -1.325666e-10          6.767792e-18           1.338326e-17      
   0.001185       2.954553         -1.381715e-10          -1.050332e-10          6.246850e-18           1.130512e-17      
   0.001185       2.971601         -1.194541e-10          -8.653070e-11          5.811082e-18           9.863202e-18      
   0.001185       2.984682         -1.066289e-10          -7.438817e-11          5.474016e-18           8.880162e-18      
   0.001185       2.993761         -9.840367e-11          -6.692509e-11          5.239825e-18           8.253761e-18      
   0.001185       2.998815         -9.397218e-11          -6.314347e-11          5.108560e-18           7.926157e-18      
   0.001185       3.004739         -8.981550e-11          -5.836230e-11          4.967916e-18           7.524538e-18      
   0.001185       3.024957         -7.612315e-11          -4.482358e-11          4.485412e-18           6.304488e-18      
   0.001185       3.061273         -5.579014e-11          -2.750700e-11          3.663832e-18           4.518762e-18      
   0.001185       3.113597         -3.508893e-11          -1.287326e-11          2.643965e-18           2.656713e-18      
   0.001185       3.181789         -1.878747e-11          -4.158122e-12          1.645873e-18           1.206407e-18      
   0.001185       3.265666         -8.530517e-12          -6.964375e-13          8.675593e-19           4.021504e-19      
   0.001185       3.365002         -3.310941e-12          1.546891e-14           3.803045e-19           8.781999e-20      
   0.001185       3.479529         -1.126857e-12          -2.153182e-14          1.360994e-19           1.191271e-21      
   0.001185       3.608938         -3.458573e-13          -5.196192e-14          3.972662e-20           -7.697690e-21     
   0.001185       3.752880         -9.443266e-14          -2.554628e-14          9.722716e-21           -2.884703e-21     
   0.001185       3.910968         -2.113513e-14          -5.125363e-15          2.105869e-21           -4.888381e-22     
   0.001185       4.082775         -3.435790e-15          -1.163614e-18          4.184150e-22           -2.369663e-23     
   0.001185       4.267838         -3.680524e-16          1.812388e-16           7.177044e-23           3.163590e-24      
   0.001185       4.465657         -3.041516e-17          2.696666e-17           9.433074e-24           -1.580764e-25     
   0.001185       4.675701         -3.715049e-18          6.076532e-19           9.000342e-25           -1.619834e-25     
   0.001185       4.897402         -4.598987e-19          -1.055809e-19          6.849155e-26           -1.862240e-26     
   0.001185       5.130163         -2.963926e-20          -5.339333e-22          4.650650e-27           -9.220802e-28     
   0.001185       5.373356         -9.549456e-22          5.811785e-22           2.476601e-28           -4.044786e-29     
   0.001185       5.626327         -3.185500e-23          1.875610e-23           9.018233e-30           -2.091402e-30     
   0.001185       5.888392         -1.258914e-24          4.749720e-26           2.397864e-31           -5.743538e-32     
   0.001185       6.158845         -2.513837e-26          1.376977e-27           4.746371e-33           -7.738155e-34     
   0.001185       6.436958         -2.602526e-28          8.208926e-29           6.041999e-35           -1.004091e-35     
   0.001185       6.721980         -2.168500e-30          5.537322e-31           4.778554e-37           -1.099178e-37     
   0.001185       7.013143         -1.301868e-32          1.541832e-33           2.577780e-39           -5.490519e-40     
   0.001185       7.309662         -4.178795e-35          9.474456e-36           9.134350e-42           -1.584439e-42     
   0.001185       7.610739         -8.812768e-38          2.074635e-38           1.916131e-44           -3.982999e-45     
   0.001185       7.915560         -1.195082e-40          1.447666e-41           2.396691e-47           -4.790907e-48     
   0.001185       8.223305         -5.358652e-44          1.603573e-44           1.255510e-50           -1.853675e-51     
   0.001185       8.533144         4.287673e-47           -1.290210e-47          -9.891124e-54          2.386672e-54      
   0.001185       8.844241         1.033220e-49           -2.631658e-50          -2.246602e-56          5.590681e-57      
   0.001185       9.155759         9.260210e-53           -1.922801e-53          -1.992569e-59          4.278275e-60      
   0.001185       9.466856         4.754712e-56           -1.106610e-56          -1.032738e-62          2.353643e-63      
   0.001185       9.776695         1.701437e-59           -3.736858e-60          -3.676129e-66          8.174890e-67      
   0.001185       10.084440        4.307237e-63           -9.547111e-64          -9.346261e-70          2.058654e-70      
   0.001185       10.389261        8.159282e-67           -1.849153e-67          -1.769442e-73          4.021727e-74      
   0.001185       10.690338        1.216715e-70           -2.705140e-71          -2.643550e-77          5.873541e-78      
   0.001185       10.986857        1.287739e-72           5.515878e-72           -2.560610e-79          -1.095431e-78     
   0.001185       11.278020        9.525019e-69           3.999010e-68           -1.887275e-75          -7.920625e-75     
   0.001185       11.563042        5.823304e-65           2.320960e-64           -1.143711e-71          -4.551304e-71     
   0.001185       11.841155        1.205951e-61           3.305809e-61           -2.145979e-68          -5.481704e-68     
   0.001185       12.111608        -4.121857e-57          -1.874750e-56          8.577615e-64           3.889096e-63      
   0.001185       12.373673        -9.180377e-53          -3.859289e-52          1.875436e-59           7.879568e-59      
   0.001185       12.626644        -1.221010e-48          -4.945487e-48          2.482995e-55           1.005499e-54      
   0.001185       12.869837        -1.183387e-44          -4.632770e-44          2.402364e-51           9.404139e-51      
   0.001185       13.102598        -8.400313e-41          -3.182567e-40          1.704136e-47           6.456130e-47      
   0.001185       13.324299        -4.231653e-37          -1.550174e-36          8.582201e-44           3.143891e-43      
   0.001185       13.534343        -1.447300e-33          -5.123488e-33          2.935060e-40           1.039016e-39      
   0.001185       13.732162        -3.203695e-30          -1.098379e-29          6.497348e-37           2.227450e-36      
   0.001185       13.917225        -4.392858e-27          -1.461992e-26          8.907225e-34           2.965104e-33      
   0.001185       14.089032        -3.585166e-24          -1.159176e-23          7.270283e-31           2.351058e-30      
   0.001185       14.247120        -1.680849e-21          -5.296807e-21          3.414703e-28           1.074037e-27      
   0.001185       14.391062        -4.335819e-19          -1.330916e-18          8.796406e-26           2.699746e-25      
   0.001185       14.520471        -6.251070e-17          -1.885153e-16          1.256833e-23           3.830752e-23      
   0.001185       14.634998        -4.390413e-15          -1.290117e-14          8.841741e-22           2.620724e-21      
   0.001185       14.734334        -1.929527e-13          -5.487618e-13          4.035803e-20           1.106593e-19      
   0.001185       14.818211        -4.209632e-12          -1.097374e-11          9.031543e-19           2.202820e-18      
   0.001185       14.886403        -3.281503e-11          -7.930373e-11          7.097326e-18           1.590397e-17      
   0.001185       14.938727        -1.281717e-10          -2.960711e-10          2.780724e-17           5.937536e-17      
   0.001185       14.975043        -4.379100e-10          -1.002245e-09          9.524254e-17           2.008569e-16      
   0.001185       14.995261        -1.147970e-08          -4.091504e-08          1.237328e-15           8.801951e-15      
