#       k             kp                 V11                    V12                    V21                    V22          
   0.001185       0.001185         -2.578522e-07          3.727913e-12           3.727913e-12           0.000000e+00      
   0.001185       0.006239         -1.357882e-06          5.443814e-10           1.963112e-11           -1.949509e-15     
   0.001185       0.015318         -3.336562e-06          8.056262e-09           4.811589e-11           -2.885064e-14     
   0.001185       0.028399         -6.199621e-06          5.124187e-08           8.878033e-11           -1.825505e-13     
   0.001185       0.045447         -9.963079e-06          2.087272e-07           1.406374e-10           -7.385670e-13     
   0.001185       0.066417         -1.466638e-05          6.442498e-07           2.016911e-10           -2.252568e-12     
   0.001185       0.091251         -2.038452e-05          1.641451e-06           2.685718e-10           -5.621898e-12     
   0.001185       0.119882         -2.723743e-05          3.623870e-06           3.363399e-10           -1.201253e-11     
   0.001185       0.152235         -3.536681e-05          7.141818e-06           3.986851e-10           -2.254974e-11     
   0.001185       0.188220         -4.491102e-05          1.281005e-05           4.487086e-10           -3.772929e-11     
   0.001185       0.227742         -5.595694e-05          2.119181e-05           4.803098e-10           -5.667093e-11     
   0.001185       0.270694         -6.847940e-05          3.265056e-05           4.898767e-10           -7.658651e-11     
   0.001185       0.316959         -8.229403e-05          4.721762e-05           4.776191e-10           -9.302234e-11     
   0.001185       0.366414         -9.705099e-05          6.454064e-05           4.477284e-10           -1.012970e-10     
   0.001185       0.418925         -1.122857e-04          8.395098e-05           4.069080e-10           -9.889433e-11     
   0.001185       0.474351         -1.275123e-04          1.046247e-04           3.617217e-10           -8.757459e-11     
   0.001185       0.532541         -1.423122e-04          1.257423e-04           3.161988e-10           -7.340437e-11     
   0.001185       0.593339         -1.563628e-04          1.465451e-04           2.713076e-10           -6.373571e-11     
   0.001185       0.656582         -1.693903e-04          1.662709e-04           2.267209e-10           -6.247993e-11     
   0.001185       0.722098         -1.810966e-04          1.840853e-04           1.833469e-10           -6.718982e-11     
   0.001185       0.789711         -1.911411e-04          1.991597e-04           1.441831e-10           -7.095639e-11     
   0.001185       0.859239         -1.992128e-04          2.109109e-04           1.124807e-10           -6.823022e-11     
   0.001185       0.930495         -2.051331e-04          2.192160e-04           8.901109e-11           -5.952171e-11     
   0.001185       1.003286         -2.088883e-04          2.243747e-04           7.142636e-11           -5.030782e-11     
   0.001185       1.077416         -2.105561e-04          2.268212e-04           5.657278e-11           -4.516225e-11     
   0.001185       1.152685         -2.102084e-04          2.268517e-04           4.326194e-11           -4.339406e-11     
   0.001185       1.228890         -2.078917e-04          2.246187e-04           3.247308e-11           -4.083612e-11     
   0.001185       1.305826         -2.036913e-04          2.203296e-04           2.509990e-11           -3.521775e-11     
   0.001185       1.383286         -1.977822e-04          2.143604e-04           2.026116e-11           -2.850939e-11     
   0.001185       1.461060         -1.904003e-04          2.071383e-04           1.615245e-11           -2.387008e-11     
   0.001185       1.538940         -1.817740e-04          1.989579e-04           1.198621e-11           -2.168157e-11     
   0.001185       1.616714         -1.721025e-04          1.899624e-04           8.409638e-12           -1.965313e-11     
   0.001185       1.694174         -1.615915e-04          1.802835e-04           6.145096e-12           -1.613675e-11     
   0.001185       1.771110         -1.504826e-04          1.701356e-04           4.886324e-12           -1.196453e-11     
