#       k             kp                 O11                    O12                    O21                    O22          
   0.001947       0.001947         -8.067183e-25          -1.749857e-17          1.749857e-17           6.120961e-38      
   0.001947       0.010250         1.805495e-13           -3.826761e-15          1.429129e-16           -2.534119e-22     
   0.001947       0.025159         3.444291e-12           -6.432825e-14          4.781048e-16           -2.907391e-20     
   0.001947       0.046627         2.560654e-11           -3.366750e-13          1.275958e-15           -7.385801e-19     
   0.001947       0.074585         1.171974e-10           -1.404221e-13          3.228935e-15           -8.551445e-18     
   0.001947       0.108938         3.969884e-10           8.288486e-12           7.839428e-15           -6.051538e-17     
   0.001947       0.149573         1.092545e-09           6.261351e-11           1.769439e-14           -3.033998e-16     
   0.001947       0.196355         2.577253e-09           2.902709e-10           3.633644e-14           -1.171916e-15     
   0.001947       0.249129         5.388436e-09           1.031138e-09           6.746501e-14           -3.673452e-15     
   0.001947       0.307719         1.021110e-08           3.039998e-09           1.135551e-13           -9.677384e-15     
   0.001947       0.371930         1.781881e-08           7.757400e-09           1.745162e-13           -2.198803e-14     
   0.001947       0.441550         2.897467e-08           1.759864e-08           2.472396e-13           -4.400075e-14     
   0.001947       0.516347         4.430368e-08           3.618497e-08           3.264099e-13           -7.897262e-14     
   0.001947       0.596072         6.414649e-08           6.844843e-08           4.061055e-13           -1.292173e-13     
   0.001947       0.680461         8.839674e-08           1.205770e-07           4.812698e-13           -1.955946e-13     
   0.001947       0.769234         1.163183e-07           1.998058e-07           5.484217e-13           -2.774588e-13     
   0.001947       0.862094         1.463428e-07           3.140790e-07           6.055943e-13           -3.729651e-13     
   0.001947       0.958735         1.758617e-07           4.716080e-07           6.518699e-13           -4.795113e-13     
   0.001947       1.058835         2.010472e-07           6.803403e-07           6.868891e-13           -5.941352e-13     
   0.001947       1.162061         2.167493e-07           9.473469e-07           7.105293e-13           -7.137891e-13     
   0.001947       1.268071         2.165281e-07           1.278143e-06           7.227820e-13           -8.354976e-13     
   0.001947       1.376513         1.928766e-07           1.675968e-06           7.237733e-13           -9.564365e-13     
   0.001947       1.487025         1.376719e-07           2.141064e-06           7.138547e-13           -1.073971e-12     
   0.001947       1.599241         4.286768e-08           2.670026e-06           6.937052e-13           -1.185682e-12     
   0.001947       1.712789         -9.860770e-08          3.255307e-06           6.644070e-13           -1.289381e-12     
   0.001947       1.827291         -2.918297e-07          3.884966e-06           6.274687e-13           -1.383133e-12     
   0.001947       1.942367         -5.388698e-07          4.542755e-06           5.847867e-13           -1.465263e-12     
   0.001947       2.057633         -8.379756e-07          5.208626e-06           5.385419e-13           -1.534348e-12     
   0.001947       2.172709         -1.183125e-06          5.859683e-06           4.910428e-13           -1.589211e-12     
   0.001947       2.287211         -1.564112e-06          6.471562e-06           4.445346e-13           -1.628899e-12     
   0.001947       2.400759         -1.967255e-06          7.020152e-06           4.010049e-13           -1.652668e-12     
   0.001947       2.512975         -2.376691e-06          7.483480e-06           3.620212e-13           -1.659998e-12     
   0.001947       2.623487         -2.776107e-06          7.843561e-06           3.286326e-13           -1.650627e-12     
   0.001947       2.731929         -3.150623e-06          8.087950e-06           3.013543e-13           -1.624627e-12     
   0.001947       2.837939         -3.488473e-06          8.210785e-06           2.802353e-13           -1.582501e-12     
   0.001947       2.941165         -3.782131e-06          8.213150e-06           2.649837e-13           -1.525276e-12     
   0.001947       3.041265         -4.028629e-06          8.102678e-06           2.551102e-13           -1.454569e-12     
   0.001947       3.137906         -4.228964e-06          7.892474e-06           2.500412e-13           -1.372579e-12     
   0.001947       3.230766         -4.386750e-06          7.599478e-06           2.491713e-13           -1.281994e-12     
   0.001947       3.319539         -4.506427e-06          7.242554e-06           2.518444e-13           -1.185812e-12     
   0.001947       3.403928         -4.591513e-06          6.840562e-06           2.572903e-13           -1.087097e-12     
   0.001947       3.483653         -4.643342e-06          6.410716e-06           2.645597e-13           -9.887153e-13     
   0.001947       3.558450         -4.660630e-06          5.967424e-06           2.725035e-13           -8.931059e-13     
   0.001947       3.628070         -4.639909e-06          5.521710e-06           2.798237e-13           -8.021220e-13     
   0.001947       3.692281         -4.576608e-06          5.081181e-06           2.851898e-13           -7.169652e-13     
   0.001947       3.750871         -4.466351e-06          4.650360e-06           2.873846e-13           -6.382066e-13     
   0.001947       3.803645         -4.305983e-06          4.231178e-06           2.854318e-13           -5.658650e-13     
   0.001947       3.850427         -4.093923e-06          3.823369e-06           2.786586e-13           -4.995041e-13     
   0.001947       3.891062         -3.829669e-06          3.424563e-06           2.666710e-13           -4.383091e-13     
   0.001947       3.925415         -3.512347e-06          3.029881e-06           2.492341e-13           -3.811034e-13     
   0.001947       3.953373         -3.138128e-06          2.630688e-06           2.260503e-13           -3.262522e-13     
   0.001947       3.974841         -2.695480e-06          2.211495e-06           1.963703e-13           -2.713232e-13     
   0.001947       3.989750         -2.153415e-06          1.740985e-06           1.580938e-13           -2.120135e-13     
   0.001947       3.998053         -1.412167e-06          1.132504e-06           1.041155e-13           -1.373463e-13     
   0.001947       4.008499         -2.949444e-06          2.341625e-06           2.186068e-13           -2.825210e-13     
   0.001947       4.044761         -4.479649e-06          3.437368e-06           3.380025e-13           -4.074502e-13     
   0.001947       4.109915         -5.510106e-06          3.992647e-06           4.284255e-13           -4.590260e-13     
   0.001947       4.203828         -6.081324e-06          4.097409e-06           4.913168e-13           -4.525026e-13     
   0.001947       4.326294         -5.958767e-06          3.719660e-06           5.016541e-13           -3.931868e-13     
   0.001947       4.477040         -4.857765e-06          2.837006e-06           4.248928e-13           -2.882909e-13     
   0.001947       4.655730         -2.907786e-06          1.620788e-06           2.622644e-13           -1.599723e-13     
   0.001947       4.861964         -1.038353e-06          5.654173e-07           9.562164e-14           -5.478745e-14     
   0.001947       5.095283         -1.592845e-07          8.648717e-08           1.481766e-14           -8.277524e-15     
   0.001947       5.355166         -6.312852e-09          3.470090e-09           5.863583e-16           -3.277983e-16     
   0.001947       5.641033         -2.970391e-11          1.671024e-11           2.711061e-18           -1.543184e-18     
   0.001947       5.952247         -5.135443e-15          2.984894e-15           4.470896e-22           -2.627955e-22     
   0.001947       6.288112         -5.702928e-21          3.460130e-21           4.455232e-28           -2.750818e-28     
   0.001947       6.647880         -2.934680e-30          1.868684e-30           1.871481e-37           -1.238685e-37     
   0.001947       7.030747         -1.067212e-44          7.075703e-45           5.140368e-52           -3.691537e-52     
   0.001947       7.435859         -3.571656e-67          2.435170e-67           1.237185e-74           -9.706492e-75     
   0.001947       7.862313        -4.499507e-102          3.126021e-102          1.050270e-109         -9.183145e-110     
   0.001947       8.309157        -6.026629e-156          4.240552e-156          8.357845e-164         -8.639397e-164     
   0.001947       8.775393        -1.846800e-238          1.310704e-238          1.085674e-246         -1.650058e-246     
   0.001947       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
