#       k             kp                 O11                    O12                    O21                    O22          
   0.001947       0.001947         -9.429368e-23          -2.450909e-16          2.450909e-16           4.292413e-36      
   0.001947       0.010250         1.364231e-11           -5.258656e-14          2.038176e-15           -7.399817e-21     
   0.001947       0.025159         2.603423e-10           -7.846901e-13          7.391274e-15           -8.489553e-19     
   0.001947       0.046627         1.937503e-09           -1.748493e-12          2.300836e-14           -2.156462e-17     
   0.001947       0.074585         8.887579e-09           3.270049e-11           6.845375e-14           -2.496320e-16     
   0.001947       0.108938         3.022943e-08           3.655444e-10           1.867515e-13           -1.765893e-15     
   0.001947       0.149573         8.375180e-08           2.162041e-09           4.520220e-13           -8.847577e-15     
   0.001947       0.196355         1.995300e-07           9.233225e-09           9.649483e-13           -3.413597e-14     
   0.001947       0.249129         4.228595e-07           3.156261e-08           1.827975e-12           -1.068004e-13     
   0.001947       0.307719         8.152913e-07           9.100692e-08           3.102458e-12           -2.804969e-13     
   0.001947       0.371930         1.452363e-06           2.285551e-07           4.765845e-12           -6.342135e-13     
   0.001947       0.441550         2.416519e-06           5.110065e-07           6.694062e-12           -1.259476e-12     
   0.001947       0.516347         3.783650e-06           1.033480e-06           8.681245e-12           -2.234236e-12     
   0.001947       0.596072         5.601861e-06           1.913406e-06           1.048468e-11           -3.592570e-12     
   0.001947       0.680461         7.862383e-06           3.271877e-06           1.187037e-11           -5.302382e-12     
   0.001947       0.769234         1.046614e-05           5.199837e-06           1.264413e-11           -7.258777e-12     
   0.001947       0.862094         1.319628e-05           7.710831e-06           1.267145e-11           -9.294013e-12     
   0.001947       0.958735         1.571532e-05           1.069083e-05           1.189906e-11           -1.120095e-11     
   0.001947       1.058835         1.760972e-05           1.386847e-05           1.038384e-11           -1.276569e-11     
   0.001947       1.162061         1.849319e-05           1.683871e-05           8.316499e-12           -1.380427e-11     
   0.001947       1.268071         1.814706e-05           1.916321e-05           6.010893e-12           -1.419680e-11     
   0.001947       1.376513         1.663076e-05           2.052776e-05           3.833807e-12           -1.391316e-11     
   0.001947       1.487025         1.428147e-05           2.087718e-05           2.087011e-12           -1.302480e-11     
   0.001947       1.599241         1.157723e-05           2.042897e-05           9.035675e-13           -1.169577e-11     
   0.001947       1.712789         8.941388e-06           1.954101e-05           2.301630e-13           -1.014516e-11     
   0.001947       1.827291         6.616032e-06           1.852946e-05           -9.461806e-14          -8.585436e-12     
   0.001947       1.942367         4.664361e-06           1.756809e-05           -2.344152e-13          -7.164943e-12     
   0.001947       2.057633         3.050400e-06           1.670548e-05           -2.963343e-13          -5.948211e-12     
   0.001947       2.172709         1.712299e-06           1.593226e-05           -3.312244e-13          -4.937010e-12     
   0.001947       2.287211         5.953899e-07           1.522864e-05           -3.578140e-13          -4.104715e-12     
   0.001947       2.400759         -3.421009e-07          1.457959e-05           -3.818134e-13          -3.419660e-12     
   0.001947       2.512975         -1.131692e-06          1.397491e-05           -4.046312e-13          -2.854060e-12     
   0.001947       2.623487         -1.797587e-06          1.340685e-05           -4.263151e-13          -2.385424e-12     
   0.001947       2.731929         -2.358626e-06          1.286874e-05           -4.464475e-13          -1.995828e-12     
   0.001947       2.837939         -2.829565e-06          1.235424e-05           -4.644387e-13          -1.670977e-12     
   0.001947       2.941165         -3.221974e-06          1.185703e-05           -4.796403e-13          -1.399416e-12     
   0.001947       3.041265         -3.544910e-06          1.137061e-05           -4.913988e-13          -1.171902e-12     
   0.001947       3.137906         -3.805444e-06          1.088823e-05           -4.990933e-13          -9.809057e-13     
   0.001947       3.230766         -4.009070e-06          1.040288e-05           -5.021770e-13          -8.202079e-13     
   0.001947       3.319539         -4.160008e-06          9.907503e-06           -5.002320e-13          -6.845938e-13     
   0.001947       3.403928         -4.261409e-06          9.395373e-06           -4.930347e-13          -5.696406e-13     
   0.001947       3.483653         -4.315475e-06          8.860933e-06           -4.806197e-13          -4.716128e-13     
   0.001947       3.558450         -4.323587e-06          8.300928e-06           -4.633166e-13          -3.874539e-13     
   0.001947       3.628070         -4.286516e-06          7.715629e-06           -4.417355e-13          -3.148239e-13     
   0.001947       3.692281         -4.204751e-06          7.109550e-06           -4.166882e-13          -2.521024e-13     
   0.001947       3.750871         -4.078883e-06          6.491048e-06           -3.890602e-13          -1.982832e-13     
   0.001947       3.803645         -3.909836e-06          5.870598e-06           -3.596664e-13          -1.527604e-13     
   0.001947       3.850427         -3.698756e-06          5.258176e-06           -3.291262e-13          -1.150714e-13     
   0.001947       3.891062         -3.446403e-06          4.660472e-06           -2.977723e-13          -8.469051e-14     
   0.001947       3.925415         -3.151985e-06          4.078451e-06           -2.655788e-13          -6.092476e-14     
   0.001947       3.953373         -2.811182e-06          3.505026e-06           -2.320611e-13          -4.290035e-14     
   0.001947       3.974841         -2.412338e-06          2.921240e-06           -1.960343e-13          -2.958415e-14     
   0.001947       3.989750         -1.926399e-06          2.285217e-06           -1.548523e-13          -1.974531e-14     
   0.001947       3.998053         -1.263119e-06          1.481128e-06           -1.009235e-13          -1.156116e-14     
   0.001947       4.008499         -2.637963e-06          3.048151e-06           -2.091819e-13          -2.057129e-14     
   0.001947       4.044761         -4.009801e-06          4.399026e-06           -3.097613e-13          -1.331842e-14     
   0.001947       4.109915         -4.964967e-06          4.948622e-06           -3.662525e-13          1.885101e-14      
   0.001947       4.203828         -5.627340e-06          4.872367e-06           -3.888841e-13          6.674210e-14      
   0.001947       4.326294         -5.988543e-06          4.345750e-06           -3.787025e-13          1.109040e-13      
   0.001947       4.477040         -6.103036e-06          3.690138e-06           -3.373527e-13          1.313814e-13      
   0.001947       4.655730         -6.232431e-06          3.291750e-06           -2.718106e-13          1.227438e-13      
   0.001947       4.861964         -6.935033e-06          3.483291e-06           -1.909932e-13          9.285815e-14      
   0.001947       5.095283         -9.400582e-06          4.772289e-06           -5.971289e-14          3.018906e-14      
   0.001947       5.355166         -1.913619e-05          9.985626e-06           5.370556e-13           -2.802412e-13     
   0.001947       5.641033         -3.545642e-06          1.903477e-06           1.379377e-13           -7.405179e-14     
   0.001947       5.952247         -1.679554e-12          9.267133e-13           6.566917e-20           -3.622576e-20     
   0.001947       6.288112         -8.855440e-21          5.276829e-21           2.025546e-28           -1.113520e-28     
   0.001947       6.647880         -3.432562e-30          2.181337e-30           1.527388e-38           -5.555592e-39     
   0.001947       7.030747         -1.241571e-44          8.219042e-45           -1.247305e-52          9.238092e-53      
   0.001947       7.435859         -4.203973e-67          2.858523e-67           -9.107533e-75          6.301673e-75      
   0.001947       7.862313        -5.346753e-102          3.701293e-102         -1.663445e-109          1.139911e-109     
   0.001947       8.309157        -7.215639e-156          5.056050e-156         -2.805741e-163          1.923365e-163     
   0.001947       8.775393        -2.224574e-238          1.571748e-238         -1.008672e-245          6.935112e-246     
   0.001947       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
