#       k             kp                 V11                    V12                    V21                    V22          
   0.001947       0.001947         -3.299172e+00          -1.506291e-05          -1.506291e-05          7.962380e-03      
   0.001947       0.010250         -3.306857e+00          -4.175025e-04          -1.505530e-05          1.554640e-09      
   0.001947       0.025159         -3.305418e+00          -2.512552e-03          -1.501569e-05          9.341911e-09      
   0.001947       0.046627         -3.301233e+00          -8.601636e-03          -1.490095e-05          3.184258e-08      
   0.001947       0.074585         -3.292087e+00          -2.184984e-02          -1.465303e-05          8.011923e-08      
   0.001947       0.108938         -3.275222e+00          -4.599233e-02          -1.420732e-05          1.657155e-07      
   0.001947       0.149573         -3.247478e+00          -8.480955e-02          -1.350679e-05          2.969552e-07      
   0.001947       0.196355         -3.205480e+00          -1.413534e-01          -1.252074e-05          4.742250e-07      
   0.001947       0.249129         -3.145813e+00          -2.170150e-01          -1.126210e-05          6.860769e-07      
   0.001947       0.307719         -3.065139e+00          -3.106471e-01          -9.793964e-06          9.087926e-07      
   0.001947       0.371930         -2.960167e+00          -4.180121e-01          -8.218774e-06          1.111048e-06      
   0.001947       0.441550         -2.827487e+00          -5.317394e-01          -6.652506e-06          1.262427e-06      
   0.001947       0.516347         -2.663409e+00          -6.417895e-01          -5.195666e-06          1.341859e-06      
   0.001947       0.596072         -2.464083e+00          -7.362780e-01          -3.914376e-06          1.342111e-06      
   0.001947       0.680461         -2.226262e+00          -8.025678e-01          -2.837260e-06          1.269199e-06      
   0.001947       0.769234         -1.949004e+00          -8.287577e-01          -1.964441e-06          1.138424e-06      
   0.001947       0.862094         -1.636295e+00          -8.058696e-01          -1.280697e-06          9.696125e-07      
   0.001947       0.958735         -1.299924e+00          -7.308592e-01          -7.660720e-07          7.832120e-07      
   0.001947       1.058835         -9.609881e-01          -6.098279e-01          -4.008247e-07          5.976438e-07      
   0.001947       1.162061         -6.477431e-01          -4.596545e-01          -1.648722e-07          4.276925e-07      
   0.001947       1.268071         -3.884691e-01          -3.055968e-01          -3.448815e-08          2.836956e-07      
   0.001947       1.376513         -2.013231e-01          -1.737308e-01          1.947927e-08           1.713612e-07      
   0.001947       1.487025         -8.700351e-02          -8.096276e-02          2.857565e-08           9.191398e-08      
   0.001947       1.599241         -2.993477e-02          -2.898413e-02          1.974301e-08           4.232905e-08      
   0.001947       1.712789         -7.645083e-03          -6.974817e-03          9.426243e-09           1.602510e-08      
   0.001947       1.827291         -1.245990e-03          -6.216018e-04          3.304950e-09           4.703942e-09      
   0.001947       1.942367         -5.158519e-05          2.583138e-04           8.575699e-10           9.715418e-10      
   0.001947       2.057633         3.349507e-05           1.133813e-04           1.629245e-10           1.067279e-10      
   0.001947       2.172709         1.034283e-05           1.477787e-05           2.189626e-11           -6.648331e-12     
   0.001947       2.287211         1.574563e-06           -2.710699e-06          2.014704e-12           -4.604736e-12     
   0.001947       2.400759         1.078734e-07           -1.584235e-06          4.373076e-13           -5.907085e-13     
   0.001947       2.512975         -2.950720e-08          -3.325191e-07          5.055106e-13           6.035364e-15      
   0.001947       2.623487         -6.928968e-08          -3.647578e-08          5.361418e-13           -7.163312e-14     
   0.001947       2.731929         -1.473819e-07          2.048937e-08           5.235128e-13           -1.267923e-13     
   0.001947       2.837939         -2.642566e-07          8.095635e-08           5.096311e-13           -1.433098e-13     
   0.001947       2.941165         -4.208788e-07          1.789572e-07           5.037591e-13           -1.522252e-13     
   0.001947       3.041265         -6.238393e-07          3.170860e-07           5.066584e-13           -1.630943e-13     
   0.001947       3.137906         -8.774662e-07          4.964301e-07           5.190930e-13           -1.780168e-13     
   0.001947       3.230766         -1.175372e-06          7.127014e-07           5.427581e-13           -1.982640e-13     
   0.001947       3.319539         -1.491226e-06          9.497875e-07           5.796880e-13           -2.250524e-13     
