#       k             kp                 V11                    V12                    V21                    V22          
   0.001947       0.001947         -3.307323e+00          -1.506300e-05          -1.506300e-05          5.609288e-11      
   0.001947       0.010250         -3.307045e+00          -4.175047e-04          -1.505538e-05          1.554635e-09      
   0.001947       0.025159         -3.305606e+00          -2.512566e-03          -1.501578e-05          9.341882e-09      
   0.001947       0.046627         -3.301422e+00          -8.601683e-03          -1.490102e-05          3.184249e-08      
   0.001947       0.074585         -3.292275e+00          -2.184996e-02          -1.465311e-05          8.011899e-08      
   0.001947       0.108938         -3.275411e+00          -4.599261e-02          -1.420740e-05          1.657151e-07      
   0.001947       0.149573         -3.247665e+00          -8.481003e-02          -1.350686e-05          2.969543e-07      
   0.001947       0.196355         -3.205665e+00          -1.413543e-01          -1.252082e-05          4.742236e-07      
   0.001947       0.249129         -3.145995e+00          -2.170164e-01          -1.126218e-05          6.860744e-07      
   0.001947       0.307719         -3.065318e+00          -3.106492e-01          -9.794025e-06          9.087888e-07      
   0.001947       0.371930         -2.960342e+00          -4.180151e-01          -8.218833e-06          1.111043e-06      
   0.001947       0.441550         -2.827654e+00          -5.317434e-01          -6.652553e-06          1.262419e-06      
   0.001947       0.516347         -2.663566e+00          -6.417947e-01          -5.195700e-06          1.341849e-06      
   0.001947       0.596072         -2.464225e+00          -7.362841e-01          -3.914394e-06          1.342100e-06      
   0.001947       0.680461         -2.226383e+00          -8.025742e-01          -2.837258e-06          1.269186e-06      
   0.001947       0.769234         -1.949099e+00          -8.287628e-01          -1.964417e-06          1.138409e-06      
   0.001947       0.862094         -1.636357e+00          -8.058717e-01          -1.280650e-06          9.695973e-07      
   0.001947       0.958735         -1.299950e+00          -7.308559e-01          -7.660028e-07          7.831971e-07      
   0.001947       1.058835         -9.609744e-01          -6.098162e-01          -4.007368e-07          5.976303e-07      
   0.001947       1.162061         -6.476958e-01          -4.596335e-01          -1.647732e-07          4.276803e-07      
   0.001947       1.268071         -3.883977e-01          -3.055673e-01          -3.438673e-08          2.836842e-07      
   0.001947       1.376513         -2.012417e-01          -1.736970e-01          1.957492e-08           1.713494e-07      
   0.001947       1.487025         -8.692579e-02          -8.093055e-02          2.866039e-08           9.190135e-08      
   0.001947       1.599241         -2.986895e-02          -2.895841e-02          1.981522e-08           4.231563e-08      
   0.001947       1.712789         -7.593374e-03          -6.957877e-03          9.487007e-09           1.601163e-08      
   0.001947       1.827291         -1.206499e-03          -6.129324e-04          3.356376e-09           4.691218e-09      
   0.001947       1.942367         -2.101643e-05          2.606084e-04           9.017035e-10           9.598940e-10      
   0.001947       2.057633         5.802211e-05           1.112622e-04           2.014150e-10           9.607255e-11      
   0.001947       2.172709         3.082519e-05           9.717443e-06           5.603219e-11           -1.653454e-11     
   0.001947       2.287211         1.930129e-05           -9.695139e-06          3.280703e-11           -1.391424e-11     
   0.001947       2.400759         1.591738e-05           -9.781882e-06          2.867278e-11           -9.460090e-12     
   0.001947       2.512975         1.442246e-05           -9.237826e-06          2.679408e-11           -8.526780e-12     
   0.001947       2.623487         1.340411e-05           -9.285091e-06          2.535503e-11           -8.355471e-12     
   0.001947       2.731929         1.259872e-05           -9.297462e-06          2.425274e-11           -8.239411e-12     
   0.001947       2.837939         1.190150e-05           -9.077168e-06          2.345722e-11           -8.153813e-12     
   0.001947       2.941165         1.120704e-05           -8.590313e-06          2.292242e-11           -8.120670e-12     
   0.001947       3.041265         1.038717e-05           -7.788792e-06          2.260434e-11           -8.139375e-12     
   0.001947       3.137906         9.304819e-06           -6.591350e-06          2.246673e-11           -8.200635e-12     
   0.001947       3.230766         7.889093e-06           -4.938583e-06          2.248584e-11           -8.295957e-12     
   0.001947       3.319539         6.293707e-06           -2.908510e-06          2.266365e-11           -8.427671e-12     
   0.001947       3.403928         5.058059e-06           -8.399183e-07          2.304614e-11           -8.622262e-12     
   0.001947       3.483653         5.064040e-06           6.669866e-07           2.372024e-11           -8.934275e-12     
   0.001947       3.558450         7.200061e-06           9.511288e-07           2.475104e-11           -9.422078e-12     
   0.001947       3.628070         1.206985e-05           -4.462474e-07          2.605624e-11           -1.009635e-11     
   0.001947       3.692281         2.004109e-05           -3.676714e-06          2.731678e-11           -1.087734e-11     
   0.001947       3.750871         3.098342e-05           -8.600360e-06          2.809209e-11           -1.160749e-11     
   0.001947       3.803645         4.331293e-05           -1.471922e-05          2.811867e-11           -1.212537e-11     
   0.001947       3.850427         5.416324e-05           -2.112972e-05          2.745879e-11           -1.234613e-11     
   0.001947       3.891062         6.139315e-05           -2.678973e-05          2.635527e-11           -1.228598e-11     
   0.001947       3.925415         6.475614e-05           -3.098422e-05          2.505568e-11           -1.202808e-11     
   0.001947       3.953373         6.522797e-05           -3.355735e-05          2.375615e-11           -1.167482e-11     
   0.001947       3.974841         6.400605e-05           -3.478258e-05          2.260065e-11           -1.131749e-11     
   0.001947       3.989750         6.202004e-05           -3.508778e-05          2.168564e-11           -1.102471e-11     
   0.001947       3.998053         5.982263e-05           -3.483987e-05          2.106540e-11           -1.084092e-11     
   0.001947       4.008499         6.793702e-05           -3.714857e-05          2.123623e-11           -1.066017e-11     
   0.001947       4.044761         8.733839e-05           -3.986134e-05          2.049363e-11           -9.827826e-12     
   0.001947       4.109915         9.135871e-05           -3.451961e-05          1.751788e-11           -7.960540e-12     
   0.001947       4.203828         1.212896e-04           -2.005347e-05          8.102951e-12           -5.006261e-12     
   0.001947       4.326294         1.159932e-05           -7.537395e-06          -1.330485e-11          -2.089205e-12     
   0.001947       4.477040         -5.910398e-06          5.088625e-07           1.475937e-12           -8.053644e-13     
   0.001947       4.655730         1.980762e-07           -2.737622e-07          6.524054e-13           -3.326775e-13     
   0.001947       4.861964         1.764536e-07           -1.074846e-07          1.600226e-13           -8.228052e-14     
   0.001947       5.095283         1.827818e-08           -1.073911e-08          1.935626e-14           -1.007869e-14     
   0.001947       5.355166         6.217646e-10           -3.568536e-10          7.655024e-16           -4.055480e-16     
   0.001947       5.641033         3.632358e-12           -2.055188e-12          5.392168e-18           -2.915047e-18     
   0.001947       5.952247         -2.268442e-14          1.249857e-14           -1.985118e-21          1.092093e-21      
   0.001947       6.288112         -1.219949e-21          6.712657e-22           -2.591719e-27          1.462940e-27      
   0.001947       6.647880         -3.409491e-31          1.866347e-31           -7.382456e-37          4.255926e-37      
   0.001947       7.030747         -8.007382e-46          4.349097e-46           -1.989991e-51          1.170317e-51      
   0.001947       7.435859         -1.792452e-68          9.661664e-69           -5.109318e-74          3.061014e-74      
   0.001947       7.862313        -1.531109e-103          8.189139e-104         -5.003476e-109          3.049008e-109     
   0.001947       8.309157        -1.407461e-157          7.466182e-158         -5.271262e-163          3.262194e-163     
   0.001947       8.775393        -2.993387e-240          1.573770e-240         -1.284644e-245          8.061745e-246     
   0.001947       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       0.001947         -3.307045e+00          -1.505538e-05          -4.175047e-04          1.554635e-09      
   0.010250       0.010250         -3.306768e+00          -4.172935e-04          -4.172935e-04          4.307782e-08      
   0.010250       0.025159         -3.305329e+00          -2.511297e-03          -4.161963e-04          2.588572e-07      
   0.010250       0.046627         -3.301147e+00          -8.597363e-03          -4.130168e-04          8.823367e-07      
   0.010250       0.074585         -3.292005e+00          -2.183910e-02          -4.061475e-04          2.220067e-06      
   0.010250       0.108938         -3.275149e+00          -4.597022e-02          -3.937976e-04          4.591963e-06      
   0.010250       0.149573         -3.247415e+00          -8.477009e-02          -3.743858e-04          8.228776e-06      
   0.010250       0.196355         -3.205434e+00          -1.412910e-01          -3.470618e-04          1.314141e-05      
   0.010250       0.249129         -3.145788e+00          -2.169258e-01          -3.121823e-04          1.901286e-05      
   0.010250       0.307719         -3.065138e+00          -3.105310e-01          -2.714946e-04          2.518602e-05      
   0.010250       0.371930         -2.960193e+00          -4.178738e-01          -2.278371e-04          3.079287e-05      
   0.010250       0.441550         -2.827538e+00          -5.315880e-01          -1.844238e-04          3.499025e-05      
   0.010250       0.516347         -2.663482e+00          -6.416368e-01          -1.440408e-04          3.719380e-05      
   0.010250       0.596072         -2.464173e+00          -7.361366e-01          -1.085219e-04          3.720264e-05      
   0.010250       0.680461         -2.226361e+00          -8.024483e-01          -7.866126e-05          3.518314e-05      
   0.010250       0.769234         -1.949104e+00          -8.286672e-01          -5.446332e-05          3.155925e-05      
   0.010250       0.862094         -1.636384e+00          -8.058091e-01          -3.550656e-05          2.688047e-05      
   0.010250       0.958735         -1.299991e+00          -7.308265e-01          -2.123816e-05          2.171364e-05      
   0.010250       1.058835         -9.610221e-01          -6.098134e-01          -1.111109e-05          1.656949e-05      
   0.010250       1.162061         -6.477408e-01          -4.596481e-01          -4.568802e-06          1.185795e-05      
   0.010250       1.268071         -3.884338e-01          -3.055886e-01          -9.536191e-07          7.865712e-06      
   0.010250       1.376513         -2.012658e-01          -1.737161e-01          5.426357e-07           4.751127e-06      
   0.010250       1.487025         -8.693898e-02          -8.094328e-02          7.946164e-07           2.548272e-06      
   0.010250       1.599241         -2.987463e-02          -2.896475e-02          5.494079e-07           1.173367e-06      
   0.010250       1.712789         -7.595266e-03          -6.960115e-03          2.630507e-07           4.439953e-07      
   0.010250       1.827291         -1.206944e-03          -6.134252e-04          9.306636e-08           1.300890e-07      
