#       k             kp                 V11                    V12                    V21                    V22          
   0.001947       0.001947         -1.449990e+00          -1.523205e-05          -1.523205e-05          5.742842e-11      
   0.001947       0.010250         -1.449809e+00          -4.221924e-04          -1.522446e-05          1.587924e-09      
   0.001947       0.025159         -1.448872e+00          -2.540836e-03          -1.518500e-05          9.542299e-09      
   0.001947       0.046627         -1.446146e+00          -8.699077e-03          -1.507066e-05          3.252946e-08      
   0.001947       0.074585         -1.440202e+00          -2.210096e-02          -1.482373e-05          8.186939e-08      
   0.001947       0.108938         -1.429322e+00          -4.653653e-02          -1.438018e-05          1.694248e-07      
   0.001947       0.149573         -1.411688e+00          -8.586871e-02          -1.368411e-05          3.038944e-07      
   0.001947       0.196355         -1.385654e+00          -1.432938e-01          -1.270679e-05          4.861265e-07      
   0.001947       0.249129         -1.350059e+00          -2.204909e-01          -1.146394e-05          7.053299e-07      
   0.001947       0.307719         -1.304495e+00          -3.169119e-01          -1.002192e-05          9.388425e-07      
   0.001947       0.371930         -1.249416e+00          -4.295129e-01          -8.486040e-06          1.157003e-06      
   0.001947       0.441550         -1.186040e+00          -5.531082e-01          -6.973666e-06          1.331675e-06      
   0.001947       0.516347         -1.116055e+00          -6.812680e-01          -5.584482e-06          1.444323e-06      
   0.001947       0.596072         -1.041250e+00          -8.074353e-01          -4.381289e-06          1.489717e-06      
   0.001947       0.680461         -9.632079e-01          -9.258822e-01          -3.386931e-06          1.474407e-06      
   0.001947       0.769234         -8.831405e-01          -1.032260e+00          -2.593379e-06          1.411987e-06      
   0.001947       0.862094         -8.018775e-01          -1.123722e+00          -1.975027e-06          1.318072e-06      
   0.001947       0.958735         -7.199656e-01          -1.198728e+00          -1.500129e-06          1.206764e-06      
   0.001947       1.058835         -6.378114e-01          -1.256720e+00          -1.138011e-06          1.089023e-06      
   0.001947       1.162061         -5.558318e-01          -1.297785e+00          -8.624531e-07          9.724331e-07      
   0.001947       1.268071         -4.745611e-01          -1.322372e+00          -6.525363e-07          8.616952e-07      
   0.001947       1.376513         -3.947328e-01          -1.331114e+00          -4.922363e-07          7.593607e-07      
   0.001947       1.487025         -3.173010e-01          -1.324728e+00          -3.695420e-07          6.665188e-07      
   0.001947       1.599241         -2.434263e-01          -1.303973e+00          -2.755323e-07          5.833316e-07      
   0.001947       1.712789         -1.744188e-01          -1.269673e+00          -2.035826e-07          5.094216e-07      
   0.001947       1.827291         -1.116526e-01          -1.222753e+00          -1.487380e-07          4.441238e-07      
   0.001947       1.942367         -5.644474e-02          -1.164302e+00          -1.072437e-07          3.866439e-07      
   0.001947       2.057633         -9.926166e-03          -1.095624e+00          -7.620265e-08          3.361509e-07      
   0.001947       2.172709         2.709312e-02           -1.018271e+00          -5.333414e-08          2.918312e-07      
   0.001947       2.287211         5.423673e-02           -9.340654e-01          -3.680636e-08          2.529209e-07      
   0.001947       2.400759         7.164546e-02           -8.450741e-01          -2.512521e-08          2.187216e-07      
   0.001947       2.512975         8.000517e-02           -7.535524e-01          -1.706376e-08          1.886121e-07      
   0.001947       2.623487         8.051556e-02           -6.618429e-01          -1.162033e-08          1.620546e-07      
   0.001947       2.731929         7.479196e-02           -5.722542e-01          -7.993776e-09          1.385967e-07      
   0.001947       2.837939         6.470556e-02           -4.869189e-01          -5.567202e-09          1.178702e-07      
   0.001947       2.941165         5.218589e-02           -4.076555e-01          -3.891750e-09          9.958301e-08      
   0.001947       3.041265         3.901169e-02           -3.358594e-01          -2.665915e-09          8.350782e-08      
   0.001947       3.137906         2.661828e-02           -2.724302e-01          -1.707408e-09          6.946542e-08      
   0.001947       3.230766         1.596924e-02           -2.177560e-01          -9.195396e-10          5.730678e-08      
   0.001947       3.319539         7.515885e-03           -1.717465e-01          -2.571383e-10          4.689594e-08      
   0.001947       3.403928         1.261161e-03           -1.339127e-01          3.007877e-10           3.809671e-08      
   0.001947       3.483653         -3.092274e-03          -1.034728e-01          7.667109e-10           3.076455e-08      
   0.001947       3.558450         -5.963990e-03          -7.947034e-02          1.149253e-09           2.474436e-08      
   0.001947       3.628070         -7.756923e-03          -6.088463e-02          1.453356e-09           1.987347e-08      
