#       k             kp                 O11                    O12                    O21                    O22          
   0.001947       0.001947         -8.229893e-25          -1.827408e-17          1.827408e-17           6.359855e-38      
   0.001947       0.010250         1.817869e-13           -3.999372e-15          1.491208e-16           -2.534072e-22     
   0.001947       0.025159         3.451742e-12           -6.752558e-14          4.967217e-16           -2.907337e-20     
   0.001947       0.046627         2.554283e-11           -3.604337e-13          1.312194e-15           -7.385663e-19     
   0.001947       0.074585         1.163870e-10           -2.499409e-13          3.274570e-15           -8.551300e-18     
   0.001947       0.108938         3.926450e-10           7.912133e-12           7.846933e-15           -6.051490e-17     
   0.001947       0.149573         1.076837e-09           6.155497e-11           1.753747e-14           -3.034072e-16     
   0.001947       0.196355         2.533304e-09           2.877147e-10           3.577502e-14           -1.172047e-15     
   0.001947       0.249129         5.286909e-09           1.025774e-09           6.615014e-14           -3.674559e-15     
   0.001947       0.307719         1.000999e-08           3.030531e-09           1.111035e-13           -9.683645e-15     
   0.001947       0.371930         1.746905e-08           7.745106e-09           1.706454e-13           -2.201421e-14     
   0.001947       0.441550         2.843288e-08           1.759458e-08           2.419072e-13           -4.408653e-14     
   0.001947       0.516347         4.355160e-08           3.622503e-08           3.198912e-13           -7.920262e-14     
   0.001947       0.596072         6.321445e-08           6.861818e-08           3.989793e-13           -1.297399e-13     
   0.001947       0.680461         8.738650e-08           1.210457e-07           4.743321e-13           -1.966307e-13     
   0.001947       0.769234         1.154174e-07           2.008654e-07           5.425708e-13           -2.792948e-13     
   0.001947       0.862094         1.458199e-07           3.161813e-07           6.017232e-13           -3.759316e-13     
   0.001947       0.958735         1.760310e-07           4.753925e-07           6.507808e-13           -4.839530e-13     
   0.001947       1.058835         2.021889e-07           6.866440e-07           6.892285e-13           -6.003785e-13     
   0.001947       1.162061         2.189820e-07           9.571914e-07           7.167420e-13           -7.221130e-13     
   0.001947       1.268071         2.196376e-07           1.292693e-06           7.330830e-13           -8.461109e-13     
   0.001947       1.376513         1.961232e-07           1.696457e-06           7.381415e-13           -9.694621e-13     
   0.001947       1.487025         1.396163e-07           2.168698e-06           7.320544e-13           -1.089438e-12     
   0.001947       1.599241         4.126435e-08           2.705856e-06           7.153392e-13           -1.203522e-12     
   0.001947       1.712789         -1.067971e-07          3.300081e-06           6.889963e-13           -1.309431e-12     
   0.001947       1.827291         -3.102684e-07          3.938973e-06           6.545505e-13           -1.405137e-12     
   0.001947       1.942367         -5.715197e-07          4.605670e-06           6.140139e-13           -1.488874e-12     
   0.001947       2.057633         -8.886517e-07          5.279374e-06           5.697650e-13           -1.559135e-12     
   0.001947       2.172709         -1.255011e-06          5.936347e-06           5.243553e-13           -1.614653e-12     
   0.001947       2.287211         -1.659351e-06          6.551356e-06           4.802709e-13           -1.654388e-12     
   0.001947       2.400759         -2.086737e-06          7.099484e-06           4.396877e-13           -1.677515e-12     
   0.001947       2.512975         -2.520148e-06          7.558120e-06           4.042674e-13           -1.683439e-12     
   0.001947       2.623487         -2.942570e-06          7.908898e-06           3.750360e-13           -1.671848e-12     
   0.001947       2.731929         -3.339239e-06          8.139315e-06           3.523718e-13           -1.642801e-12     
   0.001947       2.837939         -3.699553e-06          8.243777e-06           3.360988e-13           -1.596838e-12     
   0.001947       2.941165         -4.018184e-06          8.223909e-06           3.256530e-13           -1.535084e-12     
   0.001947       3.041265         -4.294941e-06          8.088072e-06           3.202593e-13           -1.459309e-12     
   0.001947       3.137906         -4.533135e-06          7.850174e-06           3.190437e-13           -1.371910e-12     
   0.001947       3.230766         -4.736464e-06          7.527963e-06           3.210258e-13           -1.275795e-12     
   0.001947       3.319539         -4.905070e-06          7.141085e-06           3.249887e-13           -1.174180e-12     
   0.001947       3.403928         -5.032266e-06          6.709184e-06           3.293304e-13           -1.070325e-12     
   0.001947       3.483653         -5.104251e-06          6.250302e-06           3.320896e-13           -9.672644e-13     
   0.001947       3.558450         -5.104458e-06          5.779758e-06           3.313038e-13           -8.675696e-13     
   0.001947       3.628070         -5.021046e-06          5.309568e-06           3.255907e-13           -7.731974e-13     
   0.001947       3.692281         -4.852763e-06          4.848371e-06           3.145591e-13           -6.854267e-13     
   0.001947       3.750871         -4.609221e-06          4.401691e-06           2.987427e-13           -6.048818e-13     
   0.001947       3.803645         -4.306301e-06          3.972329e-06           2.791615e-13           -5.316112e-13     
   0.001947       3.850427         -3.960432e-06          3.560693e-06           2.568480e-13           -4.651869e-13     
   0.001947       3.891062         -3.584510e-06          3.164868e-06           2.325571e-13           -4.047864e-13     
   0.001947       3.925415         -3.185787e-06          2.780289e-06           2.066582e-13           -3.492240e-13     
   0.001947       3.953373         -2.764633e-06          2.398700e-06           1.791000e-13           -2.968811e-13     
   0.001947       3.974841         -2.312267e-06          2.005481e-06           1.493074e-13           -2.454187e-13     
   0.001947       3.989750         -1.803006e-06          1.571715e-06           1.157296e-13           -1.908315e-13     
   0.001947       3.998053         -1.156460e-06          1.018844e-06           7.352781e-14           -1.231615e-13     
   0.001947       4.008499         -2.553984e-06          2.115086e-06           1.699890e-13           -2.543433e-13     
   0.001947       4.044761         -4.335431e-06          3.118809e-06           3.132489e-13           -3.681767e-13     
   0.001947       4.109915         -5.976165e-06          3.622886e-06           4.647691e-13           -4.139595e-13     
   0.001947       4.203828         -6.935550e-06          3.694599e-06           5.652120e-13           -4.040851e-13     
   0.001947       4.326294         -6.292701e-06          3.302566e-06           5.223859e-13           -3.440434e-13     
   0.001947       4.477040         -4.488530e-06          2.462901e-06           3.772898e-13           -2.452400e-13     
   0.001947       4.655730         -2.469819e-06          1.383722e-06           2.123599e-13           -1.331380e-13     
   0.001947       4.861964         -8.714338e-07          4.831518e-07           7.686221e-14           -4.549929e-14     
   0.001947       5.095283         -1.366072e-07          7.508809e-08           1.223902e-14           -6.975761e-15     
   0.001947       5.355166         -5.578178e-09          3.088951e-09           5.004431e-16           -2.830682e-16     
   0.001947       5.641033         -2.714234e-11          1.534061e-11           2.394686e-18           -1.373399e-18     
   0.001947       5.952247         -4.854269e-15          2.830352e-15           4.082312e-22           -2.413221e-22     
   0.001947       6.288112         -5.537960e-21          3.367345e-21           4.169095e-28           -2.588074e-28     
   0.001947       6.647880         -2.885528e-30          1.840565e-30           1.760915e-37           -1.174008e-37     
   0.001947       7.030747         -1.051802e-44          6.985991e-45           4.770393e-52           -3.469751e-52     
   0.001947       7.435859         -3.521363e-67          2.405340e-67           1.117074e-74           -8.971341e-75     
   0.001947       7.862313        -4.437302e-102          3.088464e-102          9.027455e-110         -8.263901e-110     
   0.001947       8.309157        -5.944724e-156          4.190283e-156          6.426313e-164         -7.417066e-164     
   0.001947       8.775393        -1.822092e-238          1.295311e-238          5.056364e-247         -1.278041e-246     
   0.001947       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       0.001947         -1.817869e-13          -1.491208e-16          3.999372e-15           2.534072e-22      
   0.010250       0.010250         -5.671832e-23          -3.264493e-14          3.264493e-14           3.217944e-33      
   0.010250       0.025159         2.322534e-11           -5.520718e-13          1.088829e-13           -5.426320e-18     
   0.010250       0.046627         1.953647e-10           -2.967937e-12          2.884546e-13           -1.566257e-16     
   0.010250       0.074585         9.169337e-10           -2.351718e-12          7.224058e-13           -1.867570e-15     
   0.010250       0.108938         3.124216e-09           6.231849e-11           1.736370e-12           -1.334670e-14     
   0.010250       0.149573         8.603407e-09           4.907265e-10           3.888716e-12           -6.718909e-14     
   0.010250       0.196355         2.027938e-08           2.301225e-09           7.942903e-12           -2.600510e-13     
   0.010250       0.249129         4.236589e-08           8.215871e-09           1.469860e-11           -8.161462e-13     
   0.010250       0.307719         8.026093e-08           2.429049e-08           2.469969e-11           -2.152113e-12     
   0.010250       0.371930         1.401187e-07           6.210574e-08           3.794909e-11           -4.894369e-12     
   0.010250       0.441550         2.281123e-07           1.411251e-07           5.380872e-11           -9.804217e-12     
   0.010250       0.516347         3.494616e-07           2.906150e-07           7.116611e-11           -1.761680e-11     
   0.010250       0.596072         5.072923e-07           5.505657e-07           8.877047e-11           -2.886156e-11     
   0.010250       0.680461         7.013243e-07           9.713258e-07           1.055441e-10           -4.374628e-11     
   0.010250       0.769234         9.263369e-07           1.611964e-06           1.207345e-10           -6.214204e-11     
   0.010250       0.862094         1.170391e-06           2.537542e-06           1.339024e-10           -8.364815e-11     
   0.010250       0.958735         1.412912e-06           3.815491e-06           1.448233e-10           -1.076886e-10     
   0.010250       1.058835         1.622897e-06           5.511202e-06           1.533824e-10           -1.335999e-10     
   0.010250       1.162061         1.757707e-06           7.682927e-06           1.595077e-10           -1.606931e-10     
   0.010250       1.268071         1.762972e-06           1.037609e-05           1.631462e-10           -1.882904e-10     
   0.010250       1.376513         1.574210e-06           1.361727e-05           1.642735e-10           -2.157439e-10     
   0.010250       1.487025         1.120595e-06           1.740818e-05           1.629200e-10           -2.424465e-10     
   0.010250       1.599241         3.310610e-07           2.172024e-05           1.592010e-10           -2.678377e-10     
   0.010250       1.712789         -8.575266e-07          2.649046e-05           1.533391e-10           -2.914097e-10     
   0.010250       1.827291         -2.490930e-06          3.161928e-05           1.456737e-10           -3.127111e-10     
   0.010250       1.942367         -4.588180e-06          3.697135e-05           1.366526e-10           -3.313487e-10     
   0.010250       2.057633         -7.134029e-06          4.237971e-05           1.268053e-10           -3.469869e-10     
   0.010250       2.172709         -1.007507e-05          4.765378e-05           1.166994e-10           -3.593441e-10     
   0.010250       2.287211         -1.332102e-05          5.259101e-05           1.068885e-10           -3.681887e-10     
   0.010250       2.400759         -1.675198e-05          5.699136e-05           9.785664e-11           -3.733369e-10     
   0.010250       2.512975         -2.023131e-05          6.067332e-05           8.997374e-11           -3.746564e-10     
   0.010250       2.623487         -2.362244e-05          6.348943e-05           8.346821e-11           -3.720777e-10     
   0.010250       2.731929         -2.680683e-05          6.533933e-05           7.842420e-11           -3.656140e-10     
   0.010250       2.837939         -2.969937e-05          6.617809e-05           7.480256e-11           -3.553853e-10     
   0.010250       2.941165         -3.225728e-05          6.601875e-05           7.247780e-11           -3.416423e-10     
   0.010250       3.041265         -3.447905e-05          6.492843e-05           7.127739e-11           -3.247786e-10     
   0.010250       3.137906         -3.639122e-05          6.301877e-05           7.100686e-11           -3.053278e-10     
   0.010250       3.230766         -3.802350e-05          6.043224e-05           7.144796e-11           -2.839371e-10     
   0.010250       3.319539         -3.937703e-05          5.732657e-05           7.232992e-11           -2.613221e-10     
   0.010250       3.403928         -4.039812e-05          5.385945e-05           7.329616e-11           -2.382088e-10     
   0.010250       3.483653         -4.097599e-05          5.017572e-05           7.391018e-11           -2.152720e-10     
   0.010250       3.558450         -4.097764e-05          4.639836e-05           7.373522e-11           -1.930843e-10     
   0.010250       3.628070         -4.030801e-05          4.262382e-05           7.246367e-11           -1.720811e-10     
   0.010250       3.692281         -3.895705e-05          3.892148e-05           7.000842e-11           -1.525472e-10     
   0.010250       3.750871         -3.700193e-05          3.533565e-05           6.648827e-11           -1.346213e-10     
   0.010250       3.803645         -3.457014e-05          3.188886e-05           6.213024e-11           -1.183144e-10     
   0.010250       3.850427         -3.179357e-05          2.858436e-05           5.716412e-11           -1.035312e-10     
   0.010250       3.891062         -2.877574e-05          2.540678e-05           5.175792e-11           -9.008855e-11     
   0.010250       3.925415         -2.557487e-05          2.231947e-05           4.599385e-11           -7.772269e-11     
   0.010250       3.953373         -2.219392e-05          1.925618e-05           3.986049e-11           -6.607334e-11     
   0.010250       3.974841         -1.856242e-05          1.609951e-05           3.322983e-11           -5.461998e-11     
   0.010250       3.989750         -1.447417e-05          1.261735e-05           2.575676e-11           -4.247114e-11     
   0.010250       3.998053         -9.283831e-06          8.179035e-06           1.636435e-11           -2.741061e-11     
   0.010250       4.008499         -2.050287e-05          1.697940e-05           3.783271e-11           -5.660621e-11     
   0.010250       4.044761         -3.480396e-05          2.503705e-05           6.971650e-11           -8.194080e-11     
   0.010250       4.109915         -4.797543e-05          2.908367e-05           1.034386e-10           -9.213017e-11     
   0.010250       4.203828         -5.567716e-05          2.965938e-05           1.257930e-10           -8.993254e-11     
   0.010250       4.326294         -5.051649e-05          2.651224e-05           1.162616e-10           -7.656976e-11     
   0.010250       4.477040         -3.603298e-05          1.977161e-05           8.396912e-11           -5.458025e-11     
   0.010250       4.655730         -1.982719e-05          1.110822e-05           4.726252e-11           -2.963098e-11     
   0.010250       4.861964         -6.995686e-06          3.878637e-06           1.710633e-11           -1.012625e-11     
   0.010250       5.095283         -1.096654e-06          6.027909e-07           2.723895e-12           -1.552514e-12     
   0.010250       5.355166         -4.478043e-08          2.479743e-08           1.113778e-13           -6.299918e-14     
   0.010250       5.641033         -2.178930e-10          1.231511e-10           5.329574e-16           -3.056613e-16     
   0.010250       5.952247         -3.896903e-14          2.272145e-14           9.085526e-20           -5.370825e-20     
   0.010250       6.288112         -4.445756e-20          2.703230e-20           9.278675e-26           -5.759978e-26     
   0.010250       6.647880         -2.316440e-29          1.477564e-29           3.919071e-35           -2.612857e-35     
   0.010250       7.030747         -8.443640e-44          5.608195e-44           1.061696e-49           -7.722250e-50     
   0.010250       7.435859         -2.826873e-66          1.930952e-66           2.486164e-72           -1.996661e-72     
   0.010250       7.862313        -3.562167e-101          2.479347e-101          2.009171e-107         -1.839223e-107     
   0.010250       8.309157        -4.772290e-155          3.363861e-155          1.430285e-161         -1.650767e-161     
   0.010250       8.775393        -1.462734e-237          1.039846e-237          1.125527e-244         -2.844515e-244     
   0.010250       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
