#       k             kp                 O11                    O12                    O21                    O22          
   0.001947       0.001947         -8.280103e-25          -1.827313e-17          1.827313e-17           6.378926e-38      
   0.001947       0.010250         1.817872e-13           -3.999160e-15          1.491131e-16           -2.534072e-22     
   0.001947       0.025159         3.451749e-12           -6.752164e-14          4.966982e-16           -2.907337e-20     
   0.001947       0.046627         2.554288e-11           -3.604045e-13          1.312143e-15           -7.385663e-19     
   0.001947       0.074585         1.163872e-10           -2.498070e-13          3.274479e-15           -8.551300e-18     
   0.001947       0.108938         3.926458e-10           7.912589e-12           7.846787e-15           -6.051490e-17     
   0.001947       0.149573         1.076839e-09           6.155624e-11           1.753725e-14           -3.034072e-16     
   0.001947       0.196355         2.533309e-09           2.877178e-10           3.577472e-14           -1.172047e-15     
   0.001947       0.249129         5.286920e-09           1.025780e-09           6.614973e-14           -3.674559e-15     
   0.001947       0.307719         1.001001e-08           3.030543e-09           1.111030e-13           -9.683645e-15     
   0.001947       0.371930         1.746909e-08           7.745129e-09           1.706447e-13           -2.201421e-14     
   0.001947       0.441550         2.843296e-08           1.759462e-08           2.419064e-13           -4.408653e-14     
   0.001947       0.516347         4.355172e-08           3.622509e-08           3.198901e-13           -7.920262e-14     
   0.001947       0.596072         6.321465e-08           6.861828e-08           3.989781e-13           -1.297399e-13     
   0.001947       0.680461         8.738680e-08           1.210459e-07           4.743307e-13           -1.966307e-13     
   0.001947       0.769234         1.154178e-07           2.008655e-07           5.425691e-13           -2.792948e-13     
   0.001947       0.862094         1.458206e-07           3.161815e-07           6.017212e-13           -3.759316e-13     
   0.001947       0.958735         1.760319e-07           4.753928e-07           6.507785e-13           -4.839530e-13     
   0.001947       1.058835         2.021902e-07           6.866444e-07           6.892258e-13           -6.003785e-13     
   0.001947       1.162061         2.189838e-07           9.571918e-07           7.167390e-13           -7.221129e-13     
   0.001947       1.268071         2.196400e-07           1.292693e-06           7.330796e-13           -8.461108e-13     
   0.001947       1.376513         1.961264e-07           1.696458e-06           7.381376e-13           -9.694620e-13     
   0.001947       1.487025         1.396205e-07           2.168698e-06           7.320501e-13           -1.089438e-12     
   0.001947       1.599241         4.126962e-08           2.705855e-06           7.153344e-13           -1.203522e-12     
   0.001947       1.712789         -1.067905e-07          3.300080e-06           6.889909e-13           -1.309431e-12     
   0.001947       1.827291         -3.102603e-07          3.938971e-06           6.545446e-13           -1.405137e-12     
   0.001947       1.942367         -5.715100e-07          4.605667e-06           6.140074e-13           -1.488874e-12     
   0.001947       2.057633         -8.886402e-07          5.279370e-06           5.697579e-13           -1.559134e-12     
   0.001947       2.172709         -1.254998e-06          5.936342e-06           5.243477e-13           -1.614652e-12     
   0.001947       2.287211         -1.659336e-06          6.551349e-06           4.802628e-13           -1.654387e-12     
   0.001947       2.400759         -2.086721e-06          7.099474e-06           4.396792e-13           -1.677513e-12     
   0.001947       2.512975         -2.520131e-06          7.558108e-06           4.042585e-13           -1.683437e-12     
   0.001947       2.623487         -2.942554e-06          7.908883e-06           3.750270e-13           -1.671845e-12     
   0.001947       2.731929         -3.339224e-06          8.139298e-06           3.523629e-13           -1.642798e-12     
   0.001947       2.837939         -3.699540e-06          8.243759e-06           3.360901e-13           -1.596835e-12     
   0.001947       2.941165         -4.018174e-06          8.223890e-06           3.256450e-13           -1.535081e-12     
   0.001947       3.041265         -4.294936e-06          8.088053e-06           3.202522e-13           -1.459306e-12     
   0.001947       3.137906         -4.533135e-06          7.850155e-06           3.190379e-13           -1.371907e-12     
   0.001947       3.230766         -4.736471e-06          7.527945e-06           3.210214e-13           -1.275792e-12     
   0.001947       3.319539         -4.905084e-06          7.141069e-06           3.249861e-13           -1.174177e-12     
   0.001947       3.403928         -5.032286e-06          6.709170e-06           3.293297e-13           -1.070323e-12     
   0.001947       3.483653         -5.104277e-06          6.250292e-06           3.320906e-13           -9.672624e-13     
   0.001947       3.558450         -5.104489e-06          5.779751e-06           3.313064e-13           -8.675683e-13     
   0.001947       3.628070         -5.021080e-06          5.309564e-06           3.255947e-13           -7.731966e-13     
   0.001947       3.692281         -4.852799e-06          4.848370e-06           3.145641e-13           -6.854265e-13     
   0.001947       3.750871         -4.609257e-06          4.401691e-06           2.987482e-13           -6.048821e-13     
   0.001947       3.803645         -4.306335e-06          3.972332e-06           2.791673e-13           -5.316119e-13     
   0.001947       3.850427         -3.960465e-06          3.560697e-06           2.568537e-13           -4.651879e-13     
   0.001947       3.891062         -3.584541e-06          3.164872e-06           2.325626e-13           -4.047876e-13     
   0.001947       3.925415         -3.185815e-06          2.780293e-06           2.066633e-13           -3.492253e-13     
   0.001947       3.953373         -2.764657e-06          2.398705e-06           1.791046e-13           -2.968823e-13     
   0.001947       3.974841         -2.312288e-06          2.005485e-06           1.493112e-13           -2.454199e-13     
   0.001947       3.989750         -1.803022e-06          1.571719e-06           1.157326e-13           -1.908325e-13     
   0.001947       3.998053         -1.156471e-06          1.018847e-06           7.352974e-14           -1.231621e-13     
   0.001947       4.008499         -2.554006e-06          2.115091e-06           1.699935e-13           -2.543447e-13     
   0.001947       4.044761         -4.335467e-06          3.118817e-06           3.132575e-13           -3.681791e-13     
   0.001947       4.109915         -5.976209e-06          3.622898e-06           4.647821e-13           -4.139630e-13     
   0.001947       4.203828         -6.935591e-06          3.694613e-06           5.652277e-13           -4.040895e-13     
   0.001947       4.326294         -6.292734e-06          3.302580e-06           5.224001e-13           -3.440481e-13     
   0.001947       4.477040         -4.488552e-06          2.462910e-06           3.772996e-13           -2.452440e-13     
   0.001947       4.655730         -2.469829e-06          1.383727e-06           2.123650e-13           -1.331404e-13     
   0.001947       4.861964         -8.714354e-07          4.831526e-07           7.686385e-14           -4.550010e-14     
   0.001947       5.095283         -1.366072e-07          7.508808e-08           1.223924e-14           -6.975875e-15     
   0.001947       5.355166         -5.578168e-09          3.088946e-09           5.004506e-16           -2.830722e-16     
   0.001947       5.641033         -2.714227e-11          1.534058e-11           2.394715e-18           -1.373414e-18     
   0.001947       5.952247         -4.854258e-15          2.830347e-15           4.082353e-22           -2.413244e-22     
   0.001947       6.288112         -5.537954e-21          3.367341e-21           4.169135e-28           -2.588097e-28     
   0.001947       6.647880         -2.885527e-30          1.840564e-30           1.760933e-37           -1.174019e-37     
   0.001947       7.030747         -1.051802e-44          6.985988e-45           4.770449e-52           -3.469786e-52     
   0.001947       7.435859         -3.521361e-67          2.405339e-67           1.117090e-74           -8.971446e-75     
   0.001947       7.862313        -4.437298e-102          3.088462e-102          9.027637e-110         -8.264022e-110     
   0.001947       8.309157        -5.944719e-156          4.190280e-156          6.426535e-164         -7.417217e-164     
   0.001947       8.775393        -1.822090e-238          1.295311e-238          5.056996e-247         -1.278084e-246     
   0.001947       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
