#       k             kp                 V11                    V12                    V21                    V22          
   0.001947       0.001947         -3.342892e+00          -1.510479e-05          -1.510479e-05          5.746357e-11      
   0.001947       0.010250         -3.342614e+00          -4.186637e-04          -1.509718e-05          1.553070e-09      
   0.001947       0.025159         -3.341167e+00          -2.519550e-03          -1.505756e-05          9.332453e-09      
   0.001947       0.046627         -3.336949e+00          -8.625683e-03          -1.494277e-05          3.181009e-08      
   0.001947       0.074585         -3.327701e+00          -2.191144e-02          -1.469472e-05          8.003611e-08      
   0.001947       0.108938         -3.310594e+00          -4.612403e-02          -1.424868e-05          1.655382e-07      
   0.001947       0.149573         -3.282358e+00          -8.505867e-02          -1.354745e-05          2.966210e-07      
   0.001947       0.196355         -3.239456e+00          -1.417850e-01          -1.256001e-05          4.736494e-07      
   0.001947       0.249129         -3.178252e+00          -2.177145e-01          -1.129886e-05          6.851517e-07      
   0.001947       0.307719         -3.095121e+00          -3.117242e-01          -9.826606e-06          9.073863e-07      
   0.001947       0.371930         -2.986431e+00          -4.196045e-01          -8.245331e-06          1.109011e-06      
   0.001947       0.441550         -2.848435e+00          -5.340190e-01          -6.671025e-06          1.259605e-06      
   0.001947       0.516347         -2.677227e+00          -6.449705e-01          -5.204758e-06          1.338122e-06      
   0.001947       0.596072         -2.469052e+00          -7.406255e-01          -3.913799e-06          1.337394e-06      
   0.001947       0.680461         -2.221295e+00          -8.083991e-01          -2.828309e-06          1.263552e-06      
   0.001947       0.769234         -1.934329e+00          -8.364179e-01          -1.949971e-06          1.132061e-06      
   0.001947       0.862094         -1.614011e+00          -8.156562e-01          -1.264622e-06          9.629425e-07      
   0.001947       0.958735         -1.274002e+00          -7.428700e-01          -7.523304e-07          7.768326e-07      
   0.001947       1.058835         -9.363398e-01          -6.237367e-01          -3.920966e-07          5.922586e-07      
   0.001947       1.162061         -6.285319e-01          -4.745005e-01          -1.616764e-07          4.239376e-07      
   0.001947       1.268071         -3.765385e-01          -3.197907e-01          -3.529267e-08          2.818989e-07      
   0.001947       1.376513         -1.958268e-01          -1.854916e-01          1.709192e-08           1.713464e-07      
   0.001947       1.487025         -8.549987e-02          -8.910073e-02          2.649056e-08           9.301704e-08      
   0.001947       1.599241         -3.003145e-02          -3.349088e-02          1.863398e-08           4.370465e-08      
   0.001947       1.712789         -7.979105e-03          -8.866456e-03          9.067547e-09           1.706829e-08      
   0.001947       1.827291         -1.422076e-03          -1.172726e-03          3.260954e-09           5.254461e-09      
   0.001947       1.942367         -1.030345e-04          1.697469e-04           8.753316e-10           1.175666e-09      
   0.001947       2.057633         2.488278e-05           1.158819e-04           1.734376e-10           1.578209e-10      
   0.001947       2.172709         9.808676e-06           1.934813e-05           2.411023e-11           9.333093e-13      
   0.001947       2.287211         1.642305e-06           -1.946969e-06          1.745557e-12           -4.290803e-12     
   0.001947       2.400759         8.807379e-08           -1.631367e-06          -1.847572e-13          -6.255364e-13     
   0.001947       2.512975         -4.463805e-08          -3.408384e-07          -8.694719e-14          1.094324e-13      
   0.001947       2.623487         -1.961772e-08          -1.184396e-08          -1.160138e-14          6.442094e-14      
   0.001947       2.731929         -4.277931e-09          1.264175e-08           1.603035e-15           1.249760e-14      
   0.001947       2.837939         -3.228220e-10          3.838617e-09           1.217833e-15           5.168307e-16      
   0.001947       2.941165         1.363427e-10           4.494214e-10           3.164300e-16           -3.710040e-16     
   0.001947       3.041265         6.078587e-11           -4.907162e-11          4.026099e-17           -1.069966e-16     
   0.001947       3.137906         1.121409e-11           -3.322850e-11          -2.188472e-18          -8.629115e-18     
   0.001947       3.230766         4.709406e-15           -7.136484e-12          -2.211892e-18          3.463421e-18      
   0.001947       3.319539         -6.903725e-13          -5.485017e-13          -3.988487e-19          1.692464e-18      
   0.001947       3.403928         -2.460097e-13          1.779178e-13           5.399806e-20           4.286136e-19      
   0.001947       3.483653         -4.612797e-14          8.640103e-14           6.289995e-20           7.546593e-20      
   0.001947       3.558450         -7.752342e-16          2.007165e-14           2.657037e-20           1.019526e-20      
   0.001947       3.628070         3.324901e-15           2.068645e-15           8.423978e-21           2.121438e-21      
   0.001947       3.692281         1.653969e-15           -6.668038e-16          2.349152e-21           1.364416e-21      
   0.001947       3.750871         5.319266e-16           -5.392245e-16          6.571018e-22           9.770821e-22      
   0.001947       3.803645         1.141846e-16           -2.464515e-16          2.221353e-22           6.121051e-22      
   0.001947       3.850427         -1.896360e-18          -9.701064e-17          1.042707e-22           3.594449e-22      
