#       k             kp                 V11                    V12                    V21                    V22          
   0.001947       0.001947         -6.906419e-01          -1.541515e-05          -1.541515e-05          5.742842e-11      
   0.001947       0.010250         -6.904873e-01          -4.272684e-04          -1.540755e-05          1.590467e-09      
   0.001947       0.025159         -6.896854e-01          -2.571416e-03          -1.536805e-05          9.557615e-09      
   0.001947       0.046627         -6.873533e-01          -8.804080e-03          -1.525357e-05          3.258200e-08      
   0.001947       0.074585         -6.822738e-01          -2.236946e-02          -1.500636e-05          8.200347e-08      
   0.001947       0.108938         -6.730005e-01          -4.710867e-02          -1.456229e-05          1.697096e-07      
   0.001947       0.149573         -6.580374e-01          -8.694543e-02          -1.386538e-05          3.044278e-07      
   0.001947       0.196355         -6.361063e-01          -1.451452e-01          -1.288684e-05          4.870389e-07      
   0.001947       0.249129         -6.064492e-01          -2.234636e-01          -1.164232e-05          7.067891e-07      
   0.001947       0.307719         -5.690776e-01          -3.214374e-01          -1.019813e-05          9.410619e-07      
   0.001947       0.371930         -5.248726e-01          -4.361185e-01          -8.659560e-06          1.160253e-06      
   0.001947       0.441550         -4.754567e-01          -5.624340e-01          -7.143888e-06          1.336296e-06      
   0.001947       0.516347         -4.228809e-01          -6.940931e-01          -5.750706e-06          1.450724e-06      
   0.001947       0.596072         -3.692216e-01          -8.247142e-01          -4.542697e-06          1.498365e-06      
   0.001947       0.680461         -3.162440e-01          -9.487912e-01          -3.542596e-06          1.485788e-06      
   0.001947       0.769234         -2.652093e-01          -1.062253e+00          -2.742290e-06          1.426565e-06      
   0.001947       0.862094         -2.168286e-01          -1.162589e+00          -2.116130e-06          1.336235e-06      
   0.001947       0.958735         -1.713336e-01          -1.248661e+00          -1.632367e-06          1.228778e-06      
   0.001947       1.058835         -1.285949e-01          -1.320366e+00          -1.260357e-06          1.114997e-06      
   0.001947       1.162061         -8.825205e-02          -1.378293e+00          -9.739276e-07          1.002296e-06      
   0.001947       1.268071         -4.981449e-02          -1.423418e+00          -7.522272e-07          8.951847e-07      
   0.001947       1.376513         -1.274831e-02          -1.456894e+00          -5.793074e-07          7.960275e-07      
   0.001947       1.487025         2.347463e-02           -1.479911e+00          -4.432470e-07          7.057379e-07      
   0.001947       1.599241         5.933654e-02           -1.493599e+00          -3.352342e-07          6.243261e-07      
   0.001947       1.712789         9.525158e-02           -1.498990e+00          -2.487832e-07          5.512953e-07      
   0.001947       1.827291         1.315406e-01           -1.496995e+00          -1.791175e-07          4.859021e-07      
   0.001947       1.942367         1.684183e-01           -1.488395e+00          -1.227092e-07          4.273226e-07      
   0.001947       2.057633         2.059721e-01           -1.473849e+00          -7.694149e-08          3.747516e-07      
   0.001947       2.172709         2.441515e-01           -1.453900e+00          -3.986342e-08          3.274646e-07      
   0.001947       2.287211         2.827711e-01           -1.429041e+00          -1.001545e-08          2.848618e-07      
   0.001947       2.400759         3.215558e-01           -1.399827e+00          1.369283e-08           2.465159e-07      
   0.001947       2.512975         3.602133e-01           -1.367141e+00          3.207225e-08           2.122451e-07      
   0.001947       2.623487         3.984102e-01           -1.332448e+00          4.576212e-08           1.821688e-07      
   0.001947       2.731929         4.354551e-01           -1.297640e+00          5.541613e-08           1.566021e-07      
   0.001947       2.837939         2.565824e-02           -9.310200e-02          -5.751407e-09          2.926524e-08      
   0.001947       2.941165         -2.135421e-03          -3.891684e-02          1.261530e-09           1.184164e-08      
   0.001947       3.041265         -1.351484e-02          1.693143e-03           3.849632e-09           -5.098149e-10     
   0.001947       3.137906         -1.076197e-02          1.596664e-02           2.831675e-09           -4.720265e-09     
   0.001947       3.230766         -5.074318e-03          1.438328e-02           1.200123e-09           -4.222544e-09     
   0.001947       3.319539         -1.748766e-03          9.544208e-03           2.941734e-10           -2.786693e-09     
   0.001947       3.403928         -4.696645e-04          6.082543e-03           -3.237385e-11          -1.765003e-09     
   0.001947       3.483653         -3.769651e-05          4.092809e-03           -1.274055e-10          -1.178550e-09     
   0.001947       3.558450         1.223115e-04           2.927218e-03           -1.519117e-10          -8.355695e-10     
   0.001947       3.628070         1.896807e-04           2.188885e-03           -1.546131e-10          -6.190276e-10     
   0.001947       3.692281         2.176327e-04           1.690447e-03           -1.493257e-10          -4.735326e-10     
   0.001947       3.750871         2.259768e-04           1.339968e-03           -1.409103e-10          -3.718008e-10     
   0.001947       3.803645         2.241704e-04           1.087218e-03           -1.315672e-10          -2.988843e-10     
   0.001947       3.850427         2.173810e-04           9.021893e-04           -1.224314e-10          -2.458394e-10     
   0.001947       3.891062         2.086155e-04           7.658302e-04           -1.141146e-10          -2.069878e-10     
   0.001947       3.925415         1.996529e-04           6.655441e-04           -1.069383e-10          -1.785793e-10     
   0.001947       3.953373         1.915648e-04           5.928116e-04           -1.010638e-10          -1.580823e-10     
   0.001947       3.974841         1.849763e-04           5.418359e-04           -9.655846e-11          -1.437789e-10     
   0.001947       3.989750         1.802467e-04           5.087400e-04           -9.344247e-11          -1.345235e-10     
   0.001947       3.998053         1.775655e-04           4.910847e-04           -9.171359e-11          -1.295968e-10     
   0.001947       4.008499         1.741521e-04           4.696316e-04           -8.954705e-11          -1.236212e-10     
   0.001947       4.044761         1.620287e-04           4.013136e-04           -8.211864e-11          -1.046786e-10     
   0.001947       4.109915         1.397551e-04           2.997348e-04           -6.927952e-11          -7.681125e-11     
   0.001947       4.203828         1.083862e-04           1.918951e-04           -5.238537e-11          -4.777502e-11     
   0.001947       4.326294         7.213345e-05           1.014942e-04           -3.401003e-11          -2.415446e-11     
   0.001947       4.477040         3.837153e-05           4.155990e-05           -1.770128e-11          -9.212716e-12     
   0.001947       4.655730         1.460531e-05           1.180957e-05           -6.620359e-12          -2.326527e-12     
   0.001947       4.861964         3.337664e-06           1.944391e-06           -1.493690e-12          -3.074226e-13     
   0.001947       5.095283         3.461269e-07           1.381427e-07           -1.536642e-13          -1.272048e-14     
   0.001947       5.355166         1.041702e-08           2.611434e-09           -4.607934e-15          9.355607e-17      
   0.001947       5.641033         4.462651e-11           5.789184e-12           -1.974056e-17          2.107230e-18      
   0.001947       5.952247         8.788652e-15           2.572271e-16           -3.897278e-21          7.012201e-22      
   0.001947       6.288112         9.699280e-22           6.376047e-21           -2.022851e-27          -8.132165e-28     
   0.001947       6.647880         2.539154e-16           -1.513363e-16          -8.065713e-23          4.807252e-23      
   0.001947       7.030747         -2.290152e-16          1.402229e-16           6.882113e-23           -4.213836e-23     
   0.001947       7.435859         -4.714895e-15          2.947123e-15           1.499411e-21           -9.372316e-22     
   0.001947       7.862313         -6.095772e-16          3.841842e-16           1.949764e-22           -1.228833e-22     
   0.001947       8.309157         -7.171850e-17          4.872375e-17           3.713784e-23           -2.523363e-23     
   0.001947       8.775393         -3.399354e-06          2.237602e-06           -6.443610e-12          4.241496e-12      
   0.001947       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
