#       k             kp                 V11                    V12                    V21                    V22          
   0.001947       0.001947         -2.783648e+00          -1.494278e-05          -1.494278e-05          5.742842e-11      
   0.001947       0.010250         -2.783407e+00          -4.141725e-04          -1.493519e-05          1.569666e-09      
   0.001947       0.025159         -2.782155e+00          -2.492512e-03          -1.489573e-05          9.432359e-09      
   0.001947       0.046627         -2.778512e+00          -8.533033e-03          -1.478140e-05          3.215248e-08      
   0.001947       0.074585         -2.770556e+00          -2.167571e-02          -1.453447e-05          8.090816e-08      
   0.001947       0.108938         -2.755933e+00          -4.562724e-02          -1.409076e-05          1.673856e-07      
   0.001947       0.149573         -2.732025e+00          -8.414535e-02          -1.339408e-05          3.000766e-07      
   0.001947       0.196355         -2.696227e+00          -1.402889e-01          -1.241506e-05          4.795837e-07      
   0.001947       0.249129         -2.646209e+00          -2.155391e-01          -1.116846e-05          6.947910e-07      
   0.001947       0.307719         -2.580161e+00          -3.090290e-01          -9.719471e-06          9.225570e-07      
   0.001947       0.371930         -2.496876e+00          -4.171677e-01          -8.172412e-06          1.132504e-06      
   0.001947       0.441550         -2.395640e+00          -5.338388e-01          -6.644150e-06          1.295530e-06      
   0.001947       0.516347         -2.275991e+00          -6.511120e-01          -5.234654e-06          1.392008e-06      
   0.001947       0.596072         -2.137460e+00          -7.601868e-01          -4.007784e-06          1.415757e-06      
   0.001947       0.680461         -1.979513e+00          -8.522627e-01          -2.988084e-06          1.372832e-06      
   0.001947       0.769234         -1.801805e+00          -9.191802e-01          -2.169718e-06          1.277046e-06      
   0.001947       0.862094         -1.604793e+00          -9.539179e-01          -1.529737e-06          1.145066e-06      
   0.001947       0.958735         -1.390627e+00          -9.511596e-01          -1.039496e-06          9.928275e-07      
   0.001947       1.058835         -1.164115e+00          -9.081407e-01          -6.717379e-07          8.337178e-07      
   0.001947       1.162061         -9.333515e-01          -8.257834e-01          -4.035294e-07          6.780317e-07      
   0.001947       1.268071         -7.095296e-01          -7.098074e-01          -2.163117e-07          5.331242e-07      
   0.001947       1.376513         -5.055097e-01          -5.711899e-01          -9.447768e-08          4.038279e-07      
   0.001947       1.487025         -3.331534e-01          -4.251969e-01          -2.370025e-08          2.929510e-07      
   0.001947       1.599241         -2.001865e-01          -2.885675e-01          1.001196e-08           2.017580e-07      
   0.001947       1.712789         -1.079643e-01          -1.753970e-01          2.003840e-08           1.303415e-07      
   0.001947       1.827291         -5.139691e-02          -9.334285e-02          1.788150e-08           7.777152e-08      
   0.001947       1.942367         -2.123066e-02          -4.214224e-02          1.179685e-08           4.205478e-08      
   0.001947       2.057633         -7.483488e-03          -1.531541e-02          6.286960e-09           2.014777e-08      
   0.001947       2.172709         -2.215950e-03          -3.969536e-03          2.789608e-09           8.314567e-09      
   0.001947       2.287211         -5.405925e-04          -3.967878e-04          1.048658e-09           2.839193e-09      
   0.001947       2.400759         -1.016517e-04          2.393533e-04           3.397169e-10           7.427925e-10      
   0.001947       2.512975         -8.531983e-06          1.565824e-04           9.628916e-11           1.155711e-10      
   0.001947       2.623487         4.920786e-06           4.539848e-05           2.368505e-11           -1.051253e-11     
   0.001947       2.731929         3.702916e-06           2.746466e-06           4.594792e-12           -1.472973e-11     
   0.001947       2.837939         1.461234e-06           -4.419283e-06          3.825220e-13           -5.515626e-12     
   0.001947       2.941165         3.009796e-07           -2.757200e-06          -1.990775e-13          -1.002504e-12     
   0.001947       3.041265         -5.686352e-08          -9.844836e-07          -1.178521e-13          1.597933e-13      
   0.001947       3.137906         -8.990160e-08          -2.185114e-07          -2.398259e-14          2.306069e-13      
   0.001947       3.230766         -5.089223e-08          -4.719527e-09          1.053170e-14           1.234565e-13      
   0.001947       3.319539         -1.951896e-08          2.471783e-08           1.396242e-14           4.944084e-14      
   0.001947       3.403928         -4.908312e-09          1.570771e-08           9.123618e-15           1.681616e-14      
   0.001947       3.483653         -1.155293e-10          6.556014e-09           4.623657e-15           5.238678e-15      
   0.001947       3.558450         7.953879e-10           2.026430e-09           2.012977e-15           1.693870e-15      
   0.001947       3.628070         6.358230e-10           3.531238e-10           7.873599e-16           7.039301e-16      
   0.001947       3.692281         3.572502e-10           -1.120206e-10          2.854441e-16           4.141065e-16      
   0.001947       3.750871         1.690063e-10           -1.744023e-10          9.961942e-17           2.956547e-16      
   0.001947       3.803645         6.848039e-11           -1.373719e-10          3.615668e-17           2.219195e-16      
   0.001947       3.850427         2.076544e-11           -9.288727e-11          1.618481e-17           1.675683e-16      
   0.001947       3.891062         3.006794e-14           -6.056239e-11          1.076224e-17           1.272558e-16      
   0.001947       3.925415         -8.117117e-12          -4.011558e-11          9.944356e-18           9.821060e-17      
   0.001947       3.953373         -1.082277e-11          -2.783403e-11          1.043549e-17           7.789761e-17      
