#       k             kp                 O11                    O12                    O21                    O22          
   0.371930       2.731929         4.706822e-02           -3.504064e-03          -5.978559e-04          2.547207e-04      
   0.371930       2.837939         4.464256e-02           -2.365348e-03          -5.541568e-04          2.207197e-04      
   0.371930       2.941165         4.239219e-02           -1.364266e-03          -5.149120e-04          1.907503e-04      
   0.371930       3.041265         4.027893e-02           -4.832187e-04          -4.793934e-04          1.643755e-04      
   0.371930       3.137906         3.827410e-02           2.905523e-04           -4.470059e-04          1.411949e-04      
   0.371930       3.230766         3.635599e-02           9.662499e-04           -4.172613e-04          1.208504e-04      
   0.371930       3.319539         3.450784e-02           1.550558e-03           -3.897561e-04          1.030254e-04      
   0.371930       3.403928         3.271622e-02           2.048431e-03           -3.641509e-04          8.744200e-05      
   0.371930       3.483653         3.096975e-02           2.463665e-03           -3.401544e-04          7.385587e-05      
   0.371930       3.558450         2.925808e-02           2.799282e-03           -3.175092e-04          6.205193e-05      
   0.371930       3.628070         2.757103e-02           3.057768e-03           -2.959797e-04          5.183965e-05      
   0.371930       3.692281         2.589776e-02           3.241194e-03           -2.753413e-04          4.304902e-05      
   0.371930       3.750871         2.422594e-02           3.351249e-03           -2.553694e-04          3.552674e-05      
   0.371930       3.803645         2.254080e-02           3.389168e-03           -2.358272e-04          2.913271e-05      
   0.371930       3.850427         2.082367e-02           3.355562e-03           -2.164496e-04          2.373647e-05      
   0.371930       3.891062         1.904983e-02           3.250063e-03           -1.969190e-04          1.921316e-05      
   0.371930       3.925415         1.718460e-02           3.070641e-03           -1.768235e-04          1.543847e-05      
   0.371930       3.953373         1.517554e-02           2.812179e-03           -1.555766e-04          1.228072e-05      
   0.371930       3.974841         1.293441e-02           2.463082e-03           -1.322307e-04          9.585602e-06      
   0.371930       3.989750         1.028480e-02           1.995246e-03           -1.049410e-04          7.136767e-06      
   0.371930       3.998053         6.728622e-03           1.318771e-03           -6.858232e-05          4.492639e-06      
   0.371930       4.008499         1.401531e-02           2.782173e-03           -1.426621e-04          8.896237e-06      
   0.371930       4.044761         2.113889e-02           4.381961e-03           -2.141884e-04          1.100984e-05      
   0.371930       4.109915         2.595523e-02           5.795447e-03           -2.608817e-04          8.245832e-06      
   0.371930       4.203828         2.941741e-02           7.261437e-03           -2.923930e-04          8.174656e-07      
   0.371930       4.326294         3.184221e-02           8.865826e-03           -3.121349e-04          -1.101024e-05     
   0.371930       4.477040         3.339198e-02           1.065006e-02           -3.221084e-04          -2.679516e-05     
   0.371930       4.655730         3.416037e-02           1.265536e-02           -3.236952e-04          -4.616150e-05     
   0.371930       4.861964         3.422445e-02           1.488051e-02           -3.181815e-04          -6.841825e-05     
   0.371930       5.095283         3.370276e-02           1.724316e-02           -3.072650e-04          -9.223093e-05     
   0.371930       5.355166         3.275128e-02           1.965725e-02           -2.928530e-04          -1.163614e-04     
   0.371930       5.641033         3.150559e-02           2.213035e-02           -2.764483e-04          -1.405427e-04     
   0.371930       5.952247         3.004204e-02           2.475490e-02           -2.588737e-04          -1.653483e-04     
   0.371930       6.288112         2.837844e-02           2.763488e-02           -2.403873e-04          -1.915086e-04     
   0.371930       6.647880         2.648443e-02           3.082923e-02           -2.208236e-04          -2.194411e-04     
   0.371930       7.030747         2.427795e-02           3.431042e-02           -1.995783e-04          -2.489624e-04     
   0.371930       7.435859         2.161394e-02           3.789682e-02           -1.755248e-04          -2.788160e-04     
   0.371930       7.862313         1.831347e-02           4.115202e-02           -1.472530e-04          -3.059617e-04     
   0.371930       8.309157         1.430023e-02           4.331498e-02           -1.141350e-04          -3.251217e-04     
   0.371930       8.775393         9.808410e-03           4.339371e-02           -7.789740e-05          -3.294956e-04     
   0.371930       9.259982         5.429833e-03           4.061079e-02           -4.292789e-05          -3.138767e-04     
   0.371930       9.761842         1.740432e-03           3.538975e-02           -1.337650e-05          -2.817899e-04     
   0.371930       10.279853        -1.015504e-03          3.032862e-02           9.261673e-06           -2.534256e-04     
   0.371930       10.812859        -2.199328e-03          2.935953e-02           1.986905e-05           -2.611683e-04     
   0.371930       11.359671        -2.725841e-03          3.741132e-02           2.547431e-05           -3.490424e-04     
   0.371930       11.919069        -4.383572e-06          8.633679e-05           4.284732e-08           -8.065006e-07     
   0.371930       12.489804        2.908228e-09           1.821620e-07           -8.960842e-12          -1.595291e-09     
   0.371930       13.070603        1.364999e-11           3.085695e-10           -8.694201e-14          -2.611222e-12     
   0.371930       13.660171        3.511105e-15           6.034968e-14           -2.400817e-17          -4.996930e-16     
   0.371930       14.257191        3.650961e-20           5.576859e-19           -2.563615e-22          -4.547534e-21     
   0.371930       14.860331        6.139774e-27           8.861787e-26           -4.370861e-29          -7.143994e-28     
   0.371930       15.468245        5.056715e-36           7.105365e-35           -3.630049e-38          -5.677121e-37     
   0.371930       16.079578        4.665262e-48           6.485751e-47           -3.367882e-50          -5.144915e-49     
   0.371930       16.692964        8.122246e-64           1.127582e-62           -5.887206e-66          -8.891826e-65     
   0.371930       17.307036        3.227893e-84           4.499297e-83           -2.346807e-86          -3.530419e-85     
   0.371930       17.920422        2.494965e-110          3.502958e-109         -1.818297e-112         -2.737019e-111     
   0.371930       18.531755        2.231175e-143          3.161133e-142         -1.629215e-145         -2.460954e-144     
   0.371930       19.139669        9.637940e-185          1.379267e-183         -7.049037e-187         -1.070375e-185     
   0.371930       19.742809        6.029265e-236          8.718828e-235         -4.415738e-238         -6.747521e-237     
   0.371930       20.339829        1.228773e-298          1.795612e-297         -9.009915e-301         -1.386250e-299     
   0.371930       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.371930       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.371930       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.371930       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.371930       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.371930       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.371930       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.371930       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.371930       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.371930       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.371930       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.371930       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.371930       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.371930       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.371930       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.371930       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.371930       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.371930       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.371930       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.371930       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.371930       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.371930       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.371930       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.371930       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.371930       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.371930       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.371930       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       0.001947         -1.190530e-03          -1.804782e-11          1.169444e-05           8.961900e-13      
   0.441550       0.010250         -9.538903e-03          -4.025954e-09          9.372078e-05           1.993432e-10      
   0.441550       0.025159         -2.901966e-02          -7.542910e-08          2.854613e-04           3.680082e-09      
   0.441550       0.046627         -6.088085e-02          -5.786258e-07          6.010193e-04           2.707558e-08      
   0.441550       0.074585         -1.025329e-01          -2.841193e-06          1.020732e-03           1.220459e-07      
   0.441550       0.108938         -1.458221e-01          -1.076480e-05          1.477450e-03           4.016278e-07      
   0.441550       0.149573         -1.774013e-01          -3.424291e-05          1.862432e-03           1.047481e-06      
   0.441550       0.196355         -1.835964e-01          -9.461661e-05          2.070874e-03           2.243082e-06      
   0.441550       0.249129         -1.586583e-01          -2.299760e-04          2.072192e-03           3.951744e-06      
   0.441550       0.307719         -1.097457e-01          -4.961499e-04          1.940577e-03           5.503848e-06      
   0.441550       0.371930         -5.236675e-02          -9.623335e-04          1.795676e-03           5.149930e-06      
   0.441550       0.441550         -3.594903e-16          -1.705938e-03          1.705938e-03           -1.760151e-19     
   0.441550       0.516347         4.156641e-02           -2.809178e-03          1.658370e-03           -1.316169e-05     
   0.441550       0.596072         7.215745e-02           -4.352817e-03          1.603105e-03           -3.599943e-05     
   0.441550       0.680461         9.343065e-02           -6.403781e-03          1.496524e-03           -6.607558e-05     
   0.441550       0.769234         1.072922e-01           -8.998215e-03          1.309802e-03           -9.461463e-05     
   0.441550       0.862094         1.155644e-01           -1.211935e-02          1.025113e-03           -1.058590e-04     
   0.441550       0.958735         1.197719e-01           -1.566746e-02          6.359768e-04           -7.912006e-05     
   0.441550       1.058835         1.209898e-01           -1.942475e-02          1.515333e-04           5.870128e-06      
   0.441550       1.162061         1.198346e-01           -2.303072e-02          -3.986018e-04          1.606508e-04      
   0.441550       1.268071         1.165675e-01           -2.599714e-02          -9.626175e-04          3.790168e-04      
   0.441550       1.376513         1.112787e-01           -2.779474e-02          -1.472596e-03          6.320850e-04      
   0.441550       1.487025         1.041192e-01           -2.801762e-02          -1.861151e-03          8.731048e-04      
   0.441550       1.599241         9.550896e-02           -2.656936e-02          -2.084539e-03          1.053619e-03      
   0.441550       1.712789         8.619630e-02           -2.375576e-02          -2.140097e-03          1.143857e-03      
   0.441550       1.827291         7.709122e-02           -2.018734e-02          -2.065200e-03          1.144098e-03      
   0.441550       1.942367         6.895083e-02           -1.652323e-02          -1.916744e-03          1.078932e-03      
   0.441550       2.057633         6.213921e-02           -1.322347e-02          -1.745412e-03          9.802036e-04      
   0.441550       2.172709         5.662406e-02           -1.046497e-02          -1.581458e-03          8.724780e-04      
   0.441550       2.287211         5.215700e-02           -8.221310e-03          -1.436048e-03          7.688066e-04      
   0.441550       2.400759         4.846073e-02           -6.389339e-03          -1.309864e-03          6.739654e-04      
   0.441550       2.512975         4.531851e-02           -4.868928e-03          -1.200220e-03          5.888717e-04      
   0.441550       2.623487         4.258151e-02           -3.586151e-03          -1.104215e-03          5.131549e-04      
   0.441550       2.731929         4.014843e-02           -2.489853e-03          -1.019457e-03          4.460990e-04      
   0.441550       2.837939         3.794750e-02           -1.544121e-03          -9.440305e-04          3.869006e-04      
   0.441550       2.941165         3.592617e-02           -7.232297e-04          -8.763803e-04          3.347507e-04      
   0.441550       3.041265         3.404539e-02           -8.699247e-06          -8.152365e-04          2.888792e-04      
   0.441550       3.137906         3.227601e-02           6.126690e-04           -7.595604e-04          2.485804e-04      
   0.441550       3.230766         3.059598e-02           1.150276e-03           -7.085001e-04          2.132228e-04      
   0.441550       3.319539         2.898833e-02           1.610867e-03           -6.613508e-04          1.822487e-04      
   0.441550       3.403928         2.743955e-02           1.999378e-03           -6.175206e-04          1.551684e-04      
   0.441550       3.483653         2.593829e-02           2.319530e-03           -5.765014e-04          1.315517e-04      
   0.441550       3.558450         2.447441e-02           2.574228e-03           -5.378449e-04          1.110201e-04      
   0.441550       3.628070         2.303817e-02           2.765806e-03           -5.011417e-04          9.323823e-05      
   0.441550       3.692281         2.161949e-02           2.896164e-03           -4.660028e-04          7.790730e-05      
   0.441550       3.750871         2.020724e-02           2.966801e-03           -4.320406e-04          6.475784e-05      
   0.441550       3.803645         1.878834e-02           2.978770e-03           -3.988481e-04          5.354357e-05      
   0.441550       3.850427         1.734664e-02           2.932535e-03           -3.659713e-04          4.403491e-05      
   0.441550       3.891062         1.586101e-02           2.827664e-03           -3.328683e-04          3.601168e-05      
   0.441550       3.925415         1.430212e-02           2.662245e-03           -2.988390e-04          2.925359e-05      
   0.441550       3.953373         1.262593e-02           2.431655e-03           -2.628881e-04          2.352543e-05      
   0.441550       3.974841         1.075869e-02           2.125634e-03           -2.234114e-04          1.854782e-05      
   0.441550       3.989750         8.553342e-03           1.719634e-03           -1.772888e-04          1.392099e-05      
   0.441550       3.998053         5.595335e-03           1.135790e-03           -1.158585e-04          8.806739e-06      
   0.441550       4.008499         1.165340e-02           2.394022e-03           -2.409898e-04          1.755703e-05      
   0.441550       4.044761         1.756961e-02           3.759506e-03           -3.617411e-04          2.237775e-05      
   0.441550       4.109915         2.155824e-02           4.948026e-03           -4.404434e-04          1.849971e-05      
   0.441550       4.203828         2.441197e-02           6.161210e-03           -4.933973e-04          6.465091e-06      
   0.441550       4.326294         2.639646e-02           7.469953e-03           -5.263830e-04          -1.319777e-05     
   0.441550       4.477040         2.765058e-02           8.908010e-03           -5.428084e-04          -3.968009e-05     
   0.441550       4.655730         2.825583e-02           1.051060e-02           -5.450402e-04          -7.229126e-05     
   0.441550       4.861964         2.828036e-02           1.227543e-02           -5.352888e-04          -1.098152e-04     
   0.441550       5.095283         2.782871e-02           1.412797e-02           -5.164596e-04          -1.499583e-04     
   0.441550       5.355166         2.703583e-02           1.599199e-02           -4.917991e-04          -1.906002e-04     
   0.441550       5.641033         2.601559e-02           1.787716e-02           -4.638533e-04          -2.312682e-04     
   0.441550       5.952247         2.482814e-02           1.987077e-02           -4.340118e-04          -2.729124e-04     
   0.441550       6.288112         2.348241e-02           2.207226e-02           -4.027104e-04          -3.167522e-04     
   0.441550       6.647880         2.194656e-02           2.454498e-02           -3.696736e-04          -3.634890e-04     
   0.441550       7.030747         2.014631e-02           2.728459e-02           -3.338912e-04          -4.128291e-04     
   0.441550       7.435859         1.795642e-02           3.016781e-02           -2.934805e-04          -4.627048e-04     
   0.441550       7.862313         1.522633e-02           3.287353e-02           -2.460873e-04          -5.080997e-04     
   0.441550       8.309157         1.189487e-02           3.482559e-02           -1.906661e-04          -5.403030e-04     
   0.441550       8.775393         8.159763e-03           3.525472e-02           -1.300956e-04          -5.480956e-04     
   0.441550       9.259982         4.509653e-03           3.352315e-02           -7.167551e-05          -5.228916e-04     
   0.441550       9.761842         1.409532e-03           2.990955e-02           -2.228876e-05          -4.705697e-04     
   0.441550       10.279853        -9.558694e-04          2.650581e-02           1.562085e-05           -4.247856e-04     
   0.441550       10.812859        -2.029826e-03          2.675840e-02           3.350275e-05           -4.398785e-04     
   0.441550       11.359671        -2.618826e-03          3.588949e-02           4.313714e-05           -5.909770e-04     
   0.441550       11.919069        -4.424735e-06          8.365410e-05           7.288071e-08           -1.366957e-06     
   0.441550       12.489804        1.182263e-09           1.658924e-07           -1.277265e-11          -2.688894e-09     
   0.441550       13.070603        9.625965e-12           2.721626e-10           -1.420156e-13          -4.387791e-12     
   0.441550       13.660171        2.629285e-15           5.219808e-14           -3.954006e-17          -8.380117e-16     
   0.441550       14.257191        2.798747e-20           4.760668e-19           -4.234623e-22          -7.615939e-21     
   0.441550       14.860331        4.766177e-27           7.494446e-26           -7.230844e-29          -1.195209e-27     
   0.441550       15.468245        3.956577e-36           5.967479e-35           -6.010864e-38          -9.490473e-37     
   0.441550       16.079578        3.670260e-48           5.418231e-47           -5.580240e-50          -8.595378e-49     
   0.441550       16.692964        6.415592e-64           9.380716e-63           -9.758911e-66          -1.484758e-64     
   0.441550       17.307036        2.557490e-84           3.730658e-83           -3.891511e-86          -5.892603e-85     
   0.441550       17.920422        1.981601e-110          2.896677e-109         -3.015940e-112         -4.566719e-111     
   0.441550       18.531755        1.775592e-143          2.608193e-142         -2.702906e-145         -4.104864e-144     
   0.441550       19.139669        7.682514e-185          1.135896e-183         -1.169663e-186         -1.784918e-185     
   0.441550       19.742809        4.812602e-236          7.169180e-235         -7.328251e-238         -1.124940e-236     
   0.441550       20.339829        9.819623e-299          1.474510e-297         -1.495458e-300         -2.310689e-299     
   0.441550       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       0.001947         -1.094182e-03          -1.853075e-11          1.844518e-05           1.536937e-12      
   0.516347       0.010250         -8.768343e-03          -4.132115e-09          1.478243e-04           3.419342e-10      
   0.516347       0.025159         -2.669792e-02          -7.726836e-08          4.502886e-04           6.318909e-09      
   0.516347       0.046627         -5.614989e-02          -5.896048e-07          9.482702e-04           4.662970e-08      
   0.516347       0.074585         -9.510215e-02          -2.866211e-06          1.611325e-03           2.115908e-07      
   0.516347       0.108938         -1.367782e-01          -1.070633e-05          2.334729e-03           7.051706e-07      
   0.516347       0.149573         -1.698844e-01          -3.353432e-05          2.948759e-03           1.880219e-06      
   0.516347       0.196355         -1.825363e-01          -9.147170e-05          3.289902e-03           4.178966e-06      
   0.516347       0.249129         -1.689715e-01          -2.206637e-04          3.310572e-03           7.847898e-06      
   0.516347       0.307719         -1.336525e-01          -4.755339e-04          3.126508e-03           1.232963e-05      
   0.516347       0.371930         -8.780474e-02          -9.268566e-04          2.923925e-03           1.548022e-05      
   0.516347       0.441550         -4.156641e-02          -1.658370e-03          2.809178e-03           1.316169e-05      
   0.516347       0.516347         -3.132030e-16          -2.762337e-03          2.762337e-03           -8.790524e-19     
   0.516347       0.596072         3.524981e-02           -4.329480e-03          2.706089e-03           -2.809393e-05     
   0.516347       0.680461         6.363371e-02           -6.431877e-03          2.570905e-03           -6.976718e-05     
   0.516347       0.769234         8.517956e-02           -9.102445e-03          2.307063e-03           -1.137555e-04     
   0.516347       0.862094         1.004962e-01           -1.231197e-02          1.879550e-03           -1.364742e-04     
   0.516347       0.958735         1.104823e-01           -1.594114e-02          1.270649e-03           -1.041386e-04     
   0.516347       1.058835         1.159891e-01           -1.974910e-02          4.887538e-04           1.902634e-05      
   0.516347       1.162061         1.176546e-01           -2.335248e-02          -4.219897e-04          2.567411e-04      
   0.516347       1.268071         1.159124e-01           -2.624408e-02          -1.377025e-03          6.043546e-04      
   0.516347       1.376513         1.111211e-01           -2.788479e-02          -2.259993e-03          1.018383e-03      
   0.516347       1.487025         1.037544e-01           -2.787494e-02          -2.950484e-03          1.422250e-03      
   0.516347       1.599241         9.455800e-02           -2.614566e-02          -3.365180e-03          1.732472e-03      
   0.516347       1.712789         8.455537e-02           -2.304860e-02          -3.491228e-03          1.894335e-03      
   0.516347       1.827291         7.484068e-02           -1.924401e-02          -3.387723e-03          1.903918e-03      
   0.516347       1.942367         6.625554e-02           -1.542539e-02          -3.151351e-03          1.800540e-03      
   0.516347       2.057633         5.917079e-02           -1.206091e-02          -2.870636e-03          1.638009e-03      
   0.516347       2.172709         5.351992e-02           -9.313325e-03          -2.599457e-03          1.458776e-03      
   0.516347       2.287211         4.901110e-02           -7.132654e-03          -2.358304e-03          1.285709e-03      
   0.516347       2.400759         4.533135e-02           -5.393672e-03          -2.149021e-03          1.127283e-03      
   0.516347       2.512975         4.223991e-02           -3.980232e-03          -1.967313e-03          9.851832e-04      
   0.516347       2.623487         3.957351e-02           -2.808320e-03          -1.808364e-03          8.588128e-04      
   0.516347       2.731929         3.722259e-02           -1.820957e-03          -1.668182e-03          7.469639e-04      
   0.516347       2.837939         3.511081e-02           -9.790663e-04          -1.543567e-03          6.482779e-04      
   0.516347       2.941165         3.318308e-02           -2.553086e-04          -1.431924e-03          5.613884e-04      
   0.516347       3.041265         3.139892e-02           3.695483e-04           -1.331132e-03          4.849958e-04      
   0.516347       3.137906         2.972833e-02           9.089831e-04           -1.239457e-03          4.179099e-04      
   0.516347       3.230766         2.814879e-02           1.372427e-03           -1.155479e-03          3.590664e-04      
   0.516347       3.319539         2.664303e-02           1.766527e-03           -1.078020e-03          3.075257e-04      
   0.516347       3.403928         2.519733e-02           2.096060e-03           -1.006095e-03          2.624632e-04      
   0.516347       3.483653         2.380030e-02           2.364558e-03           -9.388549e-04          2.231550e-04      
   0.516347       3.558450         2.244182e-02           2.574725e-03           -8.755551e-04          1.889643e-04      
   0.516347       3.628070         2.111230e-02           2.728693e-03           -8.155154e-04          1.593279e-04      
   0.516347       3.692281         1.980197e-02           2.828154e-03           -7.580912e-04          1.337437e-04      
   0.516347       3.750871         1.850017e-02           2.874407e-03           -7.026423e-04          1.117594e-04      
   0.516347       3.803645         1.719455e-02           2.868309e-03           -6.484983e-04          9.296145e-05      
   0.516347       3.850427         1.587000e-02           2.810142e-03           -5.949141e-04          7.696417e-05      
   0.516347       3.891062         1.450690e-02           2.699323e-03           -5.410027e-04          6.339700e-05      
   0.516347       3.925415         1.307821e-02           2.533844e-03           -4.856211e-04          5.188786e-05      
   0.516347       3.953373         1.154345e-02           2.309106e-03           -4.271473e-04          4.203694e-05      
   0.516347       3.974841         9.835013e-03           2.015144e-03           -3.629706e-04          3.336451e-05      
   0.516347       3.989750         7.818303e-03           1.628424e-03           -2.880177e-04          2.517392e-05      
   0.516347       3.998053         5.114244e-03           1.074891e-03           -1.882133e-04          1.597664e-05      
   0.516347       4.008499         1.065078e-02           2.263952e-03           -3.914727e-04          3.198908e-05      
   0.516347       4.044761         1.605465e-02           3.546329e-03           -5.875348e-04          4.152734e-05      
   0.516347       4.109915         1.969239e-02           4.648185e-03           -7.151678e-04          3.629375e-05      
   0.516347       4.203828         2.228868e-02           5.757528e-03           -8.008477e-04          1.741573e-05      
   0.516347       4.326294         2.408760e-02           6.939677e-03           -8.539833e-04          -1.414047e-05     
   0.516347       4.477040         2.521814e-02           8.225751e-03           -8.801441e-04          -5.697812e-05     
   0.516347       4.655730         2.575667e-02           9.649182e-03           -8.832151e-04          -1.098989e-04     
   0.516347       4.861964         2.576754e-02           1.120759e-02           -8.668323e-04          -1.708630e-04     
   0.516347       5.095283         2.534944e-02           1.282944e-02           -8.357580e-04          -2.360990e-04     
   0.516347       5.355166         2.462830e-02           1.444234e-02           -7.952907e-04          -3.021291e-04     
   0.516347       5.641033         2.370822e-02           1.605711e-02           -7.495734e-04          -3.681516e-04     
   0.516347       5.952247         2.264169e-02           1.775946e-02           -7.008647e-04          -4.356719e-04     
   0.516347       6.288112         2.143295e-02           1.964722e-02           -6.498781e-04          -5.066345e-04     
   0.516347       6.647880         2.004872e-02           2.178518e-02           -5.961781e-04          -5.821521e-04     
   0.516347       7.030747         1.841746e-02           2.417794e-02           -5.381442e-04          -6.617415e-04     
   0.516347       7.435859         1.642247e-02           2.672617e-02           -4.727512e-04          -7.420759e-04     
   0.516347       7.862313         1.392657e-02           2.915858e-02           -3.962173e-04          -8.151075e-04     
   0.516347       8.309157         1.087781e-02           3.098281e-02           -3.068679e-04          -8.668887e-04     
   0.516347       8.775393         7.461253e-03           3.153651e-02           -2.093312e-04          -8.795009e-04     
   0.516347       9.259982         4.121565e-03           3.025851e-02           -1.153215e-04          -8.393029e-04     
   0.516347       9.761842         1.273590e-03           2.737945e-02           -3.586237e-05          -7.558801e-04     
   0.516347       10.279853        -9.267963e-04          2.478129e-02           2.516705e-05           -6.834157e-04     
   0.516347       10.812859        -1.965333e-03          2.573187e-02           5.406122e-05           -7.095168e-04     
   0.516347       11.359671        -2.618027e-03          3.584934e-02           6.981588e-05           -9.564217e-04     
   0.516347       11.919069        -4.561315e-06          8.435909e-05           1.182440e-07           -2.214314e-06     
   0.516347       12.489804        2.787205e-10           1.613370e-07           -1.892342e-11          -4.345216e-09     
   0.516347       13.070603        7.697254e-12           2.594274e-10           -2.261177e-13          -7.081094e-12     
   0.516347       13.660171        2.220125e-15           4.912404e-14           -6.319927e-17          -1.351213e-15     
   0.516347       14.257191        2.410029e-20           4.441082e-19           -6.777663e-22          -1.227229e-20     
   0.516347       14.860331        4.146290e-27           6.946934e-26           -1.158118e-28          -1.925043e-27     
   0.516347       15.468245        3.463730e-36           5.505088e-35           -9.631201e-38          -1.527996e-36     
   0.516347       16.079578        3.226909e-48           4.979925e-47           -8.943679e-50          -1.383464e-48     
   0.516347       16.692964        5.658284e-64           8.596683e-63           -1.564409e-65          -2.389185e-64     
   0.516347       17.307036        2.260981e-84           3.410818e-83           -6.239244e-86          -9.480020e-85     
   0.516347       17.920422        1.755153e-110          2.643255e-109         -4.836009e-112         -7.345609e-111     
   0.516347       18.531755        1.575076e-143          2.376233e-142         -4.334473e-145         -6.601680e-144     
   0.516347       19.139669        6.823475e-185          1.033503e-183         -1.875859e-186         -2.870219e-185     
   0.516347       19.742809        4.278957e-236          6.515628e-235         -1.175353e-237         -1.808731e-236     
   0.516347       20.339829        8.738558e-299          1.338816e-297         -2.398649e-300         -3.714845e-299     
   0.516347       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
