#       k             kp                 V11                    V12                    V21                    V22          
   0.001947       0.001947         -5.437438e+04          1.062123e-03           1.062123e-03           3.064724e-11      
   0.001947       0.010250         -5.424661e+04          2.937844e-02           1.059626e-03           8.491742e-10      
   0.001947       0.025159         -5.358539e+04          1.749094e-01           1.046706e-03           5.132554e-09      
   0.001947       0.046627         -5.170073e+04          5.802826e-01           1.009882e-03           1.778587e-08      
   0.001947       0.074585         -4.778608e+04          1.375654e+00           9.333954e-04           4.629051e-08      
   0.001947       0.108938         -4.127336e+04          2.546346e+00           8.061545e-04           1.011595e-07      
   0.001947       0.149573         -3.233030e+04          3.789740e+00           6.314533e-04           1.950689e-07      
   0.001947       0.196355         -2.218818e+04          4.539777e+00           4.333778e-04           3.377047e-07      
   0.001947       0.249129         -1.283547e+04          4.314438e+00           2.508148e-04           5.251191e-07      
   0.001947       0.307719         -5.999451e+03          3.180969e+00           1.175356e-04           7.302513e-07      
   0.001947       0.371930         -2.165042e+03          1.780826e+00           4.300822e-05           9.071886e-07      
   0.001947       0.441550         -5.745967e+02          7.599798e-01           1.238882e-05           1.010996e-06      
   0.001947       0.516347         -1.063030e+02          2.786243e-01           3.699549e-06           1.016111e-06      
   0.001947       0.596072         -1.279199e+01          1.299353e-01           2.282119e-06           9.191879e-07      
   0.001947       0.680461         -9.188936e-01          9.917315e-02           2.369774e-06           7.325227e-07      
   0.001947       0.769234         -1.746063e-01          9.296599e-02           2.562922e-06           4.789344e-07      
   0.001947       0.862094         -2.509475e-01          8.813679e-02           2.649691e-06           1.893877e-07      
   0.001947       0.958735         -2.845052e-01          8.075260e-02           2.609424e-06           -9.929599e-08     
   0.001947       1.058835         -2.639399e-01          7.033339e-02           2.444220e-06           -3.481936e-07     
   0.001947       1.162061         -2.142287e-01          5.725408e-02           2.166442e-06           -5.225336e-07     
   0.001947       1.268071         -1.546754e-01          4.244710e-02           1.802444e-06           -6.003697e-07     
   0.001947       1.376513         -9.864190e-02          2.734090e-02           1.393820e-06           -5.808231e-07     
   0.001947       1.487025         -5.398050e-02          1.367059e-02           9.915605e-07           -4.865409e-07     
   0.001947       1.599241         -2.348764e-02          3.026080e-03           6.431308e-07           -3.561873e-07     
   0.001947       1.712789         -5.954759e-03          -3.732308e-03          3.782289e-07           -2.289870e-07     
   0.001947       1.827291         2.094626e-03           -6.799086e-03          2.017618e-07           -1.301956e-07     
   0.001947       1.942367         4.513027e-03           -7.190210e-03          9.839071e-08           -6.633589e-08     
   0.001947       2.057633         4.234760e-03           -6.126422e-03          4.450486e-08           -3.089797e-08     
   0.001947       2.172709         2.943308e-03           -4.532418e-03          1.901358e-08           -1.348106e-08     
   0.001947       2.287211         1.420222e-03           -2.924926e-03          7.842232e-09           -5.664473e-09     
   0.001947       2.400759         1.082323e-05           -1.544198e-03          3.244677e-09           -2.383794e-09     
   0.001947       2.512975         -1.117090e-03          -4.871888e-04          1.453711e-09           -1.073211e-09     
   0.001947       2.623487         -1.897909e-03          2.320572e-04           7.811146e-10           -5.611668e-10     
   0.001947       2.731929         -2.346499e-03          6.550333e-04           5.229537e-10           -3.525924e-10     
   0.001947       2.837939         -2.528472e-03          8.523120e-04           4.082806e-10           -2.537899e-10     
   0.001947       2.941165         -2.525550e-03          8.983097e-04           3.417386e-10           -1.949655e-10     
   0.001947       3.041265         -2.411104e-03          8.552332e-04           2.928842e-10           -1.528837e-10     
   0.001947       3.137906         -2.240010e-03          7.676556e-04           2.529002e-10           -1.201240e-10     
   0.001947       3.230766         -2.048462e-03          6.639674e-04           2.192996e-10           -9.405996e-11     
   0.001947       3.319539         -1.858001e-03          5.604431e-04           1.911228e-10           -7.335614e-11     
   0.001947       3.403928         -1.680149e-03          4.653399e-04           1.676684e-10           -5.701904e-11     
   0.001947       3.483653         -1.520156e-03          3.820630e-04           1.482606e-10           -4.420099e-11     
   0.001947       3.558450         -1.379613e-03          3.113039e-04           1.322588e-10           -3.417975e-11     
   0.001947       3.628070         -1.258135e-03          2.523723e-04           1.190903e-10           -2.635869e-11     
   0.001947       3.692281         -1.154372e-03          2.039759e-04           1.082666e-10           -2.025867e-11     
   0.001947       3.750871         -1.066603e-03          1.646514e-04           9.938415e-11           -1.550264e-11     
   0.001947       3.803645         -9.930540e-04          1.329868e-04           9.211591e-11           -1.179801e-11     
   0.001947       3.850427         -9.320709e-04          1.077233e-04           8.620078e-11           -8.919956e-12     
   0.001947       3.891062         -8.821936e-04          8.779221e-05           8.143254e-11           -6.697140e-12     
   0.001947       3.925415         -8.421849e-04          7.231821e-05           7.765014e-11           -5.000101e-12     
   0.001947       3.953373         -8.110333e-04          6.060672e-05           7.472973e-11           -3.732241e-12     
   0.001947       3.974841         -7.879435e-04          5.212597e-05           7.257836e-11           -2.822985e-12     
   0.001947       3.989750         -7.723235e-04          4.648890e-05           7.112914e-11           -2.222716e-12     
   0.001947       3.998053         -7.637692e-04          4.343686e-05           7.033752e-11           -1.899083e-12     
   0.001947       4.008499         -7.531524e-04          3.968413e-05           6.935703e-11           -1.502468e-12     
   0.001947       4.044761         -7.175246e-04          2.738402e-05           6.608221e-11           -2.127292e-13     
   0.001947       4.109915         -6.580803e-04          7.928623e-06           6.066760e-11           1.795250e-12      
   0.001947       4.203828         -5.819360e-04          -1.484931e-05          5.380227e-11           4.102436e-12      
   0.001947       4.326294         -4.973817e-04          -3.695579e-05          4.626831e-11           6.289260e-12      
   0.001947       4.477040         -4.117076e-04          -5.527905e-05          3.873198e-11           8.133555e-12      
   0.001947       4.655730         -3.265990e-04          -6.746356e-05          3.157610e-11           9.497624e-12      
   0.001947       4.861964         -2.448807e-04          -6.809153e-05          2.520690e-11           9.933089e-12      
   0.001947       5.095283         -1.793661e-04          -5.218595e-05          2.004315e-11           9.132721e-12      
   0.001947       5.355166         -1.373872e-04          -2.655038e-05          1.600972e-11           7.627101e-12      
   0.001947       5.641033         -1.116456e-04          -3.594484e-06          1.271593e-11           6.223733e-12      
   0.001947       5.952247         -9.186902e-05          1.150823e-05           9.929000e-12           5.235098e-12      
   0.001947       6.288112         -7.342605e-05          2.038030e-05           7.597912e-12           4.557517e-12      
   0.001947       6.647880         -5.610999e-05          2.560384e-05           5.700890e-12           4.027200e-12      
   0.001947       7.030747         -4.091797e-05          2.839680e-05           4.188437e-12           3.556726e-12      
   0.001947       7.435859         -2.854440e-05          2.871913e-05           2.993577e-12           3.119610e-12      
   0.001947       7.862313         -1.912244e-05          2.558212e-05           2.052401e-12           2.720016e-12      
   0.001947       8.309157         -1.228455e-05          1.727684e-05           1.318453e-12           2.385197e-12      
   0.001947       8.775393         -7.249503e-06          1.900366e-06           7.642071e-13           2.184787e-12      
   0.001947       9.259982         -3.223511e-06          -2.069693e-05          3.734843e-13           2.234399e-12      
   0.001947       9.761842         -1.501631e-07          -4.526165e-05          1.394183e-13           2.509730e-12      
   0.001947       10.279853        3.658234e-06           -6.957605e-05          -8.302694e-14          2.971036e-12      
   0.001947       10.812859        7.446356e-06           -9.300162e-05          -2.726355e-13          3.551639e-12      
   0.001947       11.359671        6.462308e-06           -8.808671e-05          -2.432450e-13          3.324746e-12      
   0.001947       11.919069        7.849426e-09           -1.274673e-07          -2.878226e-16          5.018327e-15      
   0.001947       12.489804        7.390382e-12           -1.620648e-10          -1.211457e-19          7.459582e-18      
   0.001947       13.070603        6.164046e-15           -1.867429e-13          8.126649e-23           9.722663e-21      
   0.001947       13.660171        6.029700e-19           -2.656092e-17          3.681784e-26           1.529680e-24      
   0.001947       14.257191        2.632111e-24           -1.865243e-22          4.030858e-31           1.168792e-29      
   0.001947       14.860331        1.597949e-31           -2.325639e-29          6.507038e-38           1.565375e-36      
   0.001947       15.468245        1.077792e-41           -1.499921e-38          4.987302e-47           1.073403e-45      
   0.001947       16.079578        -5.105423e-53          -1.123719e-50          4.229410e-59           8.478771e-58      
   0.001947       16.692964        -1.478890e-68          -1.630818e-66          6.736644e-75           1.288394e-73      
   0.001947       17.307036        -7.153491e-89          -5.511640e-87          2.446878e-95           4.532819e-94      
   0.001947       17.920422       -6.027479e-115         -3.681279e-113          1.730267e-121          3.136160e-120     
   0.001947       18.531755       -5.572682e-148         -2.882621e-146          1.418648e-154          2.533280e-153     
   0.001947       19.139669       -2.417209e-189         -1.102703e-187          5.634674e-196          9.960795e-195     
   0.001947       19.742809       -1.492623e-240         -6.169394e-239          3.251986e-247          5.710530e-246     
   0.001947       20.339829       -2.971842e-303         -1.134427e-301          6.136921e-310          1.073115e-308     
   0.001947       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
