#       k             kp                 O11                    O12                    O21                    O22          
   0.001947       0.001947         -7.836829e-29          -1.279780e-19          1.279780e-19           1.368547e-43      
   0.001947       0.010250         2.242589e-15           -2.805174e-17          1.042901e-18           -1.575163e-24     
   0.001947       0.025159         4.280286e-14           -4.778521e-16          3.452704e-18           -1.807190e-22     
   0.001947       0.046627         3.186367e-13           -2.650487e-15          9.007041e-18           -4.590958e-21     
   0.001947       0.074585         1.462564e-12           -3.223827e-15          2.214928e-17           -5.315667e-20     
   0.001947       0.108938         4.980736e-12           4.483422e-14           5.249660e-17           -3.761901e-19     
   0.001947       0.149573         1.382896e-11           3.768097e-13           1.166542e-16           -1.886246e-18     
   0.001947       0.196355         3.306322e-11           1.797847e-12           2.375493e-16           -7.286936e-18     
   0.001947       0.249129         7.046841e-11           6.469391e-12           4.396248e-16           -2.284678e-17     
   0.001947       0.307719         1.370693e-10           1.921870e-11           7.404197e-16           -6.020918e-17     
   0.001947       0.371930         2.474732e-10           4.931890e-11           1.142388e-15           -1.368735e-16     
   0.001947       0.441550         4.200663e-10           1.124519e-10           1.630186e-15           -2.741106e-16     
   0.001947       0.516347         6.771284e-10           2.324135e-10           2.175739e-15           -4.925162e-16     
   0.001947       0.596072         1.044919e-09           4.421715e-10           2.748126e-15           -8.071263e-16     
   0.001947       0.680461         1.553703e-09           7.841108e-10           3.322537e-15           -1.224386e-15     
   0.001947       0.769234         2.237615e-09           1.309542e-09           3.884418e-15           -1.741979e-15     
   0.001947       0.862094         3.134242e-09           2.077671e-09           4.428714e-15           -2.350868e-15     
   0.001947       0.958735         4.283824e-09           3.154200e-09           4.956533e-15           -3.038133e-15     
   0.001947       1.058835         5.728041e-09           4.609677e-09           5.471575e-15           -3.789464e-15     
   0.001947       1.162061         7.508409e-09           6.517587e-09           5.977582e-15           -4.590831e-15     
   0.001947       1.268071         9.664372e-09           8.952194e-09           6.476999e-15           -5.429301e-15     
   0.001947       1.376513         1.223114e-08           1.198612e-08           6.970587e-15           -6.293293e-15     
   0.001947       1.487025         1.523745e-08           1.568763e-08           7.457497e-15           -7.172472e-15     
   0.001947       1.599241         1.870340e-08           2.011788e-08           7.935677e-15           -8.057586e-15     
   0.001947       1.712789         2.263844e-08           2.532787e-08           8.402221e-15           -8.940200e-15     
   0.001947       1.827291         2.703957e-08           3.135544e-08           8.853706e-15           -9.812475e-15     
   0.001947       1.942367         3.189010e-08           3.822240e-08           9.286488e-15           -1.066704e-14     
   0.001947       2.057633         3.715878e-08           4.593186e-08           9.696882e-15           -1.149686e-14     
   0.001947       2.172709         4.279977e-08           5.446601e-08           1.008136e-14           -1.229521e-14     
   0.001947       2.287211         4.875272e-08           6.378394e-08           1.043657e-14           -1.305561e-14     
   0.001947       2.400759         5.494399e-08           7.382048e-08           1.075942e-14           -1.377181e-14     
   0.001947       2.512975         6.128799e-08           8.448532e-08           1.104711e-14           -1.443782e-14     
   0.001947       2.623487         6.768933e-08           9.566314e-08           1.129713e-14           -1.504793e-14     
   0.001947       2.731929         7.404509e-08           1.072140e-07           1.150725e-14           -1.559670e-14     
   0.001947       2.837939         8.024723e-08           1.189744e-07           1.167542e-14           -1.607896e-14     
   0.001947       2.941165         8.618544e-08           1.307598e-07           1.179987e-14           -1.648983e-14     
   0.001947       3.041265         9.174979e-08           1.423674e-07           1.187893e-14           -1.682476e-14     
   0.001947       3.137906         9.683284e-08           1.535781e-07           1.191107e-14           -1.707944e-14     
   0.001947       3.230766         1.013320e-07           1.641616e-07           1.189481e-14           -1.724980e-14     
   0.001947       3.319539         1.051512e-07           1.738796e-07           1.182874e-14           -1.733200e-14     
   0.001947       3.403928         1.082018e-07           1.824895e-07           1.171131e-14           -1.732233e-14     
   0.001947       3.483653         1.104032e-07           1.897489e-07           1.154094e-14           -1.721711e-14     
   0.001947       3.558450         1.116833e-07           1.954190e-07           1.131582e-14           -1.701261e-14     
   0.001947       3.628070         1.119766e-07           1.992668e-07           1.103385e-14           -1.670486e-14     
   0.001947       3.692281         1.112235e-07           2.010669e-07           1.069245e-14           -1.628940e-14     
   0.001947       3.750871         1.093665e-07           2.006016e-07           1.028836e-14           -1.576092e-14     
   0.001947       3.803645         1.063463e-07           1.976558e-07           9.817280e-15           -1.511271e-14     
   0.001947       3.850427         1.020944e-07           1.920086e-07           9.273333e-15           -1.433578e-14     
   0.001947       3.891062         9.652131e-08           1.834152e-07           8.648044e-15           -1.341734e-14     
   0.001947       3.925415         8.949521e-08           1.715682e-07           7.928599e-15           -1.233801e-14     
   0.001947       3.953373         8.080010e-08           1.560200e-07           7.094233e-15           -1.106619e-14     
   0.001947       3.974841         7.003770e-08           1.359928e-07           6.107707e-15           -9.544733e-15     
   0.001947       3.989750         5.634197e-08           1.098245e-07           4.890544e-15           -7.652248e-15     
   0.001947       3.998053         3.709921e-08           7.247221e-08           3.211982e-15           -5.029303e-15     
   0.001947       4.008499         7.790331e-08           1.525973e-07           6.723085e-15           -1.053617e-14     
   0.001947       4.044761         1.208210e-07           2.389253e-07           1.031309e-14           -1.621090e-14     
   0.001947       4.109915         1.558400e-07           3.135371e-07           1.305167e-14           -2.062427e-14     
   0.001947       4.203828         1.892791e-07           3.905485e-07           1.544772e-14           -2.459096e-14     
   0.001947       4.326294         2.235095e-07           4.769409e-07           1.768483e-14           -2.841231e-14     
   0.001947       4.477040         2.596233e-07           5.780393e-07           1.985530e-14           -3.224408e-14     
   0.001947       4.655730         2.979634e-07           6.987804e-07           2.201259e-14           -3.618035e-14     
   0.001947       4.861964         3.382273e-07           8.440884e-07           2.418873e-14           -4.028339e-14     
   0.001947       5.095283         3.794406e-07           1.018870e-06           2.639979e-14           -4.459708e-14     
   0.001947       5.355166         4.198921e-07           1.227660e-06           2.864472e-14           -4.915298e-14     
   0.001947       5.641033         4.570885e-07           1.473800e-06           3.089800e-14           -5.397022e-14     
   0.001947       5.952247         4.877722e-07           1.757885e-06           3.309480e-14           -5.904541e-14     
   0.001947       6.288112         5.080481e-07           2.075080e-06           3.510718e-14           -6.432425e-14     
   0.001947       6.647880         5.136641e-07           2.410867e-06           3.671206e-14           -6.964047e-14     
   0.001947       7.030747         5.004910e-07           2.735082e-06           3.755855e-14           -7.460389e-14     
   0.001947       7.435859         4.652651e-07           2.995344e-06           3.715714e-14           -7.842957e-14     
   0.001947       7.862313         4.066999e-07           3.114227e-06           3.493832e-14           -7.975431e-14     
   0.001947       8.309157         3.270882e-07           3.000037e-06           3.044933e-14           -7.662935e-14     
   0.001947       8.775393         2.342135e-07           2.585212e-06           2.372618e-14           -6.709855e-14     
   0.001947       9.259982         1.421989e-07           1.894557e-06           1.570347e-14           -5.076531e-14     
   0.001947       9.761842         6.820591e-08           1.098795e-06           8.210668e-15           -3.075270e-14     
   0.001947       10.279850        2.340423e-08           4.557207e-07           3.062466e-15           -1.340950e-14     
   0.001947       10.812860        5.013259e-09           1.173564e-07           7.069291e-16           -3.634610e-15     
   0.001947       11.359670        5.570868e-10           1.544920e-08           8.307617e-17           -5.015763e-16     
   0.001947       11.919070        2.500131e-11           7.984360e-10           3.814477e-18           -2.694219e-17     
   0.001947       12.489800        3.229958e-13           1.137749e-11           4.805612e-20           -3.941966e-19     
   0.001947       13.070600        7.612451e-16           2.805208e-14           1.043231e-22           -9.833171e-22     
   0.001947       13.660170        1.785951e-19           6.534169e-18           2.134386e-26           -2.279697e-25     
   0.001947       14.257190        1.902484e-24           6.631059e-23           1.903021e-31           -2.263661e-30     
   0.001947       14.860330        3.415917e-31           1.105818e-29           2.798200e-38           -3.631158e-37     
   0.001947       15.468250        3.037020e-40           9.036827e-39           2.030484e-47           -2.808072e-46     
   0.001947       16.079580        3.013122e-52           8.246336e-51           1.661543e-59           -2.389019e-58     
   0.001947       16.692960        5.584471e-68           1.416268e-66           2.588135e-75           -3.777598e-74     
   0.001947       17.307040        2.335694e-88           5.548613e-87           9.299947e-96           -1.349757e-94     
   0.001947       17.920420        1.880537e-114          4.233444e-113          6.571919e-122         -9.335960e-121     
   0.001947       18.531750        1.737298e-147          3.746472e-146          5.429215e-155         -7.468880e-154     
   0.001947       19.139670        7.703786e-189          1.606156e-187          2.186163e-196         -2.893296e-195     
   0.001947       19.742810        4.923806e-240          9.998643e-239          1.284557e-247         -1.629065e-246     
   0.001947       20.339830        1.021547e-302          2.032214e-301          2.474651e-310         -2.999596e-309     
   0.001947       20.929400        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       21.510200        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.080930        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.640330        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.187140        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.720150        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.238160        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.740020        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.224610        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.690840        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.137690        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.564140        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.969250        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.711890        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.047750        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.358970        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.644830        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.904720        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.138040        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.673710        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.796170        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.890090        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.955240        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.991500        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       0.001947         -2.242589e-15          -1.042901e-18          2.805174e-17           1.575163e-24      
   0.010250       0.010250         -2.369815e-26          -2.286487e-16          2.286487e-16           -2.906574e-38     
   0.010250       0.025159         2.882894e-13           -3.900159e-15          7.578176e-16           -3.372983e-20     
   0.010250       0.046627         2.438433e-12           -2.175489e-14          1.981764e-15           -9.735928e-19     
   0.010250       0.074585         1.152651e-11           -2.809295e-14          4.888886e-15           -1.160922e-17     
   0.010250       0.108938         3.964043e-11           3.522429e-13           1.161962e-14           -8.296966e-17     
   0.010250       0.149573         1.105066e-10           3.003035e-12           2.587049e-14           -4.177066e-16     
   0.010250       0.196355         2.647125e-10           1.437845e-11           5.274622e-14           -1.616809e-15     
   0.010250       0.249129         5.647545e-10           5.181465e-11           9.769029e-14           -5.074437e-15     
   0.010250       0.307719         1.099140e-09           1.540413e-10           1.646105e-13           -1.338101e-14     
   0.010250       0.371930         1.985140e-09           3.954730e-10           2.540569e-13           -3.043074e-14     
   0.010250       0.441550         3.370360e-09           9.019716e-10           3.626168e-13           -6.095827e-14     
   0.010250       0.516347         5.433667e-09           1.864541e-09           4.840409e-13           -1.095488e-13     
   0.010250       0.596072         8.385871e-09           3.547826e-09           6.114447e-13           -1.795507e-13     
   0.010250       0.680461         1.246993e-08           6.292085e-09           7.393025e-13           -2.724002e-13     
   0.010250       0.769234         1.795987e-08           1.050924e-08           8.643714e-13           -3.875832e-13     
   0.010250       0.862094         2.515743e-08           1.667459e-08           9.855250e-13           -5.230883e-13     
   0.010250       0.958735         3.438565e-08           2.531563e-08           1.103009e-12           -6.760395e-13     
   0.010250       1.058835         4.597911e-08           3.699868e-08           1.217647e-12           -8.432523e-13     
   0.010250       1.162061         6.027112e-08           5.231372e-08           1.330271e-12           -1.021603e-12     
   0.010250       1.268071         7.757831e-08           7.185690e-08           1.441429e-12           -1.208212e-12     
   0.010250       1.376513         9.818336e-08           9.621129e-08           1.551286e-12           -1.400503e-12     
   0.010250       1.487025         1.223169e-07           1.259249e-07           1.659656e-12           -1.596173e-12     
   0.010250       1.599241         1.501404e-07           1.614886e-07           1.766083e-12           -1.793166e-12     
