#       k             kp                 V11                    V12                    V21                    V22          
   0.001947       0.001947         5.762246e-02           -1.494018e-05          -1.494018e-05          5.721755e-11      
   0.001947       0.010250         5.775770e-02           -4.141009e-04          -1.493258e-05          1.585496e-09      
   0.001947       0.025159         5.847491e-02           -2.492086e-03          -1.489308e-05          9.527667e-09      
   0.001947       0.046627         6.059889e-02           -8.531632e-03          -1.477864e-05          3.247921e-08      
   0.001947       0.074585         6.530708e-02           -2.167255e-02          -1.453148e-05          8.174089e-08      
   0.001947       0.108938         7.404911e-02           -4.562268e-02          -1.408751e-05          1.691509e-07      
   0.001947       0.149573         8.838101e-02           -8.414625e-02          -1.339075e-05          3.033786e-07      
   0.001947       0.196355         1.097108e-01           -1.403258e-01          -1.241238e-05          4.852382e-07      
   0.001947       0.249129         1.389950e-01           -2.157136e-01          -1.116804e-05          7.039001e-07      
   0.001947       0.307719         1.764762e-01           -3.096226e-01          -9.724030e-06          9.366563e-07      
   0.001947       0.371930         2.215670e-01           -4.188582e-01          -8.185578e-06          1.153792e-06      
   0.001947       0.441550         2.729480e-01           -5.380727e-01          -6.669995e-06          1.327112e-06      
   0.001947       0.516347         3.288498e-01           -6.606617e-01          -5.276886e-06          1.438012e-06      
   0.001947       0.596072         3.874058e-01           -7.798808e-01          -4.068970e-06          1.481195e-06      
   0.001947       0.680461         4.469374e-01           -8.898017e-01          -3.069003e-06          1.463147e-06      
   0.001947       0.769234         5.060830e-01           -9.858663e-01          -2.268877e-06          1.397411e-06      
   0.001947       0.862094         5.637488e-01           -1.065013e+00          -1.642944e-06          1.299556e-06      
   0.001947       0.958735         6.189056e-01           -1.125500e+00          -1.159469e-06          1.183654e-06      
   0.001947       1.058835         6.702441e-01           -1.166600e+00          -7.878890e-07          1.060649e-06      
   0.001947       1.162061         7.156294e-01           -1.188294e+00          -5.022705e-07          9.381200e-07      
   0.001947       1.268071         7.510950e-01           -1.191053e+00          -2.823544e-07          8.207913e-07      
   0.001947       1.376513         7.684921e-01           -1.175725e+00          -1.136779e-07          7.112682e-07      
   0.001947       1.487025         7.481430e-01           -1.143534e+00          1.136010e-08           6.107390e-07      
   0.001947       1.599241         6.221153e-01           -1.096146e+00          8.309913e-08           5.195306e-07      
   0.001947       1.712789         -3.054140e-06          -1.035736e+00          -5.323591e-13          4.375034e-07      
   0.001947       1.827291         6.343017e-01           -9.649807e-01          3.090963e-07           3.643053e-07      
   0.001947       1.942367         7.726300e-01           -8.868991e-01          3.693574e-07           2.995141e-07      
   0.001947       2.057633         8.423341e-01           -8.045847e-01          3.856113e-07           2.426982e-07      
   0.001947       2.172709         8.731972e-01           -7.209281e-01          3.799064e-07           1.934278e-07      
   0.001947       2.287211         8.760380e-01           -6.384261e-01          3.613403e-07           1.512610e-07      
   0.001947       2.400759         8.567453e-01           -5.590985e-01          3.349634e-07           1.157247e-07      
   0.001947       2.512975         8.196685e-01           -4.844811e-01          3.040809e-07           8.629947e-08      
   0.001947       2.623487         7.687122e-01           -4.156588e-01          2.710722e-07           6.241429e-08      
   0.001947       2.731929         7.076707e-01           -3.533124e-01          2.377298e-07           4.345234e-08      
   0.001947       2.837939         6.402451e-01           -2.977703e-01          2.054092e-07           2.876648e-08      
   0.001947       2.941165         5.699201e-01           -2.490622e-01          1.751014e-07           1.770160e-08      
   0.001947       3.041265         4.997994e-01           -2.069745e-01          1.474762e-07           9.619814e-09      
   0.001947       3.137906         4.324573e-01           -1.711073e-01          1.229206e-07           3.924594e-09      
   0.001947       3.230766         3.698425e-01           -1.409304e-01          1.015794e-07           8.017095e-11      
   0.001947       3.319539         3.132513e-01           -1.158366e-01          8.340336e-08           -2.375683e-09     
   0.001947       3.403928         2.633665e-01           -9.518798e-02          6.819942e-08           -3.826280e-09     
   0.001947       3.483653         2.203480e-01           -7.835451e-02          5.568112e-08           -4.577363e-09     
   0.001947       3.558450         1.839535e-01           -6.474205e-02          4.551339e-08           -4.863632e-09     
   0.001947       3.628070         1.536671e-01           -5.381129e-02          3.734896e-08           -4.858508e-09     
   0.001947       3.692281         1.288174e-01           -4.508783e-02          3.085498e-08           -4.685300e-09     
   0.001947       3.750871         1.086744e-01           -3.816549e-02          2.572995e-08           -4.428250e-09     
