#       k             kp                 O11                    O12                    O21                    O22          
   0.001947       1.487025         -1.938944e-06          5.546798e-06           2.804297e-12           -3.323810e-12     
   0.001947       1.599241         -6.875104e-06          6.584059e-06           3.060078e-12           -3.432920e-12     
   0.001947       1.712789         -4.670419e-05          7.573488e-06           7.928603e-12           -3.438019e-12     
   0.001947       1.827291         -1.126724e-06          8.456113e-06           5.816023e-13           -3.336558e-12     
   0.001947       1.942367         2.561147e-06           9.181331e-06           -1.139815e-12          -3.135901e-12     
   0.001947       2.057633         3.445979e-06           9.713012e-06           -2.345649e-12          -2.853224e-12     
   0.001947       2.172709         3.147978e-06           1.003268e-05           -3.226291e-12          -2.513383e-12     
   0.001947       2.287211         2.323732e-06           1.013985e-05           -3.841371e-12          -2.145132e-12     
   0.001947       2.400759         1.334628e-06           1.005006e-05           -4.226371e-12          -1.776671e-12     
   0.001947       2.512975         3.968298e-07           9.791190e-06           -4.415736e-12          -1.431654e-12     
   0.001947       2.623487         -3.697450e-07          9.398844e-06           -4.447097e-12          -1.126600e-12     
   0.001947       2.731929         -9.164254e-07          8.911358e-06           -4.359441e-12          -8.701111e-13     
   0.001947       2.837939         -1.245378e-06          8.365395e-06           -4.189645e-12          -6.637365e-13     
   0.001947       2.941165         -1.389948e-06          7.792660e-06           -3.969439e-12          -5.038926e-13     
   0.001947       3.041265         -1.397007e-06          7.218094e-06           -3.723689e-12          -3.840764e-13     
   0.001947       3.137906         -1.313605e-06          6.659482e-06           -3.470149e-12          -2.967798e-13     
   0.001947       3.230766         -1.179137e-06          6.128136e-06           -3.220287e-12          -2.347981e-13     
   0.001947       3.319539         -1.022542e-06          5.630155e-06           -2.980662e-12          -1.919110e-13     
   0.001947       3.403928         -8.628987e-07          5.167819e-06           -2.754364e-12          -1.630820e-13     
   0.001947       3.483653         -7.115828e-07          4.740823e-06           -2.542243e-12          -1.443746e-13     
   0.001947       3.558450         -5.746489e-07          4.347205e-06           -2.343825e-12          -1.327465e-13     
   0.001947       3.628070         -4.547659e-07          3.983980e-06           -2.157923e-12          -1.258344e-13     
   0.001947       3.692281         -3.525544e-07          3.647515e-06           -1.983010e-12          -1.217779e-13     
   0.001947       3.750871         -2.674248e-07          3.333743e-06           -1.817390e-12          -1.190992e-13     
   0.001947       3.803645         -1.980876e-07          3.038236e-06           -1.659237e-12          -1.166270e-13     
   0.001947       3.850427         -1.428741e-07          2.756166e-06           -1.506536e-12          -1.134457e-13     
   0.001947       3.891062         -9.995151e-08          2.482118e-06           -1.356924e-12          -1.088504e-13     
   0.001947       3.925415         -6.747184e-08          2.209644e-06           -1.207401e-12          -1.022940e-13     
   0.001947       3.953373         -4.366426e-08          1.930301e-06           -1.053787e-12          -9.330861e-14     
   0.001947       3.974841         -2.686978e-08          1.631370e-06           -8.894800e-13          -8.136437e-14     
   0.001947       3.989750         -1.549407e-08          1.289257e-06           -7.018991e-13          -6.552085e-14     
   0.001947       3.998053         -7.728254e-09          8.402643e-07           -4.566853e-13          -4.295864e-14     
   0.001947       4.008499         -1.583479e-08          1.747912e-06           -9.554678e-13          -9.362579e-14     
   0.001947       4.044761         -1.286441e-08          2.615637e-06           -1.445023e-12          -1.567961e-13     
   0.001947       4.109915         1.656382e-08           3.161974e-06           -1.762635e-12          -2.221875e-13     
   0.001947       4.203828         7.081217e-08           3.509895e-06           -1.961881e-12          -2.993135e-13     
   0.001947       4.326294         1.377211e-07           3.712423e-06           -2.055987e-12          -3.908319e-13     
   0.001947       4.477040         1.979244e-07           3.805214e-06           -2.053919e-12          -4.932457e-13     
   0.001947       4.655730         2.362106e-07           3.812345e-06           -1.971595e-12          -5.984855e-13     
   0.001947       4.861964         2.527762e-07           3.748966e-06           -1.832022e-12          -6.990356e-13     
   0.001947       5.095283         2.594971e-07           3.626576e-06           -1.657966e-12          -7.914229e-13     
   0.001947       5.355166         2.675907e-07           3.456390e-06           -1.467834e-12          -8.753950e-13     
   0.001947       5.641033         2.828931e-07           3.250213e-06           -1.276051e-12          -9.525753e-13     
   0.001947       5.952247         3.065786e-07           3.020811e-06           -1.092923e-12          -1.025783e-12     
   0.001947       6.288112         3.366513e-07           2.781428e-06           -9.247608e-13          -1.098057e-12     
   0.001947       6.647880         3.698087e-07           2.544476e-06           -7.748705e-13          -1.171325e-12     
   0.001947       7.030747         4.019870e-07           2.323264e-06           -6.442864e-13          -1.245605e-12     
   0.001947       7.435859         4.265963e-07           2.144038e-06           -5.315910e-13          -1.320694e-12     
   0.001947       7.862313         4.331523e-07           2.087023e-06           -4.324789e-13          -1.405007e-12     
   0.001947       8.309157         4.122514e-07           2.451707e-06           -3.411742e-13          -1.548670e-12     
   0.001947       8.775393         3.750938e-07           5.595988e-06           -2.572729e-13          -2.115872e-12     
   0.001947       9.259982         2.594073e-07           -7.414742e-07          -1.554296e-13          -2.182907e-13     
   0.001947       9.761842         1.403605e-07           -6.082806e-07          -7.559575e-14          -5.217313e-14     
   0.001947       10.279853        5.926762e-08           -3.488794e-07          -2.837106e-14          8.656207e-15      
   0.001947       10.812859        1.741006e-08           -1.404083e-07          -7.226297e-15          1.576083e-14      
   0.001947       11.359671        3.548404e-09           -3.996264e-08          -1.198629e-15          7.456987e-15      
   0.001947       11.919069        -2.266636e-10          4.074089e-09           4.073622e-17           -1.111176e-15     
   0.001947       12.489804        -9.373592e-13          2.461047e-11           4.476667e-20           -7.585149e-18     
   0.001947       13.070603        -6.493649e-16          3.326341e-14           -2.497204e-22          -1.187435e-20     
   0.001947       13.660171        -2.463076e-20          5.549163e-18           -8.119316e-26          -2.210560e-24     
   0.001947       14.257191        3.526863e-25           4.559621e-23           -9.139560e-31          -1.974336e-29     
   0.001947       14.860331        1.159762e-31           6.626632e-30           -1.599121e-37          -3.059541e-36     
   0.001947       15.468245        1.254444e-40           4.958206e-39           -1.348525e-46          -2.406161e-45     
   0.001947       16.079578        1.350550e-52           4.286421e-51           -1.263737e-58          -2.162769e-57     
   0.001947       16.692964        2.600601e-68           7.137014e-67           -2.224719e-74          -3.713086e-73     
   0.001947       17.307036        1.109931e-88           2.750711e-87           -8.914874e-95          -1.466161e-93     
   0.001947       17.920422        9.048234e-115          2.082243e-113         -6.935086e-121         -1.131423e-119     
   0.001947       18.531755        8.432309e-148          1.836441e-146         -6.233808e-154         -1.013304e-152     
   0.001947       19.139669        3.764116e-189          7.863050e-188         -2.704164e-195         -4.392361e-194     
   0.001947       19.742809        2.418509e-240          4.893503e-239         -1.697624e-246         -2.760742e-245     
   0.001947       20.339829        1.460670e-28           3.890876e-27           -1.764354e-35          -4.699817e-34     
   0.001947       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       0.001947         -1.738700e-12          -5.272768e-15          1.456793e-13           9.689675e-22      
   0.010250       0.010250         1.655842e-21           -1.171450e-12          1.171450e-12           2.425886e-32      
   0.010250       0.025159         2.135584e-10           -2.149208e-11          3.630770e-12           -2.074868e-17     
   0.010250       0.046627         1.741803e-09           -1.552402e-10          8.033515e-12           -5.988742e-16     
   0.010250       0.074585         7.915266e-09           -6.710438e-10          1.514798e-11           -7.140378e-15     
   0.010250       0.108938         2.612481e-08           -2.029878e-09          2.628171e-11           -5.102285e-14     
   0.010250       0.149573         6.981813e-08           -4.486147e-09          4.345676e-11           -2.568012e-13     
   0.010250       0.196355         1.601853e-07           -6.651616e-09          6.926830e-11           -9.935882e-13     
   0.010250       0.249129         3.269786e-07           -2.244731e-09          1.062598e-10           -3.116592e-12     
   0.010250       0.307719         6.079230e-07           2.547823e-08           1.559108e-10           -8.211380e-12     
   0.010250       0.371930         1.046296e-06           1.112303e-07           2.176988e-10           -1.865110e-11     
   0.010250       0.441550         1.686402e-06           3.155319e-07           2.888237e-10           -3.729185e-11     
   0.010250       0.516347         2.566656e-06           7.304038e-07           3.648181e-10           -6.682604e-11     
   0.010250       0.596072         3.709666e-06           1.480535e-06           4.406708e-10           -1.090511e-10     
   0.010250       0.680461         5.108133e-06           2.718500e-06           5.118055e-10           -1.643692e-10     
   0.010250       0.769234         6.704852e-06           4.613748e-06           5.745012e-10           -2.316652e-10     
   0.010250       0.862094         8.364676e-06           7.335788e-06           6.257909e-10           -3.084918e-10     
   0.010250       0.958735         9.835656e-06           1.103231e-05           6.631603e-10           -3.913850e-10     
   0.010250       1.058835         1.069410e-05           1.580339e-05           6.843958e-10           -4.761732e-10     
   0.010250       1.162061         1.025895e-05           2.167388e-05           6.878777e-10           -5.582277e-10     
   0.010250       1.268071         7.426996e-06           2.856765e-05           6.736848e-10           -6.326828e-10     
   0.010250       1.376513         2.492427e-07           3.628972e-05           6.464663e-10           -6.946799e-10     
   0.010250       1.487025         -1.556822e-05          4.452352e-05           6.241273e-10           -7.396956e-10     
   0.010250       1.599241         -5.519426e-05          5.285036e-05           6.810584e-10           -7.639862e-10     
   0.010250       1.712789         -3.749325e-04          6.079335e-05           1.764601e-09           -7.651282e-10     
   0.010250       1.827291         -9.046275e-06          6.787906e-05           1.294624e-10           -7.425540e-10     
   0.010250       1.942367         2.056036e-05           7.370124e-05           -2.536537e-10          -6.979022e-10     
   0.010250       2.057633         2.766464e-05           7.796980e-05           -5.220249e-10          -6.349952e-10     
   0.010250       2.172709         2.527314e-05           8.053644e-05           -7.180231e-10          -5.593648e-10     
   0.010250       2.287211         1.865678e-05           8.139718e-05           -8.549187e-10          -4.774104e-10     
   0.010250       2.400759         1.071671e-05           8.067670e-05           -9.406079e-10          -3.954081e-10     
   0.010250       2.512975         3.188325e-06           7.859892e-05           -9.827564e-10          -3.186229e-10     
   0.010250       2.623487         -2.965663e-06          7.544956e-05           -9.897390e-10          -2.507314e-10     
   0.010250       2.731929         -7.354469e-06          7.153641e-05           -9.702323e-10          -1.936480e-10     
   0.010250       2.837939         -9.995446e-06          6.715377e-05           -9.324438e-10          -1.477178e-10     
   0.010250       2.941165         -1.115624e-05          6.255619e-05           -8.834354e-10          -1.121434e-10     
   0.010250       3.041265         -1.121311e-05          5.794387e-05           -8.287418e-10          -8.547745e-11     
   0.010250       3.137906         -1.054376e-05          5.345962e-05           -7.723141e-10          -6.604903e-11     
   0.010250       3.230766         -9.464444e-06          4.919423e-05           -7.167048e-10          -5.225468e-11     
   0.010250       3.319539         -8.207474e-06          4.519666e-05           -6.633738e-10          -4.270996e-11     
   0.010250       3.403928         -6.926012e-06          4.148524e-05           -6.130089e-10          -3.629401e-11     
   0.010250       3.483653         -5.711387e-06          3.805750e-05           -5.657993e-10          -3.213066e-11     
   0.010250       3.558450         -4.612206e-06          3.489771e-05           -5.216393e-10          -2.954289e-11     
   0.010250       3.628070         -3.649896e-06          3.198189e-05           -4.802652e-10          -2.800466e-11     
   0.010250       3.692281         -2.829441e-06          2.928090e-05           -4.413366e-10          -2.710195e-11     
   0.010250       3.750871         -2.146109e-06          2.676206e-05           -4.044761e-10          -2.650588e-11     
   0.010250       3.803645         -1.589551e-06          2.438985e-05           -3.692778e-10          -2.595577e-11     
   0.010250       3.850427         -1.146371e-06          2.212550e-05           -3.352929e-10          -2.524781e-11     
   0.010250       3.891062         -8.018580e-07          1.992555e-05           -3.019953e-10          -2.422516e-11     
   0.010250       3.925415         -5.411776e-07          1.773823e-05           -2.687177e-10          -2.276604e-11     
   0.010250       3.953373         -3.501161e-07          1.549577e-05           -2.345295e-10          -2.076631e-11     
   0.010250       3.974841         -2.153581e-07          1.309606e-05           -1.979615e-10          -1.810807e-11     
   0.010250       3.989750         -1.241097e-07          1.034970e-05           -1.562138e-10          -1.458202e-11     
   0.010250       3.998053         -6.186305e-08          6.745346e-06           -1.016393e-10          -9.560678e-12     
   0.010250       4.008499         -1.267456e-07          1.403162e-05           -2.126477e-10          -2.083695e-11     
   0.010250       4.044761         -1.027065e-07          2.099743e-05           -3.216024e-10          -3.489592e-11     
   0.010250       4.109915         1.336655e-07           2.538326e-05           -3.922896e-10          -4.944929e-11     
   0.010250       4.203828         5.692447e-07           2.817628e-05           -4.366336e-10          -6.661434e-11     
   0.010250       4.326294         1.106424e-06           2.980216e-05           -4.575776e-10          -8.698257e-11     
   0.010250       4.477040         1.589739e-06           3.054712e-05           -4.571173e-10          -1.097757e-10     
   0.010250       4.655730         1.897082e-06           3.060443e-05           -4.387953e-10          -1.331978e-10     
   0.010250       4.861964         2.030036e-06           3.009572e-05           -4.077321e-10          -1.555761e-10     
   0.010250       5.095283         2.083941e-06           2.911329e-05           -3.689945e-10          -1.761378e-10     
   0.010250       5.355166         2.148853e-06           2.774717e-05           -3.266789e-10          -1.948266e-10     
   0.010250       5.641033         2.271627e-06           2.609212e-05           -2.839960e-10          -2.120037e-10     
   0.010250       5.952247         2.461694e-06           2.425062e-05           -2.432394e-10          -2.282968e-10     
   0.010250       6.288112         2.703036e-06           2.232899e-05           -2.058134e-10          -2.443819e-10     
   0.010250       6.647880         2.969144e-06           2.042689e-05           -1.724540e-10          -2.606886e-10     
   0.010250       7.030747         3.227397e-06           1.865114e-05           -1.433914e-10          -2.772202e-10     
   0.010250       7.435859         3.424895e-06           1.721243e-05           -1.183101e-10          -2.939319e-10     
   0.010250       7.862313         3.477471e-06           1.675480e-05           -9.625191e-11          -3.126967e-10     
   0.010250       8.309157         3.309634e-06           1.968247e-05           -7.593128e-11          -3.446702e-10     
   0.010250       8.775393         3.011295e-06           4.492419e-05           -5.725834e-11          -4.709064e-10     
   0.010250       9.259982         2.082539e-06           -5.952195e-06          -3.459222e-11          -4.858241e-11     
   0.010250       9.761842         1.126819e-06           -4.883059e-06          -1.682450e-11          -1.161151e-11     
   0.010250       10.279853        4.758003e-07           -2.800703e-06          -6.314231e-12          1.926553e-12      
   0.010250       10.812859        1.397672e-07           -1.127165e-06          -1.608277e-12          3.507724e-12      
   0.010250       11.359671        2.848627e-08           -3.208126e-07          -2.667656e-13          1.659621e-12      
   0.010250       11.919069        -1.819612e-09          3.270625e-08           9.066222e-15           -2.473022e-13     
   0.010250       12.489804        -7.524861e-12          1.975702e-10           9.963298e-18           -1.688143e-15     
   0.010250       13.070603        -5.212740e-15          2.670362e-13           -5.557740e-20          -2.642744e-18     
   0.010250       13.660171        -1.976752e-19          4.454842e-17           -1.807025e-23          -4.919799e-22     
   0.010250       14.257191        2.831856e-24           3.660452e-22           -2.034090e-28          -4.394062e-27     
   0.010250       14.860331        9.311266e-31           5.319856e-29           -3.558986e-35          -6.809281e-34     
   0.010250       15.468245        1.007118e-39           3.980453e-38           -3.001263e-44          -5.355127e-43     
   0.010250       16.079578        1.084264e-51           3.441148e-50           -2.812559e-56          -4.813435e-55     
   0.010250       16.692964        2.087830e-67           5.729618e-66           -4.951309e-72          -8.263803e-71     
   0.010250       17.307036        8.910772e-88           2.208283e-86           -1.984085e-92          -3.263073e-91     
   0.010250       17.920422        7.264103e-114          1.671635e-112         -1.543465e-118         -2.518082e-117     
   0.010250       18.531755        6.769611e-147          1.474305e-145         -1.387390e-151         -2.255197e-150     
   0.010250       19.139669        3.021896e-188          6.312504e-187         -6.018358e-193         -9.775591e-192     
   0.010250       19.742809        1.941617e-239          3.928535e-238         -3.778214e-244         -6.144278e-243     
   0.010250       20.339829        1.172596e-27           3.123515e-26           -3.926777e-33          -1.045999e-31     
   0.010250       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       0.001947         -3.194536e-11          -1.634203e-14          2.672664e-12           1.111684e-19      
   0.025159       0.010250         -2.135584e-10          -3.630770e-12          2.149208e-11           2.074868e-17      
   0.025159       0.025159         2.333771e-20           -6.661826e-11          6.661826e-11           7.470858e-30      
   0.025159       0.046627         3.934804e-09           -4.813258e-10          1.474385e-10           -8.237488e-15     
   0.025159       0.074585         2.177736e-08           -2.081950e-09          2.781501e-10           -1.191088e-13     
   0.025159       0.108938         7.620267e-08           -6.306777e-09          4.829695e-10           -9.000232e-13     
   0.025159       0.149573         2.085095e-07           -1.398343e-08          7.993947e-10           -4.630777e-12     
   0.025159       0.196355         4.838032e-07           -2.093158e-08          1.275606e-09           -1.810275e-11     
   0.025159       0.249129         9.935203e-07           -7.990896e-09          1.958904e-09           -5.709391e-11     
   0.025159       0.307719         1.853623e-06           7.608332e-08           2.876935e-09           -1.509075e-10     
   0.025159       0.371930         3.197162e-06           3.377043e-07           4.020254e-09           -3.434601e-10     
   0.025159       0.441550         5.160364e-06           9.625860e-07           5.337126e-09           -6.876683e-10     
   0.025159       0.516347         7.861372e-06           2.233306e-06           6.744787e-09           -1.233478e-09     
   0.025159       0.596072         1.136975e-05           4.532954e-06           8.150279e-09           -2.014299e-09     
   0.025159       0.680461         1.566319e-05           8.330465e-06           9.468657e-09           -3.037691e-09     
   0.025159       0.769234         2.056600e-05           1.414678e-05           1.063084e-08           -4.283086e-09     
   0.025159       0.862094         2.566306e-05           2.250312e-05           1.158179e-08           -5.705199e-09     
   0.025159       0.958735         3.018035e-05           3.385374e-05           1.227490e-08           -7.239890e-09     
   0.025159       1.058835         3.281613e-05           4.850667e-05           1.266916e-08           -8.809887e-09     
   0.025159       1.162061         3.147782e-05           6.653869e-05           1.273461e-08           -1.032946e-08     
   0.025159       1.268071         2.277552e-05           8.771640e-05           1.247269e-08           -1.170847e-08     
   0.025159       1.376513         7.202355e-07           1.114410e-04           1.196948e-08           -1.285694e-08     
   0.025159       1.487025         -4.788318e-05          1.367400e-04           1.155650e-08           -1.369107e-08     
   0.025159       1.599241         -1.696484e-04          1.623271e-04           1.261105e-08           -1.414151e-08     
   0.025159       1.712789         -1.152188e-03          1.867366e-04           3.267405e-08           -1.416335e-08     
   0.025159       1.827291         -2.781502e-05          2.085137e-04           2.399119e-09           -1.374605e-08     
   0.025159       1.942367         6.318547e-05           2.264094e-04           -4.694328e-09          -1.291990e-08     
   0.025159       2.057633         8.503348e-05           2.395321e-04           -9.663499e-09          -1.175566e-08     
   0.025159       2.172709         7.769668e-05           2.474254e-04           -1.329280e-08          -1.035574e-08     
   0.025159       2.287211         5.737244e-05           2.500767e-04           -1.582787e-08          -8.838633e-09     
   0.025159       2.400759         3.297651e-05           2.478687e-04           -1.741482e-08          -7.320543e-09     
   0.025159       2.512975         9.842491e-06           2.414894e-04           -1.819556e-08          -5.898976e-09     
   0.025159       2.623487         -9.070243e-06          2.318166e-04           -1.832511e-08          -4.642028e-09     
   0.025159       2.731929         -2.255993e-05          2.197961e-04           -1.796413e-08          -3.585161e-09     
   0.025159       2.837939         -3.067915e-05          2.063322e-04           -1.726457e-08          -2.734784e-09     
   0.025159       2.941165         -3.424988e-05          1.922074e-04           -1.635722e-08          -2.076138e-09     
   0.025159       3.041265         -3.442806e-05          1.780368e-04           -1.534456e-08          -1.582432e-09     
   0.025159       3.137906         -3.237425e-05          1.642594e-04           -1.429977e-08          -1.222730e-09     
   0.025159       3.230766         -2.906023e-05          1.511543e-04           -1.327013e-08          -9.673437e-10     
   0.025159       3.319539         -2.519993e-05          1.388718e-04           -1.228266e-08          -7.906397e-10     
   0.025159       3.403928         -2.126407e-05          1.274685e-04           -1.135011e-08          -6.718643e-10     
   0.025159       3.483653         -1.753335e-05          1.169367e-04           -1.047599e-08          -5.947947e-10     
   0.025159       3.558450         -1.415718e-05          1.072282e-04           -9.658335e-09          -5.468956e-10     
   0.025159       3.628070         -1.120145e-05          9.826919e-05           -8.892267e-09          -5.184273e-10     
   0.025159       3.692281         -8.681501e-06          8.997022e-05           -8.171482e-09          -5.017242e-10     
   0.025159       3.750871         -6.582826e-06          8.223091e-05           -7.488991e-09          -4.906971e-10     
   0.025159       3.803645         -4.873642e-06          7.494207e-05           -6.837277e-09          -4.805198e-10     
   0.025159       3.850427         -3.512809e-06          6.798462e-05           -6.208033e-09          -4.674189e-10     
   0.025159       3.891062         -2.455141e-06          6.122498e-05           -5.591517e-09          -4.484907e-10     
   0.025159       3.925415         -1.655077e-06          5.450413e-05           -4.975371e-09          -4.214807e-10     
   0.025159       3.953373         -1.068970e-06          4.761380e-05           -4.342367e-09          -3.844607e-10     
   0.025159       3.974841         -6.559476e-07          4.024027e-05           -3.665302e-09          -3.352483e-10     
   0.025159       3.989750         -3.767794e-07          3.180155e-05           -2.892332e-09          -2.699685e-10     
   0.025159       3.998053         -1.871086e-07          2.072645e-05           -1.881874e-09          -1.770046e-10     
   0.025159       4.008499         -3.832058e-07          4.311505e-05           -3.937218e-09          -3.857729e-10     
   0.025159       4.044761         -3.060740e-07          6.451912e-05           -5.954538e-09          -6.460655e-10     
   0.025159       4.109915         4.224565e-07           7.799587e-05           -7.263323e-09          -9.155187e-10     
   0.025159       4.203828         1.762416e-06           8.657866e-05           -8.084355e-09          -1.233332e-09     
   0.025159       4.326294         3.413968e-06           9.157541e-05           -8.472131e-09          -1.610457e-09     
   0.025159       4.477040         4.899456e-06           9.386551e-05           -8.463602e-09          -2.032480e-09     
   0.025159       4.655730         5.843737e-06           9.404281e-05           -8.124361e-09          -2.466150e-09     
   0.025159       4.861964         6.251766e-06           9.248094e-05           -7.549216e-09          -2.880496e-09     
   0.025159       5.095283         6.416596e-06           8.946342e-05           -6.831981e-09          -3.261204e-09     
   0.025159       5.355166         6.615024e-06           8.526691e-05           -6.048502e-09          -3.607235e-09     
