#       k             kp                 V11                    V12                    V21                    V22          
   0.001947       0.001947         -3.308287e+00          -1.567172e-05          -1.567172e-05          7.962380e-03      
   0.001947       0.010250         -3.316092e+00          -4.343815e-04          -1.566412e-05          1.591920e-09      
   0.001947       0.025159         -3.315271e+00          -2.614271e-03          -1.562461e-05          9.566362e-09      
   0.001947       0.046627         -3.312883e+00          -8.951277e-03          -1.551015e-05          3.261204e-08      
   0.001947       0.074585         -3.307681e+00          -2.274608e-02          -1.526293e-05          8.208035e-08      
   0.001947       0.108938         -3.298179e+00          -4.791210e-02          -1.481886e-05          1.698735e-07      
   0.001947       0.149573         -3.282837e+00          -8.845996e-02          -1.412196e-05          3.047371e-07      
   0.001947       0.196355         -3.260324e+00          -1.477550e-01          -1.314342e-05          4.875719e-07      
   0.001947       0.249129         -3.229823e+00          -2.276642e-01          -1.189891e-05          7.076477e-07      
   0.001947       0.307719         -3.191286e+00          -3.278449e-01          -1.045474e-05          9.423725e-07      
   0.001947       0.371930         -3.145531e+00          -4.454763e-01          -8.916180e-06          1.162168e-06      
   0.001947       0.441550         -3.094123e+00          -5.756177e-01          -7.400521e-06          1.338998e-06      
   0.001947       0.516347         -3.039054e+00          -7.121118e-01          -6.007349e-06          1.454422e-06      
   0.001947       0.596072         -2.982351e+00          -8.487097e-01          -4.799348e-06          1.503297e-06      
   0.001947       0.680461         -2.925742e+00          -9.800338e-01          -3.799249e-06          1.492224e-06      
   0.001947       0.769234         -2.870462e+00          -1.102134e+00          -2.998933e-06          1.434806e-06      
   0.001947       0.862094         -2.817214e+00          -1.212611e+00          -2.372748e-06          1.346608e-06      
   0.001947       0.958735         -2.766241e+00          -1.310424e+00          -1.888932e-06          1.241643e-06      
   0.001947       1.058835         -2.717449e+00          -1.395553e+00          -1.516832e-06          1.130742e-06      
   0.001947       1.162061         -2.670535e+00          -1.468653e+00          -1.230257e-06          1.021337e-06      
   0.001947       1.268071         -2.625094e+00          -1.530748e+00          -1.008334e-06          9.179642e-07      
   0.001947       1.376513         -2.580695e+00          -1.583025e+00          -8.350871e-07          8.230115e-07      
   0.001947       1.487025         -2.536938e+00          -1.626685e+00          -6.985569e-07          7.374109e-07      
   0.001947       1.599241         -2.493476e+00          -1.662867e+00          -5.898850e-07          6.611888e-07      
   0.001947       1.712789         -2.450038e+00          -1.692604e+00          -5.025253e-07          5.938559e-07      
   0.001947       1.827291         -2.406423e+00          -1.716811e+00          -4.316271e-07          5.346658e-07      
   0.001947       1.942367         -2.362507e+00          -1.736282e+00          -3.735730e-07          4.827752e-07      
   0.001947       2.057633         -2.318233e+00          -1.751702e+00          -3.256432e-07          4.373384e-07      
   0.001947       2.172709         -2.273604e+00          -1.763656e+00          -2.857732e-07          3.975580e-07      
   0.001947       2.287211         -2.228675e+00          -1.772649e+00          -2.523806e-07          3.627090e-07      
   0.001947       2.400759         -2.183548e+00          -1.779108e+00          -2.242399e-07          3.321475e-07      
   0.001947       2.512975         -2.138356e+00          -1.783406e+00          -2.003933e-07          3.053095e-07      
   0.001947       2.623487         -2.093266e+00          -1.785861e+00          -1.800851e-07          2.817060e-07      
   0.001947       2.731929         -2.048463e+00          -1.786750e+00          -1.627134e-07          2.609156e-07      
   0.001947       2.837939         -2.004146e+00          -1.786318e+00          -1.477956e-07          2.425764e-07      
   0.001947       2.941165         -1.960526e+00          -1.784779e+00          -1.349411e-07          2.263784e-07      
   0.001947       3.041265         -1.917815e+00          -1.782323e+00          -1.238322e-07          2.120561e-07      
   0.001947       3.137906         -1.876226e+00          -1.779122e+00          -1.142083e-07          1.993824e-07      
   0.001947       3.230766         -1.835965e+00          -1.775330e+00          -1.058550e-07          1.881625e-07      
   0.001947       3.319539         -1.797232e+00          -1.771089e+00          -9.859438e-08          1.782300e-07      
   0.001947       3.403928         -1.760216e+00          -1.766527e+00          -9.227880e-08          1.694419e-07      
   0.001947       3.483653         -1.725094e+00          -1.761763e+00          -8.678489e-08          1.616756e-07      
   0.001947       3.558450         -1.692029e+00          -1.756908e+00          -8.200943e-08          1.548259e-07      
   0.001947       3.628070         -1.661171e+00          -1.752064e+00          -7.786587e-08          1.488025e-07      
   0.001947       3.692281         -1.632653e+00          -1.747325e+00          -7.428157e-08          1.435283e-07      
   0.001947       3.750871         -1.606595e+00          -1.742779e+00          -7.119565e-08          1.389370e-07      
   0.001947       3.803645         -1.583102e+00          -1.738505e+00          -6.855711e-08          1.349723e-07      
   0.001947       3.850427         -1.562264e+00          -1.734576e+00          -6.632349e-08          1.315867e-07      
   0.001947       3.891062         -1.544159e+00          -1.731057e+00          -6.445964e-08          1.287400e-07      
   0.001947       3.925415         -1.528851e+00          -1.728006e+00          -6.293684e-08          1.263991e-07      
   0.001947       3.953373         -1.516394e+00          -1.725472e+00          -6.173203e-08          1.245371e-07      
   0.001947       3.974841         -1.506829e+00          -1.723495e+00          -6.082721e-08          1.231329e-07      
   0.001947       3.989750         -1.500188e+00          -1.722106e+00          -6.020902e-08          1.221706e-07      
   0.001947       3.998053         -1.496489e+00          -1.721327e+00          -5.986830e-08          1.216391e-07      
   0.001947       4.008499         -1.491837e+00          -1.720341e+00          -5.944322e-08          1.209751e-07      
   0.001947       4.044761         -1.475691e+00          -1.716869e+00          -5.799788e-08          1.187083e-07      
   0.001947       4.109915         -1.446702e+00          -1.710438e+00          -5.551461e-08          1.147810e-07      
   0.001947       4.203828         -1.404991e+00          -1.700733e+00          -5.217512e-08          1.094309e-07      
   0.001947       4.326294         -1.350787e+00          -1.687304e+00          -4.820675e-08          1.029632e-07      
   0.001947       4.477040         -1.284474e+00          -1.669557e+00          -4.385259e-08          9.571671e-08      
   0.001947       4.655730         -1.206651e+00          -1.646738e+00          -3.934433e-08          8.803165e-08      
   0.001947       4.861964         -1.118197e+00          -1.617892e+00          -3.488123e-08          8.022348e-08      
   0.001947       5.095283         -1.020331e+00          -1.581806e+00          -3.061708e-08          7.256383e-08      
   0.001947       5.355166         -9.146606e-01          -1.536921e+00          -2.665450e-08          6.526885e-08      
   0.001947       5.641033         -8.032151e-01          -1.481226e+00          -2.304537e-08          5.849246e-08      
   0.001947       5.952247         -6.884463e-01          -1.412163e+00          -1.979538e-08          5.232136e-08      
   0.001947       6.288112         -5.731980e-01          -1.326587e+00          -1.687172e-08          4.676836e-08      
   0.001947       6.647880         -4.606403e-01          -1.220928e+00          -1.421361e-08          4.176206e-08      
   0.001947       7.030747         -3.541685e-01          -1.091748e+00          -1.174705e-08          3.713392e-08      
   0.001947       7.435859         -2.572663e-01          -9.370265e-01          -9.405830e-09          3.261320e-08      
   0.001947       7.862313         -1.733199e-01          -7.584433e-01          -7.159277e-09          2.785553e-08      
   0.001947       8.309157         -1.053224e-01          -5.644391e-01          -5.040985e-09          2.254950e-08      
   0.001947       8.775393         -5.533105e-02          -3.724868e-01          -3.161019e-09          1.663589e-08      
   0.001947       9.259982         -2.354561e-02          -2.070992e-01          -1.674730e-09          1.057055e-08      
   0.001947       9.761842         -7.334530e-03          -9.029685e-02          -6.967355e-10          5.345386e-09      
   0.001947       10.279853        -1.414595e-03          -2.794231e-02          -2.054440e-10          1.929532e-09      
   0.001947       10.812859        -1.179906e-04          -5.345747e-03          -3.720976e-11          4.285705e-10      
   0.001947       11.359671        1.742912e-06           -5.228838e-04          -3.396621e-12          4.789183e-11      
   0.001947       11.919069        4.796645e-07           -2.016280e-05          -1.193737e-13          2.054336e-12      
   0.001947       12.489804        8.095429e-09           -2.154708e-07          -1.125960e-15          2.360614e-14      
   0.001947       13.070603        1.754602e-11           -3.985499e-10          -1.770755e-18          4.530461e-17      
   0.001947       13.660171        3.032793e-15           -6.887821e-14          -2.501986e-22          7.873010e-21      
   0.001947       14.257191        1.994579e-20           -5.044611e-19          -1.439802e-27          5.666385e-26      
   0.001947       14.860331        1.891864e-27           -5.792241e-26          -1.243973e-34          6.307847e-33      
   0.001947       15.468245        7.631791e-37           -3.047632e-35          -4.658233e-44          3.200688e-42      
   0.001947       16.079578        2.902627e-49           -1.642039e-47          -1.633841e-56          1.663912e-54      
   0.001947       16.692964        1.656242e-65           -1.499101e-63          -8.058849e-73          1.471567e-70      
   0.001947       17.307036        1.468441e-86           -2.763032e-84          -4.002653e-94          2.642716e-91      
   0.001947       17.920422        4.206306e-114         -8.637137e-111          1.660210e-120          8.104751e-118     
   0.001947       18.531755       -9.146409e-147         -2.680814e-144          1.277535e-153          2.490951e-151     
   0.001947       19.139669       -2.022812e-188         -3.356150e-186          2.324549e-195          3.148740e-193     
   0.001947       19.742809       -2.302471e-240         -4.643424e-238          3.404741e-247          4.735254e-245     
   0.001947       20.339829        3.614683e-303         -6.933354e-302         -1.143895e-310          1.621041e-308     
   0.001947       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
