#       k             kp                 V11                    V12                    V21                    V22          
   0.001947       0.001947         -8.237241e-01          -1.573746e-05          -1.573746e-05          5.745564e-11      
   0.001947       0.010250         -8.235755e-01          -4.362039e-04          -1.572986e-05          1.592069e-09      
   0.001947       0.025159         -8.228015e-01          -2.625250e-03          -1.569035e-05          9.567261e-09      
   0.001947       0.046627         -8.205516e-01          -8.988989e-03          -1.557587e-05          3.261513e-08      
   0.001947       0.074585         -8.156537e-01          -2.284257e-02          -1.532865e-05          8.208823e-08      
   0.001947       0.108938         -8.067176e-01          -4.811790e-02          -1.488456e-05          1.698903e-07      
   0.001947       0.149573         -7.923175e-01          -8.884783e-02          -1.418762e-05          3.047687e-07      
   0.001947       0.196355         -7.712546e-01          -1.484232e-01          -1.320902e-05          4.876263e-07      
   0.001947       0.249129         -7.428588e-01          -2.287393e-01          -1.196444e-05          7.077352e-07      
   0.001947       0.307719         -7.072404e-01          -3.294839e-01          -1.052016e-05          9.425057e-07      
   0.001947       0.371930         -6.653855e-01          -4.478684e-01          -8.981457e-06          1.162362e-06      
   0.001947       0.441550         -6.190290e-01          -5.789854e-01          -7.465618e-06          1.339271e-06      
   0.001947       0.516347         -5.703360e-01          -7.167110e-01          -6.072221e-06          1.454795e-06      
   0.001947       0.596072         -5.215042e-01          -8.548295e-01          -4.863944e-06          1.503793e-06      
   0.001947       0.680461         -4.744234e-01          -9.879951e-01          -3.863513e-06          1.492869e-06      
   0.001947       0.769234         -4.304795e-01          -1.112288e+00          -3.062808e-06          1.435625e-06      
   0.001947       0.862094         -3.905112e-01          -1.225337e+00          -2.436172e-06          1.347629e-06      
   0.001947       0.958735         -3.548777e-01          -1.326124e+00          -1.951843e-06          1.242892e-06      
   0.001947       1.058835         -3.235783e-01          -1.414653e+00          -1.579165e-06          1.132247e-06      
   0.001947       1.162061         -2.963765e-01          -1.491592e+00          -1.291951e-06          1.023120e-06      
   0.001947       1.268071         -2.729052e-01          -1.557979e+00          -1.069330e-06          9.200491e-07      
   0.001947       1.376513         -2.527431e-01          -1.615006e+00          -8.953274e-07          8.254177e-07      
   0.001947       1.487025         -2.354646e-01          -1.663877e+00          -7.579897e-07          7.401555e-07      
   0.001947       1.599241         -2.206683e-01          -1.705726e+00          -6.484629e-07          6.642856e-07      
   0.001947       1.712789         -2.079921e-01          -1.741578e+00          -5.602064e-07          5.973153e-07      
   0.001947       1.827291         -1.971180e-01          -1.772333e+00          -4.883754e-07          5.384947e-07      
   0.001947       1.942367         -1.877717e-01          -1.798764e+00          -4.293590e-07          4.869769e-07      
   0.001947       2.057633         -1.797198e-01          -1.821532e+00          -3.804439e-07          4.419128e-07      
   0.001947       2.172709         -1.727647e-01          -1.841194e+00          -3.395723e-07          4.025014e-07      
   0.001947       2.287211         -1.667407e-01          -1.858219e+00          -3.051682e-07          3.680146e-07      
   0.001947       2.400759         -1.615082e-01          -1.873000e+00          -2.760128e-07          3.378053e-07      
   0.001947       2.512975         -1.569508e-01          -1.885864e+00          -2.511544e-07          3.113069e-07      
   0.001947       2.623487         -1.529706e-01          -1.897087e+00          -2.298432e-07          2.880280e-07      
   0.001947       2.731929         -1.494856e-01          -1.906897e+00          -2.114831e-07          2.675451e-07      
   0.001947       2.837939         -1.464270e-01          -1.915488e+00          -1.955966e-07          2.494945e-07      
   0.001947       2.941165         -1.437369e-01          -1.923022e+00          -1.817981e-07          2.335651e-07      
   0.001947       3.041265         -1.413665e-01          -1.929634e+00          -1.697742e-07          2.194904e-07      
   0.001947       3.137906         -1.392745e-01          -1.935438e+00          -1.592684e-07          2.070427e-07      
   0.001947       3.230766         -1.374263e-01          -1.940532e+00          -1.500698e-07          1.960274e-07      
   0.001947       3.319539         -1.357922e-01          -1.944998e+00          -1.420039e-07          1.862781e-07      
   0.001947       3.403928         -1.343473e-01          -1.948908e+00          -1.349256e-07          1.776524e-07      
   0.001947       3.483653         -1.330704e-01          -1.952321e+00          -1.287143e-07          1.700285e-07      
   0.001947       3.558450         -1.319435e-01          -1.955291e+00          -1.232688e-07          1.633023e-07      
   0.001947       3.628070         -1.309515e-01          -1.957864e+00          -1.185045e-07          1.573849e-07      
   0.001947       3.692281         -1.300813e-01          -1.960080e+00          -1.143504e-07          1.522004e-07      
   0.001947       3.750871         -1.293224e-01          -1.961976e+00          -1.107468e-07          1.476841e-07      
   0.001947       3.803645         -1.286655e-01          -1.963584e+00          -1.076441e-07          1.437813e-07      
   0.001947       3.850427         -1.281031e-01          -1.964931e+00          -1.050007e-07          1.404459e-07      
   0.001947       3.891062         -1.276291e-01          -1.966043e+00          -1.027822e-07          1.376392e-07      
   0.001947       3.925415         -1.272384e-01          -1.966941e+00          -1.009605e-07          1.353295e-07      
   0.001947       3.953373         -1.269269e-01          -1.967644e+00          -9.951312e-08          1.334912e-07      
   0.001947       3.974841         -1.266915e-01          -1.968167e+00          -9.842247e-08          1.321040e-07      
   0.001947       3.989750         -1.265300e-01          -1.968521e+00          -9.767544e-08          1.311529e-07      
   0.001947       3.998053         -1.264407e-01          -1.968716e+00          -9.726304e-08          1.306275e-07      
   0.001947       4.008499         -1.263290e-01          -1.968957e+00          -9.674786e-08          1.299709e-07      
   0.001947       4.044761         -1.259471e-01          -1.969768e+00          -9.499045e-08          1.277281e-07      
   0.001947       4.109915         -1.252819e-01          -1.971122e+00          -9.194917e-08          1.238368e-07      
   0.001947       4.203828         -1.243675e-01          -1.972837e+00          -8.781168e-08          1.185221e-07      
   0.001947       4.326294         -1.232449e-01          -1.974653e+00          -8.281428e-08          1.120710e-07      
   0.001947       4.477040         -1.219557e-01          -1.976212e+00          -7.721215e-08          1.047974e-07      
   0.001947       4.655730         -1.205337e-01          -1.977037e+00          -7.125224e-08          9.701024e-08      
   0.001947       4.861964         -1.189968e-01          -1.976462e+00          -6.515212e-08          8.898718e-08      
   0.001947       5.095283         -1.173386e-01          -1.973532e+00          -5.908656e-08          8.095611e-08      
   0.001947       5.355166         -1.155166e-01          -1.966823e+00          -5.318120e-08          7.308531e-08      
   0.001947       5.641033         -1.134390e-01          -1.954181e+00          -4.751191e-08          6.548034e-08      
   0.001947       5.952247         -1.109445e-01          -1.932340e+00          -4.210786e-08          5.818609e-08      
   0.001947       6.288112         -1.077783e-01          -1.896419e+00          -3.695713e-08          5.119238e-08      
