#       k             kp                 O11                    O12                    O21                    O22          
   0.001947       0.001947         -1.644566e-26          -1.279827e-19          1.279827e-19           3.485855e-41      
   0.001947       0.010250         2.242810e-15           -2.805278e-17          1.042940e-18           -1.575202e-24     
   0.001947       0.025159         4.280471e-14           -4.778703e-16          3.452828e-18           -1.807235e-22     
   0.001947       0.046627         3.186496e-13           -2.650600e-15          9.007349e-18           -4.591075e-21     
   0.001947       0.074585         1.462622e-12           -3.224120e-15          2.214999e-17           -5.315802e-20     
   0.001947       0.108938         4.980935e-12           4.483474e-14           5.249820e-17           -3.762000e-19     
   0.001947       0.149573         1.382950e-11           3.768171e-13           1.166575e-16           -1.886293e-18     
   0.001947       0.196355         3.306451e-11           1.797888e-12           2.375558e-16           -7.287123e-18     
   0.001947       0.249129         7.047116e-11           6.469543e-12           4.396364e-16           -2.284736e-17     
   0.001947       0.307719         1.370746e-10           1.921916e-11           7.404393e-16           -6.021069e-17     
   0.001947       0.371930         2.474830e-10           4.932012e-11           1.142418e-15           -1.368769e-16     
   0.001947       0.441550         4.200829e-10           1.124547e-10           1.630228e-15           -2.741175e-16     
   0.001947       0.516347         6.771556e-10           2.324193e-10           2.175795e-15           -4.925288e-16     
   0.001947       0.596072         1.044962e-09           4.421825e-10           2.748197e-15           -8.071466e-16     
   0.001947       0.680461         1.553767e-09           7.841304e-10           3.322623e-15           -1.224417e-15     
   0.001947       0.769234         2.237707e-09           1.309575e-09           3.884518e-15           -1.742023e-15     
   0.001947       0.862094         3.134372e-09           2.077722e-09           4.428827e-15           -2.350927e-15     
   0.001947       0.958735         4.284003e-09           3.154279e-09           4.956660e-15           -3.038209e-15     
   0.001947       1.058835         5.728284e-09           4.609794e-09           5.471717e-15           -3.789561e-15     
   0.001947       1.162061         7.508733e-09           6.517753e-09           5.977737e-15           -4.590950e-15     
   0.001947       1.268071         9.664787e-09           8.952419e-09           6.477167e-15           -5.429441e-15     
   0.001947       1.376513         1.223166e-08           1.198641e-08           6.970758e-15           -6.293448e-15     
   0.001947       1.487025         1.523810e-08           1.568802e-08           7.457683e-15           -7.172653e-15     
   0.001947       1.599241         1.870422e-08           2.011839e-08           7.935878e-15           -8.057794e-15     
   0.001947       1.712789         2.263942e-08           2.532850e-08           8.402430e-15           -8.940428e-15     
   0.001947       1.827291         2.704074e-08           3.135621e-08           8.853923e-15           -9.812723e-15     
   0.001947       1.942367         3.189147e-08           3.822334e-08           9.286710e-15           -1.066731e-14     
   0.001947       2.057633         3.716041e-08           4.593302e-08           9.697121e-15           -1.149715e-14     
   0.001947       2.172709         4.280163e-08           5.446736e-08           1.008160e-14           -1.229552e-14     
   0.001947       2.287211         4.875484e-08           6.378550e-08           1.043681e-14           -1.305593e-14     
