#       k             kp                 V11                    V12                    V21                    V22          
   0.001947       0.001947         -2.252040e+02          -1.109194e-05          -1.109194e-05          5.742842e-11      
   0.001947       0.010250         -2.251908e+02          -3.074180e-04          -1.108452e-05          1.582812e-09      
   0.001947       0.025159         -2.251223e+02          -1.849433e-03          -1.104596e-05          9.511504e-09      
   0.001947       0.046627         -2.249226e+02          -6.325233e-03          -1.093423e-05          3.242370e-08      
   0.001947       0.074585         -2.244839e+02          -1.603266e-02          -1.069305e-05          8.159888e-08      
   0.001947       0.108938         -2.236701e+02          -3.361315e-02          -1.026016e-05          1.688481e-07      
   0.001947       0.149573         -2.223203e+02          -6.157617e-02          -9.581796e-06          3.028085e-07      
   0.001947       0.196355         -2.202567e+02          -1.016145e-01          -8.631582e-06          4.842583e-07      
   0.001947       0.249129         -2.172918e+02          -1.538294e-01          -7.427745e-06          7.023301e-07      
   0.001947       0.307719         -2.132412e+02          -2.161192e-01          -6.039158e-06          9.342820e-07      
   0.001947       0.371930         -2.079362e+02          -2.840325e-01          -4.573506e-06          1.150372e-06      
   0.001947       0.441550         -2.012392e+02          -3.512640e-01          -3.150176e-06          1.322387e-06      
   0.001947       0.516347         -1.930593e+02          -4.107072e-01          -1.870349e-06          1.431722e-06      
   0.001947       0.596072         -1.833673e+02          -4.557299e-01          -7.975971e-07          1.473090e-06      
   0.001947       0.680461         -1.722084e+02          -4.812734e-01          4.535060e-08           1.452998e-06      
   0.001947       0.769234         -1.597096e+02          -4.845161e-01          6.676432e-07           1.385026e-06      
   0.001947       0.862094         -1.460819e+02          -4.650526e-01          1.097045e-06           1.284793e-06      
   0.001947       0.958735         -1.316136e+02          -4.246839e-01          1.368451e-06           1.166440e-06      
   0.001947       1.058835         -1.166555e+02          -3.669864e-01          1.516521e-06           1.041000e-06      
   0.001947       1.162061         -1.015988e+02          -2.967639e-01          1.572060e-06           9.161618e-07      
   0.001947       1.268071         -8.684589e+01          -2.194735e-01          1.560849e-06           7.967721e-07      
   0.001947       1.376513         -7.278021e+01          -1.406719e-01          1.503700e-06           6.855632e-07      
   0.001947       1.487025         -5.973628e+01          -6.550793e-02          1.416996e-06           5.838387e-07      
   0.001947       1.599241         -4.797485e+01          1.709506e-03           1.313298e-06           4.920045e-07      
   0.001947       1.712789         -3.766747e+01          5.782067e-02           1.201939e-06           4.099485e-07      
   0.001947       1.827291         -2.889079e+01          1.009870e-01           1.089544e-06           3.372828e-07      
   0.001947       1.942367         -2.163156e+01          1.307032e-01           9.805237e-07           2.734886e-07      
   0.001947       2.057633         -1.580043e+01          1.476541e-01           8.775363e-07           2.179945e-07      
   0.001947       2.172709         -1.125180e+01          1.534540e-01           7.819268e-07           1.702137e-07      
   0.001947       2.287211         -7.806205e+00          1.503073e-01           6.941365e-07           1.295575e-07      
   0.001947       2.400759         -5.271474e+00          1.406606e-01           6.140459e-07           9.543495e-08      
   0.001947       2.512975         -3.460519e+00          1.268890e-01           5.412501e-07           6.725001e-08      
   0.001947       2.623487         -2.203943e+00          1.110679e-01           4.752497e-07           4.439830e-08      
   0.001947       2.731929         -1.357344e+00          9.483945e-02           4.155655e-07           2.626884e-08      
   0.001947       2.837939         -8.038812e-01          7.936943e-02           3.617875e-07           1.224926e-08      
   0.001947       2.941165         -4.532951e-01          6.538032e-02           3.135768e-07           1.736025e-09      
   0.001947       3.041265         -2.387287e-01          5.322691e-02           2.706440e-07           -5.852656e-09     
   0.001947       3.137906         -1.125238e-01          4.299344e-02           2.327160e-07           -1.106333e-08     
   0.001947       3.230766         -4.189729e-02          3.458494e-02           1.995094e-07           -1.439464e-08     
   0.001947       3.319539         -5.041359e-03          2.780599e-02           1.707120e-07           -1.628780e-08     
   0.001947       3.403928         1.208839e-02           2.241957e-02           1.459790e-07           -1.712086e-08     
   0.001947       3.483653         1.824850e-02           1.818539e-02           1.249371e-07           -1.720714e-08     
   0.001947       3.558450         1.871492e-02           1.488160e-02           1.071972e-07           -1.679779e-08     
   0.001947       3.628070         1.654550e-02           1.231644e-02           9.236886e-08           -1.608709e-08     
   0.001947       3.692281         1.342896e-02           1.033079e-02           8.007489e-08           -1.522003e-08     
   0.001947       3.750871         1.023681e-02           8.796185e-03           6.996338e-08           -1.430062e-08     
   0.001947       3.803645         7.371357e-03           7.611911e-03           6.171638e-08           -1.340035e-08     
   0.001947       3.850427         4.978361e-03           6.700154e-03           5.505451e-08           -1.256583e-08     
   0.001947       3.891062         3.072953e-03           6.001653e-03           4.973906e-08           -1.182562e-08     
   0.001947       3.925415         1.611599e-03           5.472011e-03           4.557140e-08           -1.119573e-08     
   0.001947       3.953373         5.314048e-04           5.078444e-03           4.239102e-08           -1.068389e-08     
   0.001947       3.974841         -2.296021e-04          4.797361e-03           4.007295e-08           -1.029295e-08     
   0.001947       3.989750         -7.227762e-04          4.612288e-03           3.852480e-08           -1.002312e-08     
   0.001947       3.998053         -9.848957e-04          4.512687e-03           3.768404e-08           -9.873560e-09     
   0.001947       4.008499         -1.301966e-03          4.390777e-03           3.664777e-08           -9.686227e-09     
   0.001947       4.044761         -2.294078e-03          3.995403e-03           3.323105e-08           -9.044421e-09     
   0.001947       4.109915         -3.670418e-03          3.382389e-03           2.775792e-08           -7.933318e-09     
   0.001947       4.203828         -4.837890e-03          2.679168e-03           2.122245e-08           -6.454710e-09     
   0.001947       4.326294         -5.238740e-03          1.999770e-03           1.472790e-08           -4.788695e-09     
   0.001947       4.477040         -4.657679e-03          1.410845e-03           9.193331e-09           -3.173544e-09     
   0.001947       4.655730         -3.368175e-03          9.299815e-04           5.120088e-09           -1.836793e-09     
   0.001947       4.861964         -1.947696e-03          5.524595e-04           2.529421e-09           -9.083445e-10     
   0.001947       5.095283         -8.823638e-04          2.779842e-04           1.102577e-09           -3.774640e-10     
   0.001947       5.355166         -3.080623e-04          1.090780e-04           4.192665e-10           -1.310020e-10     
   0.001947       5.641033         -8.278380e-05          3.009330e-05           1.356403e-10           -3.809867e-11     
   0.001947       5.952247         -1.741478e-05          5.033007e-06           3.595679e-11           -9.221526e-12     
   0.001947       6.288112         -2.862798e-06          3.854206e-07           7.509434e-12           -1.765762e-12     
   0.001947       6.647880         -3.322104e-07          1.457509e-08           1.196108e-12           -2.385854e-13     
   0.001947       7.030747         -1.913413e-08          6.072436e-09           1.411180e-13           -1.882376e-14     
   0.001947       7.435859         7.374899e-10           6.622666e-10           1.189190e-14           -6.186894e-16     
   0.001947       7.862313         2.239424e-10           -4.701102e-11          6.834541e-16           -6.678591e-18     
   0.001947       8.309157         1.903291e-11           -1.962145e-12          2.557331e-17           -8.478001e-20     
   0.001947       8.775393         9.373739e-13           3.226729e-13           6.023460e-19           9.085147e-20      
   0.001947       9.259982         2.867201e-14           -1.338126e-15          8.973509e-21           1.464277e-21      
   0.001947       9.761842         4.487358e-16           -4.694673e-17          7.558627e-23           -4.220679e-23     
   0.001947       10.279853        3.040389e-18           4.050040e-18           3.803684e-26           1.532041e-24      
   0.001947       10.812859        -6.400090e-21          1.926423e-19           8.055764e-27           -9.726371e-26     
   0.001947       11.359671        -1.304161e-21          1.787179e-20           5.822452e-28           -7.941399e-27     
   0.001947       11.919069        -7.433097e-25          1.190267e-23           4.054125e-31           -6.487720e-30     
   0.001947       12.489804        -1.164845e-30          2.215900e-29           6.894385e-37           -1.309491e-35     
   0.001947       13.070603        -1.005111e-39          2.577318e-38           6.389352e-46           -1.687408e-44     
   0.001947       13.660171        -1.235614e-46          -9.080166e-46          5.985474e-53           4.398058e-52      
   0.001947       14.257191        -1.194269e-53          -1.033248e-52          3.875267e-60           3.352773e-59      
   0.001947       14.860331        1.239834e-66           7.446395e-66           -1.430841e-73          -8.593621e-73     
   0.001947       15.468245        9.455124e-72           6.947334e-71           -2.343157e-78          -1.721680e-77     
   0.001947       16.079578        2.904527e-84           -5.101794e-83          -7.274234e-91          1.277717e-89      
   0.001947       16.692964        2.504116e-91           2.976401e-90           -2.353232e-99          -2.797060e-98     
   0.001947       17.307036        8.234106e-78           8.526599e-77           -7.777308e-86          -8.053575e-85     
   0.001947       17.920422        -1.468149e-64          -1.694143e-63          1.389224e-72           1.603069e-71      
   0.001947       18.531755        7.922111e-51           1.033528e-49           -7.500785e-59          -9.785614e-58     
   0.001947       19.139669        5.901047e-36           7.669289e-35           -5.593804e-44          -7.269980e-43     
   0.001947       19.742809        2.243361e-21           2.980171e-20           -2.129029e-29          -2.828288e-28     
   0.001947       20.339829        -1.118790e-07          -1.529393e-06          1.062980e-15           1.453101e-14      
   0.001947       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       0.001947         -2.251908e+02          -1.108452e-05          -3.074180e-04          1.582812e-09      
   0.010250       0.010250         -2.251775e+02          -3.072124e-04          -3.072124e-04          4.385679e-08      
   0.010250       0.025159         -2.251091e+02          -1.848198e-03          -3.061439e-04          2.635588e-07      
   0.010250       0.046627         -2.249094e+02          -6.321026e-03          -3.030482e-04          8.984470e-07      
   0.010250       0.074585         -2.244707e+02          -1.602209e-02          -2.963654e-04          2.261086e-06      
   0.010250       0.108938         -2.236570e+02          -3.359134e-02          -2.843707e-04          4.678802e-06      
   0.010250       0.149573         -2.223073e+02          -6.153722e-02          -2.655733e-04          8.391028e-06      
   0.010250       0.196355         -2.202438e+02          -1.015526e-01          -2.392422e-04          1.341951e-05      
   0.010250       0.249129         -2.172791e+02          -1.537405e-01          -2.058814e-04          1.946332e-05      
   0.010250       0.307719         -2.132287e+02          -2.160027e-01          -1.673988e-04          2.589240e-05      
   0.010250       0.371930         -2.079241e+02          -2.838916e-01          -1.267775e-04          3.188256e-05      
   0.010250       0.441550         -2.012274e+02          -3.511056e-01          -8.732674e-05          3.665175e-05      
   0.010250       0.516347         -1.930480e+02          -4.105405e-01          -5.185117e-05          3.968390e-05      
   0.010250       0.596072         -1.833567e+02          -4.555641e-01          -2.211396e-05          4.083216e-05      
   0.010250       0.680461         -1.721984e+02          -4.811167e-01          1.254060e-06           4.027664e-05      
   0.010250       0.769234         -1.597003e+02          -4.843748e-01          1.850578e-05           3.839356e-05      
   0.010250       0.862094         -1.460734e+02          -4.649287e-01          3.041038e-05           3.561585e-05      
   0.010250       0.958735         -1.316060e+02          -4.245805e-01          3.793500e-05           3.233556e-05      
   0.010250       1.058835         -1.166488e+02          -3.669026e-01          4.204036e-05           2.885855e-05      
   0.010250       1.162061         -1.015929e+02          -2.966994e-01          4.358048e-05           2.539808e-05      
   0.010250       1.268071         -8.684093e+01          -2.194260e-01          4.327000e-05           2.208851e-05      
   0.010250       1.376513         -7.277608e+01          -1.406405e-01          4.168594e-05           1.900566e-05      
   0.010250       1.487025         -5.973291e+01          -6.548976e-02          3.928251e-05           1.618567e-05      
   0.010250       1.599241         -4.797216e+01          1.717456e-03           3.640790e-05           1.363983e-05      
   0.010250       1.712789         -3.766537e+01          5.781962e-02           3.332084e-05           1.136505e-05      
   0.010250       1.827291         -2.888920e+01          1.009800e-01           3.020506e-05           9.350570e-06      
   0.010250       1.942367         -2.163038e+01          1.306914e-01           2.718281e-05           7.582012e-06      
   0.010250       2.057633         -1.579958e+01          1.476395e-01           2.432779e-05           6.043556e-06      
   0.010250       2.172709         -1.125121e+01          1.534382e-01           2.167729e-05           4.718931e-06      
   0.010250       2.287211         -7.805799e+00          1.502917e-01           1.924354e-05           3.591812e-06      
   0.010250       2.400759         -5.271205e+00          1.406450e-01           1.702323e-05           2.645828e-06      
   0.010250       2.512975         -3.460346e+00          1.268744e-01           1.500515e-05           1.864447e-06      
   0.010250       2.623487         -2.203834e+00          1.110549e-01           1.317544e-05           1.230919e-06      
