#       k             kp                 V11                    V12                    V21                    V22          
   0.001947       0.001947         -3.130263e+00          -1.567825e-05          -1.567825e-05          5.742842e-11      
   0.001947       0.010250         -3.130108e+00          -4.345623e-04          -1.567065e-05          1.591833e-09      
   0.001947       0.025159         -3.129313e+00          -2.615360e-03          -1.563114e-05          9.565843e-09      
   0.001947       0.046627         -3.127001e+00          -8.955020e-03          -1.551666e-05          3.261027e-08      
   0.001947       0.074585         -3.121964e+00          -2.275566e-02          -1.526944e-05          8.207579e-08      
   0.001947       0.108938         -3.112770e+00          -4.793252e-02          -1.482536e-05          1.698639e-07      
   0.001947       0.149573         -3.097937e+00          -8.849837e-02          -1.412843e-05          3.047187e-07      
   0.001947       0.196355         -3.076210e+00          -1.478211e-01          -1.314985e-05          4.875403e-07      
   0.001947       0.249129         -3.046848e+00          -2.277703e-01          -1.190528e-05          7.075964e-07      
   0.001947       0.307719         -3.009890e+00          -3.280062e-01          -1.046102e-05          9.422940e-07      
   0.001947       0.371930         -2.966242e+00          -4.457110e-01          -8.922358e-06          1.162054e-06      
   0.001947       0.441550         -2.917556e+00          -5.759470e-01          -7.406561e-06          1.338835e-06      
   0.001947       0.516347         -2.865916e+00          -7.125599e-01          -6.013222e-06          1.454199e-06      
   0.001947       0.596072         -2.813432e+00          -8.493040e-01          -4.805013e-06          1.503000e-06      
   0.001947       0.680461         -2.761912e+00          -9.808044e-01          -3.804667e-06          1.491834e-06      
   0.001947       0.769234         -2.712659e+00          -1.103114e+00          -3.004061e-06          1.434303e-06      
   0.001947       0.862094         -2.666432e+00          -1.213837e+00          -2.377541e-06          1.345969e-06      
   0.001947       0.958735         -2.623519e+00          -1.311934e+00          -1.893347e-06          1.240841e-06      
   0.001947       1.058835         -2.583850e+00          -1.397391e+00          -1.520823e-06          1.129745e-06      
   0.001947       1.162061         -2.547130e+00          -1.470863e+00          -1.233784e-06          1.020109e-06      
   0.001947       1.268071         -2.512938e+00          -1.533378e+00          -1.011355e-06          9.164652e-07      
   0.001947       1.376513         -2.480812e+00          -1.586122e+00          -8.375653e-07          8.211966e-07      
   0.001947       1.487025         -2.450303e+00          -1.630308e+00          -7.004612e-07          7.352335e-07      
   0.001947       1.599241         -2.420987e+00          -1.667072e+00          -5.911871e-07          6.585976e-07      
   0.001947       1.712789         -2.392499e+00          -1.697453e+00          -5.032020e-07          5.907969e-07      
   0.001947       1.827291         -2.364530e+00          -1.722368e+00          -4.316603e-07          5.310831e-07      
   0.001947       1.942367         -2.336835e+00          -1.742615e+00          -3.729504e-07          4.786121e-07      
   0.001947       2.057633         -2.309223e+00          -1.758884e+00          -3.243578e-07          4.325380e-07      
   0.001947       2.172709         -2.281549e+00          -1.771764e+00          -2.838230e-07          3.920632e-07      
   0.001947       2.287211         -2.253726e+00          -1.781760e+00          -2.497690e-07          3.564651e-07      
   0.001947       2.400759         -2.225703e+00          -1.789304e+00          -2.209752e-07          3.251016e-07      
   0.001947       2.512975         -2.197471e+00          -1.794765e+00          -1.964888e-07          2.974129e-07      
   0.001947       2.623487         -2.169053e+00          -1.798464e+00          -1.755580e-07          2.729141e-07      
   0.001947       2.731929         -2.140507e+00          -1.800675e+00          -1.575855e-07          2.511894e-07      
   0.001947       2.837939         -2.111911e+00          -1.801636e+00          -1.420918e-07          2.318832e-07      
   0.001947       2.941165         -2.083373e+00          -1.801554e+00          -1.286899e-07          2.146922e-07      
   0.001947       3.041265         -2.055015e+00          -1.800612e+00          -1.170645e-07          1.993588e-07      
   0.001947       3.137906         -2.026978e+00          -1.798969e+00          -1.069573e-07          1.856639e-07      
   0.001947       3.230766         -1.999414e+00          -1.796768e+00          -9.815541e-08          1.734217e-07      
   0.001947       3.319539         -1.972484e+00          -1.794132e+00          -9.048211e-08          1.624740e-07      
   0.001947       3.403928         -1.946354e+00          -1.791178e+00          -8.378996e-08          1.526871e-07      
   0.001947       3.483653         -1.921193e+00          -1.788005e+00          -7.795584e-08          1.439473e-07      
   0.001947       3.558450         -1.897168e+00          -1.784706e+00          -7.287585e-08          1.361581e-07      
   0.001947       3.628070         -1.874445e+00          -1.781365e+00          -6.846247e-08          1.292379e-07      
   0.001947       3.692281         -1.853180e+00          -1.778059e+00          -6.464172e-08          1.231176e-07      
   0.001947       3.750871         -1.833523e+00          -1.774860e+00          -6.135094e-08          1.177386e-07      
   0.001947       3.803645         -1.815613e+00          -1.771831e+00          -5.853709e-08          1.130520e-07      
   0.001947       3.850427         -1.799577e+00          -1.769029e+00          -5.615585e-08          1.090164e-07      
   0.001947       3.891062         -1.785528e+00          -1.766508e+00          -5.416981e-08          1.055978e-07      
   0.001947       3.925415         -1.773565e+00          -1.764314e+00          -5.254817e-08          1.027680e-07      
   0.001947       3.953373         -1.763771e+00          -1.762485e+00          -5.126609e-08          1.005048e-07      
   0.001947       3.974841         -1.756217e+00          -1.761055e+00          -5.030389e-08          9.879017e-08      
   0.001947       3.989750         -1.750953e+00          -1.760049e+00          -4.964686e-08          9.761119e-08      
   0.001947       3.998053         -1.748016e+00          -1.759484e+00          -4.928485e-08          9.695870e-08      
   0.001947       4.008499         -1.744313e+00          -1.758767e+00          -4.883338e-08          9.614203e-08      
   0.001947       4.044761         -1.731409e+00          -1.756241e+00          -4.729965e-08          9.334198e-08      
   0.001947       4.109915         -1.708017e+00          -1.751539e+00          -4.467045e-08          8.844361e-08      
   0.001947       4.203828         -1.673854e+00          -1.744391e+00          -4.115099e-08          8.166503e-08      
   0.001947       4.326294         -1.628563e+00          -1.734403e+00          -3.700451e-08          7.328572e-08      
   0.001947       4.477040         -1.571770e+00          -1.721034e+00          -3.252418e-08          6.361388e-08      
   0.001947       4.655730         -1.503183e+00          -1.703572e+00          -2.800677e-08          5.295794e-08      
   0.001947       4.861964         -1.422725e+00          -1.681080e+00          -2.372960e-08          4.160473e-08      
   0.001947       5.095283         -1.330720e+00          -1.652368e+00          -1.992849e-08          2.980864e-08      
   0.001947       5.355166         -1.228153e+00          -1.616053e+00          -1.676552e-08          1.780092e-08      
   0.001947       5.641033         -1.117067e+00          -1.571309e+00          -1.427420e-08          5.880854e-09      
   0.001947       5.952247         -9.982939e-01          -1.522907e+00          -1.257590e-08          -5.030460e-09     
   0.001947       6.288112         -2.255658e-02          -5.617882e-02          2.344992e-09           5.854165e-09      
   0.001947       6.647880         -6.618391e-03          2.808999e-02           6.836861e-10           -2.927471e-09     
   0.001947       7.030747         -1.506797e-03          3.761228e-03           1.552568e-10           -3.925260e-10     
   0.001947       7.435859         -1.367138e-03          -3.346364e-04          1.414171e-10           3.378662e-11      
   0.001947       7.862313         -9.995953e-04          -1.304560e-03          1.035071e-10           1.348398e-10      
   0.001947       8.309157         -6.745800e-04          -1.482000e-03          6.988777e-11           1.534585e-10      
   0.001947       8.775393         -4.161941e-04          -1.265475e-03          4.313173e-11           1.311195e-10      
   0.001947       9.259982         -2.244047e-04          -8.635209e-04          2.326064e-11           8.949854e-11      
   0.001947       9.761842         -9.838518e-05          -4.540766e-04          1.019958e-11           4.707010e-11      
   0.001947       10.279853        -3.163036e-05          -1.689205e-04          3.279462e-12           1.751233e-11      
   0.001947       10.812859        -6.461168e-06          -3.893059e-05          6.699527e-13           4.036298e-12      
   0.001947       11.359671        -6.893932e-07          -4.600465e-06          7.148691e-14           4.769972e-13      
   0.001947       11.919069        -2.948181e-08          -2.148551e-07          3.057271e-15           2.227799e-14      
   0.001947       12.489804        -3.548126e-10          -2.793109e-09          3.679546e-17           2.896215e-16      
   0.001947       13.070603        -7.542693e-13          -6.355696e-12          7.822284e-20           6.590462e-19      
   0.001947       13.660171        -1.928878e-16          -2.217893e-16          2.000764e-23           2.287803e-23      
   0.001947       14.257191        -2.794095e-17          -5.597697e-16          2.900157e-24           5.810184e-23      
   0.001947       14.860331        -1.487148e-17          3.425374e-17           1.543579e-24           -3.555351e-24     
   0.001947       15.468245        3.440553e-19           8.633554e-18           -3.571095e-26          -8.961130e-25     
   0.001947       16.079578        -9.144728e-23          -3.148675e-21          9.490973e-30           3.267892e-28      
   0.001947       16.692964        8.911358e-26           3.178973e-24           -9.248436e-33          -3.299138e-31     
   0.001947       17.307036        -3.537745e-25          -1.307932e-23          3.671262e-32           1.357297e-30      
   0.001947       17.920422        -2.381849e-24          -4.406648e-23          2.471741e-31           4.572961e-30      
   0.001947       18.531755        1.964995e-26           3.572947e-25           -2.038496e-33          -3.707005e-32     
   0.001947       19.139669        -1.340483e-28          -1.685777e-27          1.395245e-35           1.755174e-34      
   0.001947       19.742809        -1.109347e-21          -1.854524e-20          -5.672469e-29          -9.482821e-28     
   0.001947       20.339829        -6.284491e-09          -1.072322e-07          -3.213475e-16          -5.483151e-15     
   0.001947       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
