#       k             kp                 V11                    V12                    V21                    V22          
   0.001947       0.001947         -8.219355e-01          -1.573770e-05          -1.573770e-05          5.742842e-11      
   0.001947       0.010250         -8.217866e-01          -4.362104e-04          -1.573010e-05          1.592068e-09      
   0.001947       0.025159         -8.210127e-01          -2.625290e-03          -1.569059e-05          9.567262e-09      
   0.001947       0.046627         -8.187631e-01          -8.989127e-03          -1.557611e-05          3.261514e-08      
   0.001947       0.074585         -8.138653e-01          -2.284292e-02          -1.532889e-05          8.208825e-08      
   0.001947       0.108938         -8.049300e-01          -4.811867e-02          -1.488480e-05          1.698904e-07      
   0.001947       0.149573         -7.905301e-01          -8.884925e-02          -1.418786e-05          3.047688e-07      
   0.001947       0.196355         -7.694683e-01          -1.484256e-01          -1.320927e-05          4.876267e-07      
   0.001947       0.249129         -7.410737e-01          -2.287432e-01          -1.196468e-05          7.077355e-07      
   0.001947       0.307719         -7.054574e-01          -3.294899e-01          -1.052040e-05          9.425061e-07      
   0.001947       0.371930         -6.636051e-01          -4.478773e-01          -8.981698e-06          1.162364e-06      
   0.001947       0.441550         -6.172518e-01          -5.789978e-01          -7.465857e-06          1.339272e-06      
   0.001947       0.516347         -5.685632e-01          -7.167280e-01          -6.072461e-06          1.454796e-06      
   0.001947       0.596072         -5.197365e-01          -8.548521e-01          -4.864182e-06          1.503795e-06      
   0.001947       0.680461         -4.726621e-01          -9.880245e-01          -3.863752e-06          1.492871e-06      
   0.001947       0.769234         -4.287258e-01          -1.112325e+00          -3.063046e-06          1.435627e-06      
   0.001947       0.862094         -3.887664e-01          -1.225384e+00          -2.436408e-06          1.347632e-06      
   0.001947       0.958735         -3.531433e-01          -1.326182e+00          -1.952078e-06          1.242897e-06      
   0.001947       1.058835         -3.218557e-01          -1.414724e+00          -1.579399e-06          1.132252e-06      
   0.001947       1.162061         -2.946673e-01          -1.491678e+00          -1.292185e-06          1.023127e-06      
   0.001947       1.268071         -2.712108e-01          -1.558082e+00          -1.069562e-06          9.200562e-07      
   0.001947       1.376513         -2.510650e-01          -1.615125e+00          -8.955579e-07          8.254253e-07      
   0.001947       1.487025         -2.338047e-01          -1.664017e+00          -7.582192e-07          7.401647e-07      
   0.001947       1.599241         -2.190282e-01          -1.705888e+00          -6.486909e-07          6.642964e-07      
   0.001947       1.712789         -2.063733e-01          -1.741764e+00          -5.604326e-07          5.973275e-07      
   0.001947       1.827291         -1.955218e-01          -1.772543e+00          -4.885995e-07          5.385082e-07      
   0.001947       1.942367         -1.861996e-01          -1.799001e+00          -4.295810e-07          4.869922e-07      
   0.001947       2.057633         -1.781731e-01          -1.821798e+00          -3.806640e-07          4.419301e-07      
   0.001947       2.172709         -1.712447e-01          -1.841491e+00          -3.397900e-07          4.025206e-07      
   0.001947       2.287211         -1.652482e-01          -1.858549e+00          -3.053837e-07          3.680360e-07      
   0.001947       2.400759         -1.600442e-01          -1.873362e+00          -2.762258e-07          3.378287e-07      
   0.001947       2.512975         -1.555159e-01          -1.886260e+00          -2.513651e-07          3.113326e-07      
   0.001947       2.623487         -1.515654e-01          -1.897519e+00          -2.300512e-07          2.880559e-07      
   0.001947       2.731929         -1.481104e-01          -1.907366e+00          -2.116887e-07          2.675753e-07      
   0.001947       2.837939         -1.450819e-01          -1.915993e+00          -1.957995e-07          2.495272e-07      
   0.001947       2.941165         -1.424218e-01          -1.923563e+00          -1.819984e-07          2.336000e-07      
   0.001947       3.041265         -1.400811e-01          -1.930212e+00          -1.699719e-07          2.195277e-07      
   0.001947       3.137906         -1.380184e-01          -1.936053e+00          -1.594636e-07          2.070824e-07      
   0.001947       3.230766         -1.361988e-01          -1.941184e+00          -1.502624e-07          1.960695e-07      
   0.001947       3.319539         -1.345924e-01          -1.945685e+00          -1.421941e-07          1.863224e-07      
   0.001947       3.403928         -1.331743e-01          -1.949630e+00          -1.351134e-07          1.776989e-07      
