#       k             kp                 V11                    V12                    V21                    V22          
   0.001947       0.001947         -3.243665e+00          -1.499623e-05          -1.499623e-05          7.962380e-03      
   0.001947       0.010250         -3.251355e+00          -4.156543e-04          -1.498860e-05          1.553452e-09      
   0.001947       0.025159         -3.249945e+00          -2.501431e-03          -1.494896e-05          9.334744e-09      
   0.001947       0.046627         -3.245848e+00          -8.563582e-03          -1.483409e-05          3.181791e-08      
   0.001947       0.074585         -3.236902e+00          -2.175328e-02          -1.458593e-05          8.005581e-08      
   0.001947       0.108938         -3.220418e+00          -4.578959e-02          -1.413977e-05          1.655790e-07      
   0.001947       0.149573         -3.193323e+00          -8.443757e-02          -1.343853e-05          2.966943e-07      
   0.001947       0.196355         -3.152327e+00          -1.407397e-01          -1.245144e-05          4.737657e-07      
   0.001947       0.249129         -3.094100e+00          -2.160916e-01          -1.119137e-05          6.853158e-07      
   0.001947       0.307719         -3.015363e+00          -3.093763e-01          -9.721382e-06          9.075876e-07      
   0.001947       0.371930         -2.912841e+00          -4.164285e-01          -8.143876e-06          1.109208e-06      
   0.001947       0.441550         -2.783063e+00          -5.300112e-01          -6.574820e-06          1.259704e-06      
   0.001947       0.516347         -2.622166e+00          -6.402988e-01          -5.114745e-06          1.337948e-06      
   0.001947       0.596072         -2.425975e+00          -7.357117e-01          -3.829874e-06          1.336676e-06      
   0.001947       0.680461         -2.190738e+00          -8.039902e-01          -2.749083e-06          1.261936e-06      
   0.001947       0.769234         -1.914841e+00          -8.336088e-01          -1.873017e-06          1.129193e-06      
   0.001947       0.862094         -1.601558e+00          -8.158030e-01          -1.187378e-06          9.586458e-07      
   0.001947       0.958735         -1.262226e+00          -7.473280e-01          -6.736396e-07          7.713579e-07      
   0.001947       1.058835         -9.182317e-01          -6.334026e-01          -3.139069e-07          5.865326e-07      
   0.001947       1.162061         -5.993841e-01          -4.892633e-01          -8.989402e-08          4.196098e-07      
   0.001947       1.268071         -3.368784e-01          -3.381572e-01          2.136929e-08           2.809683e-07      
   0.001947       1.376513         -1.522410e-01          -2.047291e-01          5.060817e-08           1.753207e-07      
   0.001947       1.487025         -4.765526e-02          -1.060657e-01          3.386381e-08           1.019671e-07      
   0.001947       1.599241         -4.643379e-03          -4.585855e-02          2.641724e-09           5.591636e-08      
   0.001947       1.712789         6.970106e-08           -1.604593e-02          -2.685122e-16          2.975441e-08      
   0.001947       1.827291         2.031102e-02           -4.244579e-03          -3.808654e-08          1.592975e-08      
   0.001947       1.942367         7.621426e-03           -5.673496e-04          -2.700715e-08          8.664256e-09      
   0.001947       2.057633         1.548639e-03           2.780715e-04           -1.614407e-08          4.621667e-09      
   0.001947       2.172709         -3.353317e-04          3.397517e-04           -8.452517e-09          2.303815e-09      
   0.001947       2.287211         -5.824164e-04          2.366423e-04           -3.968038e-09          1.049124e-09      
   0.001947       2.400759         -4.057022e-04          1.331918e-04           -1.696284e-09          4.399048e-10      
   0.001947       2.512975         -2.149635e-04          6.492732e-05           -6.708945e-10          1.729841e-10      
   0.001947       2.623487         -9.724192e-05          2.833018e-05           -2.489581e-10          6.444417e-11      
   0.001947       2.731929         -3.951994e-05          1.135113e-05           -8.741529e-11          2.281808e-11      
   0.001947       2.837939         -1.488408e-05          4.282364e-06           -2.924445e-11          7.721355e-12      
   0.001947       2.941165         -5.327024e-06          1.568989e-06           -9.400671e-12          2.520391e-12      
   0.001947       3.041265         -1.871217e-06          5.865142e-07           -2.930375e-12          8.014690e-13      
   0.001947       3.137906         -6.830526e-07          2.424989e-07           -8.941424e-13          2.503217e-13      
   0.001947       3.230766         -2.841284e-07          1.212084e-07           -2.693361e-13          7.695234e-14      
   0.001947       3.319539         -1.462424e-07          7.473090e-08           -8.010940e-14          2.277913e-14      
   0.001947       3.403928         -9.191165e-08          5.315209e-08           -2.262577e-14          5.713404e-15      
   0.001947       3.483653         -6.446510e-08          4.032083e-08           -4.728359e-15          2.111489e-16      
   0.001947       3.558450         -4.656346e-08          3.115524e-08           1.132185e-15           -1.611135e-15     
   0.001947       3.628070         -3.304437e-08          2.403772e-08           3.188369e-15           -2.201461e-15     
   0.001947       3.692281         -2.231795e-08          1.838074e-08           3.943097e-15           -2.339377e-15     
   0.001947       3.750871         -1.376950e-08          1.388786e-08           4.189681e-15           -2.288813e-15     
   0.001947       3.803645         -7.027574e-09          1.034940e-08           4.203964e-15           -2.154065e-15     
   0.001947       3.850427         -1.786853e-09          7.596079e-09           4.103430e-15           -1.989011e-15     
   0.001947       3.891062         2.220043e-09           5.489432e-09           3.953503e-15           -1.826624e-15     
   0.001947       3.925415         5.223382e-09           3.915316e-09           3.795207e-15           -1.685324e-15     
   0.001947       3.953373         7.417759e-09           2.777780e-09           3.652118e-15           -1.572469e-15     
   0.001947       3.974841         8.964484e-09           1.996543e-09           3.535090e-15           -1.489001e-15     
   0.001947       3.989750         9.992329e-09           1.508065e-09           3.447431e-15           -1.433516e-15     
   0.001947       3.998053         1.059706e-08           1.267474e-09           3.389132e-15           -1.404506e-15     
   0.001947       4.008499         1.067041e-08           8.325412e-10           3.410368e-15           -1.357636e-15     
   0.001947       4.044761         1.161581e-08           -3.575366e-10          3.390824e-15           -1.219622e-15     
   0.001947       4.109915         1.365665e-08           -1.778323e-09          3.282698e-15           -1.008506e-15     
   0.001947       4.203828         1.594573e-08           -2.638024e-09          3.079036e-15           -7.241601e-16     
   0.001947       4.326294         1.691354e-08           -2.582996e-09          2.709360e-15           -3.813285e-16     
   0.001947       4.477040         1.518264e-08           -2.150969e-09          2.133714e-15           -9.803949e-17     
   0.001947       4.655730         1.093489e-08           -2.022478e-09          1.485065e-15           2.955653e-17      
   0.001947       4.861964         6.120033e-09           -2.244554e-09          9.575467e-16           2.066915e-17      
   0.001947       5.095283         2.820814e-09           -2.382100e-09          6.218699e-16           -4.599436e-17     
   0.001947       5.355166         1.362111e-09           -2.078367e-09          4.141380e-16           -1.083612e-16     
   0.001947       5.641033         8.113949e-10           -1.356958e-09          2.627984e-16           -1.465090e-16     
   0.001947       5.952247         4.581553e-10           -4.359512e-10          1.456097e-16           -1.627316e-16     
   0.001947       6.288112         1.582392e-10           5.413016e-10           6.175303e-17           -1.615787e-16     
   0.001947       6.647880         -1.483371e-11          1.577524e-09           8.760192e-18           -1.421836e-16     
   0.001947       7.030747         -2.289623e-12          2.743625e-09           -1.795421e-17          -9.336949e-17     
   0.001947       7.435859         1.824825e-10           3.970971e-09           -2.144769e-17          7.126952e-18      
   0.001947       7.862313         4.160720e-10           4.651183e-09           -4.729947e-18          1.682307e-16      
   0.001947       8.309157         4.514052e-10           3.552634e-09           1.885183e-17           3.112124e-16      
   0.001947       8.775393         1.947671e-10           2.654633e-10           2.296169e-17           1.577369e-16      
   0.001947       9.259982         3.470980e-11           7.553967e-10           7.276998e-18           1.746482e-17      
   0.001947       9.761842         8.862298e-12           3.210627e-10           2.835213e-18           -8.472882e-19     
   0.001947       10.279853        8.239048e-13           1.182322e-10           9.292892e-19           -2.056543e-18     
   0.001947       10.812859        -5.164298e-13          3.242251e-11           2.101702e-19           -9.693376e-19     
   0.001947       11.359671        -2.533051e-13          6.360083e-12           3.261697e-20           -2.836003e-19     
   0.001947       11.919069        8.917151e-14           -1.296275e-12          1.351547e-21           -1.477538e-20     
   0.001947       12.489804        1.795471e-16           -1.775513e-15          -3.991925e-24          1.632618e-22      
   0.001947       13.070603        2.289644e-19           -1.538097e-18          -4.655554e-28          2.062043e-25      
   0.001947       13.660171        3.482676e-23           -1.544503e-22          4.041698e-31           3.171609e-29      
   0.001947       14.257191        2.558472e-28           -6.783129e-28          5.526274e-36           2.381373e-34      
   0.001947       14.860331        3.287738e-35           -3.886854e-35          9.648158e-43           3.145383e-41      
   0.001947       15.468245        2.162722e-44           1.554976e-45           7.700652e-52           2.132634e-50      
   0.001947       16.079578        1.640323e-56           1.916199e-56           6.696669e-64           1.669048e-62      
   0.001947       16.692964        2.396867e-72           5.135802e-72           1.085403e-79           2.517047e-78      
   0.001947       17.307036        8.123264e-93           2.452529e-92           3.995095e-100          8.801179e-99      
   0.001947       17.920422        5.424471e-119          2.068658e-118          2.855310e-126          6.058894e-125     
   0.001947       18.531755        4.236992e-152          1.922433e-151          2.362170e-159          4.875060e-158     
   0.001947       19.139669        1.613929e-193          8.392908e-193          9.456750e-201          1.911023e-199     
   0.001947       19.742809        8.979837e-245          5.215470e-244          5.496704e-252          1.093152e-250     
   0.001947       20.339829        2.809476e-199         -5.266047e-199          4.958247e-206          2.826367e-206     
   0.001947       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
