#       k             kp                 O11                    O12                    O21                    O22          
   0.001947       11.359670        6.189652e-10           1.505145e-08           7.990274e-17           -4.896103e-16     
   0.001947       11.919070        2.767130e-11           7.784353e-10           3.673828e-18           -2.631281e-17     
   0.001947       12.489800        3.541580e-13           1.110615e-11           4.636863e-20           -3.853356e-19     
   0.001947       13.070600        8.230009e-16           2.743045e-14           1.008797e-22           -9.624656e-22     
   0.001947       13.660170        1.899791e-19           6.403038e-18           2.068846e-26           -2.235111e-25     
   0.001947       14.257190        1.993156e-24           6.513535e-23           1.848911e-31           -2.223840e-30     
   0.001947       14.860330        3.534960e-31           1.088887e-29           2.724221e-38           -3.575237e-37     
   0.001947       15.468250        3.114935e-40           8.919171e-39           1.979847e-47           -2.771248e-46     
   0.001947       16.079580        3.071786e-52           8.155605e-51           1.621583e-59           -2.363041e-58     
   0.001947       16.692960        5.670620e-68           1.403033e-66           2.526663e-75           -3.744333e-74     
   0.001947       17.307040        2.365512e-88           5.503924e-87           9.077680e-96           -1.340338e-94     
   0.001947       17.920420        1.901123e-114          4.203489e-113          6.412150e-122         -9.285655e-121     
   0.001947       18.531750        1.754029e-147          3.722764e-146          5.294409e-155         -7.439235e-154     
   0.001947       19.139670        7.770221e-189          1.596945e-187          2.130709e-196         -2.885691e-195     
   0.001947       19.742810        4.962319e-240          9.946223e-239          1.251310e-247         -1.626972e-246     
   0.001947       20.339830        1.028867e-302          2.022420e-301          2.409398e-310         -2.999947e-309     
   0.001947       20.929400        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       21.510200        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.080930        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.640330        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.187140        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.720150        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.238160        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.740020        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.224610        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.690840        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.137690        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.564140        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.969250        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.711890        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.047750        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.358970        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.644830        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.904720        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.138040        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.673710        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.796170        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.890090        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.955240        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.991500        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       0.001947         -2.276804e-15          -1.302257e-18          3.524949e-17           1.575162e-24      
   0.010250       0.010250         -5.930602e-26          -2.863705e-16          2.863705e-16           3.004625e-40      
   0.010250       0.025159         2.892625e-13           -4.968897e-15          9.336246e-16           -3.372980e-20     
   0.010250       0.046627         2.424580e-12           -2.968652e-14          2.347845e-15           -9.735921e-19     
   0.010250       0.074585         1.135381e-11           -6.455590e-14          5.478552e-15           -1.160923e-17     
   0.010250       0.108938         3.868803e-11           2.275262e-13           1.233035e-14           -8.297058e-17     
   0.010250       0.149573         1.069155e-10           2.654268e-12           2.630141e-14           -4.177252e-16     
   0.010250       0.196355         2.540785e-10           1.353683e-11           5.200533e-14           -1.617025e-15     
   0.010250       0.249129         5.382570e-10           5.000613e-11           9.426891e-14           -5.076095e-15     
   0.010250       0.307719         1.041216e-09           1.505256e-10           1.564421e-13           -1.339007e-14     
   0.010250       0.371930         1.870870e-09           3.892694e-10           2.388030e-13           -3.046815e-14     
   0.010250       0.441550         3.162739e-09           8.921139e-10           3.380870e-13           -6.108026e-14     
   0.010250       0.516347         5.080871e-09           1.850741e-09           4.485606e-13           -1.098758e-13     
   0.010250       0.596072         7.818682e-09           3.531690e-09           5.640248e-13           -1.802954e-13     
   0.010250       0.680461         1.159953e-08           6.278908e-09           6.795882e-13           -2.738837e-13     
   0.010250       0.769234         1.667642e-08           1.051026e-08           7.924614e-13           -3.902305e-13     
   0.010250       0.862094         2.332987e-08           1.670946e-08           9.017717e-13           -5.274062e-13     
   0.010250       0.958735         3.186343e-08           2.541481e-08           1.007875e-12           -6.825826e-13     
   0.010250       1.058835         4.259633e-08           3.720550e-08           1.111634e-12           -8.525861e-13     
   0.010250       1.162061         5.585340e-08           5.268574e-08           1.213910e-12           -1.034269e-12     
   0.010250       1.268071         7.195270e-08           7.246643e-08           1.315302e-12           -1.224702e-12     
   0.010250       1.376513         9.119087e-08           9.714485e-08           1.416055e-12           -1.421234e-12     
   0.010250       1.487025         1.138271e-07           1.272815e-07           1.516090e-12           -1.621474e-12     
   0.010250       1.599241         1.400671e-07           1.633768e-07           1.615068e-12           -1.823264e-12     
   0.010250       1.712789         1.700464e-07           2.058458e-07           1.712462e-12           -2.024622e-12     
   0.010250       1.827291         2.038148e-07           2.549922e-07           1.807614e-12           -2.223694e-12     
   0.010250       1.942367         2.413228e-07           3.109854e-07           1.899797e-12           -2.418729e-12     
   0.010250       2.057633         2.824103e-07           3.738374e-07           1.988241e-12           -2.608055e-12     
   0.010250       2.172709         3.268015e-07           4.433855e-07           2.072187e-12           -2.790079e-12     
   0.010250       2.287211         3.740988e-07           5.192745e-07           2.150872e-12           -2.963256e-12     
   0.010250       2.400759         4.237872e-07           6.009486e-07           2.223570e-12           -3.126118e-12     
   0.010250       2.512975         4.752392e-07           6.876436e-07           2.289590e-12           -3.277250e-12     
   0.010250       2.623487         5.277279e-07           7.783908e-07           2.348286e-12           -3.415317e-12     
   0.010250       2.731929         5.804418e-07           8.720211e-07           2.399054e-12           -3.539059e-12     
   0.010250       2.837939         6.325027e-07           9.671780e-07           2.441335e-12           -3.647284e-12     
   0.010250       2.941165         6.829883e-07           1.062336e-06           2.474611e-12           -3.738886e-12     
   0.010250       3.041265         7.309559e-07           1.155823e-06           2.498405e-12           -3.812836e-12     
   0.010250       3.137906         7.754618e-07           1.245852e-06           2.512267e-12           -3.868181e-12     
   0.010250       3.230766         8.155835e-07           1.330544e-06           2.515774e-12           -3.904033e-12     
   0.010250       3.319539         8.504395e-07           1.407973e-06           2.508515e-12           -3.919572e-12     
   0.010250       3.403928         8.791988e-07           1.476189e-06           2.490080e-12           -3.914014e-12     
   0.010250       3.483653         9.010934e-07           1.533253e-06           2.460047e-12           -3.886602e-12     
   0.010250       3.558450         9.154208e-07           1.577272e-06           2.417962e-12           -3.836579e-12     
   0.010250       3.628070         9.215391e-07           1.606417e-06           2.363309e-12           -3.763145e-12     
   0.010250       3.692281         9.188545e-07           1.618927e-06           2.295481e-12           -3.665401e-12     
   0.010250       3.750871         9.068007e-07           1.613121e-06           2.213722e-12           -3.542275e-12     
   0.010250       3.803645         8.847998e-07           1.587352e-06           2.117051e-12           -3.392390e-12     
   0.010250       3.850427         8.522012e-07           1.539940e-06           2.004133e-12           -3.213872e-12     
   0.010250       3.891062         8.081826e-07           1.469021e-06           1.873064e-12           -3.004008e-12     
   0.010250       3.925415         7.515670e-07           1.372247e-06           1.720977e-12           -2.758635e-12     
   0.010250       3.953373         6.804624e-07           1.246161e-06           1.543239e-12           -2.470877e-12     
   0.010250       3.974841         5.914237e-07           1.084693e-06           1.331580e-12           -2.128207e-12     
   0.010250       3.989750         4.770146e-07           8.747588e-07           1.068625e-12           -1.703856e-12     
   0.010250       3.998053         3.148921e-07           5.764522e-07           7.034664e-13           -1.118266e-12     
   0.010250       4.008499         6.571487e-07           1.217910e-06           1.463307e-12           -2.350912e-12     
   0.010250       4.044761         1.008662e-06           1.917977e-06           2.220595e-12           -3.638793e-12     
   0.010250       4.109915         1.288695e-06           2.531306e-06           2.780663e-12           -4.657153e-12     
   0.010250       4.203828         1.552562e-06           3.170801e-06           3.258570e-12           -5.586247e-12     
   0.010250       4.326294         1.821917e-06           3.893740e-06           3.697368e-12           -6.493634e-12     
   0.010250       4.477040         2.107827e-06           4.745132e-06           4.119915e-12           -7.415412e-12     
   0.010250       4.655730         2.415395e-06           5.767866e-06           4.540490e-12           -8.374877e-12     
   0.010250       4.861964         2.744564e-06           7.005900e-06           4.968539e-12           -9.389445e-12     
   0.010250       5.095283         3.089596e-06           8.504450e-06           5.409846e-12           -1.047417e-11     
   0.010250       5.355166         3.438044e-06           1.030735e-05           5.866226e-12           -1.164379e-11     
   0.010250       5.641033         3.769754e-06           1.245014e-05           6.333937e-12           -1.291334e-11     
   0.010250       5.952247         4.056474e-06           1.494590e-05           6.800518e-12           -1.429552e-11     
   0.010250       6.288112         4.262663e-06           1.775835e-05           7.239681e-12           -1.579076e-11     
   0.010250       6.647880         4.348084e-06           2.075529e-05           7.604398e-12           -1.736151e-11     
   0.010250       7.030747         4.272527e-06           2.363890e-05           7.819461e-12           -1.887898e-11     
   0.010250       7.435859         4.002963e-06           2.587147e-05           7.778462e-12           -2.004130e-11     
   0.010250       7.862313         3.523796e-06           2.667305e-05           7.355078e-12           -2.031775e-11     
   0.010250       8.309157         2.851501e-06           2.523389e-05           6.444337e-12           -1.907815e-11     
   0.010250       8.775393         2.052567e-06           2.120092e-05           5.044073e-12           -1.601893e-11     
   0.010250       9.259982         1.251941e-06           1.515910e-05           3.348833e-12           -1.156764e-11     
   0.010250       9.761842         6.032108e-07           8.653932e-06           1.753729e-12           -6.783845e-12     
   0.010250       10.279850        2.079122e-07           3.567619e-06           6.545542e-13           -2.920296e-12     
   0.010250       10.812860        4.468699e-08           9.176906e-07           1.511822e-13           -7.896092e-13     
   0.010250       11.359670        4.968913e-09           1.208296e-07           1.778287e-14           -1.089660e-13     
   0.010250       11.919070        2.221391e-10           6.249103e-09           8.176340e-16           -5.856089e-15     
   0.010250       12.489800        2.843105e-12           8.915761e-11           1.031964e-17           -8.575896e-17     
   0.010250       13.070600        6.606872e-15           2.202054e-13           2.245142e-20           -2.142030e-19     
   0.010250       13.660170        1.525111e-18           5.140214e-17           4.604350e-24           -4.974386e-23     
   0.010250       14.257190        1.600062e-23           5.228918e-22           4.114871e-29           -4.949303e-28     
   0.010250       14.860330        2.837786e-30           8.741339e-29           6.062927e-36           -7.956926e-35     
   0.010250       15.468250        2.500601e-39           7.160109e-38           4.406274e-45           -6.167595e-44     
   0.010250       16.079580        2.465961e-51           6.547135e-50           3.608935e-57           -5.259105e-56     
   0.010250       16.692960        4.552249e-67           1.126323e-65           5.623250e-73           -8.333263e-72     
   0.010250       17.307040        1.898980e-87           4.418425e-86           2.020295e-93           -2.983011e-92     
   0.010250       17.920420        1.526179e-113          3.374466e-112          1.427064e-119         -2.066585e-118     
   0.010250       18.531750        1.408095e-146          2.988550e-145          1.178303e-152         -1.655652e-151     
   0.010250       19.139670        6.237757e-188          1.281991e-186          4.742026e-194         -6.422300e-193     
   0.010250       19.742810        3.983639e-239          7.984602e-238          2.784869e-245         -3.620937e-244     
   0.010250       20.339830        8.259511e-302          1.623553e-300          5.362259e-308         -6.676586e-307     
   0.010250       20.929400        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       21.510200        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       22.080930        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       22.640330        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       23.187140        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       23.720150        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       24.238160        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       24.740020        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       25.224610        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       25.690840        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       26.137690        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       26.564140        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       26.969250        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       27.711890        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.047750        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.358970        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.644830        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.904720        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.138040        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.673710        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.796170        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.890090        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.955240        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.991500        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       0.001947         -4.302919e-14          -4.242638e-18          6.111205e-16           1.807188e-22      
   0.025159       0.010250         -2.892625e-13          -9.336246e-16          4.968897e-15           3.372980e-20      
   0.025159       0.025159         3.797233e-25           -1.626345e-14          1.626345e-14           9.212258e-37      
   0.025159       0.046627         5.530398e-12           -9.863500e-14          4.127056e-14           -1.339191e-17     
   0.025159       0.074585         3.144138e-11           -2.327407e-13          9.752215e-14           -1.936567e-16     
   0.025159       0.108938         1.133636e-10           5.798713e-13           2.221412e-13           -1.463589e-15     
   0.025159       0.149573         3.203685e-10           7.815497e-12           4.781360e-13           -7.532748e-15     
   0.025159       0.196355         7.693457e-10           4.075234e-11           9.511342e-13           -2.946188e-14     
   0.025159       0.249129         1.638789e-09           1.517899e-10           1.730837e-12           -9.299186e-14     
   0.025159       0.307719         3.180010e-09           4.587697e-10           2.879680e-12           -2.460834e-13     
   0.025159       0.371930         5.724718e-09           1.189181e-09           4.403186e-12           -5.610762e-13     
   0.025159       0.441550         9.689464e-09           2.729372e-09           6.241081e-12           -1.126339e-12     
   0.025159       0.516347         1.557847e-08           5.667993e-09           8.287140e-12           -2.028102e-12     
   0.025159       0.596072         2.398616e-08           1.082391e-08           1.042628e-11           -3.330265e-12     
   0.025159       0.680461         3.559894e-08           1.925404e-08           1.256759e-11           -5.061601e-12     
   0.025159       0.769234         5.119426e-08           3.224265e-08           1.465912e-11           -7.214621e-12     
   0.025159       0.862094         7.163418e-08           5.127650e-08           1.668453e-11           -9.753633e-12     
   0.025159       0.958735         9.785142e-08           7.801007e-08           1.865033e-11           -1.262624e-11     
   0.025159       1.058835         1.308269e-07           1.142236e-07           2.057249e-11           -1.577363e-11     
   0.025159       1.162061         1.715590e-07           1.617739e-07           2.246700e-11           -1.913745e-11     
   0.025159       1.268071         2.210249e-07           2.225387e-07           2.434494e-11           -2.266341e-11     
   0.025159       1.376513         2.801363e-07           2.983537e-07           2.621096e-11           -2.630237e-11     
   0.025159       1.487025         3.496896e-07           3.909414e-07           2.806357e-11           -3.001005e-11     
   0.025159       1.599241         4.303173e-07           5.018401e-07           2.989655e-11           -3.374646e-11     
   0.025159       1.712789         5.224358e-07           6.323242e-07           3.170012e-11           -3.747487e-11     
   0.025159       1.827291         6.261980e-07           7.833286e-07           3.346215e-11           -4.116095e-11     
   0.025159       1.942367         7.414519e-07           9.553738e-07           3.516915e-11           -4.477230e-11     
   0.025159       2.057633         8.677060e-07           1.148496e-06           3.680695e-11           -4.827794e-11     
   0.025159       2.172709         1.004112e-06           1.362195e-06           3.836139e-11           -5.164835e-11     
   0.025159       2.287211         1.149449e-06           1.595383e-06           3.981843e-11           -5.485499e-11     
   0.025159       2.400759         1.302134e-06           1.846346e-06           4.116461e-11           -5.787058e-11     
   0.025159       2.512975         1.460240e-06           2.112742e-06           4.238713e-11           -6.066902e-11     
   0.025159       2.623487         1.621531e-06           2.391590e-06           4.347402e-11           -6.322556e-11     
   0.025159       2.731929         1.783515e-06           2.679301e-06           4.441414e-11           -6.551686e-11     
   0.025159       2.837939         1.943493e-06           2.971703e-06           4.519709e-11           -6.752085e-11     
   0.025159       2.941165         2.098631e-06           3.264110e-06           4.581332e-11           -6.921707e-11     
   0.025159       3.041265         2.246032e-06           3.551386e-06           4.625399e-11           -7.058649e-11     
   0.025159       3.137906         2.382796e-06           3.828035e-06           4.651078e-11           -7.161140e-11     
   0.025159       3.230766         2.506089e-06           4.088288e-06           4.657580e-11           -7.227542e-11     
   0.025159       3.319539         2.613201e-06           4.326223e-06           4.644153e-11           -7.256339e-11     
   0.025159       3.403928         2.701579e-06           4.535846e-06           4.610034e-11           -7.246071e-11     
   0.025159       3.483653         2.768862e-06           4.711206e-06           4.554442e-11           -7.195342e-11     
   0.025159       3.558450         2.812893e-06           4.846483e-06           4.476533e-11           -7.102753e-11     
   0.025159       3.628070         2.831698e-06           4.936050e-06           4.375359e-11           -6.966818e-11     
   0.025159       3.692281         2.823453e-06           4.974504e-06           4.249787e-11           -6.785874e-11     
   0.025159       3.750871         2.786419e-06           4.956677e-06           4.098427e-11           -6.557937e-11     
   0.025159       3.803645         2.718818e-06           4.877507e-06           3.919455e-11           -6.280458e-11     
   0.025159       3.850427         2.618651e-06           4.731829e-06           3.710404e-11           -5.949967e-11     
   0.025159       3.891062         2.483393e-06           4.513920e-06           3.467749e-11           -5.561444e-11     
   0.025159       3.925415         2.309425e-06           4.216564e-06           3.186179e-11           -5.107178e-11     
   0.025159       3.953373         2.090935e-06           3.829139e-06           2.857122e-11           -4.574444e-11     
   0.025159       3.974841         1.817337e-06           3.332989e-06           2.465261e-11           -3.940045e-11     
   0.025159       3.989750         1.465779e-06           2.687917e-06           1.978433e-11           -3.154425e-11     
   0.025159       3.998053         9.676064e-07           1.771294e-06           1.302385e-11           -2.070298e-11     
   0.025159       4.008499         2.019299e-06           3.742338e-06           2.709138e-11           -4.352351e-11     
   0.025159       4.044761         3.099435e-06           5.893478e-06           4.111171e-11           -6.736671e-11     
   0.025159       4.109915         3.959930e-06           7.778106e-06           5.148072e-11           -8.622026e-11     
   0.025159       4.203828         4.770752e-06           9.743156e-06           6.032866e-11           -1.034213e-10     
   0.025159       4.326294         5.598442e-06           1.196463e-05           6.845258e-11           -1.202205e-10     
   0.025159       4.477040         6.477007e-06           1.458083e-05           7.627570e-11           -1.372863e-10     
   0.025159       4.655730         7.422130e-06           1.772356e-05           8.406222e-11           -1.550500e-10     
   0.025159       4.861964         8.433632e-06           2.152790e-05           9.198725e-11           -1.738339e-10     
   0.025159       5.095283         9.493886e-06           2.613279e-05           1.001578e-10           -1.939168e-10     
   0.025159       5.355166         1.056464e-05           3.167293e-05           1.086074e-10           -2.155716e-10     
   0.025159       5.641033         1.158397e-05           3.825755e-05           1.172668e-10           -2.390765e-10     
   0.025159       5.952247         1.246505e-05           4.592687e-05           1.259052e-10           -2.646668e-10     
   0.025159       6.288112         1.309867e-05           5.456935e-05           1.340362e-10           -2.923504e-10     
   0.025159       6.647880         1.336119e-05           6.377879e-05           1.407888e-10           -3.214318e-10     
   0.025159       7.030747         1.312904e-05           7.264007e-05           1.447707e-10           -3.495271e-10     
   0.025159       7.435859         1.230072e-05           7.950070e-05           1.440117e-10           -3.710471e-10     
