#       k             kp                 V11                    V12                    V21                    V22          
   0.001947       0.001947         -3.399391e+00          -1.566670e-05          -1.566670e-05          7.962380e-03      
   0.001947       0.010250         -3.407196e+00          -4.342422e-04          -1.565910e-05          1.591917e-09      
   0.001947       0.025159         -3.406374e+00          -2.613431e-03          -1.561959e-05          9.566348e-09      
   0.001947       0.046627         -3.403986e+00          -8.948394e-03          -1.550512e-05          3.261199e-08      
   0.001947       0.074585         -3.398784e+00          -2.273871e-02          -1.525791e-05          8.208022e-08      
   0.001947       0.108938         -3.389286e+00          -4.789636e-02          -1.481384e-05          1.698732e-07      
   0.001947       0.149573         -3.373952e+00          -8.843028e-02          -1.411694e-05          3.047365e-07      
   0.001947       0.196355         -3.351456e+00          -1.477038e-01          -1.313840e-05          4.875710e-07      
   0.001947       0.249129         -3.320984e+00          -2.275819e-01          -1.189389e-05          7.076463e-07      
   0.001947       0.307719         -3.282492e+00          -3.277192e-01          -1.044972e-05          9.423703e-07      
   0.001947       0.371930         -3.236805e+00          -4.452926e-01          -8.911162e-06          1.162165e-06      
   0.001947       0.441550         -3.185489e+00          -5.753587e-01          -7.395506e-06          1.338993e-06      
   0.001947       0.516347         -3.130543e+00          -7.117575e-01          -6.002338e-06          1.454416e-06      
   0.001947       0.596072         -3.073997e+00          -8.482373e-01          -4.794342e-06          1.503289e-06      
   0.001947       0.680461         -3.017583e+00          -9.794176e-01          -3.794249e-06          1.492214e-06      
   0.001947       0.769234         -2.962536e+00          -1.101346e+00          -2.993941e-06          1.434792e-06      
   0.001947       0.862094         -2.909562e+00          -1.211620e+00          -2.367766e-06          1.346591e-06      
   0.001947       0.958735         -2.858901e+00          -1.309196e+00          -1.883962e-06          1.241622e-06      
   0.001947       1.058835         -2.810454e+00          -1.394053e+00          -1.511875e-06          1.130717e-06      
   0.001947       1.162061         -2.763912e+00          -1.466842e+00          -1.225316e-06          1.021307e-06      
   0.001947       1.268071         -2.718858e+00          -1.528587e+00          -1.003412e-06          9.179284e-07      
   0.001947       1.376513         -2.674853e+00          -1.580472e+00          -8.301872e-07          8.229697e-07      
   0.001947       1.487025         -2.631478e+00          -1.623697e+00          -6.936821e-07          7.373626e-07      
   0.001947       1.599241         -2.588372e+00          -1.659401e+00          -5.850385e-07          6.611335e-07      
   0.001947       1.712789         -2.545244e+00          -1.688616e+00          -4.977104e-07          5.937932e-07      
   0.001947       1.827291         -2.501877e+00          -1.712257e+00          -4.268471e-07          5.345951e-07      
   0.001947       1.942367         -2.458128e+00          -1.731117e+00          -3.688309e-07          4.826962e-07      
   0.001947       2.057633         -2.413924e+00          -1.745885e+00          -3.209419e-07          4.372505e-07      
   0.001947       2.172709         -2.369252e+00          -1.757147e+00          -2.811153e-07          3.974607e-07      
   0.001947       2.287211         -2.324156e+00          -1.765408e+00          -2.477682e-07          3.626019e-07      
   0.001947       2.400759         -2.278728e+00          -1.771102e+00          -2.196748e-07          3.320299e-07      
   0.001947       2.512975         -2.233098e+00          -1.774603e+00          -1.958770e-07          3.051808e-07      
   0.001947       2.623487         -2.187428e+00          -1.776235e+00          -1.756184e-07          2.815657e-07      
   0.001947       2.731929         -2.141907e+00          -1.776280e+00          -1.582969e-07          2.607629e-07      
   0.001947       2.837939         -2.096739e+00          -1.774988e+00          -1.434294e-07          2.424107e-07      
   0.001947       2.941165         -2.052144e+00          -1.772579e+00          -1.306250e-07          2.261989e-07      
   0.001947       3.041265         -2.008344e+00          -1.769250e+00          -1.195655e-07          2.118620e-07      
   0.001947       3.137906         -1.965566e+00          -1.765181e+00          -1.099901e-07          1.991729e-07      
   0.001947       3.230766         -1.924032e+00          -1.760532e+00          -1.016839e-07          1.879371e-07      
   0.001947       3.319539         -1.883959e+00          -1.755453e+00          -9.446887e-08          1.779879e-07      
   0.001947       3.403928         -1.845551e+00          -1.750079e+00          -8.819700e-08          1.691825e-07      
   0.001947       3.483653         -1.809002e+00          -1.744537e+00          -8.274468e-08          1.613984e-07      
   0.001947       3.558450         -1.774494e+00          -1.738943e+00          -7.800844e-08          1.545305e-07      
   0.001947       3.628070         -1.742190e+00          -1.733407e+00          -7.390151e-08          1.484886e-07      
   0.001947       3.692281         -1.712238e+00          -1.728028e+00          -7.035105e-08          1.431957e-07      
   0.001947       3.750871         -1.684773e+00          -1.722899e+00          -6.729594e-08          1.385858e-07      
   0.001947       3.803645         -1.659911e+00          -1.718105e+00          -6.468503e-08          1.346027e-07      
   0.001947       3.850427         -1.637752e+00          -1.713723e+00          -6.247565e-08          1.311989e-07      
   0.001947       3.891062         -1.618383e+00          -1.709820e+00          -6.063251e-08          1.283347e-07      
   0.001947       3.925415         -1.601877e+00          -1.706457e+00          -5.912675e-08          1.259771e-07      
   0.001947       3.953373         -1.588291e+00          -1.703684e+00          -5.793517e-08          1.240995e-07      
   0.001947       3.974841         -1.577673e+00          -1.701542e+00          -5.703970e-08          1.226808e-07      
   0.001947       3.989750         -1.570055e+00          -1.700063e+00          -5.642689e-08          1.217055e-07      
   0.001947       3.998053         -1.565462e+00          -1.699267e+00          -5.608755e-08          1.211626e-07      
   0.001947       4.008499         -1.562697e+00          -1.697978e+00          -5.567823e-08          1.205187e-07      
   0.001947       4.044761         -1.549555e+00          -1.693764e+00          -5.427169e-08          1.182829e-07      
   0.001947       4.109915         -1.523123e+00          -1.686218e+00          -5.184597e-08          1.143826e-07      
   0.001947       4.203828         -1.483418e+00          -1.674977e+00          -4.858324e-08          1.090579e-07      
   0.001947       4.326294         -1.430542e+00          -1.659534e+00          -4.471122e-08          1.026169e-07      
   0.001947       4.477040         -1.364729e+00          -1.639225e+00          -4.047310e-08          9.540202e-08      
   0.001947       4.655730         -1.286414e+00          -1.613212e+00          -3.610039e-08          8.775784e-08      
   0.001947       4.861964         -1.196314e+00          -1.580445e+00          -3.179189e-08          8.000545e-08      
   0.001947       5.095283         -1.095522e+00          -1.539611e+00          -2.770084e-08          7.242376e-08      
   0.001947       5.355166         -9.855858e-01          -1.489060e+00          -2.392940e-08          6.523790e-08      
   0.001947       5.641033         -8.685705e-01          -1.426739e+00          -2.052926e-08          5.861195e-08      
   0.001947       5.952247         -7.470804e-01          -1.350162e+00          -1.750607e-08          5.264142e-08      
   0.001947       6.288112         -6.242268e-01          -1.256535e+00          -1.482670e-08          4.733982e-08      
   0.001947       6.647880         -5.035356e-01          -1.143171e+00          -1.242901e-08          4.261391e-08      
   0.001947       7.030747         -3.887980e-01          -1.008406e+00          -1.023584e-08          3.822882e-08      
   0.001947       7.435859         -2.838845e-01          -8.530138e-01          -8.175595e-09          3.378910e-08      
   0.001947       7.862313         -1.925376e-01          -6.816416e-01          -6.209911e-09          2.881022e-08      
   0.001947       8.309157         -1.180906e-01          -5.034425e-01          -4.361862e-09          2.297214e-08      
   0.001947       8.775393         -6.291903e-02          -3.319752e-01          -2.726383e-09          1.647788e-08      
   0.001947       9.259982         -2.742158e-02          -1.849526e-01          -1.438819e-09          1.014519e-08      
   0.001947       9.761842         -8.929075e-03          -8.036118e-02          -5.961379e-10          5.015606e-09      
   0.001947       10.279853        -1.887993e-03          -2.453828e-02          -1.751643e-10          1.791695e-09      
   0.001947       10.812859        -2.044230e-04          -4.603674e-03          -3.166379e-11          3.963397e-10      
   0.001947       11.359671        -6.128303e-06          -4.412458e-04          -2.892066e-12          4.418835e-11      
   0.001947       11.919069        2.079021e-07           -1.672665e-05          -1.020335e-13          1.892752e-12      
   0.001947       12.489804        5.622693e-09           -1.768964e-07          -9.696460e-16          2.173965e-14      
   0.001947       13.070603        1.387040e-11           -3.266290e-10          -1.542025e-18          4.175337e-17      
   0.001947       13.660171        2.552948e-15           -5.682243e-14          -2.210762e-22          7.271126e-21      
   0.001947       14.257191        1.746223e-20           -4.214946e-19          -1.294966e-27          5.251881e-26      
   0.001947       14.860331        1.705862e-27           -4.918215e-26          -1.142617e-34          5.876041e-33      
   0.001947       15.468245        7.065975e-37           -2.632921e-35          -4.389581e-44          3.000980e-42      
   0.001947       16.079578        2.766625e-49           -1.443166e-47          -1.593762e-56          1.572283e-54      
   0.001947       16.692964        1.645312e-65           -1.339357e-63          -8.358148e-73          1.402966e-70      
   0.001947       17.307036        1.597146e-86           -2.507018e-84          -5.354032e-94          2.544307e-91      
