#       k             kp                 O11                    O12                    O21                    O22          
   0.001947       0.001947         1.321536e-24           -6.556375e-16          6.556375e-16           2.858525e-38      
   0.001947       0.010250         1.738646e-12           -1.456624e-13          5.272160e-15           -9.689676e-22     
   0.001947       0.025159         3.194429e-11           -2.672352e-12          1.634016e-14           -1.111684e-19     
   0.001947       0.046627         2.285058e-10           -1.930165e-11          3.615291e-14           -2.823988e-18     
   0.001947       0.074585         1.006673e-09           -8.342223e-11          6.816366e-14           -3.269469e-17     
   0.001947       0.108938         3.287363e-09           -2.522737e-10          1.182471e-13           -2.313417e-16     
   0.001947       0.149573         8.745836e-09           -5.571622e-10          1.954858e-13           -1.159645e-15     
   0.001947       0.196355         2.002161e-08           -8.244453e-10          3.115342e-13           -4.478098e-15     
   0.001947       0.249129         4.082051e-08           -2.704627e-10          4.778112e-13           -1.403195e-14     
   0.001947       0.307719         7.584116e-08           3.192233e-09           7.009523e-13           -3.694797e-14     
   0.001947       0.371930         1.304734e-07           1.388991e-08           9.785998e-13           -8.389024e-14     
   0.001947       0.441550         2.102347e-07           3.936366e-08           1.298167e-12           -1.676901e-13     
   0.001947       0.516347         3.199084e-07           9.107805e-08           1.639584e-12           -3.004406e-13     
   0.001947       0.596072         4.623085e-07           1.845660e-07           1.980342e-12           -4.902122e-13     
   0.001947       0.680461         6.365231e-07           3.388333e-07           2.299890e-12           -7.388061e-13     
   0.001947       0.769234         8.354232e-07           5.749862e-07           2.581516e-12           -1.041209e-12     
   0.001947       0.862094         1.042170e-06           9.141376e-07           2.811895e-12           -1.386422e-12     
   0.001947       0.958735         1.225375e-06           1.374682e-06           2.979733e-12           -1.758883e-12     
   0.001947       1.058835         1.332254e-06           1.969083e-06           3.075083e-12           -2.139848e-12     
   0.001947       1.162061         1.277964e-06           2.700430e-06           3.090669e-12           -2.508521e-12     
   0.001947       1.268071         9.250762e-07           3.559239e-06           3.026842e-12           -2.843043e-12     
   0.001947       1.376513         3.080679e-08           4.521216e-06           2.904493e-12           -3.121584e-12     
   0.001947       1.487025         -1.939729e-06          5.546923e-06           2.804066e-12           -3.323822e-12     
   0.001947       1.599241         -6.876101e-06          6.584202e-06           3.059804e-12           -3.432937e-12     
   0.001947       1.712789         -4.670265e-05          7.573646e-06           7.929066e-12           -3.438041e-12     
   0.001947       1.827291         -1.127855e-06          8.456280e-06           5.814126e-13           -3.336585e-12     
   0.001947       1.942367         2.560033e-06           9.181498e-06           -1.139943e-12          -3.135935e-12     
   0.001947       2.057633         3.444926e-06           9.713169e-06           -2.345754e-12          -2.853264e-12     
   0.001947       2.172709         3.147013e-06           1.003282e-05           -3.226388e-12          -2.513428e-12     
   0.001947       2.287211         2.322871e-06           1.013996e-05           -3.841467e-12          -2.145182e-12     
   0.001947       2.400759         1.333881e-06           1.005013e-05           -4.226466e-12          -1.776725e-12     
   0.001947       2.512975         3.962039e-07           9.791231e-06           -4.415827e-12          -1.431711e-12     
   0.001947       2.623487         -3.702505e-07          9.398850e-06           -4.447180e-12          -1.126660e-12     
   0.001947       2.731929         -9.168166e-07          8.911335e-06           -4.359511e-12          -8.701716e-13     
   0.001947       2.837939         -1.245668e-06          8.365349e-06           -4.189699e-12          -6.637965e-13     
   0.001947       2.941165         -1.390153e-06          7.792599e-06           -3.969476e-12          -5.039505e-13     
   0.001947       3.041265         -1.397146e-06          7.218025e-06           -3.723713e-12          -3.841304e-13     
   0.001947       3.137906         -1.313698e-06          6.659411e-06           -3.470162e-12          -2.968284e-13     
   0.001947       3.230766         -1.179200e-06          6.128067e-06           -3.220293e-12          -2.348403e-13     
   0.001947       3.319539         -1.022586e-06          5.630090e-06           -2.980664e-12          -1.919461e-13     
   0.001947       3.403928         -8.629315e-07          5.167759e-06           -2.754365e-12          -1.631099e-13     
   0.001947       3.483653         -7.116092e-07          4.740768e-06           -2.542246e-12          -1.443956e-13     
   0.001947       3.558450         -5.746714e-07          4.347155e-06           -2.343829e-12          -1.327614e-13     
   0.001947       3.628070         -4.547857e-07          3.983933e-06           -2.157931e-12          -1.258439e-13     
   0.001947       3.692281         -3.525718e-07          3.647471e-06           -1.983020e-12          -1.217828e-13     
   0.001947       3.750871         -2.674399e-07          3.333702e-06           -1.817401e-12          -1.191006e-13     
   0.001947       3.803645         -1.981004e-07          3.038197e-06           -1.659250e-12          -1.166257e-13     
   0.001947       3.850427         -1.428847e-07          2.756129e-06           -1.506551e-12          -1.134425e-13     
   0.001947       3.891062         -9.996017e-08          2.482083e-06           -1.356939e-12          -1.088460e-13     
   0.001947       3.925415         -6.747868e-08          2.209612e-06           -1.207416e-12          -1.022889e-13     
   0.001947       3.953373         -4.366952e-08          1.930272e-06           -1.053801e-12          -9.330335e-14     
   0.001947       3.974841         -2.687370e-08          1.631345e-06           -8.894922e-13          -8.135943e-14     
   0.001947       3.989750         -1.549684e-08          1.289237e-06           -7.019092e-13          -6.551668e-14     
   0.001947       3.998053         -7.729906e-09          8.402512e-07           -4.566921e-13          -4.295582e-14     
   0.001947       4.008499         -1.583832e-08          1.747884e-06           -9.554818e-13          -9.361966e-14     
   0.001947       4.044761         -1.286931e-08          2.615594e-06           -1.445045e-12          -1.567856e-13     
   0.001947       4.109915         1.655992e-08           3.161917e-06           -1.762663e-12          -2.221723e-13     
   0.001947       4.203828         7.081250e-08           3.509823e-06           -1.961917e-12          -2.992934e-13     
   0.001947       4.326294         1.377298e-07           3.712337e-06           -2.056030e-12          -3.908077e-13     
   0.001947       4.477040         1.979454e-07           3.805112e-06           -2.053969e-12          -4.932196e-13     
   0.001947       4.655730         2.362465e-07           3.812229e-06           -1.971651e-12          -5.984608e-13     
   0.001947       4.861964         2.528264e-07           3.748842e-06           -1.832082e-12          -6.990158e-13     
   0.001947       5.095283         2.595579e-07           3.626448e-06           -1.658027e-12          -7.914107e-13     
   0.001947       5.355166         2.676561e-07           3.456265e-06           -1.467893e-12          -8.753915e-13     
   0.001947       5.641033         2.829573e-07           3.250093e-06           -1.276107e-12          -9.525804e-13     
   0.001947       5.952247         3.066367e-07           3.020697e-06           -1.092974e-12          -1.025796e-12     
   0.001947       6.288112         3.367005e-07           2.781319e-06           -9.248054e-13          -1.098076e-12     
   0.001947       6.647880         3.698480e-07           2.544372e-06           -7.749090e-13          -1.171351e-12     
   0.001947       7.030747         4.020168e-07           2.323167e-06           -6.443192e-13          -1.245638e-12     
   0.001947       7.435859         4.266172e-07           2.143952e-06           -5.316186e-13          -1.320735e-12     
   0.001947       7.862313         4.331636e-07           2.086943e-06           -4.325012e-13          -1.405057e-12     
   0.001947       8.309157         4.122505e-07           2.451653e-06           -3.411898e-13          -1.548736e-12     
   0.001947       8.775393         3.750871e-07           5.595890e-06           -2.572831e-13          -2.115946e-12     
   0.001947       9.259982         2.594011e-07           -7.414765e-07          -1.554352e-13          -2.183006e-13     
   0.001947       9.761842         1.403574e-07           -6.082789e-07          -7.559843e-14          -5.217594e-14     
   0.001947       10.279853        5.926639e-08           -3.488773e-07          -2.837205e-14          8.656057e-15      
   0.001947       10.812859        1.740972e-08           -1.404071e-07          -7.226545e-15          1.576123e-14      
   0.001947       11.359671        3.548344e-09           -3.996223e-08          -1.198668e-15          7.457214e-15      
   0.001947       11.919069        -2.266643e-10          4.074062e-09           4.073811e-17           -1.111218e-15     
   0.001947       12.489804        -9.373561e-13          2.461011e-11           4.476684e-20           -7.585395e-18     
   0.001947       13.070603        -6.493747e-16          3.326286e-14           -2.497315e-22          -1.187475e-20     
   0.001947       13.660171        -2.463431e-20          5.549064e-18           -8.119645e-26          -2.210635e-24     
   0.001947       14.257191        3.526446e-25           4.559534e-23           -9.139919e-31          -1.974404e-29     
   0.001947       14.860331        1.159687e-31           6.626497e-30           -1.599183e-37          -3.059647e-36     
   0.001947       15.468245        1.254380e-40           4.958100e-39           -1.348577e-46          -2.406245e-45     
   0.001947       16.079578        1.350489e-52           4.286325e-51           -1.263785e-58          -2.162845e-57     
   0.001947       16.692964        2.600493e-68           7.136850e-67           -2.224803e-74          -3.713216e-73     
   0.001947       17.307036        1.109887e-88           2.750646e-87           -8.915211e-95          -1.466213e-93     
   0.001947       17.920422        9.047891e-115          2.082193e-113         -6.935348e-121         -1.131463e-119     
   0.001947       18.531755        8.431999e-148          1.836395e-146         -6.234042e-154         -1.013340e-152     
   0.001947       19.139669        3.763981e-189          7.862852e-188         -2.704265e-195         -4.392517e-194     
   0.001947       19.742809        2.418423e-240          4.893378e-239         -1.697688e-246         -2.760841e-245     
   0.001947       20.339829        -1.182748e-29          -3.860738e-27          1.361906e-35           4.667777e-34      
   0.001947       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       0.001947         -1.738646e-12          -5.272160e-15          1.456624e-13           9.689676e-22      
   0.010250       0.010250         2.120434e-22           -1.171315e-12          1.171315e-12           2.226383e-33      
   0.010250       0.025159         2.135512e-10           -2.148958e-11          3.630354e-12           -2.074868e-17     
   0.010250       0.046627         1.741740e-09           -1.552216e-10          8.032618e-12           -5.988742e-16     
   0.010250       0.074585         7.914960e-09           -6.709584e-10          1.514637e-11           -7.140379e-15     
   0.010250       0.108938         2.612373e-08           -2.029586e-09          2.627913e-11           -5.102286e-14     
   0.010250       0.149573         6.981500e-08           -4.485331e-09          4.345295e-11           -2.568012e-13     
   0.010250       0.196355         1.601776e-07           -6.649647e-09          6.926297e-11           -9.935883e-13     
   0.010250       0.249129         3.269614e-07           -2.240477e-09          1.062527e-10           -3.116592e-12     
   0.010250       0.307719         6.078882e-07           2.548665e-08           1.559016e-10           -8.211381e-12     
   0.010250       0.371930         1.046231e-06           1.112458e-07           2.176872e-10           -1.865110e-11     
   0.010250       0.441550         1.686286e-06           3.155588e-07           2.888095e-10           -3.729186e-11     
   0.010250       0.516347         2.566461e-06           7.304483e-07           3.648011e-10           -6.682605e-11     
   0.010250       0.596072         3.709350e-06           1.480605e-06           4.406508e-10           -1.090512e-10     
   0.010250       0.680461         5.107642e-06           2.718607e-06           5.117824e-10           -1.643692e-10     
   0.010250       0.769234         6.704113e-06           4.613906e-06           5.744748e-10           -2.316653e-10     
   0.010250       0.862094         8.363595e-06           7.336012e-06           6.257613e-10           -3.084920e-10     
   0.010250       0.958735         9.834119e-06           1.103262e-05           6.631276e-10           -3.913854e-10     
   0.010250       1.058835         1.069197e-05           1.580381e-05           6.843599e-10           -4.761737e-10     
   0.010250       1.162061         1.025606e-05           2.167442e-05           6.878387e-10           -5.582285e-10     
   0.010250       1.268071         7.423166e-06           2.856834e-05           6.736425e-10           -6.326840e-10     
   0.010250       1.376513         2.442805e-07           3.629057e-05           6.464203e-10           -6.946818e-10     
   0.010250       1.487025         -1.557452e-05          4.452453e-05           6.240759e-10           -7.396983e-10     
   0.010250       1.599241         -5.520226e-05          5.285151e-05           6.809975e-10           -7.639900e-10     
   0.010250       1.712789         -3.749201e-04          6.079462e-05           1.764704e-09           -7.651331e-10     
   0.010250       1.827291         -9.055360e-06          6.788040e-05           1.294201e-10           -7.425602e-10     
   0.010250       1.942367         2.055141e-05           7.370257e-05           -2.536821e-10          -6.979097e-10     
   0.010250       2.057633         2.765619e-05           7.797107e-05           -5.220481e-10          -6.350041e-10     
   0.010250       2.172709         2.526540e-05           8.053754e-05           -7.180446e-10          -5.593748e-10     
   0.010250       2.287211         1.864986e-05           8.139807e-05           -8.549400e-10          -4.774215e-10     
   0.010250       2.400759         1.071072e-05           8.067731e-05           -9.406290e-10          -3.954201e-10     
   0.010250       2.512975         3.183301e-06           7.859924e-05           -9.827767e-10          -3.186356e-10     
   0.010250       2.623487         -2.969720e-06          7.544961e-05           -9.897574e-10          -2.507447e-10     
   0.010250       2.731929         -7.357609e-06          7.153622e-05           -9.702477e-10          -1.936614e-10     
   0.010250       2.837939         -9.997768e-06          6.715340e-05           -9.324558e-10          -1.477312e-10     
   0.010250       2.941165         -1.115788e-05          6.255570e-05           -8.834438e-10          -1.121563e-10     
   0.010250       3.041265         -1.121423e-05          5.794332e-05           -8.287470e-10          -8.548946e-11     
   0.010250       3.137906         -1.054451e-05          5.345905e-05           -7.723169e-10          -6.605984e-11     
   0.010250       3.230766         -9.464947e-06          4.919367e-05           -7.167060e-10          -5.226406e-11     
   0.010250       3.319539         -8.207826e-06          4.519614e-05           -6.633742e-10          -4.271776e-11     
   0.010250       3.403928         -6.926275e-06          4.148476e-05           -6.130092e-10          -3.630022e-11     
   0.010250       3.483653         -5.711599e-06          3.805706e-05           -5.657998e-10          -3.213534e-11     
   0.010250       3.558450         -4.612386e-06          3.489730e-05           -5.216403e-10          -2.954619e-11     
   0.010250       3.628070         -3.650055e-06          3.198151e-05           -4.802668e-10          -2.800676e-11     
   0.010250       3.692281         -2.829580e-06          2.928054e-05           -4.413388e-10          -2.710306e-11     
   0.010250       3.750871         -2.146230e-06          2.676173e-05           -4.044788e-10          -2.650619e-11     
   0.010250       3.803645         -1.589654e-06          2.438953e-05           -3.692808e-10          -2.595548e-11     
