#       k             kp                 V11                    V12                    V21                    V22          
   0.001947       0.001947         -1.334774e+00          -1.519006e-05          -1.519006e-05          5.742842e-11      
   0.001947       0.010250         -1.334609e+00          -4.210281e-04          -1.518246e-05          1.590390e-09      
   0.001947       0.025159         -1.333753e+00          -2.533819e-03          -1.514298e-05          9.557147e-09      
   0.001947       0.046627         -1.331263e+00          -8.674954e-03          -1.502858e-05          3.258040e-08      
   0.001947       0.074585         -1.325837e+00          -2.203913e-02          -1.478153e-05          8.199938e-08      
   0.001947       0.108938         -1.315919e+00          -4.640420e-02          -1.433775e-05          1.697009e-07      
   0.001947       0.149573         -1.299882e+00          -8.561812e-02          -1.364134e-05          3.044117e-07      
   0.001947       0.196355         -1.276300e+00          -1.428597e-01          -1.266356e-05          4.870117e-07      
   0.001947       0.249129         -1.244244e+00          -2.197892e-01          -1.142014e-05          7.067467e-07      
   0.001947       0.307719         -1.203549e+00          -3.158413e-01          -9.977489e-06          9.410000e-07      
   0.001947       0.371930         -1.154909e+00          -4.279624e-01          -8.440962e-06          1.160168e-06      
   0.001947       0.441550         -1.099756e+00          -5.509740e-01          -6.927939e-06          1.336186e-06      
   0.001947       0.516347         -1.039951e+00          -6.784827e-01          -5.538099e-06          1.450592e-06      
   0.001947       0.596072         -9.773908e-01          -8.040122e-01          -4.334211e-06          1.498218e-06      
   0.001947       0.680461         -9.136790e-01          -9.219737e-01          -3.339093e-06          1.485643e-06      
   0.001947       0.769234         -8.499391e-01          -1.028229e+00          -2.544704e-06          1.426453e-06      
   0.001947       0.862094         -7.867817e-01          -1.120225e+00          -1.925456e-06          1.336202e-06      
   0.001947       0.958735         -7.243869e-01          -1.196802e+00          -1.449643e-06          1.228896e-06      
   0.001947       1.058835         -6.626381e-01          -1.257873e+00          -1.086645e-06          1.115366e-06      
   0.001947       1.162061         -6.012633e-01          -1.304078e+00          -8.102877e-07          1.003054e-06      
   0.001947       1.268071         -5.399585e-01          -1.336482e+00          -5.996810e-07          8.965136e-07      
   0.001947       1.376513         -4.784850e-01          -1.356379e+00          -4.388057e-07          7.981613e-07      
   0.001947       1.487025         -4.167369e-01          -1.365145e+00          -3.156241e-07          7.089682e-07      
   0.001947       1.599241         -3.547849e-01          -1.364148e+00          -2.211609e-07          6.290057e-07      
   0.001947       1.712789         -2.928970e-01          -1.354706e+00          -1.487179e-07          5.578377e-07      
   0.001947       1.827291         -2.315383e-01          -1.338063e+00          -9.325913e-08          4.947757e-07      
   0.001947       1.942367         -1.713377e-01          -1.315371e+00          -5.095884e-08          4.390366e-07      
   0.001947       2.057633         -3.195923e-01          -9.602044e-01          -5.350636e-08          4.057064e-07      
   0.001947       2.172709         -2.798971e-01          -8.696201e-01          -2.363508e-08          3.597498e-07      
   0.001947       2.287211         -2.404112e-01          -7.745677e-01          -1.866195e-09          3.171679e-07      
   0.001947       2.400759         -2.018599e-01          -6.779374e-01          1.321042e-08           2.774367e-07      
   0.001947       2.512975         -1.649935e-01          -5.825595e-01          2.283827e-08           2.402517e-07      
   0.001947       2.623487         -1.304995e-01          -4.910199e-01          2.812901e-08           2.054958e-07      
   0.001947       2.731929         -9.894011e-02          -4.055039e-01          3.007637e-08           1.731945e-07      
   0.001947       2.837939         -7.071392e-02          -3.276849e-01          2.955883e-08           1.434613e-07      
   0.001947       2.941165         -4.604061e-02          -2.586642e-01          2.733582e-08           1.164439e-07      
   0.001947       3.041265         -2.496390e-02          -1.989679e-01          2.404378e-08           9.227411e-08      
   0.001947       3.137906         -7.372540e-03          -1.485946e-01          2.019501e-08           7.102943e-08      
   0.001947       3.230766         6.969207e-03           -1.071056e-01          1.618149e-08           5.270862e-08      
   0.001947       3.319539         1.838485e-02           -7.373779e-02          1.228432e-08           3.722275e-08      
   0.001947       3.403928         2.724872e-02           -4.752299e-02          8.688010e-09           2.440055e-08      
   0.001947       3.483653         3.395282e-02           -2.739935e-02          5.497332e-09           1.400396e-08      
   0.001947       3.558450         3.888019e-02           -1.230486e-02          2.755703e-09           5.750026e-09      
   0.001947       3.628070         4.238561e-02           -1.244312e-03          4.625159e-10           -6.656521e-10     
   0.001947       3.692281         4.478392e-02           6.667421e-03           -1.411527e-09          -5.547662e-09     
   0.001947       3.750871         4.634455e-02           1.218423e-02           -2.911959e-09          -9.183815e-09     
   0.001947       3.803645         4.729136e-02           1.592574e-02           -4.091200e-09          -1.183344e-08     
   0.001947       3.850427         4.780507e-02           1.838520e-02           -5.001935e-09          -1.372098e-08     
   0.001947       3.891062         4.802821e-02           1.994409e-02           -5.692995e-09          -1.503386e-08     
   0.001947       3.925415         4.807063e-02           2.089007e-02           -6.207049e-09          -1.592356e-08     
   0.001947       3.953373         4.801484e-02           2.143425e-02           -6.579556e-09          -1.650849e-08     
   0.001947       3.974841         4.792121e-02           2.172707e-02           -6.838608e-09          -1.687786e-08     
   0.001947       3.989750         4.783179e-02           2.187119e-02           -7.005089e-09          -1.709555e-08     
   0.001947       3.998053         4.777369e-02           2.193155e-02           -7.093128e-09          -1.720347e-08     
   0.001947       4.008499         4.769247e-02           2.198812e-02           -7.199224e-09          -1.732607e-08     
   0.001947       4.044761         4.734422e-02           2.202859e-02           -7.528289e-09          -1.764314e-08     
   0.001947       4.109915         4.649019e-02           2.158151e-02           -7.975912e-09          -1.783055e-08     
   0.001947       4.203828         4.485364e-02           2.007764e-02           -8.335426e-09          -1.739522e-08     
   0.001947       4.326294         4.224472e-02           1.726464e-02           -8.399160e-09          -1.595369e-08     
   0.001947       4.477040         3.868425e-02           1.347641e-02           -8.042973e-09          -1.347306e-08     
   0.001947       4.655730         3.443021e-02           9.560330e-03           -7.286037e-09          -1.036372e-08     
   0.001947       4.861964         2.987963e-02           6.447302e-03           -6.279568e-09          -7.304998e-09     
   0.001947       5.095283         2.540549e-02           4.658391e-03           -5.219918e-09          -4.875050e-09     
   0.001947       5.355166         2.124303e-02           4.136661e-03           -4.249201e-09          -3.273604e-09     
   0.001947       5.641033         1.748737e-02           4.474306e-03           -3.419337e-09          -2.360113e-09     
   0.001947       5.952247         1.415746e-02           5.230999e-03           -2.724107e-09          -1.886662e-09     
   0.001947       6.288112         1.124816e-02           6.079439e-03           -2.142253e-09          -1.657000e-09     
   0.001947       6.647880         8.746617e-03           6.797806e-03           -1.655904e-09          -1.546622e-09     
   0.001947       7.030747         6.631930e-03           7.227863e-03           -1.251733e-09          -1.475885e-09     
   0.001947       7.435859         4.874128e-03           7.250077e-03           -9.188198e-10          -1.390955e-09     
   0.001947       7.862313         3.436789e-03           6.782260e-03           -6.476218e-10          -1.256150e-09     
   0.001947       8.309157         2.283691e-03           5.804575e-03           -4.302219e-10          -1.054161e-09     
   0.001947       8.775393         1.387690e-03           4.407970e-03           -2.612671e-10          -7.919770e-10     
   0.001947       9.259982         7.352236e-04           2.835143e-03           -1.382711e-10          -5.065211e-10     
   0.001947       9.761842         3.162758e-04           1.442335e-03           -5.939000e-11          -2.569832e-10     
   0.001947       10.279853        9.975483e-05           5.260402e-04           -1.869839e-11          -9.362657e-11     
   0.001947       10.812859        2.001099e-05           1.197363e-04           -3.743795e-12          -2.130885e-11     
   0.001947       11.359671        2.100449e-06           1.403542e-05           -3.922115e-13          -2.498865e-12     
   0.001947       11.919069        8.855695e-08           6.519613e-07           -1.650483e-14          -1.161565e-13     
   0.001947       12.489804        1.053127e-09           8.443836e-09           -1.959221e-16          -1.505609e-15     
   0.001947       13.070603        2.214097e-12           1.927636e-11           -4.101876e-19          -3.479938e-18     
   0.001947       13.660171        6.880420e-15           -4.941630e-13          -3.737805e-21          2.827154e-19      
   0.001947       14.257191        1.577868e-16           -6.006975e-14          -8.713758e-23          3.354358e-20      
   0.001947       14.860331        -2.305190e-15          -3.527580e-13          1.246130e-21           1.905263e-19      
   0.001947       15.468245        -1.710886e-16          -1.250210e-14          9.304014e-23           6.796258e-21      
   0.001947       16.079578        -3.452802e-17          -1.767788e-15          1.762806e-23           9.024382e-22      
   0.001947       16.692964        -7.332352e-16          -3.015472e-14          3.773945e-22           1.551827e-20      
   0.001947       17.307036        -1.526650e-16          -5.367411e-15          7.850804e-23           2.760036e-21      
   0.001947       17.920422        -1.069873e-19          -3.377739e-18          5.291434e-26           1.670526e-24      
   0.001947       18.531755        -1.268207e-19          -3.670748e-18          6.108254e-26           1.767979e-24      
   0.001947       19.139669        3.473506e-19           9.428462e-18           -1.644345e-25          -4.463367e-24     
   0.001947       19.742809        -7.926990e-19          -2.060237e-17          2.846878e-25           7.397334e-24      
   0.001947       20.339829        1.998112e-07           4.947396e-06           3.269052e-13           8.058296e-12      
   0.001947       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       0.001947         -1.334609e+00          -1.518246e-05          -4.210281e-04          1.590390e-09      
   0.010250       0.010250         -1.334444e+00          -4.208175e-04          -4.208175e-04          4.407048e-08      
   0.010250       0.025159         -1.333588e+00          -2.532554e-03          -4.197236e-04          2.648242e-07      
   0.010250       0.046627         -1.331100e+00          -8.670645e-03          -4.165538e-04          9.027910e-07      
   0.010250       0.074585         -1.325677e+00          -2.202829e-02          -4.097082e-04          2.272189e-06      
   0.010250       0.108938         -1.315766e+00          -4.638183e-02          -3.974116e-04          4.702443e-06      
   0.010250       0.149573         -1.299738e+00          -8.557812e-02          -3.781139e-04          8.435472e-06      
   0.010250       0.196355         -1.276168e+00          -1.427961e-01          -3.510185e-04          1.349584e-05      
   0.010250       0.249129         -1.244128e+00          -2.196975e-01          -3.165606e-04          1.958576e-05      
   0.010250       0.307719         -1.203451e+00          -3.157203e-01          -2.765791e-04          2.607864e-05      
   0.010250       0.371930         -1.154830e+00          -4.278151e-01          -2.339930e-04          3.215412e-05      
   0.010250       0.441550         -1.099694e+00          -5.508066e-01          -1.920557e-04          3.703427e-05      
   0.010250       0.516347         -1.039903e+00          -6.783039e-01          -1.535303e-04          4.020700e-05      
   0.010250       0.596072         -9.773540e-01          -8.038307e-01          -1.201577e-04          4.152874e-05      
   0.010250       0.680461         -9.136507e-01          -9.217969e-01          -9.257117e-05          4.118159e-05      
   0.010250       0.769234         -8.499169e-01          -1.028063e+00          -7.054852e-05          3.954197e-05      
   0.010250       0.862094         -7.867636e-01          -1.120071e+00          -5.338095e-05          3.704097e-05      
   0.010250       0.958735         -7.243718e-01          -1.196663e+00          -4.018972e-05          3.406690e-05      
   0.010250       1.058835         -6.626250e-01          -1.257749e+00          -3.012605e-05          3.092009e-05      
   0.010250       1.162061         -6.012518e-01          -1.303967e+00          -2.246432e-05          2.780685e-05      
   0.010250       1.268071         -5.399483e-01          -1.336384e+00          -1.662550e-05          2.485352e-05      
   0.010250       1.376513         -4.784760e-01          -1.356293e+00          -1.216541e-05          2.212708e-05      
   0.010250       1.487025         -4.167291e-01          -1.365070e+00          -8.750338e-06          1.965450e-05      
   0.010250       1.599241         -3.547780e-01          -1.364080e+00          -6.131457e-06          1.743779e-05      
   0.010250       1.712789         -2.928912e-01          -1.354647e+00          -4.123069e-06          1.546486e-05      
   0.010250       1.827291         -2.315335e-01          -1.338010e+00          -2.585543e-06          1.371663e-05      
   0.010250       1.942367         -1.713340e-01          -1.315325e+00          -1.412818e-06          1.217139e-05      
   0.010250       2.057633         -3.195857e-01          -9.601845e-01          -1.483454e-06          1.124746e-05      
   0.010250       2.172709         -2.798918e-01          -8.696054e-01          -6.553071e-07          9.973413e-06      
   0.010250       2.287211         -2.404072e-01          -7.745572e-01          -5.178500e-08          8.792920e-06      
   0.010250       2.400759         -2.018570e-01          -6.779312e-01          3.662023e-07           7.691456e-06      
   0.010250       2.512975         -1.649916e-01          -5.825563e-01          6.331297e-07           6.660572e-06      
   0.010250       2.623487         -1.304984e-01          -4.910187e-01          7.798144e-07           5.697031e-06      
   0.010250       2.731929         -9.893965e-02          -4.055036e-01          8.338099e-07           4.801535e-06      
   0.010250       2.837939         -7.071395e-02          -3.276858e-01          8.194664e-07           3.977235e-06      
