#       k             kp                 V11                    V12                    V21                    V22          
   0.001947       0.001947         -3.377240e+02          -8.657456e-06          -8.657456e-06          5.700667e-11      
   0.001947       0.010250         -3.376980e+02          -2.399305e-04          -8.650257e-06          1.579206e-09      
   0.001947       0.025159         -3.375626e+02          -1.442962e-03          -8.612822e-06          9.489775e-09      
   0.001947       0.046627         -3.371677e+02          -4.930424e-03          -8.504403e-06          3.234911e-08      
   0.001947       0.074585         -3.363009e+02          -1.247134e-02          -8.270469e-06          8.140826e-08      
   0.001947       0.108938         -3.346939e+02          -2.604559e-02          -7.851010e-06          1.684423e-07      
   0.001947       0.149573         -3.320328e+02          -4.740374e-02          -7.194860e-06          3.020462e-07      
   0.001947       0.196355         -3.279729e+02          -7.743690e-02          -6.278487e-06          4.829506e-07      
   0.001947       0.249129         -3.221597e+02          -1.154797e-01          -5.123011e-06          7.002379e-07      
   0.001947       0.307719         -3.142557e+02          -1.587997e-01          -3.800007e-06          9.311119e-07      
   0.001947       0.371930         -3.039722e+02          -2.025711e-01          -2.419371e-06          1.145776e-06      
   0.001947       0.441550         -2.911043e+02          -2.405012e-01          -1.101958e-06          1.315966e-06      
   0.001947       0.516347         -2.755663e+02          -2.660063e-01          5.067998e-08           1.423032e-06      
   0.001947       0.596072         -2.574214e+02          -2.735810e-01          9.759365e-07           1.461659e-06      
   0.001947       0.680461         -2.369029e+02          -2.599358e-01          1.653549e-06           1.438357e-06      
   0.001947       0.769234         -2.144191e+02          -2.246151e-01          2.096646e-06           1.366734e-06      
   0.001947       0.862094         -1.905395e+02          -1.700266e-01          2.338299e-06           1.262475e-06      
   0.001947       0.958735         -1.659602e+02          -1.009808e-01          2.419665e-06           1.139819e-06      
   0.001947       1.058835         -1.414499e+02          -2.390739e-02          2.382066e-06           1.009922e-06      
   0.001947       1.162061         -1.177832e+02          5.408553e-02           2.262721e-06           8.806160e-07      
   0.001947       1.268071         -9.566938e+01          1.261643e-01           2.092922e-06           7.569025e-07      
   0.001947       1.376513         -7.568789e+01          1.866132e-01           1.897540e-06           6.416708e-07      
   0.001947       1.487025         -5.824098e+01          2.314625e-01           1.695215e-06           5.363752e-07      
   0.001947       1.599241         -4.353040e+01          2.588246e-01           1.498886e-06           4.415642e-07      
   0.001947       1.712789         -3.156096e+01          2.689010e-01           1.316558e-06           3.572508e-07      
   0.001947       1.827291         -2.216835e+01          2.636808e-01           1.152229e-06           2.831498e-07      
   0.001947       1.942367         -1.506391e+01          2.464080e-01           1.006902e-06           2.188185e-07      
   0.001947       2.057633         -9.886802e+00          2.209370e-01           8.795974e-07           1.637293e-07      
   0.001947       2.172709         -6.254064e+00          1.911068e-01           7.682580e-07           1.173014e-07      
   0.001947       2.287211         -3.801074e+00          1.602479e-01           6.704699e-07           7.890893e-08      
   0.001947       2.400759         -2.208680e+00          1.308833e-01           5.839623e-07           4.787863e-08      
   0.001947       2.512975         -1.216560e+00          1.046361e-01           5.068806e-07           2.348778e-08      
   0.001947       2.623487         -6.251553e-01          8.230382e-02           4.378724e-07           4.967879e-09      
   0.001947       2.731929         -2.898377e-01          6.403720e-02           3.760421e-07           -8.482792e-09     
   0.001947       2.837939         -1.110729e-01          4.955465e-02           3.208322e-07           -1.767797e-08     
   0.001947       2.941165         -2.360035e-02          3.834174e-02           2.718855e-07           -2.341619e-08     
   0.001947       3.041265         1.342783e-02           2.980522e-02           2.289218e-07           -2.645184e-08     
   0.001947       3.137906         2.442684e-02           2.337339e-02           1.916501e-07           -2.746889e-08     
   0.001947       3.230766         2.329572e-02           1.854913e-02           1.597205e-07           -2.706116e-08     
   0.001947       3.319539         1.751089e-02           1.492844e-02           1.327107e-07           -2.572136e-08     
   0.001947       3.403928         1.080103e-02           1.219807e-02           1.101370e-07           -2.383916e-08     
   0.001947       3.483653         4.811570e-03           1.012290e-02           9.147977e-08           -2.170712e-08     
   0.001947       3.558450         9.608071e-05           8.530345e-03           7.621233e-08           -1.953250e-08     
   0.001947       3.628070         -3.318112e-03          7.295491e-03           6.382728e-08           -1.745199e-08     
   0.001947       3.692281         -5.622125e-03          6.328604e-03           5.385672e-08           -1.554745e-08     
   0.001947       3.750871         -7.068075e-03          5.565407e-03           4.588476e-08           -1.386063e-08     
   0.001947       3.803645         -7.895900e-03          4.959810e-03           3.955328e-08           -1.240575e-08     
   0.001947       3.850427         -8.305245e-03          4.478635e-03           3.456218e-08           -1.117974e-08     
   0.001947       3.891062         -8.449851e-03          4.097878e-03           3.066608e-08           -1.016976e-08     
   0.001947       3.925415         -8.441974e-03          3.800103e-03           2.766901e-08           -9.358722e-09     
   0.001947       3.953373         -8.360214e-03          3.572649e-03           2.541830e-08           -8.728822e-09     
   0.001947       3.974841         -8.257540e-03          3.406416e-03           2.379869e-08           -8.263885e-09     
   0.001947       3.989750         -8.168109e-03          3.295056e-03           2.272722e-08           -7.950707e-09     
   0.001947       3.998053         -8.112399e-03          3.234435e-03           2.214885e-08           -7.779756e-09     
   0.001947       4.008499         -8.036709e-03          3.159551e-03           2.143946e-08           -7.568215e-09     
   0.001947       4.044761         -7.730937e-03          2.911045e-03           1.912863e-08           -6.864416e-09     
   0.001947       4.109915         -7.053364e-03          2.505602e-03           1.552304e-08           -5.718230e-09     
   0.001947       4.203828         -5.920567e-03          2.002229e-03           1.139138e-08           -4.324416e-09     
   0.001947       4.326294         -4.419717e-03          1.466947e-03           7.506345e-09           -2.923792e-09     
   0.001947       4.477040         -2.835054e-03          9.640751e-04           4.410022e-09           -1.737126e-09     
   0.001947       4.655730         -1.511269e-03          5.497095e-04           2.294425e-09           -8.922998e-10     
