#       k             kp                 V11                    V12                    V21                    V22          
   0.001947       0.001947         -3.139933e+00          -1.567724e-05          -1.567724e-05          5.742842e-11      
   0.001947       0.010250         -3.139779e+00          -4.345344e-04          -1.566964e-05          1.591830e-09      
   0.001947       0.025159         -3.138984e+00          -2.615192e-03          -1.563013e-05          9.565826e-09      
   0.001947       0.046627         -3.136671e+00          -8.954443e-03          -1.551566e-05          3.261021e-08      
   0.001947       0.074585         -3.131632e+00          -2.275418e-02          -1.526844e-05          8.207563e-08      
   0.001947       0.108938         -3.122437e+00          -4.792937e-02          -1.482435e-05          1.698635e-07      
   0.001947       0.149573         -3.107600e+00          -8.849244e-02          -1.412742e-05          3.047180e-07      
   0.001947       0.196355         -3.085868e+00          -1.478109e-01          -1.314885e-05          4.875392e-07      
   0.001947       0.249129         -3.056498e+00          -2.277539e-01          -1.190428e-05          7.075947e-07      
   0.001947       0.307719         -3.019528e+00          -3.279811e-01          -1.046002e-05          9.422913e-07      
   0.001947       0.371930         -2.975865e+00          -4.456743e-01          -8.921357e-06          1.162050e-06      
   0.001947       0.441550         -2.927160e+00          -5.758953e-01          -7.405563e-06          1.338830e-06      
   0.001947       0.516347         -2.875495e+00          -7.124892e-01          -6.012225e-06          1.454192e-06      
   0.001947       0.596072         -2.822980e+00          -8.492097e-01          -4.804020e-06          1.502990e-06      
   0.001947       0.680461         -2.771423e+00          -9.806816e-01          -3.803678e-06          1.491822e-06      
   0.001947       0.769234         -2.722125e+00          -1.102957e+00          -3.003077e-06          1.434287e-06      
   0.001947       0.862094         -2.675846e+00          -1.213640e+00          -2.376562e-06          1.345949e-06      
   0.001947       0.958735         -2.632873e+00          -1.311691e+00          -1.892374e-06          1.240816e-06      
   0.001947       1.058835         -2.593134e+00          -1.397094e+00          -1.519858e-06          1.129714e-06      
   0.001947       1.162061         -2.556335e+00          -1.470506e+00          -1.232826e-06          1.020072e-06      
   0.001947       1.268071         -2.522056e+00          -1.532953e+00          -1.010407e-06          9.164210e-07      
   0.001947       1.376513         -2.489832e+00          -1.585622e+00          -8.366272e-07          8.211446e-07      
   0.001947       1.487025         -2.459215e+00          -1.629724e+00          -6.995343e-07          7.351728e-07      
   0.001947       1.599241         -2.429781e+00          -1.666398e+00          -5.902724e-07          6.585274e-07      
   0.001947       1.712789         -2.401165e+00          -1.696680e+00          -5.023006e-07          5.907165e-07      
   0.001947       1.827291         -2.373060e+00          -1.721488e+00          -4.307732e-07          5.309916e-07      
   0.001947       1.942367         -2.345219e+00          -1.741622e+00          -3.720784e-07          4.785089e-07      
   0.001947       2.057633         -2.317452e+00          -1.757771e+00          -3.235019e-07          4.324222e-07      
   0.001947       2.172709         -2.289616e+00          -1.770524e+00          -2.829840e-07          3.919343e-07      
   0.001947       2.287211         -2.261622e+00          -1.780388e+00          -2.489478e-07          3.563223e-07      
   0.001947       2.400759         -2.233423e+00          -1.787793e+00          -2.201723e-07          3.249445e-07      
   0.001947       2.512975         -2.205008e+00          -1.793111e+00          -1.957048e-07          2.972409e-07      
   0.001947       2.623487         -2.176404e+00          -1.796663e+00          -1.747935e-07          2.727268e-07      
   0.001947       2.731929         -2.147667e+00          -1.798724e+00          -1.568407e-07          2.509865e-07      
   0.001947       2.837939         -2.118879e+00          -1.799532e+00          -1.413671e-07          2.316643e-07      
   0.001947       2.941165         -2.090147e+00          -1.799295e+00          -1.279853e-07          2.144573e-07      
   0.001947       3.041265         -2.061596e+00          -1.798199e+00          -1.163801e-07          1.991078e-07      
   0.001947       3.137906         -2.033366e+00          -1.796401e+00          -1.062929e-07          1.853969e-07      
   0.001947       3.230766         -2.005612e+00          -1.794047e+00          -9.751075e-08          1.731387e-07      
   0.001947       3.319539         -1.978496e+00          -1.791261e+00          -8.985678e-08          1.621753e-07      
   0.001947       3.403928         -1.952185e+00          -1.788159e+00          -8.318343e-08          1.523731e-07      
   0.001947       3.483653         -1.926850e+00          -1.784843e+00          -7.736744e-08          1.436185e-07      
   0.001947       3.558450         -1.902658e+00          -1.781407e+00          -7.230478e-08          1.358150e-07      
   0.001947       3.628070         -1.879777e+00          -1.777936e+00          -6.790782e-08          1.288812e-07      
   0.001947       3.692281         -1.858365e+00          -1.774507e+00          -6.410246e-08          1.227481e-07      
   0.001947       3.750871         -1.838571e+00          -1.771193e+00          -6.082591e-08          1.173572e-07      
   0.001947       3.803645         -1.820536e+00          -1.768059e+00          -5.802505e-08          1.126596e-07      
   0.001947       3.850427         -1.804388e+00          -1.765163e+00          -5.565546e-08          1.086143e-07      
   0.001947       3.891062         -1.790241e+00          -1.762558e+00          -5.367963e-08          1.051870e-07      
   0.001947       3.925415         -1.778194e+00          -1.760292e+00          -5.206671e-08          1.023498e-07      
   0.001947       3.953373         -1.768331e+00          -1.758405e+00          -5.079176e-08          1.000804e-07      
   0.001947       3.974841         -1.760724e+00          -1.756930e+00          -4.983507e-08          9.836110e-08      
   0.001947       3.989750         -1.755424e+00          -1.755892e+00          -4.918188e-08          9.717882e-08      
   0.001947       3.998053         -1.752465e+00          -1.755309e+00          -4.882202e-08          9.652448e-08      
   0.001947       4.008499         -1.748737e+00          -1.754570e+00          -4.837325e-08          9.570548e-08      
   0.001947       4.044761         -1.735741e+00          -1.751966e+00          -4.684896e-08          9.289728e-08      
   0.001947       4.109915         -1.712185e+00          -1.747120e+00          -4.423691e-08          8.798401e-08      
   0.001947       4.203828         -1.677780e+00          -1.739760e+00          -4.074261e-08          8.118332e-08      
   0.001947       4.326294         -1.632166e+00          -1.729483e+00          -3.662976e-08          7.277397e-08      
   0.001947       4.477040         -1.574962e+00          -1.715738e+00          -3.219215e-08          6.306304e-08      
   0.001947       4.655730         -1.505867e+00          -1.697795e+00          -2.772755e-08          5.235707e-08      
   0.001947       4.861964         -1.424787e+00          -1.674685e+00          -2.351502e-08          4.093958e-08      
   0.001947       5.095283         -1.332006e+00          -1.645152e+00          -1.979456e-08          2.905803e-08      
   0.001947       5.355166         -1.228364e+00          -1.607633e+00          -1.674319e-08          1.692519e-08      
   0.001947       5.641033         -1.115519e+00          -1.560450e+00          -1.443422e-08          4.751388e-09      
   0.001947       5.952247         -9.973668e-01          -1.504110e+00          -1.267436e-08          -6.985027e-09     
   0.001947       6.288112         -1.510345e-02          -3.822854e-03          1.558238e-09           3.978994e-10      
   0.001947       6.647880         -2.382551e-03          1.605058e-03           2.446242e-10           -1.673941e-10     
   0.001947       7.030747         -1.755550e-03          -9.393512e-04          1.807471e-10           9.651016e-11      
   0.001947       7.435859         -1.171986e-03          -1.328723e-03          1.207233e-10           1.368199e-10      
   0.001947       7.862313         -7.766349e-04          -1.383720e-03          8.001537e-11           1.425509e-10      
   0.001947       8.309157         -4.980988e-04          -1.240638e-03          5.132412e-11           1.278342e-10      
   0.001947       8.775393         -2.975263e-04          -9.633451e-04          3.065940e-11           9.927104e-11      
   0.001947       9.259982         -1.568333e-04          -6.264698e-04          1.616213e-11           6.455987e-11      
   0.001947       9.761842         -6.762289e-05          -3.204357e-04          6.968998e-12           3.302302e-11      
   0.001947       10.279853        -2.146620e-05          -1.171588e-04          2.212299e-12           1.207424e-11      
   0.001947       10.812859        -4.342036e-06          -2.669156e-05          4.474982e-13           2.750840e-12      
   0.001947       11.359671        -4.597540e-07          -3.128802e-06          4.738386e-14           3.224588e-13      
   0.001947       11.919069        -1.954471e-08          -1.452651e-07          2.014372e-15           1.497135e-14      
   0.001947       12.489804        -2.341403e-10          -1.880009e-09          2.413187e-17           1.937594e-16      
   0.001947       13.070603        -4.959849e-13          -4.262917e-12          5.111947e-20           4.393513e-19      
   0.001947       13.660171        -1.272899e-16          -1.392595e-16          1.312044e-23           1.431896e-23      
   0.001947       14.257191        -1.932530e-17          -3.871644e-16          1.992574e-24           3.991936e-23      
   0.001947       14.860331        -1.036363e-17          2.387071e-17           1.068562e-24           -2.461237e-24     
   0.001947       15.468245        2.401926e-19           6.027275e-18           -2.476554e-26          -6.214542e-25     
   0.001947       16.079578        -6.659847e-23          -2.293083e-21          6.866765e-30           2.364328e-28      
   0.001947       16.692964        6.650078e-26           2.385232e-24           -6.856717e-33          -2.459336e-31     
   0.001947       17.307036        -2.751025e-25          -1.016744e-23          2.836505e-32           1.048336e-30      
   0.001947       17.920422        -1.854116e-24          -3.429803e-23          1.911729e-31           3.536377e-30      
   0.001947       18.531755        1.657453e-26           2.938965e-25           -1.708867e-33          -3.030185e-32     
   0.001947       19.139669        -1.313231e-29          -7.973388e-29          1.374742e-36           8.555506e-36      
   0.001947       19.742809        1.158402e-21           1.936531e-20           5.923306e-29           9.902144e-28      
   0.001947       20.339829        6.562390e-09           1.119740e-07           3.355574e-16           5.725614e-15      
   0.001947       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       0.001947         -3.139779e+00          -1.566964e-05          -4.345344e-04          1.591830e-09      
   0.010250       0.010250         -3.139625e+00          -4.343237e-04          -4.343237e-04          4.410989e-08      
   0.010250       0.025159         -3.138830e+00          -2.613926e-03          -4.332290e-04          2.650648e-07      
   0.010250       0.046627         -3.136518e+00          -8.950131e-03          -4.300572e-04          9.036173e-07      
   0.010250       0.074585         -3.131483e+00          -2.274334e-02          -4.232069e-04          2.274303e-06      
   0.010250       0.108938         -3.122294e+00          -4.790698e-02          -4.109018e-04          4.706951e-06      
   0.010250       0.149573         -3.107466e+00          -8.845241e-02          -3.915897e-04          8.443966e-06      
   0.010250       0.196355         -3.085747e+00          -1.477472e-01          -3.644723e-04          1.351046e-05      
   0.010250       0.249129         -3.056392e+00          -2.276621e-01          -3.299823e-04          1.960926e-05      
   0.010250       0.307719         -3.019440e+00          -3.278600e-01          -2.899565e-04          2.611444e-05      
   0.010250       0.371930         -2.975795e+00          -4.455268e-01          -2.473111e-04          3.220629e-05      
   0.010250       0.441550         -2.927107e+00          -5.757277e-01          -2.052970e-04          3.710756e-05      
   0.010250       0.516347         -2.875456e+00          -7.123101e-01          -1.666746e-04          4.030679e-05      
   0.010250       0.596072         -2.822953e+00          -8.490277e-01          -1.331823e-04          4.166103e-05      
   0.010250       0.680461         -2.771404e+00          -9.805042e-01          -1.054509e-04          4.135287e-05      
   0.010250       0.769234         -2.722111e+00          -1.102790e+00          -8.325610e-05          3.975914e-05      
   0.010250       0.862094         -2.675836e+00          -1.213485e+00          -6.588707e-05          3.731118e-05      
   0.010250       0.958735         -2.632865e+00          -1.311551e+00          -5.246365e-05          3.439735e-05      
   0.010250       1.058835         -2.593128e+00          -1.396968e+00          -4.213608e-05          3.131787e-05      
   0.010250       1.162061         -2.556330e+00          -1.470394e+00          -3.417845e-05          2.827865e-05      
   0.010250       1.268071         -2.522051e+00          -1.532853e+00          -2.801214e-05          2.540541e-05      
   0.010250       1.376513         -2.489827e+00          -1.585534e+00          -2.319431e-05          2.276425e-05      
   0.010250       1.487025         -2.459210e+00          -1.629646e+00          -1.939357e-05          2.038098e-05      
   0.010250       1.599241         -2.429777e+00          -1.666328e+00          -1.636442e-05          1.825623e-05      
   0.010250       1.712789         -2.401161e+00          -1.696618e+00          -1.392553e-05          1.637636e-05      
   0.010250       1.827291         -2.373056e+00          -1.721433e+00          -1.194253e-05          1.472065e-05      
   0.010250       1.942367         -2.345215e+00          -1.741572e+00          -1.031530e-05          1.326569e-05      
   0.010250       2.057633         -2.317447e+00          -1.757727e+00          -8.968580e-06          1.198805e-05      
   0.010250       2.172709         -2.289611e+00          -1.770483e+00          -7.845286e-06          1.086561e-05      
   0.010250       2.287211         -2.261618e+00          -1.780350e+00          -6.901680e-06          9.878349e-06      
   0.010250       2.400759         -2.233418e+00          -1.787759e+00          -6.103925e-06          9.008471e-06      
   0.010250       2.512975         -2.205004e+00          -1.793081e+00          -5.425600e-06          8.240445e-06      
