#       k             kp                 V11                    V12                    V21                    V22          
   0.001947       0.001947         -8.219356e-01          -1.573770e-05          -1.573770e-05          5.742842e-11      
   0.001947       0.010250         -8.217866e-01          -4.362104e-04          -1.573010e-05          1.592068e-09      
   0.001947       0.025159         -8.210127e-01          -2.625290e-03          -1.569059e-05          9.567262e-09      
   0.001947       0.046627         -8.187631e-01          -8.989127e-03          -1.557611e-05          3.261514e-08      
   0.001947       0.074585         -8.138653e-01          -2.284292e-02          -1.532889e-05          8.208825e-08      
   0.001947       0.108938         -8.049300e-01          -4.811867e-02          -1.488480e-05          1.698904e-07      
   0.001947       0.149573         -7.905301e-01          -8.884925e-02          -1.418786e-05          3.047688e-07      
   0.001947       0.196355         -7.694684e-01          -1.484256e-01          -1.320927e-05          4.876267e-07      
   0.001947       0.249129         -7.410738e-01          -2.287432e-01          -1.196468e-05          7.077355e-07      
   0.001947       0.307719         -7.054574e-01          -3.294899e-01          -1.052040e-05          9.425061e-07      
   0.001947       0.371930         -6.636051e-01          -4.478773e-01          -8.981698e-06          1.162364e-06      
   0.001947       0.441550         -6.172519e-01          -5.789978e-01          -7.465857e-06          1.339272e-06      
   0.001947       0.516347         -5.685632e-01          -7.167280e-01          -6.072461e-06          1.454796e-06      
   0.001947       0.596072         -5.197366e-01          -8.548521e-01          -4.864182e-06          1.503795e-06      
   0.001947       0.680461         -4.726621e-01          -9.880245e-01          -3.863752e-06          1.492871e-06      
   0.001947       0.769234         -4.287258e-01          -1.112325e+00          -3.063046e-06          1.435627e-06      
   0.001947       0.862094         -3.887664e-01          -1.225384e+00          -2.436408e-06          1.347632e-06      
   0.001947       0.958735         -3.531433e-01          -1.326182e+00          -1.952078e-06          1.242897e-06      
   0.001947       1.058835         -3.218557e-01          -1.414724e+00          -1.579399e-06          1.132252e-06      
   0.001947       1.162061         -2.946673e-01          -1.491678e+00          -1.292185e-06          1.023127e-06      
   0.001947       1.268071         -2.712109e-01          -1.558082e+00          -1.069562e-06          9.200562e-07      
   0.001947       1.376513         -2.510651e-01          -1.615125e+00          -8.955579e-07          8.254253e-07      
   0.001947       1.487025         -2.338048e-01          -1.664017e+00          -7.582192e-07          7.401647e-07      
   0.001947       1.599241         -2.190283e-01          -1.705888e+00          -6.486909e-07          6.642964e-07      
   0.001947       1.712789         -2.063733e-01          -1.741764e+00          -5.604326e-07          5.973275e-07      
   0.001947       1.827291         -1.955219e-01          -1.772543e+00          -4.885995e-07          5.385082e-07      
   0.001947       1.942367         -1.861997e-01          -1.799001e+00          -4.295810e-07          4.869922e-07      
   0.001947       2.057633         -1.781732e-01          -1.821798e+00          -3.806640e-07          4.419301e-07      
   0.001947       2.172709         -1.712448e-01          -1.841491e+00          -3.397900e-07          4.025206e-07      
   0.001947       2.287211         -1.652483e-01          -1.858549e+00          -3.053837e-07          3.680360e-07      
   0.001947       2.400759         -1.600442e-01          -1.873362e+00          -2.762258e-07          3.378287e-07      
   0.001947       2.512975         -1.555160e-01          -1.886260e+00          -2.513651e-07          3.113326e-07      
   0.001947       2.623487         -1.515654e-01          -1.897519e+00          -2.300512e-07          2.880559e-07      
   0.001947       2.731929         -1.481104e-01          -1.907366e+00          -2.116887e-07          2.675753e-07      
   0.001947       2.837939         -1.450819e-01          -1.915993e+00          -1.957995e-07          2.495272e-07      
   0.001947       2.941165         -1.424218e-01          -1.923563e+00          -1.819984e-07          2.336000e-07      
   0.001947       3.041265         -1.400812e-01          -1.930212e+00          -1.699719e-07          2.195277e-07      
   0.001947       3.137906         -1.380184e-01          -1.936053e+00          -1.594636e-07          2.070824e-07      
   0.001947       3.230766         -1.361988e-01          -1.941184e+00          -1.502624e-07          1.960695e-07      
   0.001947       3.319539         -1.345925e-01          -1.945685e+00          -1.421941e-07          1.863224e-07      
   0.001947       3.403928         -1.331743e-01          -1.949630e+00          -1.351134e-07          1.776989e-07      
   0.001947       3.483653         -1.319229e-01          -1.953077e+00          -1.288998e-07          1.700772e-07      
   0.001947       3.558450         -1.308202e-01          -1.956079e+00          -1.234522e-07          1.633530e-07      
   0.001947       3.628070         -1.298509e-01          -1.958683e+00          -1.186858e-07          1.574376e-07      
   0.001947       3.692281         -1.290018e-01          -1.960928e+00          -1.145298e-07          1.522549e-07      
   0.001947       3.750871         -1.282621e-01          -1.962850e+00          -1.109246e-07          1.477403e-07      
   0.001947       3.803645         -1.276227e-01          -1.964483e+00          -1.078202e-07          1.438391e-07      
   0.001947       3.850427         -1.270759e-01          -1.965852e+00          -1.051753e-07          1.405051e-07      
   0.001947       3.891062         -1.266154e-01          -1.966983e+00          -1.029556e-07          1.376996e-07      
   0.001947       3.925415         -1.262362e-01          -1.967897e+00          -1.011328e-07          1.353909e-07      
   0.001947       3.953373         -1.259341e-01          -1.968614e+00          -9.968458e-08          1.335535e-07      
   0.001947       3.974841         -1.257059e-01          -1.969147e+00          -9.859327e-08          1.321669e-07      
   0.001947       3.989750         -1.255493e-01          -1.969509e+00          -9.784579e-08          1.312163e-07      
   0.001947       3.998053         -1.254628e-01          -1.969707e+00          -9.743312e-08          1.306912e-07      
   0.001947       4.008499         -1.253547e-01          -1.969953e+00          -9.691761e-08          1.300349e-07      
   0.001947       4.044761         -1.249849e-01          -1.970783e+00          -9.515906e-08          1.277932e-07      
   0.001947       4.109915         -1.243416e-01          -1.972168e+00          -9.211570e-08          1.239040e-07      
   0.001947       4.203828         -1.234589e-01          -1.973931e+00          -8.797520e-08          1.185923e-07      
   0.001947       4.326294         -1.223776e-01          -1.975810e+00          -8.297385e-08          1.121452e-07      
   0.001947       4.477040         -1.211392e-01          -1.977448e+00          -7.736678e-08          1.048766e-07      
   0.001947       4.655730         -1.197769e-01          -1.978371e+00          -7.140092e-08          9.709563e-08      
   0.001947       4.861964         -1.183080e-01          -1.977912e+00          -6.529382e-08          8.907991e-08      
   0.001947       5.095283         -1.167248e-01          -1.975118e+00          -5.922031e-08          8.105744e-08      
   0.001947       5.355166         -1.149828e-01          -1.968565e+00          -5.330602e-08          7.319647e-08      
   0.001947       5.641033         -1.129875e-01          -1.956099e+00          -4.762690e-08          6.560255e-08      
   0.001947       5.952247         -1.105739e-01          -1.934450e+00          -4.221229e-08          5.832043e-08      
   0.001947       6.288112         -1.074823e-01          -1.898733e+00          -3.705044e-08          5.133958e-08      
   0.001947       6.647880         -1.033304e-01          -1.841881e+00          -3.209641e-08          4.460339e-08      
   0.001947       7.030747         -9.759733e-02          -1.754247e+00          -2.728394e-08          3.802450e-08      
   0.001947       7.435859         -8.964691e-02          -1.623935e+00          -2.254530e-08          3.151165e-08      
   0.001947       7.862313         -7.885325e-02          -1.438975e+00          -1.784494e-08          2.501655e-08      
   0.001947       8.309157         -6.490600e-02          -1.192882e+00          -1.322998e-08          1.860510e-08      
   0.001947       8.775393         -4.832679e-02          -8.943216e-01          -8.885354e-09          1.253650e-08      
   0.001947       9.259982         -3.098212e-02          -5.771286e-01          -5.147031e-09          7.285905e-09      
   0.001947       9.761842         -1.593634e-02          -2.985511e-01          -2.395539e-09          3.399771e-09      
   0.001947       10.279853        4.865526e-11           2.213102e-10           -3.175675e-18          -1.444467e-17     
   0.001947       10.812859        9.019261e-12           1.379582e-10           -5.886772e-19          -9.004377e-18     
   0.001947       11.359671        -1.408826e-12          7.634307e-11           9.195253e-20           -4.982828e-18     
   0.001947       11.919069        1.638304e-06           -2.634347e-05          -1.069303e-13          1.719410e-12      
   0.001947       12.489804        -5.358103e-15          6.683620e-14           3.497174e-22           -4.362325e-21     
   0.001947       13.070603        -5.419552e-18          3.218774e-17           3.537282e-25           -2.100858e-24     
   0.001947       13.660171        6.587922e-20           5.681935e-19           -4.299864e-27          -3.708536e-26     
   0.001947       14.257191        1.804770e-21           1.623816e-20           -1.177953e-28          -1.059847e-27     
   0.001947       14.860331        2.462636e-25           2.334855e-24           -1.607335e-32          -1.523934e-31     
   0.001947       15.468245        -8.980562e-30          -8.921285e-29          5.861514e-37           5.822824e-36      
   0.001947       16.079578        -2.871856e-33          3.405506e-32           1.874429e-40           -2.222736e-39     
   0.001947       16.692964        -1.275926e-32          1.489689e-31           8.327830e-40           -9.723036e-39     
   0.001947       17.307036        1.209113e-33           -4.434636e-33          -7.891744e-41          2.894438e-40      
   0.001947       17.920422        2.430636e-33           -2.375269e-32          -1.586449e-40          1.550312e-39      
   0.001947       18.531755        2.382786e-34           -1.011531e-32          -1.555218e-41          6.602152e-40      
   0.001947       19.139669        -8.904312e-34          -8.176940e-33          2.816029e-41           1.666728e-40      
   0.001947       19.742809        -1.107573e-21          -1.391026e-20          -5.923025e-29          -7.438858e-28     
   0.001947       20.339829        -6.547721e-09          -8.411624e-08          -3.501558e-16          -4.498327e-15     
   0.001947       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
