#       k             kp                 V11                    V12                    V21                    V22          
   0.001947       0.001947         -1.403918e+00          -1.516753e-05          -1.516753e-05          -1.488078e-10     
   0.001947       0.010250         -1.403753e+00          -4.204037e-04          -1.515994e-05          1.590164e-09      
   0.001947       0.025159         -1.402892e+00          -2.530057e-03          -1.512045e-05          9.555784e-09      
   0.001947       0.046627         -1.400387e+00          -8.662032e-03          -1.500606e-05          3.257571e-08      
   0.001947       0.074585         -1.394930e+00          -2.200607e-02          -1.475902e-05          8.198739e-08      
   0.001947       0.108938         -1.384953e+00          -4.633368e-02          -1.431526e-05          1.696753e-07      
   0.001947       0.149573         -1.368819e+00          -8.548531e-02          -1.361887e-05          3.043635e-07      
   0.001947       0.196355         -1.345084e+00          -1.426310e-01          -1.264113e-05          4.869286e-07      
   0.001947       0.249129         -1.312807e+00          -2.194216e-01          -1.139778e-05          7.066132e-07      
   0.001947       0.307719         -1.271802e+00          -3.152817e-01          -9.955233e-06          9.407966e-07      
   0.001947       0.371930         -1.222743e+00          -4.271471e-01          -8.418827e-06          1.159871e-06      
   0.001947       0.441550         -1.167039e+00          -5.498291e-01          -6.905970e-06          1.335770e-06      
   0.001947       0.516347         -1.106525e+00          -6.769245e-01          -5.516342e-06          1.450024e-06      
   0.001947       0.596072         -1.043071e+00          -8.019484e-01          -4.312722e-06          1.497464e-06      
   0.001947       0.680461         -9.782488e-01          -9.193046e-01          -3.317935e-06          1.484666e-06      
   0.001947       0.769234         -9.131485e-01          -1.024851e+00          -2.523951e-06          1.425213e-06      
   0.001947       0.862094         -8.483461e-01          -1.116031e+00          -1.905193e-06          1.334658e-06      
   0.001947       0.958735         -7.839861e-01          -1.191691e+00          -1.429964e-06          1.227006e-06      
   0.001947       1.058835         -7.199177e-01          -1.251750e+00          -1.067653e-06          1.113091e-06      
   0.001947       1.162061         -6.558400e-01          -1.296859e+00          -7.920934e-07          1.000357e-06      
   0.001947       1.268071         -5.914288e-01          -1.328111e+00          -5.824026e-07          8.933641e-07      
   0.001947       1.376513         -5.264385e-01          -1.346826e+00          -4.225608e-07          7.945369e-07      
   0.001947       1.487025         -4.607757e-01          -1.354415e+00          -3.005253e-07          7.048555e-07      
   0.001947       1.599241         -3.945496e-01          -1.352293e+00          -2.073100e-07          6.244057e-07      
   0.001947       1.712789         -3.280972e-01          -1.341831e+00          -1.361963e-07          5.527667e-07      
   0.001947       1.827291         -2.619826e-01          -1.324324e+00          -8.211995e-08          4.892660e-07      
   0.001947       1.942367         -1.969617e-01          -1.300972e+00          -4.122024e-08          4.331363e-07      
   0.001947       2.057633         -3.265442e-01          -8.633869e-01          -2.987131e-08          3.963220e-07      
   0.001947       2.172709         -2.793204e-01          -7.635921e-01          -2.936058e-09          3.480999e-07      
   0.001947       2.287211         -2.332251e-01          -6.614243e-01          1.550651e-08           3.028973e-07      
   0.001947       2.400759         -1.892334e-01          -5.603789e-01          2.700318e-08           2.603561e-07      
   0.001947       2.512975         -1.482697e-01          -4.636892e-01          3.296569e-08           2.203889e-07      
   0.001947       2.623487         -1.110974e-01          -3.740869e-01          3.468429e-08           1.831194e-07      
   0.001947       2.731929         -7.824966e-02          -2.936263e-01          3.332067e-08           1.488027e-07      
   0.001947       2.837939         -4.999957e-02          -2.235923e-01          2.989154e-08           1.177390e-07      
   0.001947       2.941165         -2.636584e-02          -1.644968e-01          2.525193e-08           9.019299e-08      
   0.001947       3.041265         -7.145571e-03          -1.161573e-01          2.008495e-08           6.633035e-08      
   0.001947       3.137906         8.034804e-03           -7.783485e-02          1.490186e-08           4.617924e-08      
   0.001947       3.230766         1.966076e-02           -4.840644e-02          1.005342e-08           2.961944e-08      
   0.001947       3.319539         2.827213e-02           -2.653983e-02          5.750864e-09           1.639615e-08      
   0.001947       3.403928         3.441371e-02           -1.084898e-02          2.092882e-09           6.151754e-09      
   0.001947       3.483653         3.859809e-02           -1.392570e-05          -9.052155e-10          -1.533602e-09     
   0.001947       3.558450         4.128164e-02           7.140527e-03           -3.283904e-09          -7.101037e-09     
   0.001947       3.628070         4.285264e-02           1.160462e-02           -5.115882e-09          -1.097812e-08     
   0.001947       3.692281         4.362894e-02           1.417447e-02           -6.487842e-09          -1.355377e-08     
   0.001947       3.750871         4.386221e-02           1.546435e-02           -7.487719e-09          -1.516357e-08     
   0.001947       3.803645         4.374598e-02           1.593099e-02           -8.196783e-09          -1.608439e-08     
   0.001947       3.850427         4.342535e-02           1.590267e-02           -8.685538e-09          -1.653591e-08     
   0.001947       3.891062         4.300653e-02           1.560800e-02           -9.012310e-09          -1.668643e-08     
   0.001947       3.925415         4.256567e-02           1.520137e-02           -9.223516e-09          -1.666090e-08     
   0.001947       3.953373         4.215615e-02           1.478392e-02           -9.354820e-09          -1.654924e-08     
   0.001947       3.974841         4.181445e-02           1.441975e-02           -9.432631e-09          -1.641411e-08     
   0.001947       3.989750         4.156460e-02           1.414788e-02           -9.475567e-09          -1.629728e-08     
   0.001947       3.998053         4.142132e-02           1.399051e-02           -9.495696e-09          -1.622460e-08     
   0.001947       4.008499         4.123710e-02           1.378703e-02           -9.517302e-09          -1.612583e-08     
   0.001947       4.044761         4.056653e-02           1.304074e-02           -9.561872e-09          -1.572509e-08     
   0.001947       4.109915         3.926421e-02           1.159808e-02           -9.536618e-09          -1.482132e-08     
   0.001947       4.203828         3.724708e-02           9.463106e-03           -9.311799e-09          -1.325099e-08     
   0.001947       4.326294         3.452775e-02           6.891359e-03           -8.795906e-09          -1.103290e-08     
   0.001947       4.477040         3.125599e-02           4.385399e-03           -7.991385e-09          -8.457375e-09     
   0.001947       4.655730         2.768038e-02           2.487061e-03           -6.998701e-09          -5.991509e-09     
   0.001947       4.861964         2.405530e-02           1.508059e-03           -5.959639e-09          -4.036998e-09     
   0.001947       5.095283         2.056367e-02           1.420309e-03           -4.983692e-09          -2.736670e-09     
   0.001947       5.355166         1.730371e-02           1.969706e-03           -4.116922e-09          -1.992336e-09     
   0.001947       5.641033         1.432122e-02           2.860554e-03           -3.361848e-09          -1.621652e-09     
   0.001947       5.952247         1.164041e-02           3.854866e-03           -2.707977e-09          -1.471173e-09     
   0.001947       6.288112         9.274708e-03           4.780750e-03           -2.145500e-09          -1.435868e-09     
   0.001947       6.647880         7.226816e-03           5.511816e-03           -1.666533e-09          -1.444018e-09     
   0.001947       7.030747         5.487753e-03           5.949401e-03           -1.263740e-09          -1.444489e-09     
   0.001947       7.435859         4.037728e-03           6.013725e-03           -9.295266e-10          -1.399918e-09     
   0.001947       7.862313         2.849541e-03           5.648457e-03           -6.560967e-10          -1.284631e-09     
   0.001947       8.309157         1.894875e-03           4.844711e-03           -4.363555e-10          -1.087801e-09     
   0.001947       8.775393         1.152189e-03           3.683401e-03           -2.652886e-10          -8.213234e-10     
   0.001947       9.259982         6.108269e-04           2.370643e-03           -1.405643e-10          -5.266991e-10     
   0.001947       9.761842         2.629142e-04           1.206453e-03           -6.044876e-11          -2.675871e-10     
   0.001947       10.279853        8.296827e-05           4.400927e-04           -1.905503e-11          -9.755077e-11     
   0.001947       10.812859        1.665163e-05           1.001825e-04           -3.819730e-12          -2.220642e-11     
   0.001947       11.359671        1.748599e-06           1.174380e-05           -4.006173e-13          -2.604020e-12     
   0.001947       11.919069        7.375168e-08           5.455178e-07           -1.687636e-14          -1.210241e-13     
   0.001947       12.489804        8.773686e-10           7.065254e-09           -2.005262e-16          -1.568394e-15     
   0.001947       13.070603        1.847614e-12           1.603401e-11           -4.217021e-19          -3.565312e-18     
   0.001947       13.660171        4.685127e-16           -3.759801e-15          -2.792349e-24          -7.194565e-21     
   0.001947       14.257191        -4.341309e-15          9.203089e-13           7.675539e-21           -1.504057e-18     
   0.001947       14.860331        2.365302e-12           3.911564e-10           1.705395e-18           1.693332e-16      
   0.001947       15.468245        2.296232e-13           1.702258e-11           2.053213e-19           1.360411e-17      
   0.001947       16.079578        1.796149e-19           8.638742e-18           2.219564e-25           1.140853e-23      
   0.001947       16.692964        1.122221e-27           4.538592e-26           9.362242e-34           3.683875e-32      
   0.001947       17.307036        -3.536833e-39          -1.266729e-37          -9.542949e-46          -2.538421e-44     
   0.001947       17.920422        7.200436e-59           2.364452e-57           -3.878641e-65          -1.492600e-63     
   0.001947       18.531755        5.079450e-82           1.478904e-80           3.157254e-88           8.543861e-87      
   0.001947       19.139669        1.682476e-112          4.582220e-111          1.140556e-118          2.968982e-117     
   0.001947       19.742809       -2.457558e-156         -6.319248e-155         -3.013500e-162         -7.786552e-161     
   0.001947       20.339829       -1.499812e-209         -3.700935e-208         -1.379675e-215         -3.362754e-214     
   0.001947       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
