#       k             kp                 V11                    V12                    V21                    V22          
   0.001947       0.001947         -2.509395e+03          3.757092e-05           3.757092e-05           5.517909e-11      
   0.001947       0.010250         -2.508642e+03          1.041341e-03           3.756400e-05           1.529372e-09      
   0.001947       0.025159         -2.504722e+03          6.266161e-03           3.752791e-05           9.189755e-09      
   0.001947       0.046627         -2.493312e+03          2.144499e-02           3.742232e-05           3.132083e-08      
   0.001947       0.074585         -2.468401e+03          5.443352e-02           3.718904e-05           7.878968e-08      
   0.001947       0.108938         -2.422708e+03          1.144042e-01           3.675149e-05           1.629044e-07      
   0.001947       0.149573         -2.348420e+03          2.103532e-01           3.601430e-05           2.917535e-07      
   0.001947       0.196355         -2.238344e+03          3.487678e-01           3.486610e-05           4.655833e-07      
   0.001947       0.249129         -2.087438e+03          5.305602e-01           3.319110e-05           6.730860e-07      
   0.001947       0.307719         -1.894504e+03          7.478388e-01           3.089519e-05           8.912362e-07      
   0.001947       0.371930         -1.663660e+03          9.816880e-01           2.794555e-05           1.090209e-06      
   0.001947       0.441550         -1.404991e+03          1.202568e+00           2.441056e-05           1.241914e-06      
   0.001947       0.516347         -1.133881e+03          1.374714e+00           2.047785e-05           1.328025e-06      
   0.001947       0.596072         -8.687795e+02          1.464597e+00           1.643256e-05           1.343614e-06      
   0.001947       0.680461         -6.277767e+02          1.451278e+00           1.259681e-05           1.295522e-06      
   0.001947       0.769234         -4.249289e+02          1.334557e+00           9.251642e-06           1.197563e-06      
   0.001947       0.862094         -2.675835e+02          1.136686e+00           6.572466e-06           1.065525e-06      
   0.001947       0.958735         -1.556556e+02          8.959465e-01           4.602206e-06           9.138054e-07      
   0.001947       1.058835         -8.301331e+01          6.544634e-01           3.267834e-06           7.540196e-07      
   0.001947       1.162061         -4.023099e+01          4.457345e-01           2.426825e-06           5.949914e-07      
   0.001947       1.268071         -1.750113e+01          2.872557e-01           1.920095e-06           4.433472e-07      
   0.001947       1.376513         -6.686553e+00          1.804175e-01           1.611246e-06           3.041477e-07      
   0.001947       1.487025         -2.131203e+00          1.158478e-01           1.403872e-06           1.812974e-07      
   0.001947       1.599241         -4.736452e-01          8.029012e-02           1.240520e-06           7.769329e-08      
   0.001947       1.712789         1.067257e-02           6.174318e-02           1.092516e-06           -4.820125e-09     
   0.001947       1.827291         8.891738e-02           5.171506e-02           9.487227e-07           -6.558987e-08     
   0.001947       1.942367         5.688849e-02           4.523732e-02           8.071978e-07           -1.052839e-07     
   0.001947       2.057633         1.208796e-02           3.988080e-02           6.702236e-07           -1.259105e-07     
   0.001947       2.172709         -2.005405e-02          3.470060e-02           5.416238e-07           -1.306506e-07     
   0.001947       2.287211         -3.688834e-02          2.948845e-02           4.252719e-07           -1.234820e-07     
   0.001947       2.400759         -4.183965e-02          2.434671e-02           3.241812e-07           -1.086484e-07     
   0.001947       2.512975         -3.925901e-02          1.947490e-02           2.399821e-07           -9.009322e-08     
   0.001947       2.623487         -3.287856e-02          1.506811e-02           1.727687e-07           -7.100119e-08     
   0.001947       2.731929         -2.537968e-02          1.126903e-02           1.212834e-07           -5.355204e-08     
   0.001947       2.837939         -1.838593e-02          8.148312e-03           8.333918e-08           -3.891506e-08     
   0.001947       2.941165         -1.265870e-02          5.704153e-03           5.632328e-08           -2.743233e-08     
   0.001947       3.041265         -8.371022e-03          3.875983e-03           3.764142e-08           -1.889349e-08     
   0.001947       3.137906         -5.369796e-03          2.566407e-03           2.501545e-08           -1.280678e-08     
   0.001947       3.230766         -3.374320e-03          1.664365e-03           1.661977e-08           -8.605326e-09     
   0.001947       3.319539         -2.097452e-03          1.063772e-03           1.109096e-08           -5.770574e-09     
   0.001947       3.403928         -1.301805e-03          6.748066e-04           7.464195e-09           -3.885124e-09     
   0.001947       3.483653         -8.137105e-04          4.280509e-04           5.083071e-09           -2.639762e-09     
   0.001947       3.558450         -5.160108e-04          2.735768e-04           3.512865e-09           -1.817945e-09     
   0.001947       3.628070         -3.339580e-04          1.774490e-04           2.470289e-09           -1.273624e-09     
   0.001947       3.692281         -2.215984e-04          1.175837e-04           1.772190e-09           -9.105887e-10     
   0.001947       3.750871         -1.512984e-04          8.005978e-05           1.300390e-09           -6.662858e-10     
   0.001947       3.803645         -1.066044e-04          5.628635e-05           9.785035e-10           -5.002667e-10     
   0.001947       3.850427         -7.772351e-05          4.102636e-05           7.569738e-10           -3.863852e-10     
   0.001947       3.891062         -5.878986e-05          3.110194e-05           6.035054e-10           -3.076957e-10     
   0.001947       3.925415         -4.625483e-05          2.458308e-05           4.969717e-10           -2.531767e-10     
   0.001947       3.953373         -3.794965e-05          2.029355e-05           4.235339e-10           -2.156464e-10     
   0.001947       3.974841         -3.254179e-05          1.751556e-05           3.741712e-10           -1.904435e-10     
   0.001947       3.989750         -2.921945e-05          1.581547e-05           3.431177e-10           -1.745984e-10     
   0.001947       3.998053         -2.750930e-05          1.494245e-05           3.268867e-10           -1.663194e-10     
   0.001947       4.008499         -2.549051e-05          1.391373e-05           3.074878e-10           -1.564272e-10     
   0.001947       4.044761         -1.950665e-05          1.087682e-05           2.481956e-10           -1.262091e-10     
   0.001947       4.109915         -1.193149e-05          7.057003e-06           1.676842e-10           -8.521427e-11     
   0.001947       4.203828         -5.800964e-06          3.967468e-06           9.372875e-11           -4.758688e-11     
   0.001947       4.326294         -2.465729e-06          2.233273e-06           4.265266e-11           -2.161129e-11     
   0.001947       4.477040         -1.516509e-06          1.638551e-06           1.552606e-11           -7.827928e-12     
   0.001947       4.655730         -1.802408e-06          1.656854e-06           4.504061e-12           -2.244562e-12     
   0.001947       4.861964         -2.368734e-06          1.861586e-06           1.141611e-12           -5.486282e-13     
   0.001947       5.095283         -2.748246e-06          2.046564e-06           3.850447e-13           -1.632310e-13     
   0.001947       5.355166         -2.822624e-06          2.172581e-06           2.467402e-13           -8.805005e-14     
   0.001947       5.641033         -2.634586e-06          2.275682e-06           2.036642e-13           -6.660766e-14     
   0.001947       5.952247         -2.277064e-06          2.405051e-06           1.688257e-13           -5.706453e-14     
   0.001947       6.288112         -1.838958e-06          2.604516e-06           1.359379e-13           -5.581210e-14     
   0.001947       6.647880         -1.382754e-06          2.919841e-06           1.059360e-13           -6.390794e-14     
   0.001947       7.030747         -9.478009e-07          3.399887e-06           7.867187e-14           -8.445673e-14     
   0.001947       7.435859         -5.748159e-07          4.058588e-06           5.408251e-14           -1.220744e-13     
   0.001947       7.862313         -3.229782e-07          4.779092e-06           3.420131e-14           -1.787562e-13     
   0.001947       8.309157         -2.334295e-07          5.195307e-06           2.281154e-14           -2.455323e-13     
   0.001947       8.775393         -2.458359e-07          4.677149e-06           2.090423e-14           -2.944565e-13     
   0.001947       9.259982         -1.858463e-07          2.645163e-06           2.209023e-14           -2.827634e-13     
   0.001947       9.761842         5.527971e-08           -5.951101e-07          1.699385e-14           -1.896393e-13     
   0.001947       10.279853        3.291834e-07           -3.549161e-06          4.688470e-15           -5.114392e-14     
   0.001947       10.812859        4.245695e-07           -4.991352e-06          -7.596932e-15          8.897548e-14      
   0.001947       11.359671        3.233069e-07           -4.396252e-06          -1.304341e-14          1.773484e-13      
   0.001947       11.919069        3.504643e-10           -5.575612e-09          -1.954521e-17          3.116034e-16      
   0.001947       12.489804        4.085245e-13           -7.316668e-12          -2.123297e-20          3.928434e-19      
   0.001947       13.070603        3.992902e-16           -8.057223e-15          -1.984669e-23          4.339201e-22      
   0.001947       13.660171        4.816424e-20           -1.100043e-18          -2.270837e-27          5.971553e-26      
   0.001947       14.257191        2.860582e-25           -7.440152e-24          -1.264845e-32          4.081186e-31      
   0.001947       14.860331        3.002054e-32           -8.959328e-31          -1.224418e-39          4.972168e-38      
   0.001947       15.468245        1.618462e-41           -5.594325e-40          -5.935874e-49          3.142818e-47      
   0.001947       16.079578        1.003993e-53           -4.066736e-52          -3.174296e-61          2.312966e-59      
   0.001947       16.692964        1.190983e-69           -5.738440e-68          -2.999816e-77          3.303720e-75      
   0.001947       17.307036        3.232020e-90           -1.889313e-88          -5.395463e-98          1.100672e-95      
   0.001947       17.920422        1.690125e-116         -1.231516e-114         -8.271046e-125          7.256893e-122     
   0.001947       18.531755        9.980080e-150         -9.427232e-148          1.264445e-157          5.616092e-155     
   0.001947       19.139669        2.710688e-191         -3.531060e-189          1.129024e-198          2.125492e-196     
   0.001947       19.742809        9.644706e-243         -1.937271e-240          9.511734e-250          1.177625e-247     
   0.001947       20.339829        8.664373e-306         -3.498147e-303          2.270395e-312          2.146203e-310     
   0.001947       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       0.001947         -2.508642e+03          3.756400e-05           1.041341e-03           1.529372e-09      
   0.010250       0.010250         -2.507890e+03          1.041149e-03           1.041149e-03           4.237756e-08      
   0.010250       0.025159         -2.503971e+03          6.265005e-03           1.040149e-03           2.546402e-07      
   0.010250       0.046627         -2.492564e+03          2.144101e-02           1.037221e-03           8.678762e-07      
   0.010250       0.074585         -2.467661e+03          5.442333e-02           1.030754e-03           2.183217e-06      
   0.010250       0.108938         -2.421982e+03          1.143824e-01           1.018623e-03           4.514048e-06      
   0.010250       0.149573         -2.347715e+03          2.103121e-01           9.981864e-04           8.084595e-06      
   0.010250       0.196355         -2.237673e+03          3.486970e-01           9.663571e-04           1.290185e-05      
   0.010250       0.249129         -2.086812e+03          5.304475e-01           9.199270e-04           1.865270e-05      
   0.010250       0.307719         -1.893936e+03          7.476717e-01           8.562890e-04           2.469922e-05      
   0.010250       0.371930         -1.663162e+03          9.814569e-01           7.745343e-04           3.021492e-05      
   0.010250       0.441550         -1.404571e+03          1.202270e+00           6.765588e-04           3.442111e-05      
   0.010250       0.516347         -1.133542e+03          1.374357e+00           5.675616e-04           3.680952e-05      
   0.010250       0.596072         -8.685201e+02          1.464200e+00           4.554452e-04           3.724321e-05      
   0.010250       0.680461         -6.275895e+02          1.450870e+00           3.491367e-04           3.591147e-05      
   0.010250       0.769234         -4.248025e+02          1.334168e+00           2.564246e-04           3.319709e-05      
   0.010250       0.862094         -2.675042e+02          1.136342e+00           1.821704e-04           2.953766e-05      
   0.010250       0.958735         -1.556097e+02          8.956630e-01           1.275639e-04           2.533233e-05      
   0.010250       1.058835         -8.298898e+01          6.542445e-01           9.058115e-05           2.090313e-05      
   0.010250       1.162061         -4.021931e+01          4.455736e-01           6.727201e-05           1.649475e-05      
   0.010250       1.268071         -1.749612e+01          2.871407e-01           5.322740e-05           1.229093e-05      
   0.010250       1.376513         -6.684668e+00          1.803348e-01           4.466706e-05           8.432022e-06      
   0.010250       1.487025         -2.130603e+00          1.157863e-01           3.891899e-05           5.026290e-06      
   0.010250       1.599241         -4.734919e-01          8.024217e-02           3.439089e-05           2.154071e-06      
   0.010250       1.712789         1.070774e-02           6.170407e-02           3.028807e-05           -1.334810e-07     
   0.010250       1.827291         8.893952e-02           5.168236e-02           2.630183e-05           -1.818249e-06     
   0.010250       1.942367         5.692010e-02           4.520986e-02           2.237841e-05           -2.918740e-06     
   0.010250       2.057633         1.212697e-02           3.985795e-02           1.858109e-05           -3.490618e-06     
   0.010250       2.172709         -2.001396e-02          3.468194e-02           1.501589e-05           -3.622065e-06     
   0.010250       2.287211         -3.685205e-02          2.947357e-02           1.179022e-05           -3.423355e-06     
   0.010250       2.400759         -4.180970e-02          2.433517e-02           8.987615e-06           -3.012133e-06     
   0.010250       2.512975         -3.923604e-02          1.946621e-02           6.653294e-06           -2.497728e-06     
   0.010250       2.623487         -3.286199e-02          1.506178e-02           4.789870e-06           -1.968432e-06     
   0.010250       2.731929         -2.536835e-02          1.126457e-02           3.362488e-06           -1.484678e-06     
   0.010250       2.837939         -1.837854e-02          8.145271e-03           2.310515e-06           -1.078885e-06     
   0.010250       2.941165         -1.265406e-02          5.702144e-03           1.561521e-06           -7.605382e-07     
   0.010250       3.041265         -8.368198e-03          3.874695e-03           1.043580e-06           -5.238068e-07     
   0.010250       3.137906         -5.368115e-03          2.565602e-03           6.935343e-07           -3.550579e-07     
   0.010250       3.230766         -3.373332e-03          1.663871e-03           4.607702e-07           -2.385761e-07     
   0.010250       3.319539         -2.096873e-03          1.063473e-03           3.074882e-07           -1.599848e-07     
   0.010250       3.403928         -1.301463e-03          6.746261e-04           2.069389e-07           -1.077121e-07     
   0.010250       3.483653         -8.135056e-04          4.279416e-04           1.409241e-07           -7.318539e-08     
   0.010250       3.558450         -5.158852e-04          2.735098e-04           9.739138e-08           -5.040115e-08     
   0.010250       3.628070         -3.338789e-04          1.774070e-04           6.848681e-08           -3.531025e-08     
   0.010250       3.692281         -2.215471e-04          1.175568e-04           4.913257e-08           -2.524538e-08     
   0.010250       3.750871         -1.512640e-04          8.004184e-05           3.605229e-08           -1.847227e-08     
   0.010250       3.803645         -1.065806e-04          5.627395e-05           2.712825e-08           -1.386952e-08     
   0.010250       3.850427         -7.770639e-05          4.101744e-05           2.098652e-08           -1.071224e-08     
   0.010250       3.891062         -5.877710e-05          3.109523e-05           1.673173e-08           -8.530633e-09     
   0.010250       3.925415         -4.624490e-05          2.457780e-05           1.377817e-08           -7.019135e-09     
   0.010250       3.953373         -3.794159e-05          2.028921e-05           1.174216e-08           -5.978636e-09     
   0.010250       3.974841         -3.253494e-05          1.751182e-05           1.037362e-08           -5.279905e-09     
   0.010250       3.989750         -2.921333e-05          1.581210e-05           9.512686e-09           -4.840611e-09     
   0.010250       3.998053         -2.750357e-05          1.493926e-05           9.062696e-09           -4.611085e-09     
   0.010250       4.008499         -2.548522e-05          1.391076e-05           8.524875e-09           -4.336831e-09     
   0.010250       4.044761         -1.950267e-05          1.087450e-05           6.881044e-09           -3.499057e-09     
   0.010250       4.109915         -1.192911e-05          7.055491e-06           4.648925e-09           -2.362505e-09     
   0.010250       4.203828         -5.799845e-06          3.966603e-06           2.598566e-09           -1.319313e-09     
   0.010250       4.326294         -2.465225e-06          2.232768e-06           1.182517e-09           -5.991584e-10     
   0.010250       4.477040         -1.516110e-06          1.638164e-06           4.304501e-10           -2.170240e-10     
   0.010250       4.655730         -1.801880e-06          1.656453e-06           1.248720e-10           -6.222875e-11     
   0.010250       4.861964         -2.368048e-06          1.861128e-06           3.164995e-11           -1.520996e-11     
   0.010250       5.095283         -2.747465e-06          2.046050e-06           1.067448e-11           -4.525032e-12     
