#       k             kp                 O11                    O12                    O21                    O22          
   0.001947       0.001947         -1.323619e-27          -1.603233e-19          1.603233e-19           -6.602581e-43     
   0.001947       0.010250         2.276796e-15           -3.525048e-17          1.302293e-18           -1.575162e-24     
   0.001947       0.025159         4.302905e-14           -6.111388e-16          4.242747e-18           -1.807188e-22     
   0.001947       0.046627         3.171369e-13           -3.639670e-15          1.065213e-17           -4.590955e-21     
   0.001947       0.074585         1.441453e-12           -7.771224e-15          2.479910e-17           -5.315675e-20     
   0.001947       0.108938         4.862724e-12           2.928066e-14           5.569039e-17           -3.761942e-19     
   0.001947       0.149573         1.338251e-11           3.333156e-13           1.185904e-16           -1.886329e-18     
   0.001947       0.196355         3.173973e-11           1.692892e-12           2.342195e-16           -7.287908e-18     
   0.001947       0.249129         6.716911e-11           6.243870e-12           4.242497e-16           -2.285423e-17     
   0.001947       0.307719         1.298554e-10           1.878032e-11           7.037135e-16           -6.024992e-17     
   0.001947       0.371930         2.332406e-10           4.854538e-11           1.073845e-15           -1.370416e-16     
   0.001947       0.441550         3.942051e-10           1.112228e-10           1.519964e-15           -2.746589e-16     
   0.001947       0.516347         6.331831e-10           2.306927e-10           2.016317e-15           -4.939857e-16     
   0.001947       0.596072         9.742672e-10           4.401591e-10           2.535060e-15           -8.104731e-16     
   0.001947       0.680461         1.445281e-09           7.824663e-10           3.054234e-15           -1.231052e-15     
   0.001947       0.769234         2.077738e-09           1.309665e-09           3.561320e-15           -1.753875e-15     
   0.001947       0.862094         2.906585e-09           2.082010e-09           4.052404e-15           -2.370271e-15     
   0.001947       0.958735         3.969633e-09           3.166550e-09           4.529086e-15           -3.067534e-15     
   0.001947       1.058835         5.306646e-09           4.635435e-09           4.995248e-15           -3.831405e-15     
   0.001947       1.162061         6.958090e-09           6.563922e-09           5.454762e-15           -4.647747e-15     
   0.001947       1.268071         8.963581e-09           9.028113e-09           5.910300e-15           -5.503397e-15     
   0.001947       1.376513         1.136007e-08           1.210240e-08           6.362983e-15           -6.386444e-15     
   0.001947       1.487025         1.417985e-08           1.585661e-08           6.812439e-15           -7.286155e-15     
   0.001947       1.599241         1.744854e-08           2.035308e-08           7.257151e-15           -8.192830e-15     
   0.001947       1.712789         2.118303e-08           2.564349e-08           7.694747e-15           -9.097559e-15     
   0.001947       1.827291         2.538951e-08           3.176569e-08           8.122273e-15           -9.992014e-15     
   0.001947       1.942367         3.006181e-08           3.874077e-08           8.536457e-15           -1.086834e-14     
   0.001947       2.057633         3.518001e-08           4.657023e-08           8.933852e-15           -1.171901e-14     
   0.001947       2.172709         4.070973e-08           5.523381e-08           9.311026e-15           -1.253687e-14     
   0.001947       2.287211         4.660146e-08           6.468727e-08           9.664569e-15           -1.331498e-14     
   0.001947       2.400759         5.279102e-08           7.486130e-08           9.991211e-15           -1.404673e-14     
   0.001947       2.512975         5.920028e-08           8.566078e-08           1.028785e-14           -1.472579e-14     
   0.001947       2.623487         6.573867e-08           9.696505e-08           1.055157e-14           -1.534614e-14     
   0.001947       2.731929         7.230511e-08           1.086285e-07           1.077968e-14           -1.590213e-14     
   0.001947       2.837939         7.879019e-08           1.204820e-07           1.096965e-14           -1.638840e-14     
